|0|1|2
647|pharmacophoric group|zagreb index|0.3333333333333333
648|pharmacophoric group|abs.máx(ev)|0.3333333333333333
649|pharmacophoric group|abs.máx(nm)|0.3333333333333333
650|pharmacophoric group|hydrogen bond acceptors count(using lipinski’s definition)|0.25
651|pharmacophoric group|hydrogen bond donnors count(using lipinski’s definition)|0.25
652|pharmacophoric group|atom-type h e-state|0.3333333333333333
653|pharmacophoric group|minimum e-states for (strong) hydrogen bond acceptors|0.25
654|pharmacophoric group|minimum e-states for (strong) hydrogen bond donors|0.25
655|pharmacophoric group|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
656|pharmacophoric group|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
657|pharmacophoric group|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
658|pharmacophoric group|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
659|pharmacophoric group|sum of atom-type h e-state(nh)|0.25
660|pharmacophoric group|sum of atom-type h e-state(nh2)|0.25
661|pharmacophoric group|sum of atom-type h e-state(oh)|0.25
662|pharmacophoric group|sum of atom-type h e-state(sh2)|0.25
663|pharmacophoric group|semi supervised learning|0.25
664|pharmacophoric group|unsupervised learning|0.25
665|pharmacophoric group|root|0.5
666|chemical descriptor|thing|1.0
667|chemical descriptor|algorithm|0.5
668|chemical descriptor|in silico|0.3333333333333333
669|chemical descriptor|qsar descriptor|0.25
670|chemical descriptor|inhibitor|0.5
671|chemical descriptor|pharmacophoric group|0.5
672|chemical descriptor|chemical descriptor|1.0
673|chemical descriptor|pharmacokinetics|0.5
674|chemical descriptor|assay method|0.5
675|chemical descriptor|biological activity|0.5
676|chemical descriptor|diagnosis|0.5
677|chemical descriptor|biological target|0.5
678|chemical descriptor|quantum chemistry computational method|0.5
679|chemical descriptor|functional group descriptor|0.5
680|chemical descriptor|publication|0.5
681|chemical descriptor|validation|0.5
682|chemical descriptor|absorption|0.3333333333333333
683|chemical descriptor|alogp descriptor|1.0
684|chemical descriptor|bbb|1.0
685|chemical descriptor|charges|0.3333333333333333
686|chemical descriptor|contribution|0.3333333333333333
687|chemical descriptor|dipole|0.3333333333333333
688|chemical descriptor|drug|0.3333333333333333
689|chemical descriptor|ec50|0.3333333333333333
690|chemical descriptor|esolv.water|0.3333333333333333
691|chemical descriptor|excretion|0.3333333333333333
692|chemical descriptor|finger prints|1.0
693|chemical descriptor|freee|0.3333333333333333
694|chemical descriptor|hydrogen bond acceptors count|1.0
695|chemical descriptor|hydrogen bond donors count|1.0
696|chemical descriptor|highest occupied molecular orbital energy|1.0
697|chemical descriptor|ic50|0.3333333333333333
698|chemical descriptor|lowest unoccupied molecular orbital energy|1.0
699|chemical descriptor|metabolism|0.3333333333333333
700|chemical descriptor|molecular mass|1.0
701|chemical descriptor|osc.force|0.3333333333333333
702|chemical descriptor|tissue distribution|0.3333333333333333
703|chemical descriptor|toxicity|0.3333333333333333
704|chemical descriptor|transition|0.3333333333333333
705|chemical descriptor|zeroe|0.3333333333333333
706|chemical descriptor|ab initio quantum chemistry computational method|0.3333333333333333
707|chemical descriptor|acidic group count|1.0
708|chemical descriptor|alcohol|0.3333333333333333
709|chemical descriptor|aldehyde|0.3333333333333333
710|chemical descriptor|amide|0.3333333333333333
711|chemical descriptor|amine|0.3333333333333333
712|chemical descriptor|aromatic atom count|1.0
713|chemical descriptor|atom count|1.0
714|chemical descriptor|atomic qsar descriptor|1.0
715|chemical descriptor|basic group count|1.0
716|chemical descriptor|benzene|0.3333333333333333
717|chemical descriptor|bioassay|0.3333333333333333
718|chemical descriptor|bond count|1.0
719|chemical descriptor|carboxylic acid|0.3333333333333333
720|chemical descriptor|cross-validation information|0.3333333333333333
721|chemical descriptor|cycle count|1.0
722|chemical descriptor|cycle count containing heteroatoms|0.5
723|chemical descriptor|ester|0.3333333333333333
724|chemical descriptor|ether|0.3333333333333333
725|chemical descriptor|external validation|0.3333333333333333
726|chemical descriptor|genetic algorithm|0.3333333333333333
727|chemical descriptor|hartree-fock method|0.3333333333333333
728|chemical descriptor|heavy atom count|1.0
729|chemical descriptor|hydrocarbon|0.3333333333333333
730|chemical descriptor|in vitro|0.3333333333333333
731|chemical descriptor|in vivo|0.3333333333333333
732|chemical descriptor|internal validation|0.3333333333333333
733|chemical descriptor|ketone|0.3333333333333333
734|chemical descriptor|linear qsar|0.2
735|chemical descriptor|lipinski|1.0
736|chemical descriptor|molar refractivity|1.0
737|chemical descriptor|monte carlo|0.3333333333333333
738|chemical descriptor|non-linear dimensional qsar|0.2
739|chemical descriptor|pic50|0.3333333333333333
740|chemical descriptor|pki|0.3333333333333333
741|chemical descriptor|partition coefficient|1.0
742|chemical descriptor|phenols|0.3333333333333333
743|chemical descriptor|pi-electron computational method|0.3333333333333333
744|chemical descriptor|plane polarized light method|1.0
745|chemical descriptor|polar surface area descriptor|1.0
746|chemical descriptor|regression statistics|0.3333333333333333
747|chemical descriptor|rotatable bond count|0.5
748|chemical descriptor|semi-empirical quantum chemistry method|0.3333333333333333
749|chemical descriptor|split validation|0.3333333333333333
750|chemical descriptor|machine learning algorithm|0.3333333333333333
751|chemical descriptor|supervised learning|0.25
752|chemical descriptor|three dimensional qsar|0.2
753|chemical descriptor|trial and error|0.3333333333333333
754|chemical descriptor|tumor size|0.3333333333333333
755|chemical descriptor|two dimensional qsar|0.2
756|chemical descriptor|valence electron computational method|0.3333333333333333
757|chemical descriptor|y scrambling|0.3333333333333333
758|chemical descriptor|zagreb index|1.0
759|chemical descriptor|abs.máx(ev)|0.3333333333333333
760|chemical descriptor|abs.máx(nm)|0.3333333333333333
761|chemical descriptor|hydrogen bond acceptors count(using lipinski’s definition)|0.5
762|chemical descriptor|hydrogen bond donnors count(using lipinski’s definition)|0.5
763|chemical descriptor|atom-type h e-state|1.0
764|chemical descriptor|minimum e-states for (strong) hydrogen bond acceptors|0.5
765|chemical descriptor|minimum e-states for (strong) hydrogen bond donors|0.5
766|chemical descriptor|moreau-broto autocorrelation(first ionization potential) descriptors|1.0
767|chemical descriptor|moreau-broto autocorrelation(mass) descriptors|1.0
768|chemical descriptor|moreau-broto autocorrelation(polarizability) descriptors|1.0
769|chemical descriptor|moreau-broto autocorrelation(van der waals volumes) descriptors|1.0
770|chemical descriptor|sum of atom-type h e-state(nh)|0.5
771|chemical descriptor|sum of atom-type h e-state(nh2)|0.5
772|chemical descriptor|sum of atom-type h e-state(oh)|0.5
773|chemical descriptor|sum of atom-type h e-state(sh2)|0.5
774|chemical descriptor|semi supervised learning|0.25
775|chemical descriptor|unsupervised learning|0.25
776|chemical descriptor|root|0.5
777|pharmacokinetics|thing|1.0
778|pharmacokinetics|algorithm|0.5
779|pharmacokinetics|in silico|0.3333333333333333
780|pharmacokinetics|qsar descriptor|0.25
781|pharmacokinetics|inhibitor|0.5
782|pharmacokinetics|pharmacophoric group|0.5
783|pharmacokinetics|chemical descriptor|0.5
784|pharmacokinetics|pharmacokinetics|1.0
785|pharmacokinetics|assay method|0.5
786|pharmacokinetics|biological activity|0.5
787|pharmacokinetics|diagnosis|0.5
788|pharmacokinetics|biological target|0.5
789|pharmacokinetics|quantum chemistry computational method|0.5
790|pharmacokinetics|functional group descriptor|0.5
791|pharmacokinetics|publication|0.5
792|pharmacokinetics|validation|0.5
793|pharmacokinetics|absorption|1.0
794|pharmacokinetics|alogp descriptor|0.3333333333333333
795|pharmacokinetics|bbb|0.3333333333333333
796|pharmacokinetics|charges|0.3333333333333333
797|pharmacokinetics|contribution|0.3333333333333333
798|pharmacokinetics|dipole|0.3333333333333333
799|pharmacokinetics|drug|0.3333333333333333
800|pharmacokinetics|ec50|0.3333333333333333
801|pharmacokinetics|esolv.water|0.3333333333333333
802|pharmacokinetics|excretion|1.0
803|pharmacokinetics|finger prints|0.3333333333333333
804|pharmacokinetics|freee|0.3333333333333333
805|pharmacokinetics|hydrogen bond acceptors count|0.3333333333333333
806|pharmacokinetics|hydrogen bond donors count|0.3333333333333333
807|pharmacokinetics|highest occupied molecular orbital energy|0.3333333333333333
808|pharmacokinetics|ic50|0.3333333333333333
809|pharmacokinetics|lowest unoccupied molecular orbital energy|0.3333333333333333
810|pharmacokinetics|metabolism|1.0
811|pharmacokinetics|molecular mass|0.3333333333333333
812|pharmacokinetics|osc.force|0.3333333333333333
813|pharmacokinetics|tissue distribution|1.0
814|pharmacokinetics|toxicity|1.0
815|pharmacokinetics|transition|0.3333333333333333
816|pharmacokinetics|zeroe|0.3333333333333333
817|pharmacokinetics|ab initio quantum chemistry computational method|0.3333333333333333
818|pharmacokinetics|acidic group count|0.3333333333333333
819|pharmacokinetics|alcohol|0.3333333333333333
820|pharmacokinetics|aldehyde|0.3333333333333333
821|pharmacokinetics|amide|0.3333333333333333
822|pharmacokinetics|amine|0.3333333333333333
823|pharmacokinetics|aromatic atom count|0.3333333333333333
824|pharmacokinetics|atom count|0.3333333333333333
825|pharmacokinetics|atomic qsar descriptor|0.3333333333333333
826|pharmacokinetics|basic group count|0.3333333333333333
827|pharmacokinetics|benzene|0.3333333333333333
828|pharmacokinetics|bioassay|0.3333333333333333
829|pharmacokinetics|bond count|0.3333333333333333
830|pharmacokinetics|carboxylic acid|0.3333333333333333
831|pharmacokinetics|cross-validation information|0.3333333333333333
832|pharmacokinetics|cycle count|0.3333333333333333
833|pharmacokinetics|cycle count containing heteroatoms|0.25
834|pharmacokinetics|ester|0.3333333333333333
835|pharmacokinetics|ether|0.3333333333333333
836|pharmacokinetics|external validation|0.3333333333333333
837|pharmacokinetics|genetic algorithm|0.3333333333333333
838|pharmacokinetics|hartree-fock method|0.3333333333333333
839|pharmacokinetics|heavy atom count|0.3333333333333333
840|pharmacokinetics|hydrocarbon|0.3333333333333333
841|pharmacokinetics|in vitro|0.3333333333333333
842|pharmacokinetics|in vivo|0.3333333333333333
843|pharmacokinetics|internal validation|0.3333333333333333
844|pharmacokinetics|ketone|0.3333333333333333
845|pharmacokinetics|linear qsar|0.2
846|pharmacokinetics|lipinski|0.3333333333333333
847|pharmacokinetics|molar refractivity|0.3333333333333333
848|pharmacokinetics|monte carlo|0.3333333333333333
849|pharmacokinetics|non-linear dimensional qsar|0.2
850|pharmacokinetics|pic50|0.3333333333333333
851|pharmacokinetics|pki|0.3333333333333333
852|pharmacokinetics|partition coefficient|0.3333333333333333
853|pharmacokinetics|phenols|0.3333333333333333
854|pharmacokinetics|pi-electron computational method|0.3333333333333333
855|pharmacokinetics|plane polarized light method|0.3333333333333333
856|pharmacokinetics|polar surface area descriptor|0.3333333333333333
857|pharmacokinetics|regression statistics|0.3333333333333333
858|pharmacokinetics|rotatable bond count|0.25
859|pharmacokinetics|semi-empirical quantum chemistry method|0.3333333333333333
860|pharmacokinetics|split validation|0.3333333333333333
861|pharmacokinetics|machine learning algorithm|0.3333333333333333
862|pharmacokinetics|supervised learning|0.25
863|pharmacokinetics|three dimensional qsar|0.2
864|pharmacokinetics|trial and error|0.3333333333333333
865|pharmacokinetics|tumor size|0.3333333333333333
866|pharmacokinetics|two dimensional qsar|0.2
867|pharmacokinetics|valence electron computational method|0.3333333333333333
868|pharmacokinetics|y scrambling|0.3333333333333333
869|pharmacokinetics|zagreb index|0.3333333333333333
870|pharmacokinetics|abs.máx(ev)|0.3333333333333333
871|pharmacokinetics|abs.máx(nm)|0.3333333333333333
872|pharmacokinetics|hydrogen bond acceptors count(using lipinski’s definition)|0.25
873|pharmacokinetics|hydrogen bond donnors count(using lipinski’s definition)|0.25
874|pharmacokinetics|atom-type h e-state|0.3333333333333333
875|pharmacokinetics|minimum e-states for (strong) hydrogen bond acceptors|0.25
876|pharmacokinetics|minimum e-states for (strong) hydrogen bond donors|0.25
877|pharmacokinetics|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
878|pharmacokinetics|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
879|pharmacokinetics|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
880|pharmacokinetics|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
881|pharmacokinetics|sum of atom-type h e-state(nh)|0.25
882|pharmacokinetics|sum of atom-type h e-state(nh2)|0.25
883|pharmacokinetics|sum of atom-type h e-state(oh)|0.25
884|pharmacokinetics|sum of atom-type h e-state(sh2)|0.25
885|pharmacokinetics|semi supervised learning|0.25
886|pharmacokinetics|unsupervised learning|0.25
887|pharmacokinetics|root|0.5
888|assay method|thing|1.0
889|assay method|algorithm|0.5
890|assay method|in silico|1.0
891|assay method|qsar descriptor|0.5
892|assay method|inhibitor|0.5
893|assay method|pharmacophoric group|0.5
894|assay method|chemical descriptor|0.5
895|assay method|pharmacokinetics|0.5
896|assay method|assay method|1.0
897|assay method|biological activity|0.5
898|assay method|diagnosis|0.5
899|assay method|biological target|0.5
900|assay method|quantum chemistry computational method|0.5
901|assay method|functional group descriptor|0.5
902|assay method|publication|0.5
903|assay method|validation|0.5
904|assay method|absorption|0.3333333333333333
905|assay method|alogp descriptor|0.3333333333333333
906|assay method|bbb|0.3333333333333333
907|assay method|charges|0.3333333333333333
908|assay method|contribution|0.3333333333333333
909|assay method|dipole|0.3333333333333333
910|assay method|drug|0.3333333333333333
911|assay method|ec50|0.3333333333333333
912|assay method|esolv.water|0.3333333333333333
913|assay method|excretion|0.3333333333333333
914|assay method|finger prints|0.3333333333333333
915|assay method|freee|0.3333333333333333
916|assay method|hydrogen bond acceptors count|0.3333333333333333
917|assay method|hydrogen bond donors count|0.3333333333333333
918|assay method|highest occupied molecular orbital energy|0.3333333333333333
919|assay method|ic50|0.3333333333333333
920|assay method|lowest unoccupied molecular orbital energy|0.3333333333333333
921|assay method|metabolism|0.3333333333333333
922|assay method|molecular mass|0.3333333333333333
923|assay method|osc.force|0.3333333333333333
924|assay method|tissue distribution|0.3333333333333333
925|assay method|toxicity|0.3333333333333333
926|assay method|transition|0.3333333333333333
927|assay method|zeroe|0.3333333333333333
928|assay method|ab initio quantum chemistry computational method|0.3333333333333333
929|assay method|acidic group count|0.3333333333333333
930|assay method|alcohol|0.3333333333333333
