molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
4h_a46|0|0|0.0|7.825245291|1|2.134072222|0.128214845|5.587248657999999|2|-0.404500343|-0.021951549|10.31928028|-0.09922757|1|0.003087227|-0.0932537609999999|-0.030014575|-0.0488847059999999|2|0.739180305|0.7543177040000001|0.075704004|0|0.767244275|-0.083155747|-0.083997524|0.659584488|0.010068754|-65.24476749|-65.90523417|7.900037181|105.2773797|-0.0305445539999999|6.198442205|19.09455432|0.805506105|-2.015940586|74.99848132|-23.9655397|73.14480467|3472.1185880000003|3180.526173|0.194493895|8.138240742999999|15.85230406|0.947878486|7808.347937|152.6017078|29.75215152|1021.999374|9.093247153|1.0|0.0|4.63|2.99|0.3|23.0|-9.2|6.18|124.17|2.0|0.0|1.0|-6.53|502.63|1.0|0.0|0.0|3.82|-5.69|2.97e-07|0.000149|2.06e-06|0.00104|4.21|1.0|3.210000000000001e-07|8.5|4.18|-1923.926093|-1923.878801|792.61|296.62|0.5451|292.11|682.14|0.54445|-1923.543349|291.0|-0.1711599999999999|1.7601|-0.21008|0.04729184|-1923.611784|229.0|6.6402|6.6402
19d_a38|1|0|3.314284769|7.412764017000001|2|0.0|0.013465335|5.351858133|2|-0.6999264340000001|-0.0555594909999999|10.95446448|-0.024688524|1|-0.00835812|0.041924146|-0.060668296|-0.128079012|1|0.7581164340000001|0.853092207|0.111104525|0|0.63167949|-0.116424545|-0.1248815919999999|0.3509455999999999|0.024158903|-74.84120843|-80.2776536|15.53007152|158.6487879|-0.04393982|9.98319831|115.6739235|0.7494816990000001|-2.372750256|94.84426896|-28.24584108|90.37127996|3055.168373|2995.494247|0.250518301|7.056031803|13.52121974|0.916264002|6934.7619620000005|161.0407189|37.68716585|686.8472757999999|14.56661536|0.0|0.0|4.91|2.38|0.13|17.0|-6.41|1.65|124.32|1.0|0.0|1.0|-3.87|444.46|0.0|0.0|0.0|1.94|-3.62|0.000134|0.0594|0.0002399999999999|107.0|1.65|0.0|0.000175|4.13|3.6586|-1500.898316|-1500.850957|679.08|338.89|0.3167|230.58|517.77|0.6957800000000001|-1500.621723|0.0699|-0.15054|7.9959|-0.20145|0.04735828|-1500.683599|11.0|7.9586|7.9586
15_a15|0|0|0.0|0.0|1|0.0|-0.132759299|0.0|3|-0.395472407|0.000676845|10.95980315|0.0020555079999999|0|0.003766915|-0.098862691|-0.173728081|-0.272482143|2|0.843715005|0.724319314|0.007958332|0|0.8972060479999999|-0.061884697|-0.091075463|0.7028760070000001|0.020649569|-41.11675625|-60.51136736|13.71976186|142.8140301|-0.031405332|9.115534766|4.306196778|0.702544178|-1.821509261|73.99578515|-20.86598874|54.83651811|3027.719888|2868.890383|0.297455822|6.673906339|11.8273735|0.772181523|7039.747576999999|197.6323578|29.700607300000005|830.7967967000001|13.48441779|1.0|1.0|4.04|4.34|0.07|24.0|-8.9|6.69|59.51|2.0|0.0|1.0|-6.32|448.52|1.0|0.0|0.0|4.64|-6.1|4.77e-07|0.000214|7.970000000000001e-07|0.000357|5.32|0.0|5.7e-07|5.04|2582.0|-1450.7538470000002|-1450.725355|700.82|480.19|0.4459|335.38|573.46|0.70572|-1450.398033|0.0066|-0.10964|1.6365|-0.1475|0.02849263|-1450.462493|109.0|6.9626|6.9626
7b_a10|0|0|0.0|7.535296702|2|0.0|-0.170920618|5.4161004020000005|2|-0.07459988|-0.01808249|10.93274506|0.039221939|0|0.010068964|-0.0982988509999999|-0.051052176|-0.082499103|2|0.624866343|0.764865564|-0.108464916|1|0.92441666|-0.0590666679999999|-0.0720417159999999|0.5113525529999999|0.009734392|-30.71062112|-37.45675757|5.061217187|13.37827368|-0.027444463|2.6314862480000003|56.22969776|0.781045839|-1.152667458|43.9185573|-14.26924098|35.77183831|2290.380138|2150.375871|0.218954161|4.854451707|8.771658176|0.8069307729999999|5212.568172|113.8411654|18.26940272|459.0250226|6.46179973|1.0|0.0|3.9|0.0|0.25|16.0|-6.99|3.03|41.38|1.0|0.0|1.0|-5.28|346.81|0.0|1.0|1.0|3.02|-5.28|5.29e-06|0.00183|5.25e-06|0.00182|4.68|0.0|3.54e-05|3.44|3.6426|-1450.09312|-1450.06366|562.31|340.37|0.1488|205.85|400.65|0.66228|-1450.075119|0.0899|-0.1584799999999999|4.2068|-0.21225|0.02946054|-1450.124551|19.8|4.7033|4.7033
14b_a23|0|1|0.0|7.423568444|0|3.2475997860000003|0.065240838|5.351858133|2|-0.318684138|-0.0644978|10.31321824|-0.047410593|2|0.0075222369999999|0.121308009|-0.073945564|-0.17267308|2|0.616699629|0.793551289|-0.00399443|1|0.8462596590000001|-0.063267638|-0.082441268|0.228282196|0.020454632|-41.01458464|-53.44429544|13.26014776|40.76245006|-0.03508139|8.596171261|84.36242964|0.774359705|-1.64882535|64.97993029|-22.74225338|54.274732400000005|2943.803333|2280.830615|0.225640295|7.833620016|14.26820636|0.821406493|6622.129837|146.2760938|29.36910744|599.5697147999999|11.53563485|0.0|0.0|3.42|3.44|0.05|26.0|-7.67|4.58|105.02|2.0|0.0|1.0|-5.58|429.47|0.0|0.0|0.0|3.78|-5.11|2.66e-06|0.00114|7.73e-06|0.00332|3.68|0.0|9.18e-06|3.72|3706.0|-1729.161608|-1729.139722|673.05|334.55|0.3603|334.55|525.66|0.58097|-1728.9300010000002|0.3603|-0.15064|6.8752|-0.2286699999999999|0.02188578|-1728.9893510000002|4.0|8.3536|8.3536
12f_a31|1|0|3.4780522210000004|7.765993078999999|1|0.0|0.034876922|5.733341277|0|-0.698273995|-0.0944165219999999|10.31169747|-0.0164221939999999|2|0.000889251|0.068054139|-0.130400541|-0.205011573|0|0.805862937|0.8167107029999999|-0.021938988|0|0.700992225|-0.097676974|-0.118239376|0.262896936|0.027617942|-68.14417693|-82.48950216|19.26761061|159.84734269999998|-0.0337826789999999|13.44201623|569.7325277000001|0.686882955|-1.891830012|97.53070764|-23.56842919|87.41178754|2710.311963|1805.921786|0.313117045|9.859605078|19.05849748|0.932987917|5845.744358|218.4455813|34.31214739|713.5657448|15.04120547|1.0|1.0|3.86|3.78|0.41|16.0|-8.02|4.48|117.37|3.0|0.0|1.0|-5.98|426.53|0.0|0.0|1.0|4.01|-4.63|1.05e-06|0.0004469999999999|2.37e-05|0.0101|3.82|0.0|4.06e-06|5.39|3.8305|-1696.785527|-1696.741889|755.33|323.68|0.2664|323.68|665.22|0.7006600000000001|-1696.466804|0.2664|-0.15894|1.8803|-0.19211|0.04363832|-1696.53373|0.13|6.8861|6.8861
38_a18|0|0|0.0|7.03438793|2|0.0|0.059724697|4.844187086|1|-0.448742607|-0.020056674|10.94702086|-0.003893067|0|0.001602741|-0.0993372269999999|-0.074661643|-0.11123356|0|0.745084567|0.719168079|-0.03302891|0|0.8310704529999999|-0.076974444|-0.082256123|0.423402315|0.00838904|-61.25359673|-65.45657441|6.675707878|100.7046282|-0.0322355079999999|5.3122971560000005|74.46052717|0.880927895|-2.385427574|71.15832778|-25.65190078|67.92930461|3162.36475|1855.157022|0.119072105|10.98254153|20.5922319|0.874996952|7261.130718|94.75345803|29.11918324|1228.492038|5.701753365|1.0|1.0|4.53|0.0|0.34|18.0|-10.33|4.13|85.29|3.0|0.0|0.0|-6.98|508.65|0.0|0.0|1.0|3.64|-6.11|1.05e-07|5.36e-05|7.85e-07|0.000399|5.43|1.0|2.38e-08|8.95|3.2241|-1611.630281|-1611.60375|861.93|384.55|0.5147|384.55|734.93|0.69235|-1611.133158|0.5147|-0.13229|1.9877|-0.18066|0.02653109|-1611.206669|91.0|7041.0|7041.0
6d_a40|0|0|0.0|8.421342866|2|1.695192271|0.12627602|6.401917197|0|-0.722057579|0.086704068|10.30179973|-0.205140551|2|-0.00448098|-0.249967637|-0.025143559|-0.0603134|0|0.6224555620000001|0.8361555479999999|-0.039077432|1|0.663670372|-0.115007564|-0.119563634|0.372705643|0.017359149|-73.59650182|-76.51205671|11.10859664|192.5638526|-0.050049893|7.108696385|38.04267542|0.86005241|-2.15214542|85.47607798|-32.02830281|84.70509846|3063.227702|3212.360755|0.13994759|6.908972922999999|12.08146906|0.7486635420000001|7436.576348|89.55631|37.23994308|555.2010623|8.964021265|1.0|0.0|3.98|2.84|0.21|14.0|-4.31|3.63|173.43|2.0|1.0|2.0|-7.21|460.52|1.0|0.0|1.0|3.43|-5.15|6.18e-08|2.85e-05|7.1e-06|0.00327|3.87|0.0|0.0226|7.98|2.9559|-2470.82949|-2470.793925|656.5|419.45|0.3518|419.45|511.88|0.6624800000000001|-2470.62267|0.3518|-0.11938|7.8884|-214.0|0.03556489|-2470.684323|1.0|8.9208|8.9208
12z_a36|1|0|3.435113772|7.412764017000001|2|0.0|-0.065211069|5.351858133|2|-0.421948174|-0.010881947|10.95429182|-0.030529442|1|0.001194592|0.066366917|-0.098598933|-0.175397741|1|0.8707354620000001|0.826316772|0.103551178|0|0.834790405|-0.081592361|-0.102674964|0.492335362|0.023371488|-54.11489962|-68.09761735|15.50078625|114.3931487|-0.036238222|10.28066212|15.59091678|0.712682362|-1.848149347|83.07227002|-24.03445318|69.61568586|2841.692299|2451.657399|0.287317638|8.016303367999999|14.78435842|0.844286292|6146.834385|190.5590792|33.72393432|642.3830552000001|14.97465267|1.0|0.0|4.76|0.0|0.13|17.0|-6.66|1.76|92.99|1.0|0.0|1.0|-3.99|406.44|0.0|0.0|0.0|1.66|-3.95|0.000101|0.0412|0.000113|0.0458|2.4|0.0|8.97e-05|2.98|3.8969|-1325.195958|-1325.157504|686.33|318.16|0.4423|318.16|539.36|0.69397|-1324.951498|0.4423|-0.1575|4814.0|-0.2139199999999999|0.03845474|-1325.010808|5.0|8301.0|8301.0
4_a27|0|0|0.0|6.823286122000001|0|3.294369174|0.082486268|4.727387819|2|-0.278154179|0.13397347|10.93736915|-0.01660383|1|0.010329671|-0.459570857|-0.2030237389999999|-0.341622797|2|0.639413469|0.7853766809999999|-0.07759915|1|0.852604338|-0.057748369|-0.078787867|0.3485918529999999|0.0201467639999999|-29.89961815|-40.79296366|10.43112657|8.590238252999999|-0.0281385239999999|5.40078803|58.27512057|0.682485674|-1.181818|51.33640873|-14.56891559|40.33074472|2273.715366|1213.060761|0.317514326|6.01592535|10.82331334|0.799110312|4988.6278600000005|164.3952417|21.34684457|424.8821143|10.54344507|0.0|0.0|3.11|3.08|0.16|21.0|-6.22|2.8|65.6|0.0|0.0|1.0|-3.57|331.37|0.0|1.0|1.0|2.8|-3.99|0.000266|0.0882|0.000102|0.0339|2.55|0.0|0.0002|4.63|4.1288|-1083.138303|-1083.119531|555.75|300.29|0.2002|223.46|445.65|0.6089899999999999|-1082.963712|0.1741|-0.17034|2.7371|-0.21533|0.01877181|-1083.01571|4.0|8.3979|8.3979
14u_a23|0|1|0.0|7.423568444|0|3.357982471|-0.066969083|5.351858133|2|-0.385981432|-0.026062012|10.31321759|-0.0569153009999999|2|0.010508236|0.091604179|-0.110069159|-0.199540201|2|0.756252127|0.787538583|-0.001778422|1|0.909754912|-0.055259924|-0.086465795|0.445665682|0.0254134689999999|-36.90928915|-57.75236052|16.97420126|43.06242147|-0.033908155|11.3374334|50.47632596|0.702868983|-1.729315897|73.50348823|-22.64798452|53.88349042|3015.478095|2430.634114|0.297131017|7.392527755|14.12094979|0.910165272|6913.009783|198.4601847|32.2221994|683.7405759|15.75112771|0.0|0.0|3.59|3.68|0.09|26.0|-7.51|4.03|114.25|2.0|0.0|1.0|-5.63|441.51|0.0|0.0|0.0|3.48|-5.02|2.32e-06|0.0010199999999999|9.57e-06|0.0042299999999999|3.55|0.0|1.3699999999999998e-05|3.23|3.1819|-1744.446261|-1744.422541|712.54|389.66|0.2253|306.82|549.0|0.6703100000000001|-1744.1781010000002|0.0008|-0.1543|5.9743|-0.21613|0.0237199999999999|-1744.2405670000005|6.0|8.2449|8.2449
12h_a40|0|0|0.0|7.515889085|0|1.760542171|0.104392974|5.4161004020000005|0|-0.289603712|0.189869851|10.31197256|-0.21893421|2|-0.002126898|0.367928263|0.127299624|0.224167029|0|0.809398262|0.7769829840000001|0.116873629|1|0.839481749|-0.0954337969999999|-0.091448888|0.006997021|0.0117142839999999|-50.45378559|-48.34705035|6.193088525|208.6717565|-0.038796498|3.274152035|59.68939644|0.844008584|-1.280284432|54.9311782|-20.51086984|56.64687411|2270.834041|603.6697997|0.155991416|7.989299324|15.84593062|0.983394285|5087.343024|82.46928995|24.30173133|350.9435025|6.584127851|1.0|0.0|3.19|3.0|0.0|20.0|-6.84|5.02|84.45|2.0|0.0|1.0|-6.25|361.25|0.0|0.0|1.0|4.22|-5.58|5.58e-07|0.0002009999999999|2.61e-06|0.000942|4.75|0.0|5.2e-05|4.14|2.6436|-2153.207198|-2153.186757|548.82|469.0|0.3985|298.7|435.95|0.7041|-2153.072091|0.3693|-0.1092|2.5573|-0.18432|0.02044063|-2153.123274|823.0|6.0846|6.0846
4S4k_a46|0|0|0.0|7.825245291|1|2.145043462|-0.050636784|5.587248657999999|1|-0.252970193|-0.1149361969999999|10.94631314|-0.1032662209999999|1|0.006050983|-0.158788415|0.008544799|0.012963356|1|0.78837943|0.7477594870000001|-0.003017362|0|0.891734458|-0.089589915|-0.0860536609999999|0.199356973|0.007749296|-47.49082053|-45.61628327|4.1078333030000005|172.7607401|-0.030477338|2.177526049|0.0|0.8679099640000001|-1.46291223|49.42345536|-16.15576699|51.59865384|2105.538282|1729.18312|0.132090036|5.523352655|10.26616763|0.858684076|4719.2906570000005|70.01975807|18.61456563|519.5743695|3.807172093|1.0|1.0|3.8|3.03|0.33|17.0|-6.61|4.77|50.94|1.0|0.0|1.0|-4.82|333.43|0.0|1.0|1.0|3.79|-4.83|1.5e-05|5.0|1.4800000000000002e-05|0.0049299999999999|4.05|0.0|8.28e-05|4.52|4.0774|-1053.441953|-1053.415665|566.82|304.07|0.2623|234.58|487.43|0.67893|-1053.202208|0.0654|-0.17396|2.2655|-0.1947|0.02628818|-1053.255345|197.0|6.7055|6.7055
13d_a5 (GW788388)|1|0|2.945204608|6.605297921|1|0.0|-0.0959854909999999|4.59511985|3|-0.33442223|-0.086484275|10.94530363|0.024793388|1|0.003668464|-0.14893897|-0.010147323|-0.016337128|2|0.7333482170000001|0.78479342|0.024905619|0|0.774103723|-0.086824482|-0.0844793|0.54169129|0.014571846|-57.42492153|-55.87383979|9.637686167|151.3669372|-0.0291837579999999|6.374277851|44.69922692|0.669182121|-1.605106706|70.45205183|-19.30187193|67.0626077|2834.036315|1377.863026|0.330817879|8.077599766|15.788837|0.954644629|6122.792779|218.7999323|28.84397435|723.0631751|14.57821204|0.0|1.0|3.21|2.74|0.2|23.0|-8.84|4.11|92.79|1.0|0.0|1.0|-4.35|425.48|0.0|0.0|1.0|3.11|-4.35|4.429999999999999e-05|0.0189|4.5e-05|0.0192|2.75|0.0|6.16e-07|3.81|4.1706|-1390.589662|-1390.548362|707.09|297.28|0.5251|269.0|532.01|0.48848|-1390.294368|0.1549|-0.17299|2.4867|-0.22841|0.04130059|-1390.355751|18.0|7.7447|7.7447
18c_a25|0|0|0.0|6.842683282|0|1.959418462|-0.087958541|4.727387819|2|-0.162271435|-0.038865826|10.31285373|0.006360768|1|0.007488918|0.01222181|-0.038006869|-0.064145547|2|0.7644072209999999|0.748718056|0.084188427|1|0.94801724|-0.048636087|-0.0719340379999999|0.385593349|0.009585904|-31.96445203|-47.27625541|6.300016824|26.54367263|-0.026975264|4.140476673999999|0.0|0.7479204509999999|-1.510614788|56.83666555|-17.72859578|38.26446885|2917.369488|2095.730631|0.2520795489999999|7.553051762000001|14.65844196|0.940731034|6736.25597|165.67090530000002|23.70385212|831.3429628|9.560410146|1.0|1.0|3.58|3.89|0.11|27.0|-10.17|6.11|87.72|2.0|0.0|0.0|-6.05|449.57|1.0|0.0|1.0|4.77|-5.6|8.86e-07|0.000398|2.51e-06|0.00113|4.49|0.0|3.0499999999999995e-08|4.75|3.3396|-1714.597797|-1714.5777670000002|698.86|371.26|0.3558|226.01|547.87|0.70516|-1714.280779|0.0041|-0.13312|6.1775|-0.19532|0.02003004|-1714.342386|88.0|7.0555|7.0555
7_a4|0|0|0.0|7.535296702|1|2.060422336|-0.237954652|5.4161004020000005|2|-0.076100699|-0.125778587|10.92992954|0.04206117|1|0.008242591|-0.162314698|-0.042220092|-0.094000778|2|0.527072036|0.8046449179999999|0.022270259|1|0.825830607|-0.0650223009999999|-0.071288428|0.470973822|0.01470626|-32.72992462|-35.88407105|7.402610584|14.01468959|-0.026733161|3.726212114|79.08210981|0.7179916670000001|-1.06932642|44.34066533|-13.45652664|40.13253521|2286.169166|1915.566579|0.282008333|5.512905888|9.797542165|0.7772010559999999|5022.496714|141.9530115|18.74189807|407.1471338|8.456594282000001|1.0|1.0|3.05|2.7|0.15|21.0|-7.46|4.67|43.6|0.0|0.0|1.0|-3.81|330.36|0.0|1.0|1.0|3.56|-4.41|0.000156|0.0514|3.92e-05|13.0|3.22|0.0|1.15e-05|2.91|4.0379|-1089.870249|-1089.847072|538.92|307.05|0.0697|307.05|365.73|0.59702|-1089705.0|0.0697|-0.16975|3.9832|-0.2219199999999999|0.02317758|-1089.753885|151.0|6821.0|6821.0
12y_a30|0|0|0.0|7.412764017000001|2|0.0|0.048343649|5.351858133|2|-0.353814891|0.061944378|10.31162818|-0.058184644|1|0.006346396|-0.153680104|-0.053700437|-0.0922059569999999|1|0.842068099|0.768409873|-0.05346283|0|0.8489185109999999|-0.070903795|-0.091248521|0.374181804|0.0149823289999999|-47.598277|-61.25585229|10.05775555|85.17057711|-0.034840345|6.751850651|0.0|0.820108145|-1.91621895|69.55490151|-23.38859815|57.65603256|2847.362782|2411.415644|0.179891855|8.067590558|14.55517927|0.804154433|6301.067405|120.7628216|28.51891948|754.3941655|8.299049218|1.0|0.0|4.86|0.0|0.21|17.0|-7.38|3.23|81.65|2.0|0.0|1.0|-6.04|426.54|0.0|0.0|0.0|3.19|-5.46|9.14e-07|0.00039|3.48e-06|0.00148|4.6|0.0|1.76e-05|4.45|3.4718|-1654.41361|-1654.382468|728.75|357.11|0.2173|238.56|585.59|0.6864399999999999|-1654.125015|0.1489|-0.1475|4.7043|-0.19815|0.0311422|-1654.190369|22.0|7.6576|7.6576
3_a47|0|0|0.0|0.0|0|0.0|0.013076203|0.0|2|-0.367098851|0.103847816|10.93671092|0.013073797|0|-0.007967014|-0.021029826|-0.015388793|-0.024240921|2|0.900251233|0.720319618|0.104873188|1|0.854727481|-0.083129079|-0.0948001|0.4661246329999999|0.008609292|-43.59237092|-49.71258151|4.514659074|98.29790989|-0.036461577|2.367459086|1.139378223|0.7849694909999999|-1.422001494|58.22383723|-19.12022366|48.10703|2243.894237|1280.146703|0.2150305089999999|6.46319354|10.84023999|0.67722658|5022.029588|112.7606591|24.35791949|418.022895|8.511255722000001|1.0|1.0|2.59|2.89|0.0|22.0|-8.42|5.4|58.04|1.0|0.0|1.0|-5.54|347.8|0.0|1.0|1.0|4.02|-5.35|2.86e-06|0.000995|4.49e-06|0.00156|4.6|0.0|1.33e-06|4.12|3.7284|-1470.137664|-1470.101469|556.65|332.54|0.2342|217.52|402.58|0.69138|-1469.969304|0.2182|-0.15473|4.0226|-0.2119|0.03619487|-1470.0192869999998|316.0|6.5|6.5
1b_a5|1|0|2.881451247|6.605297921|0|0.0|-0.250420203|4.59511985|2|-0.111923619|0.001241264|10.94890233|-0.028797464|1|0.003708988|-0.220946861|0.019611905|0.045204303|2|0.567806811|0.759794937|0.122747292|0|0.808828623|-0.07823203|-0.077221824|0.341795323|0.010803163|-39.38248661|-38.87394276|5.438378717999999|168.30518769999998|-0.031306145|2.737713392|0.769931305|0.7324812509999999|-1.158327367|48.55415504|-15.75970652|44.82086533|2171.716467|919.9167129|0.267518749|6.11909445|11.64312636|0.90275317|4577.125071|134.6705884|21.51550842|357.34245360000006|9.680212283|1.0|1.0|2.75|1.81|0.0|23.0|-8.3|4.76|54.46|0.0|0.0|1.0|-3.97|316.33|0.0|1.0|1.0|3.38|-4.3|0.000106|0.0336|4.970000000000001e-05|0.0157|3.16|0.0|1.58e-06|3.1|4.6481|-1050.538976|-1050.506509|536.59|266.74|0.3101|258.89|388.58|0.43728|-1050.413506|87.0|-0.1892|2891.0|-0.23055|0.03246637|-1050.462425|59.0|7.2291|7.2291
23_a10|0|0|0.0|7.535296702|1|2.140123457|-0.12979844|5.4161004020000005|2|-0.17741132|-0.000458688|10.92966139|-0.0253481679999999|1|0.010662507|-0.0502296329999999|-0.130679|-0.207994181|2|0.7338945809999999|0.754150918|-0.149057824|1|0.915208645|-0.049653973|-0.072395864|0.535680357|0.009615852|-35.17017083|-51.27837225|6.81095873|72.17779806|-0.02685653|4.824237957|53.00900704|0.7611996520000001|-1.6651048819999998|60.76548004|-19.02262196|41.98112956|3103.831885|1945.384475|0.238800348|8.755988318|17.02048484|0.943867925|7034.375112000001|169.14354509999998|24.9903188|930.6293092|9.487107794|1.0|1.0|3.8|4.13|0.21|27.0|-9.84|5.81|56.07|2.0|0.0|1.0|-5.38|461.56|0.0|0.0|1.0|4.5|-5.7|4.19e-06|0.00193|2e-06|0.000923|4.48|0.0|6.66e-08|3.9|3.8034|-1470.1960279999998|-1470.166163|768.3|325.98|0.2089|325.98|606.18|0.67647|-1469.838069|0.2089|-0.15858|3.8115|-0.21158|0.02986448|-1469.902562|0.75|6.1249|6.1249
12q_a36|1|0|3.453150038|7.412764017000001|2|0.0|-0.0543475329999999|5.351858133|2|-0.410984299|-0.0651906459999999|10.9598352|-0.0433009009999999|1|0.0010871589999999|0.1161527719999999|-0.103922055|-0.177407665|1|0.8941919290000001|0.828371596|-0.017640538|0|0.82911927|-0.07607684|-0.1060430969999999|0.324924033|0.018562763|-49.18227989|-68.5549152|12.00048565|82.68142965|-0.038175515|7.758093617|0.0|0.768692389|-1.908775752|80.15866795|-24.67976947|61.18276554|2786.514757|2380.245597|0.231307611|7.546533709|14.69971555|0.947876484|6040.52496|149.536123|32.10617123|629.5017194000001|11.60375275|1.0|0.0|4.74|0.0|0.14|17.0|-7.18|2.54|69.2|1.0|0.0|1.0|-4.44|415.88|0.0|1.0|1.0|2.34|-4.59|3.64e-05|0.0151|2.55e-05|0.0106|3.31|0.0|2.77e-05|3.79|3.8653|-1692.544456|-1692.5102989999998|683.51|320.77|0.4239|236.72|531.58|0.6863199999999999|-1692.3116350000005|0.3419|-0.1566|4.6718|-0.2126199999999999|0.03415678|-1692.370918|6.0|8.2218|8.2218
3i_a32|1|1|2.417426304|7.78113851|0|0.0|-0.157360524|5.733341277|0|-0.4449120629999999|-0.26785886|10.3110028|0.022524712|3|-0.0106761939999999|-0.8373173840000001|-0.054335108|-0.212967423|0|0.565740817|0.833699527|-0.337053202|1|0.893827987|-0.093279684|-0.1132851459999999|0.259644227|0.015296821|-49.17963359|-59.72706743|8.064907632|60.99385995|-0.044627482|4.252042736|0.201037767|0.77072347|-1.472706897|71.27609889|-23.52884474|57.24454122|2471.4299920000003|2141.3084710000003|0.22927653|5.826629089|10.09193014|0.732035793|5656.349227000001|120.8809386|30.52825775|318.0257595|11.54903146|1.0|0.0|3.1|2.49|0.13|19.0|-6.96|6.29|110.94|2.0|0.0|1.0|-6.27|366.38|1.0|0.0|1.0|4.37|-5.16|5.37e-07|0.000197|6.85e-06|0.00251|4.23|0.0|4.01e-05|3.38|3642.0|-1891.833327|-1891.811327|530.5|340.43|0.4765|340.43|418.24|0.70322|-1891.738614|0.4765|-0.1476|2494.0|-0.21278|0.02199999|-1891.790935|6.0|8.2366|8.2366
15a_a50|0|1|0.0|7.934155233999999|1|4.126145086|-0.113976703|5.82008293|1|-0.234757789|-0.15010386|10.94500663|-0.125205943|2|0.005828749|-0.072976638|-0.128070491|-0.209259615|1|0.797917311|0.821868651|-0.051676609|1|0.837789896|-0.0783960279999999|-0.084501726|0.4349386739999999|0.018014615|-46.91098865|-50.56454577|10.77967103|275.287923|-0.029316925|6.450390922|0.0|0.705410595|-1.436529349|61.78266878|-17.54280159|57.69065967|2503.770258|1754.903963|0.294589405|8.095541483|14.65582885|0.8103580690000001|5401.219537|176.277812|24.86892274|569.5267957000001|11.21812301|0.0|1.0|3.7|2.63|0.23|20.0|-6.09|3.57|68.76|1.0|0.0|1.0|-3.6|371.44|0.0|1.0|1.0|2.76|-3.92|0.000251|0.0933|0.0001189999999999|0.0444|2.51|0.0|0.0003|2.66|4.0408|-1199.818129|-1199.784983|644.4|306.83|0.1767|306.83|519.38|0.66132|-1199.572081|0.1767|-0.16693|6.6307|-0.19948|0.03314629|-1199.629702|41.0|7.3872|7.3872
4e_a49|0|0|0.0|7.535296702|1|2.085628989|-0.076526919|5.4161004020000005|2|-0.3631108529999999|-0.053787795|10.92777282|0.018857363|1|0.000660956|-0.130491035|-0.037142108|-0.060391347|2|0.7541604690000001|0.803344301|0.0063958109999999|1|0.757062331|-0.09422276|-0.087866673|0.433385455|0.017142176|-57.79309816|-53.89448633|10.51443916|313.22432680000003|-0.029288891|6.449206277999999|60.11195021|0.650328475|-1.493733437|68.38360061|-17.96482878|68.30753733|2675.626006|1647.641653|0.349671525|7.934910277|15.01788083|0.892633982|5950.361470000001|214.47685|27.6242383|620.5697596|14.48911428|0.0|1.0|3.35|2.89|0.22|21.0|-7.36|2.83|92.93|1.0|0.0|1.0|-3.28|399.45|0.0|0.0|1.0|2.42|-3.52|0.000528|211.0|0.000305|122.0|1.71|0.0|1.74e-05|3.34|3.7876|-1313.199448|-1313.158118|660.22|327.34|0.2273|216.37|504.63|0.68043|-1312.924353|0.0789|-0.1585099999999999|3.9718|-0.2231199999999999|0.04133034|-1312.98289|34.0|7.4685|7.4685
