molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
21c _a23|2|-0.596546056|0|0.7641222459999999|338.3|0.0|0.5885699999999999|34.0|0.7301130229999999|-0.15089|34.24804117|0.043130342|0.209403563|-0.576752175|0.0035741379999999|3.42|7.1752
12s_a30|1|-0.446807335|0|0.609043558|350.75|0.0|0.68458|31.0|0.591758164|-0.14985|32.92168852|0.04625323|0.2932862089999999|-0.403952011|-0.001131023|3.74|8129.0
11b_a50|1|-0.266743077|0|0.701976536|311.03|0.0|0.64477|25.0|0.667956827|-0.16684|20.26785036|0.038040936|0.068683675|-0.13377846|0.012037198|3.73|5.7696
12aa_a30|1|-0.394520145|0|0.8397577820000001|357.9|0.0|0.68642|33.0|0.794193541|-0.1472099999999999|37.41227352|0.043854875|0.1873486869999999|-0.539735362|0.005111479|2.63|8.1135
16_a20|2|-0.458484451|1|0.7582110409999999|347.26|3.485659565|0.69524|31.0|0.724665638|-0.1481299999999999|24.9314775|0.0388043479999999|0.084994428|-0.254072625|0.001157852|5.46|7585.0
11b_a31|0|-0.564706551|1|0.833717183|322.57|3.248213341|0.70073|25.0|0.7943850720000001|-0.15936|37.09261324|0.043380952|0.454541246|-0.838727032|-0.010716217|3.25|6.2757
14u_a23|2|-0.4086345999999999|0|0.756252127|389.66|0.0|0.6703100000000001|32.0|0.71381683|-0.1543|32.2221994|0.043321995|0.090245088|-0.385981432|0.010508236|4.03|8.2449
7_a1|1|-0.441054548|0|0.7795049279999999|306.1|0.0|0.69902|23.0|0.729621031|-0.16734|24.78585294|0.035718954|0.289040847|-0.421687222|0.004950534|3.29|6.3372
21_a12|2|-0.522951134|0|0.923855679|310.18|0.0|0.57644|23.0|0.859899236|-0.16784|24.07584081|0.037992832|0.15172224|-0.362168355|-0.001825446|2.25|7.6576
4k_a46|1|-0.3860697829999999|0|0.78837943|278.71|0.0|0.68553|25.0|0.784722915|-0.18542|18.96506421|0.0510113959999999|0.121088629|-0.252970193|0.006050983|4.77|7.0969
7c_a10|2|-0.215874011|0|0.725146704|323.24|0.0|0.68708|29.0|0.6952665379999999|-0.16055|24.81565867|0.039433962|0.093723511|-0.206388032|0.0107756969999999|4.43|5.4191
14v_a23|2|-0.650246427|0|0.598213287|335.64|0.0|0.6017100000000001|35.0|0.575188253|-0.1524299999999999|35.81898321|0.047323232|0.083394725|-0.8122700340000001|-0.0004039459999999|6.18|8.4001
12_a15|2|-0.380490701|0|0.8310685940000001|321.72|0.0|0.70444|30.0|0.7933685340000001|-0.15858|27.36785616|0.034285714|0.10362709|-0.370766171|0.0034254209999999|6.3|8.3979
14_a15|2|-0.3848940629999999|0|0.8310685940000001|342.41|0.0|0.7055899999999999|30.0|0.7933685340000001|-0.14997|27.36334635|0.037073171|0.112910954|-0.374014235|0.0034254209999999|6.3|7.5229
18_a47|3|-0.322800033|1|0.646771311|293.65|2.969619451|0.63359|31.0|0.630969651|-0.17349|25.98023687|0.037919622|0.222175975|-0.2342475789999999|0.0015586929999999|6.0|8.6
13n_a6|2|-0.57091314|1|0.870730542|369.99|3.425442623|0.64027|33.0|0.82642394|-0.13863|35.2699138|0.04393617|0.29109784|-0.631323273|-0.00687003|3.76|7.1249
4j_a46|1|-0.226712003|0|0.72796254|281.19|0.0|0.69413|27.0|0.728293097|-0.18387|18.85718615|0.048126615|0.0501066629999999|-0.130235627|0.011684396|5.33|6.0942
