molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
11a_a31|325.92|1|0|2.856083711|0.69222|1|0.610138462|0.044949495|-0.087576474|-0.8792402579999999|-0.017433557|0|0.910334509|0.819138461|-81.26889906|0.513245044|245.6599349|0.264745055|133.6139513|39.01114987|2.94|23.0|1.5399999999999998e-05|0.000161|6.7212
6_a27|299.55|1|0|2.6137160880000003|0.61083|0|1.404458667|0.042942943|-0.237047381|-0.330715016|0.0058042269999999|2|0.849515128|0.650575651|-44.56839492|0.214952384|388.6505938|0.2251796019999999|111.4788253|22.12343713|2.79|24.0|0.000242|0.000153|9.0
9_a27|297.52|1|0|2.627701427|0.59444|0|1.391067068|0.042847222|-0.152086653|-0.331842668|0.00651856|2|0.8806964490000001|0.654138816|-45.58003501|0.2011355289999999|411.8826346|0.210719846|108.6440173|21.99956856|3.04|25.0|8.66e-05|8.28e-05|8699.0
13c_a6|339.5|1|0|3.441255118|0.7008800000000001|1|1.424213869|0.040821256|0.049627353|-0.605286688|-0.000899678|1|0.8353837409999999|0.7995080809999999|-75.71763296|0.213190168|535.5975578|0.2279674589999999|155.1821156|35.15921372|4.57|32.0|1.11e-06|5.42e-06|7.1367
4S4l_a46|299.38|0|0|0.0|0.6763600000000001|1|1.134637095|0.049498645|-0.067419714|-0.255755434|0.006162668|1|0.762625193|0.7936534740000001|-46.10883478|0.105217893|487.3122681|0.1220608659999999|66.47624804|18.5362581|5.02|26.0|5.25e-06|7.78e-06|6.5834
12aw_a36|319.85|1|0|3.28940051|0.69109|2|1.297044239|0.043383838|0.066435701|-0.4478724979999999|-0.004358975|1|0.892249657|0.632625562|-73.52224315|0.2938251289999999|452.6513136|0.250947713|160.8550748|35.33532702|3.0|31.0|0.000102|4.81e-05|8.0458
14l_a23|341.8|0|1|0.0|0.67242|0|1.1979636809999998|0.046283951|0.042748013|-0.288615723|0.01180744|2|0.836852328|0.6906097959999999|-51.59307331|0.078732333|607.777253|0.210373806|138.7874759|27.44221375|4.33|31.0|1.43e-06|5.61e-06|8.1798
14_a4|293.02|0|0|0.0|0.55975|1|1.399909181|0.0409444439999999|-0.0135414919999999|-0.069682036|0.008943549|1|0.843811017|0.500893739|-32.31961528|0.148961754|386.9927769|0.231542789|105.2894945|17.84270058|4.09|21.0|0.000396|0.000106|5.8794
4_a18 (SD-208)|378.26|0|0|0.0|0.69028|2|1.304335262|0.040864198|-0.020226647|-0.498304229|-0.015153358|1|0.904723479|0.721664823|-51.27494074|0.22090326|401.1916387|0.397970979|204.9329964|29.9246699|4.44|25.0|5.12e-05|4.14e-05|7.0969
8e_a46|274.96|0|0|0.0|0.6967|1|1.160371308|0.043238095|-0.126773923|-0.046696417|0.0123581919999999|2|0.837678812|0.668786636|-33.59778824|0.078647648|469.146955|0.2507580889999999|127.6844779|15.64268965|3.9|23.0|0.0002569999999999|9.15e-05|6.3915
12bf_a36|320.04|1|0|3.31325137|0.69292|2|1.297043948|0.044197531|0.140577067|-0.4497470879999999|-0.004358975|1|0.892249657|0.632625562|-71.01192632|0.320859336|437.4108773|0.294529031|189.6959033|34.22402339|3.0|31.0|0.000102|4.81e-05|8.2218
6g_a40|440.68|0|0|0.0|0.5794199999999999|1|0.604893315|0.039863946|-0.120745388|-1.09669629|-0.018182514|0|0.8917390820000001|0.808096413|-101.5916383|0.3946532929999999|393.4722933000001|0.175795811|114.2663866|46.56499428|2.48|31.0|6.049999999999999e-08|1.93e-05|7.3279
4h_a46|296.62|0|0|0.0|0.54445|1|0.3002050539999999|0.040890805|-0.057256598|-0.404500343|0.003087227|2|0.7955809979999999|0.6947264059999999|-65.90523417|0.232755725|601.9869510999999|0.194493895|152.6017078|29.75215152|6.18|36.0|2.97e-07|2.06e-06|6.6402
14a_a25|314.05|0|0|0.0|0.6714|0|1.420015394|0.038167849|0.051906412|-0.255585831|0.006158124|2|0.792935475|0.653818362|-55.27820709|0.149573695|558.2652611000001|0.193247006|126.8576588|27.14918443|4.92|32.0|4.03e-06|5.13e-06|6684.0
32_a47|336.65|0|1|0.0|0.68986|1|1.216307925|0.035568182|-0.013510009|-0.2037028839999999|0.002350172|2|0.858292442|0.634406338|-52.38450683|0.148372218|613.6886524|0.35883878|258.5816152|29.28959351|5.07|31.0|1.5399999999999998e-05|8.89e-06|7.0
12_a3|379.97|0|0|0.0|0.69784|0|0.605020506|0.042795699|-0.120694579|-0.336455156|-0.0045709459999999|2|0.784451598|0.841871246|-45.63945658|0.170600292|393.75653|0.169581355|80.50854774|22.63041363|4.01|22.0|2.07e-06|1.44e-05|5.45
3d_a32|353.18|1|1|3.503398526|0.7035100000000001|0|0.609420786|0.041161616|-0.0620110029999999|-0.269655316|0.002004382|0|0.90169022|0.77923808|-50.45435743|0.107154498|483.4133562|0.2794597139999999|151.30787800000002|21.54552351|5.07|23.0|2.81e-07|7.36e-06|8.0915
12b_a36 (EW-7197)|328.66|1|0|3.3685352889999995|0.69991|2|1.2970445309999998|0.040899471|0.027495626|-0.439429998|-0.000673716|1|0.8741648479999999|0.698414933|-67.98756422|0.236481628|477.6935927|0.253252648|158.4469629|32.77617664|||||8.1549
8c_a12|323.37|0|0|0.0|0.67318|1|1.283851303|0.038787879|-0.106633503|-0.447739674|-0.00160589|2|0.8425863029999999|0.845077891|-52.04233846|0.159602554|428.8355831|0.235550168|120.19586|25.52931025|1.59|24.0|0.000339|0.0001899999999999|7.3979
12q_a36|320.77|1|0|3.453150038|0.6863199999999999|2|1.29701394|0.042804233|0.068040097|-0.410984299|0.0010871589999999|1|0.8839272779999999|0.8065052890000001|-68.5549152|0.17088073|536.0103834|0.231307611|149.536123|32.10617123|2.54|30.0|3.64e-05|2.55e-05|8.2218
1a_a5|437.61|0|0|0.0|0.54123|1|1.189701889|0.021346801|-0.075791863|-0.078562954|0.00549829|2|0.794139321|0.808272639|-38.07869556|0.166361767|419.7878208000001|0.274345323|138.1496441|19.19815378|1.42|23.0|0.00253|0.000365|6.9706
40_a47|332.97|0|1|0.0|0.68492|0|1.420389717|0.041396825|-0.056839794|-0.179798097|0.003634698|3|0.900790582|0.607650682|-44.90375373|0.1877663219999999|438.171933|0.426343267|229.9974239|25.43981292|4.04|25.0|0.000546|0.000192|8.4
4_a4|307.95|0|0|0.0|0.6010800000000001|1|1.343865392|0.036775068|-0.0214610589999999|-0.058013858|0.0112367389999999|2|0.8306695270000001|0.636572383|-35.41518716|0.0667239759999999|480.8472306|0.2062820269999999|106.2816773|16.60255217|4.41|25.0|7.59e-05|2.69e-05|7.1079
12g_a40|392.64|0|0|0.0|0.6988|0|0.604990688|0.036630824|0.167050952|-0.354104815|-0.003205145|0|0.8396782220000001|0.6941475490000001|-52.24208444|0.129798543|456.7977427|0.147968773|77.67373972|26.82520454|5.14|23.0|3.43e-07|1.62e-06|6.1403
12bd_a36|349.84|1|0|3.497517322|0.7044100000000001|2|1.297043358|0.04625323|0.025649557|-0.4017244129999999|0.0045625|1|0.833398429|0.857993338|-65.65179884|0.167521907|549.5039111000001|0.21755876|143.6066496|29.96655829|2.5|31.0|2.8600000000000004e-05|2.5e-05|7.7696
12e_a36|337.84|1|0|3.490984269|0.70007|2|1.29704412|0.040899471|0.144415507|-0.404736007|0.003962098|1|0.847602953|0.856274847|-64.2330904|0.161913613|533.058116|0.238923581|151.9654247|30.25577504|2.19|30.0|6.929999999999999e-05|5.05e-05|7.8539
28_a20|346.35|0|0|0.0|0.4701899999999999|0|1.417203216|0.0396875|0.091462964|-0.363557127|0.002695258|3|0.812553182|0.690655217|-60.85602167|0.218249263|521.7658603|0.226358273|151.0788711|30.25452396|4.01|32.0|3.77e-05|3.72e-05|6.5935
12e_a31|322.95|1|0|3.483599061|0.7006600000000001|1|0.610134116|0.037098765|0.0113193469999999|-0.70267073|-0.000231353|0|0.82100963|0.76012894|-79.96257188|0.2784732339999999|524.7092721|0.274879568|199.8981394|36.75829484|5.4|33.0|2.16e-07|3.83e-06|6.7696
12g_a36|333.83|1|0|3.5202147110000004|0.70097|2|1.2678464|0.03912037|0.078990142|-0.409214521|0.005035022|1|0.847239339|0.860667615|-66.72829531|0.1457615119999999|587.240781|0.2202546819999999|151.41267150000002|30.45962398|3.01|32.0|1.13e-05|1.39e-05|7.8539
12w_a36|318.88|1|0|3.3131307480000003|0.69466|2|1.24014105|0.041555556|0.041058884|-0.917874106|-0.007897954|1|0.8792981679999999|0.624142499|-79.88912835|0.171636756|594.7596206000001|0.29463721|211.5476713|41.94801097|4.04|34.0|6.26e-06|8.6e-06|7.6383
12aa_a36|318.73|1|0|3.4172704080000003|0.6931|2|1.297043479|0.042560386|0.03597264|-0.672129428|-0.004569485|1|0.888163057|0.849217847|-80.19356964|0.3110547589999999|471.12395210000005|0.2686642589999999|183.7216658|38.58180913|0.98|32.0|0.000304|0.000359|8.0458
2_a27|297.87|0|0|0.0|0.55857|0|1.402655014|0.0427777779999999|-0.196529806|-0.276758209|0.00988756|2|0.8585302370000001|0.60904903|-41.03489597|0.153130039|426.3224749|0.331537817|166.89932209999998|22.03636323|2.49|24.0|0.000644|0.0002009999999999|7.8861
47p_a18|387.01|0|0|0.0|0.6937800000000001|1|1.25117677|0.037575758|0.025217016|-0.3775970529999999|0.003537135|0|0.7611910209999999|0.710266593|-61.12351185|0.1670454519999999|616.5234972999999|0.181540558|134.3699001|27.86610962|3.34|35.0|2.13e-06|5.34e-06|7.1938
16a_a23|763.49|0|1|0.0|0.96307|1|1.197962324|0.046283951|0.062601621|-0.302174246|0.01226642|2|0.890165467|0.7199622309999999|-47.06687604|0.0651629059999999|603.6746046|0.414079278|267.3932664|28.35168303|2.52|31.0|2.6e-05|4.86e-05|7.4037
34_a20|320.38|0|0|0.0|0.68845|0|1.416932073|0.0396875|0.199191385|-0.328567476|0.003149352|2|0.80310139|0.690530489|-57.49912174|0.203342854|536.0086996|0.223585914|150.43359099999998|27.94614651|4.62|32.0|7.27e-06|9.51e-06|7.2147
9a_a36|320.56|1|0|3.4090209280000003|0.68682|2|1.297044807|0.040166667|0.095192109|-0.41624054|0.00484375|1|0.842671963|0.79302567|-66.44342306|0.1734403769999999|505.25728260000005|0.236165413|144.36259840000002|31.95428497|2.04|29.0|0.000197|0.000102|7.8861
19j_a38|336.13|1|0|3.235947106|0.69435|2|1.29704352|0.04391253|0.105682345|-0.438688445|-0.002443797|1|0.908721232|0.6885713729999999|-73.92901683|0.192823617|552.5012068|0.285630155|195.5099392|36.5253298|2.42|32.0|4.46e-05|7.55e-05|8.1146
A8301_a51||0|0|0.0||0|1.197963627|0.039058957|0.078523314|-0.242873103|0.007083041|2|0.750630149|0.7234449559999999|-50.67621589|0.065260105|607.0025787000001|0.145040365|94.18649643|24.89475504|5.52|31.0|2.5e-07|1.17e-06|7.9208
12bc_a36|320.4|1|0|3.43846811|0.69094|2|1.284647662|0.04625323|0.068351685|-0.413738077|-0.00097037|1|0.892249657|0.771220556|-71.97763346|0.165694502|560.6615736|0.22853193|153.57572439999998|33.5878425|3.19|31.0|8.27e-06|6.55e-06|8.0969
15c_a10|337.75|0|0|0.0|0.70511|2|1.343850105|0.034807692|-0.06400528|-0.153072705|0.012271987|2|0.772328328|0.733973277|-50.32840842|0.095541483|627.5338454|0.471771585|327.3258326|25.30814911|2.97|34.0|0.0001419999999999|2.68e-05|7.0
8h_a8|332.16|1|0|2.975382653|0.69844|0|1.3918396709999998|0.046205674|0.008138299|-0.485274006|-0.007036544|0|0.751162751|0.56916135|-66.4523265|0.397594866|354.18563860000006|0.081684095|48.02637252|31.2477685|4.72|29.0|6.11e-06|1.01e-05|4.9359
12a_a50|304.01|0|1|0.0|0.65267|1|1.397770359|0.034845679|-0.111689174|-0.126263256|0.011790103|1|0.862192416|0.660148928|-33.44733598|0.095880311|455.4948605000001|0.4247810279999999|214.004382|20.873331|3.42|24.0|0.000685|0.000144|7.1249
12f_a30|351.25|0|0|0.0|0.68471|2|0.60498366|0.041555556|0.1468972409999999|-0.874676289|-0.004395528|1|0.876441789|0.593245722|-76.85198573|0.164253554|589.6060704|0.184824668|130.3909181|39.1336968|4.78|34.0|1.99e-07|1.2e-06|7.7144
4k_a46|278.71|0|0|0.0|0.68553|1|1.134637098|0.0510113959999999|-0.104665424|-0.252970193|0.006050983|1|0.787615341|0.784722915|-46.76051618|0.121088629|474.67574630000007|0.126761926|68.46061366|18.96506421|4.77|25.0|1.5e-05|1.4800000000000002e-05|7.0969
18d_a30|357.49|0|0|0.0|0.69017|2|0.6049874|0.040899471|-0.071608958|-0.385441836|0.002064369|1|0.870930234|0.64876559|-65.3088221|0.196719738|508.389239|0.216715605|137.15746130000002|30.62871675|3.18|30.0|4.12e-06|9.71e-06|7.6737
16i_a32|342.72|1|1|3.352437091|0.70222|0|0.6094207429999999|0.0439583329999999|-0.056414399|-0.7748511779999999|-0.001202032|0|0.8829894|0.761506727|-75.01027196|0.198505292|523.8261846|0.281035887|183.6742715|33.38593207|4.85|29.0|9.25e-08|8.18e-06|8.2596
1f_a5|270.96|1|0|2.824395738|0.42446|0|1.218960329|0.029105691|-0.118028278|-0.277594656|-0.000700145|2|0.834250802|0.513260607|-46.77243802|0.111926552|495.3305784|0.242477611|135.2439659|26.24118632|6.37|27.0|1.6100000000000002e-05|1.0800000000000002e-05|6.6198
12bh_a36|341.97|1|0|3.50075137|0.7039|2|1.297043258|0.044197531|0.001012669|-0.401249012|0.0045625|1|0.833398429|0.857993338|-66.28126709|0.166508047|554.7010591|0.216705778|144.22085800000002|30.2209316|2.5|31.0|2.8600000000000004e-05|2.5e-05|7.8539
12s_a36|329.71|1|0|3.486136149|0.6928|2|1.297044029|0.042804233|0.037454164|-0.4023692|0.003962098|1|0.856677627|0.856274847|-64.57958827|0.169662191|535.942162|0.245801617|158.6528381|30.69639722|2.19|30.0|6.929999999999999e-05|5.05e-05|8.0458
23_a10|325.98|0|0|0.0|0.67647|1|1.34383709|0.036666667|-0.031558374|-0.17741132|0.010662507|2|0.800727358|0.706648116|-51.27837225|0.084791355|648.2471057|0.238800348|169.14354509999998|24.9903188|5.81|35.0|4.19e-06|2e-06|6.1249
22_a20|312.05|0|0|0.0|0.66063|0|1.4170330269999998|0.0388043479999999|0.09301076|-0.079707783|0.008780074|2|0.809440795|0.607038752|-44.14650378|0.053484974|616.3298149|0.22936173|149.350479|22.91425458|5.39|31.0|2.48e-06|2.98e-06|6.6364
14j_a23|338.1|0|1|0.0|0.65128|0|1.197963927|0.046283951|0.037350515|-0.322724299|0.0075222369999999|2|0.864845456|0.5935522360000001|-53.34139172|0.154547838|548.455847|0.226032829|146.63044480000002|29.32742551|4.58|31.0|2.66e-06|7.73e-06|8.3883
1o_a5|297.38|1|0|2.923171926|0.5492100000000001|0|1.427566509|0.025987654|-0.033273504|-0.1079910069999999|0.0051989459999999|2|0.85693939|0.650008224|-39.1638643|0.11569628|475.1609233|0.300086449|161.2447749|22.08761368|4.07|25.0|8.329999999999999e-05|8.340000000000001e-05|7.4559
3h_a32|348.74|1|1|3.579396967|0.70257|0|0.609420752|0.037731481|0.014517903|-0.269379119|0.003284804|0|0.834881529|0.8030743229999999|-55.27575363|0.12119737|550.2022886|0.226505997|141.8112711|22.33200639|6.24|26.0|5.8700000000000014e-09|7.140000000000001e-07|8.1549
8b_a8|375.8|1|0|3.191799887|0.70195|1|1.395658149|0.040054466|0.019958073|-0.733216119|-0.003593429|1|0.8354024290000001|0.726912742|-71.23625346|0.441645347|342.0904577|0.218545278|133.8974321|37.20755791|3.03|31.0|1.6899999999999997e-05|3.69e-05|5.2941
12ba_a36|411.71|1|0|3.389685532|0.70432|2|1.297043659|0.040566449|0.087201747|-0.423472625|-0.000621302|1|0.890675195|0.796093405|-73.03464847|0.150261874|572.4586103999999|0.293104216|197.4608731|35.76372225|1.63|33.0|1.6800000000000002e-05|5.65e-05|7.6778
9n_a24|302.2|1|0|2.961528903|0.63085|0|1.388847168|0.024179894|-0.141205159|-0.182811885|0.008809179|2|0.804201677|0.755793189|-52.53031811|0.095443402|611.3234977000001|0.347873491|235.1021924|27.88350328|4.14|29.0|7.2e-05|5.14e-05|7.7212
12aj_a36|344.24|1|0|3.482902101|0.70423|2|1.29704406|0.043848238|0.064171987|-0.402433117|0.003962098|1|0.8632656809999999|0.856274847|-65.89100364|0.173013687|530.0854761|0.22507266|144.26810480000003|30.48195872|2.19|30.0|6.929999999999999e-05|5.05e-05|7.7696
17a_a10|310.84|0|0|0.0|0.67671|2|1.3438501040000002|0.036545455|-0.082914437|-0.2946568739999999|0.01029375|2|0.8044827790000001|0.673253555|-58.46202420000001|0.146175016|603.6608262999999|0.4352739579999999|307.7420338|29.57794442|2.5|35.0|0.00021|4.74e-05|7.3098
17c_a50|306.65|0|1|0.0|0.66213|2|1.347835869|0.031870748|0.021572081|-0.1766179239999999|0.012222674|1|0.816442883|0.728169863|-50.69922125|0.10280106|617.2509739|0.430249571|296.00120400000003|26.25785813|3.53|33.0|0.000158|3.75e-05|7.1612
14y_a23|340.49|0|1|0.0|0.61338|0|1.197960595|0.046678487|0.041892637|-0.2996475999999999|0.007229683|2|0.8668730109999999|0.64069202|-55.74067298|0.074747068|639.7735629|0.21677451|149.890474|30.28429949|5.32|32.0|1.7e-07|7.37e-07|8.4225
12o_a36|320.16|1|0|3.444418304|0.67273|2|1.297042837|0.040770975|0.03842353|-0.613501857|-0.000472698|1|0.848816593|0.817582774|-76.51720886|0.2407887189999999|546.7667677000001|0.333537155|240.2059039|38.27030489|1.65|33.0|0.000292|0.000227|7.3979
6b_a31|376.29|1|0|3.404988662|0.7013199999999999|1|0.610136262|0.037803618|0.11647286|-0.787472195|-0.008439437|0|0.841537966|0.795570315|-78.37648097|0.372146926|383.0600707|0.254079586|155.0167518|37.35947255|4.0|29.0|2.34e-06|2.18e-05|7.2676
11_a1|388.38|1|0|3.3361517380000003|0.69914|1|1.430935838|0.035620155|0.08043435|-0.867849442|-0.009578125|1|0.8086124090000001|0.7846345840000001|-74.35738693|0.404475497|351.1382199|0.248121855|146.29971719999998|38.20963621|4.23|29.0|8.48e-06|2.17e-05|6.7696
13_a15|482.03|0|0|0.0|0.70626|1|1.4356889940000002|0.029206349|-0.006938727|-0.393632585|0.003766915|2|0.7784213259999999|0.796300317|-61.86632281|0.114512421|558.6934137000001|0.244716567|154.4025434|28.24531009|6.69|34.0|4.77e-07|7.970000000000001e-07|8.2218
10_a1|363.94|1|0|3.261363142|0.70345|0|1.435871163|0.037578348|0.049971022|-0.621976404|-0.0106277489999999|1|0.783467165|0.658433571|-61.93104798|0.330036242|378.9193385|0.165903744|93.83214542|30.78628757|5.06|27.0|1.04e-05|1.87e-05|5.8239
22_a47|308.65|0|1|0.0|0.68312|0|1.408617385|0.043695652|-0.029311184|-0.507802654|-0.004332497|2|0.890264057|0.591185263|-52.67991531|0.301350868|412.2379505|0.390313552|230.3045281|30.72175314|4.85|29.0|3.6e-05|4.16e-05|9.0
12f_a31|323.68|1|0|3.4780522210000004|0.7006600000000001|1|0.6101347579999999|0.03703252|0.043286807|-0.698273995|0.000889251|0|0.8530975000000001|0.7730604259999999|-82.48950216|0.299007775|489.0460499|0.313117045|218.4455813|34.31214739|4.48|30.0|1.05e-06|2.37e-05|6.8861
14b_a23|334.55|0|1|0.0|0.58097|0|1.197963628|0.043538647|0.0519489729999999|-0.318684138|0.0075222369999999|2|0.857184548|0.5935522360000001|-53.44429544|0.153740341|548.6057241000001|0.225640295|146.2760938|29.36910744|4.58|31.0|2.66e-06|7.73e-06|8.3536
17f_a50|304.9|0|1|0.0|0.6573899999999999|1|1.349854916|0.03135101|-0.167275895|-0.125733326|0.0129274519999999|1|0.8314734309999999|0.7241275009999999|-46.03121141|0.088541266|560.4567739|0.278877895|171.48226169999998|22.88344084|3.83|29.0|0.000266|7.57e-05|6.4001
16_a15|300.24|0|0|0.0|0.66615|0|0.300207157|0.035555556|-0.003882928|-0.4898555739999999|-0.00379317|2|0.77948108|0.72660548|-69.38556779999999|0.276402595|494.6488764|0.131539493|89.91997762|31.07023998|6.02|32.0|9.89e-07|6.14e-06|7.6778
6_a15|328.9|0|0|0.0|0.70554|0|1.419941278|0.042926829|0.106485923|-0.513693384|0.003942615|1|0.7248900659999999|0.810779115|-71.76572566|0.140691569|501.3728188|0.4180252789999999|243.9013805|30.82854077|5.26|28.0|2.16e-06|7.32e-06|7.4559
34_a47|318.79|0|1|0.0|0.69314|0|1.40499556|0.03522792|-0.094313757|-0.191253079|0.0047106|3|0.89234354|0.609110565|-49.91779281|0.1739443389999999|457.4477611|0.346006784|191.6093987|24.85087647|4.52|26.0|0.000267|0.000125|8.7
8_a20 (IN-1130)|383.5|1|0|3.443195704|0.7007399999999999|0|1.400923668|0.0396875|0.1728459339999999|-0.528090969|-0.004654742|2|0.817914963|0.7741509329999999|-64.75689362|0.272572869|481.70475260000006|0.251893628|166.8048285|31.628086|4.08|32.0|1.42e-05|2.82e-05|7.4437
12_a15|321.72|0|0|0.0|0.70444|0|1.435689014|0.034285714|-0.035728911|-0.370766171|0.0034254209999999|2|0.769289315|0.7933685340000001|-60.15445365|0.10362709|572.3516967|0.253510603|161.8714956|27.36785616|6.3|30.0|5.99e-07|1.47e-06|8.3979
6b_a40|399.62|0|0|0.0|0.69429|1|0.604892326|0.039863946|-0.137534783|-0.698480566|-0.004728928|0|0.90571269|0.6462648870000001|-79.36130196|0.246568426|504.6333458|0.1218592019999999|81.61884754|37.83107469|4.38|31.0|3.86e-09|6.55e-07|7.5229
16d_a32|341.83|1|1|3.311658163|0.70217|0|0.609420775|0.0421759259999999|0.0115077539999999|-0.7589895790000001|-0.005427254|0|0.916850163|0.7689748270000001|-67.07571683|0.244506926|440.9688416|0.384250302|224.2805611|34.53986301|3.82|26.0|2.22e-06|6.659999999999999e-05|8.1135
31_a47|340.91|0|1|0.0|0.69894|0|1.304326813|0.042906977|-0.086842911|-0.417294247|-0.006265667|2|0.917597019|0.6463892179999999|-65.56344002|0.303979962|431.7441681|0.29335997|181.972428|32.98913783|4.24|29.0|2.56e-05|4.03e-05|7.8
8b_a32|349.82|1|1|3.419952523|0.70285|0|0.609420757|0.03995614|-0.008128765|-0.458752924|-0.001662219|0|0.8966299409999999|0.7507116140000001|-68.4085006|0.211781902|494.8166492|0.330850796|207.6969342|28.89166873|4.19|27.0|1.47e-06|4.06e-05|7.9208
14g_a23|334.71|0|1|0.0|0.56658|0|1.197957711|0.0422736629999999|0.058422864|-0.803522236|-0.0004039459999999|2|0.854683662|0.575188253|-68.52397802|0.092665527|645.7104105000001|0.219684185|156.3396622|37.88128151|6.18|35.0|1.29e-07|1e-06|8.0
12l_a36|321.05|1|0|3.426092687|0.6925|2|1.297044247|0.039061728|0.128666217|-0.4203659179999999|0.001194592|1|0.8772535459999999|0.8212311840000001|-70.17688229|0.15618077|549.2389652|0.262041641|170.5619816|33.56329135|1.76|31.0|2.72e-05|5.08e-05|7699.0
19_a15|297.03|0|0|0.0|0.68945|0|0.300209223|0.040555556|0.037722611|-0.4621216379999999|-0.00534669|1|0.770451673|0.7358168620000001|-64.78818183|0.308930877|399.3803987|0.077864438|44.99916039|26.54223128|4.96|26.0|7.56e-06|4.1200000000000005e-05|7.1427
9i_a24|299.06|1|0|2.9199957480000003|0.6755800000000001|0|1.4281889280000002|0.023854167|-0.076024544|-0.190487553|0.005891639|2|0.898194715|0.73094562|-33.00219474|0.173910636|390.5119445|0.500761711|236.7218826|23.33121014|2.72|22.0|0.00248|0.000791|7.0555
8g_a8|330.67|1|0|3.073183107|0.69221|1|1.39137364|0.0438779959999999|0.000966222|-0.731356723|-0.007047583|0|0.790058057|0.656457444|-79.46906035|0.466064505|327.1604688|0.166939179|102.2893227|38.56355928|3.89|31.0|5.01e-06|1.16e-05|5.3768
5_a15|341.96|0|0|0.0|0.70244|0|1.419941043|0.035982906|0.0729170329999999|-0.54157893|0.003194793|2|0.74438723|0.7950674740000001|-73.61131563|0.125945852|649.9369163|0.491010028|365.1095806|39.89581513|6.01|33.0|6.86e-07|2.18e-06|7.8861
38_a18|384.55|0|0|0.0|0.69235|2|1.251175383|0.035478927|-0.066676644|-0.448742607|0.001602741|0|0.751875124|0.7400818459999999|-65.45657441|0.1689295469999999|661.3370874|0.119072105|94.75345803|29.11918324|4.13|38.0|1.05e-07|7.85e-07|7041.0
GW6604_a52||1|0|2.944144148||0|1.427583999|0.021346801|-0.0778992459999999|-0.085995143|0.0070554269999999|2|0.7550228990000001|0.689009112|-35.62691523|0.12653545|431.7909048|0.26470494|130.8549791|19.64292268|4.2|23.0|0.000135|6.929999999999999e-05|6.9706
10_a47|332.97|0|0|0.0|0.69212|0|1.381868067|0.042276423|-0.169242585|-0.384667159|-0.0065562469999999|2|0.8077565520000001|0.6913602740000001|-50.08559665|0.158929034|449.6950454|0.198117368|105.9273263|23.5960035|5.92|27.0|1.77e-06|3.18e-06|7.9
12x_a36|331.83|1|0|3.494913155|0.68112|2|0.629399587|0.041767677|0.021670322|-0.40650598|0.003710345|1|0.8792981679999999|0.855081905|-70.20305027|0.163597165|562.6051882|0.223146459|150.09915149999998|31.79630645|2.61|31.0|1.4300000000000002e-05|3.09e-05|8.1549
14e_a25|312.99|0|0|0.0|0.69958|0|1.4200152069999998|0.0389622639999999|0.0065927719999999|-0.524066339|-0.0005394919999999|2|0.8322445820000001|0.6954126970000001|-73.51338088|0.275949567|529.8614286999999|0.1935531039999999|141.642515|35.18345194|4.02|35.0|7.29e-06|1.86e-05|7.1249
12h_a30|353.22|0|0|0.0|0.68543|2|0.604984682|0.043848238|-0.074988669|-0.391119352|0.002064369|1|0.888213143|0.64876559|-63.03519645|0.236431596|485.8069155|0.202025127|128.5349203|30.63031164|3.18|30.0|4.12e-06|9.71e-06|8065.0
8_a10|336.55|0|0|0.0|0.68815|1|1.3430438530000002|0.035828092|-0.000315856|-0.296880569|0.009056935|2|0.864927472|0.616731847|-47.16908772|0.125156018|478.5356341|0.277350551|151.7094758|22.64553798|4.2|29.0|3.05e-05|2.4100000000000003e-05|6279.0
5b_a50|308.25|0|1|0.0|0.66968|1|1.397278957|0.034845679|-0.052494624|-0.062071259|0.012290091|1|0.855527513|0.6642694929999999|-31.07327358|0.041393519|486.9950914|0.411250953|208.925351|18.47246431|4.02|24.0|0.000335|6.47e-05|4.9126
4g_a46|280.74|0|0|0.0|0.6983199999999999|1|1.134637064|0.046415344|-0.093447672|-0.088529411|0.010608122|2|0.7796270059999999|0.635494818|-40.24987057|0.053170267|543.2323468999999|0.1731389069999999|99.33639766|16.88825479|5.37|26.0|4.22e-06|4.16e-06|5.5615
12v_a30|349.18|0|0|0.0|0.68405|2|0.604983445|0.04625323|-0.099831334|-0.369659818|0.001805829|1|0.889479916|0.711738503|-65.72041011|0.1498787969999999|575.1512171|0.193930933|131.2043645|31.6144427|3.92|31.0|2.64e-07|9.14e-07|7.6596
17_a12|328.67|0|0|0.0|0.62783|1|0.610029543|0.035816993|-0.210594127|-0.38018419|-0.000651751|2|0.87653892|0.859088647|-50.13411606|0.141880635|447.1583691000001|0.213298781|111.1480977|23.31475957|2.56|24.0|3.1e-05|5.7100000000000006e-05|7.7959
