molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
6_a15|0.0|0|0|0|0.0|0.0|1.419941278|0.0|1|0.042926829|0.106485923|0.0|-0.513693384|0.001080419|10.95880677|0|0.003942615|0.153430865|-0.195267558|-0.35221474|1|0.8511056929999999|0.7248900659999999|0|-0.123000073|0.398681391|0.02948637|-71.76572566|17.20414198|82.0880213|-0.0307500179999999|-41.87249058|0.581974721|88.94853813|-17.94143141|58.34873264|0.3902945579999999|2454.904173|501.3728188|-932.9544335|0.4180252789999999|6.110075236|10.02135591|243.9013805|-544.3423775|1603.08412|592.4420375|17.18281248|1.0|0.0|1.0|3.29|4.03|18.0|-7.95|4.43|5.26|61.84|109.7|0.0|1.0|7.0|-5.66|28.0|5.0|380.44|0.0|-5.14|2.16e-06|0.000823|7.32e-06|0.0|0.0|4.3e-06|-0.02419|4.3423|3.94|3.7696|1092.02|328.9|285.52|545.21|0.0113|-0.15714|-0.18133|0.01711539|1.9421|35.0|7.4559
12ba_a36|0.0|1|0|0|3.389685532|0.0|1.297043659|0.0|2|0.040566449|0.087201747|0.0|-0.423472625|-0.002123045|10.9478512|1|-0.000621302|0.159880159|-0.091676619|-0.410941182|1|0.844641715|0.890675195|0|-0.108410153|0.330220757|0.0246090489999999|-73.03464847|16.57882744|101.229662|-0.037526591|-49.20258616|0.7068957840000001|89.06670390000001|-25.28122447|72.63670824|0.49229954|3035.390784|572.4586103999999|-1314.6236720000002|0.293104216|7.409667253999999|14.59456478|197.4608731|-885.6465508|1859.713557|688.1986357999999|16.03205543|1.0|1.0|2.0|4.8|0.0|17.0|-6.72|2.79|1.63|116.78|133.18|0.0|1.0|5.0|-4.77|33.0|6.0|431.45|0.0|-4.25|1.6800000000000002e-05|0.0072599999999999|5.65e-05|0.0|0.0|8.240000000000001e-05|-0.08446|5.2506|2.79|3.0114|1187.56|411.71|236.13|547.82|0.0009|-0.12587|-0.21033|0.02839417|4.5448|21.0|7.6778
3q_a32|0.0|1|1|1|3.4364803|0.0|0.609420748|0.0|0|0.03898374|0.02785755|2.120544848|-0.419780649|0.000773658|10.31100266|3|0.002487149|0.0492355779999999|-0.167040501|-0.5448044360000001|0|0.751733573|0.901790225|1|-0.097961799|0.34156046|0.018527744|-60.46462749|11.43581616|92.62226328|-0.027989085|-37.3203761|0.6349739010000001|74.3682963|-17.27560785|53.16288420000001|0.46136998|2649.276311|524.6043311000001|-846.5047848999999|0.365026099|6.428518903|11.93494358|225.3038157|-522.4852655000001|1333.133193|618.9134881|13.90366881|1.0|1.0|1.0|3.57|3.34|19.0|-7.31|6.43|4.72|131.25|115.37|0.0|1.0|7.0|-5.91|28.0|4.0|411.54|0.0|-4.62|1.24e-06|0.000508|2.4100000000000003e-05|0.0|0.0|2.01e-05|-0.04968|3.6236|5.15|3.6236|1136.46|342.16|342.16|549.78|0.2897|-0.15001|-0.19969|0.02381444|5.2657|28.0|7.5528
3_a47|0.0|0|0|0|0.0|0.0|1.304465159|0.0|2|0.03308642|-0.013350303|1.416887578|-0.367098851|-0.008828261|10.93671092|0|-0.007967014|-0.021029826|-0.015388793|-0.457330633|2|0.900251233|0.780628097|1|-0.0948001|0.4661246329999999|0.008609292|-49.71258151|4.514659074|76.18000386|-0.036461577|-26.06896797|0.7849694909999999|58.22383723|-19.12022366|48.10703|0.403777634|2243.894237|448.2137648|-745.6887227000001|0.2150305089999999|6.46319354|10.84023999|112.7606591|-391.0345195|949.95886|418.022895|8.511255722000001|1.0|1.0|2.0|2.59|2.89|22.0|-8.42|4.32|5.4|58.04|101.55|0.0|1.0|3.0|-5.54|25.0|3.0|347.8|0.0|-5.35|2.86e-06|0.000995|4.49e-06|0.0|0.0|1.33e-06|-0.05717|5.6998|4.12|3.7284|941.44|332.54|217.52|402.58|0.2182|-0.15473|-0.2119|0.03619487|5.3274|316.0|6.5
19_a15|-3.694652026|0|0|0|0.0|0.0|0.300209223|0.0|1|0.040555556|0.037722611|0.0|-0.4621216379999999|-0.012350591|10.31928434|0|-0.00534669|0.060683674|-0.0283109839999999|-0.571686169|1|0.7981860159999999|0.770451673|0|-0.112106433|0.355677322|0.00527267|-64.78818183|3.04716388|178.5363184|-0.042351319|-37.44217335|0.922135562|68.10965742|-24.47553536|57.75275299|0.405429114|2625.952212|399.3803987|-1101.399091|0.077864438|6.10227122|10.26331993|44.99916039|-636.516947|1194.400408|490.1808545|3.321475588|1.0|0.0|2.0|2.99|2.17|18.0|-7.14|2.36|4.96|102.69|101.22|0.0|1.0|5.0|-5.12|26.0|5.0|369.44|0.0|-4.39|7.56e-06|0.00279|4.1200000000000005e-05|0.0|0.0|2.69e-05|-0.0372399999999999|4.1742|7.53|4.1742|1030.77|297.03|297.03|519.04|0.4895|-0.17018|-0.20742|0.04315771|9326.0|72.0|7.1427
12aj_a36|0.0|1|0|0|3.482902101|0.0|1.29704406|0.0|2|0.043848238|0.064171987|0.0|-0.402433117|0.002951176|10.95354213|1|0.003962098|0.1087087|-0.104118159|-0.43462267|1|0.90414347|0.8632656809999999|0|-0.10279655|0.251263868|0.018305468|-65.89100364|11.73352271|110.89910559999998|-0.0368515929999999|-42.23511741|0.77492734|76.5855549|-23.62130319|58.52715472|0.47532973|2710.647462|530.0854761|-1251.929069|0.22507266|8.056502837|15.35536375|144.26810480000003|-802.4672307|1615.543812|662.0530478999999|10.69455126|1.0|1.0|2.0|4.84|0.0|17.0|-6.97|3.24|2.19|69.2|128.72|0.0|1.0|5.0|-4.16|30.0|4.0|395.46|0.0|-4.3|6.929999999999999e-05|0.0274|5.05e-05|0.0|0.0|4.270000000000001e-05|-0.05275|5.2301|3.48|3.6017|1157.64|344.24|237.06|539.55|0.0082|-0.14818|-0.20093|0.03225532|7.8393|17.0|7.7696
15_a31|0.0|1|0|0|3.155574452|0.0|0.610137926|0.0|0|0.038809524|-0.0302581979999999|0.0|-0.775463115|-0.011797858|10.31169996|2|-0.007631228|-0.052339921|-0.157560864|-0.6215974160000001|0|0.8314086070000001|0.8582665429999999|0|-0.131697567|0.287991212|0.038524836|-70.00513464|20.47825449|230.1075793|-0.041588706|-37.21191643|0.641533577|88.05886218|-22.10688462|82.24348203|0.466164359|2351.566145|301.452236|-840.0616157|0.358466423|6.148947296|11.51842782|190.5463457|-446.5429972|1309.458532|363.593507|18.05372755|0.0|1.0|2.0|3.31|1.64|16.0|-5.66|4.12|3.0|117.37|90.47|0.0|2.0|4.0|-4.28|24.0|5.0|342.37|0.0|-3.57|5.27e-05|18.0|0.000272|0.0|0.0|0.000749|-0.04192|4569.0|3.9|4569.0|925.93|271.36|271.36|452.98|348.0|-0.15202|-0.19394|0.03843988|7.5831|1.1|5.9586
7d_a10|0.0|0|0|0|0.0|0.0|1.34384996|2.087763133|2|0.041369509|-0.042667459|1.591760572|-0.0845736919999999|0.00870171|10.929819300000002|1|0.008513576|-0.09209689|-0.041520889|-0.2018053139999999|2|0.531023495|0.869684772|1|-0.070901708|0.421731106|0.010495008|-37.61597161|5.567989142999999|84.32774259|-0.024733154|-19.95666068|0.729585423|45.08492005|-13.12185056|37.04365163|0.484115691|2348.343588|446.2091497|-564.2395741|0.270414577|6.100927672|11.82615475|143.4649092|-299.34991010000005|773.3701306|460.1866123|7.468948447000001|1.0|1.0|0.0|3.21|3.21|21.0|-7.83|4.92|4.97|43.6|100.04|0.0|1.0|2.0|-4.22|26.0|4.0|344.38|0.0|-4.72|5.98e-05|0.0206|1.9e-05|0.0|0.0|5.04e-06|-0.05634|5.8433|3.49|3.8856|970.29|319.09|212.18|417.68|0.0941|-0.1633099999999999|-0.21965|0.02250617|3.4695|928.0|6.0325
14x_a23|0.0|0|1|1|0.0|0.0|1.197963189|3.101221922|2|0.04314059|0.05740118|0.6753138120000001|-0.335030301|0.003379755|10.31321817|2|0.003906274|0.160327487|-0.073958723|-0.443633823|2|0.5788469970000001|0.8668730109999999|1|-0.084244058|0.229141189|0.022095943|-55.83053941|14.64350681|147.90081730000003|-0.034056109|-37.00022522|0.722211323|70.40248829|-22.56979253|61.61945314|0.468120981|3071.48868|514.8229467|-1060.780249|0.277788677|7.777802167999999|14.62325432|184.0971574|-703.0042792|1468.794817|597.2903597999999|14.57194888|0.0|1.0|1.0|3.42|3.42|26.0|-7.93|4.2|5.14|105.02|120.2|0.0|1.0|5.0|-5.68|32.0|6.0|447.46|0.0|-5.27|2.09e-06|0.0009369999999999|5.41e-06|0.0|0.0|5.23e-06|-0.08216|4.0641|3.97|3.6941|1149.42|335.63|305.07|537.48|0.3057|-0.15259|-0.23475|0.02165405|8.1916|3.0|8.4949
18d_a30|0.0|0|0|0|0.0|0.0|0.6049874|0.0|2|0.040899471|-0.071608958|0.0|-0.385441836|0.001139238|10.31163881|1|0.002064369|-0.159104532|-0.0541804029999999|-0.4624430539999999|1|0.669561738|0.870930234|0|-0.103191184|0.346980269|0.017843227|-65.3088221|11.29282624|124.5022473|-0.037906966|-41.33339749|0.783284395|75.80070349|-23.99099587|60.73891035|0.443774287|2848.574353|508.389239|-1175.558798|0.216715605|7.063141946|12.69833771|137.15746130000002|-744.0011548|1500.807121|618.6004214|10.49188139|1.0|1.0|1.0|4.75|0.0|17.0|-6.9|4.25|3.18|81.65|127.24|0.0|1.0|5.0|-5.39|30.0|5.0|416.47|0.0|-5.01|4.12e-06|0.00171|9.71e-06|0.0|0.0|5.260000000000001e-05|-0.05506|5.0125|4.07|3.4682|1129.46|357.49|247.35|508.7|0.3788|-0.14167|-0.19673|0.03258724|6.2946|21.0|7.6737
14l_a23|0.0|0|1|1|0.0|0.0|1.1979636809999998|3.402752757|2|0.046283951|0.042748013|0.758109562|-0.288615723|0.01269616|10.313217800000002|2|0.01180744|0.07815878|-0.074441567|-0.448622017|2|0.725800261|0.836852328|1|-0.078204688|0.215920645|0.018669073|-51.59307331|12.31633167|51.94117061|-0.0328459689999999|-34.03690099|0.7896261940000001|61.54673359|-21.66909079|47.64388017|0.492922575|2879.181064|607.777253|-1083.45454|0.210373806|8.006380163|15.78926563|138.7874759|-714.7749208|1372.110688|666.0036144999999|9.953660282|0.0|1.0|1.0|3.51|3.52|26.0|-7.78|3.88|4.33|105.02|125.25|0.0|1.0|5.0|-5.85|31.0|4.0|425.51|0.0|-5.25|1.43e-06|0.000608|5.61e-06|0.0|0.0|7.03e-06|-0.07191|3.6274|3.79|3.6274|1185.79|341.8|341.8|560.51|0.4239|-0.14639|-0.2183|0.01168219|8.2422|7.0|8.1798
13_a47|0.0|1|1|1|2.920663104|0.0|1.417757826|0.0|2|0.036632997|-0.047120094|1.5940801480000002|-0.20197533|-0.00105415|10.9452934|1|-0.000211465|-0.108780879|-0.0101047869999999|-0.316563793|2|0.6427334020000001|0.8582665429999999|1|-0.088128939|0.244975411|0.017736598|-45.39284663|9.13564442|112.453046|-0.032468557|-23.38063458|0.688261242|57.38622954|-16.72368034|50.9329486|0.472007922|2190.316257|402.6200617|-635.4998528|0.311738758|7.038683428|13.33103985|160.5682509|-327.3288841|923.3410426|359.12161539999994|11.99338291|1.0|1.0|2.0|2.9|1.75|21.0|-7.9|4.06|4.63|66.49|91.59|0.0|1.0|3.0|-4.24|24.0|4.0|319.34|0.0|-4.27|5.79e-05|0.0185|5.41e-05|0.0|0.0|4.04e-06|-0.05465|4.0302|2.7|4.0302|895.21|307.63|307.63|404.73|0.3382|-166.0|-0.22065|0.03639189|4.8308|16.0|7.8
17b_a6|0.0|1|0|0|3.375166525|0.0|1.425925343|0.0|1|0.042739018|0.139594234|0.0|-0.6869226490000001|-0.00460563|10.949638|1|-0.00194781|0.231025646|-0.10896749|-0.563310199|1|0.850080948|0.8370824240000001|0|-0.109195656|0.318652397|0.03122461|-71.65078895|20.48861696|161.4509401|-0.041494349|-47.0150166|0.7706671740000001|84.71888279|-27.2272998|83.12058064|0.4548818979999999|2816.0632920000003|494.7179214|-1361.36499|0.229332826|8.974770742|16.46390151|150.48105900000002|-893.2853154999999|1766.4758989999998|627.4287311|13.06809384|1.0|1.0|2.0|3.53|2.89|23.0|-9.01|4.98|4.32|95.85|116.79|0.0|1.0|5.0|-5.81|31.0|5.0|409.44|0.0|-5.17|1.56e-06|0.000637|6.69e-06|0.0|0.0|4e-07|-0.05736|3.5444|4.04|2.9964|1168.62|413.78|349.8|575.2|0.0033|-0.12545|-0.18281|0.02458322|7.3188|153.0|6.8153
12at_a36|0.0|1|0|0|3.4361495580000003|0.0|1.297042863|0.0|2|0.039952719|0.054794728|0.0|-0.653190113|-0.001148437|10.95446888|1|0.000906224|0.091520225|-0.136151085|-0.48127276|1|0.817851296|0.890810337|0|-0.110637955|0.301423347|0.029516069|-76.61315774|20.43891035|171.8311073|-0.037537878|-53.05210062|0.6744421970000001|95.60375457|-25.99374995|79.10595873|0.49342323|3041.832389|520.6361161|-1455.649997|0.325557803|8.837213274|17.44496351|225.4381077|-1007.989912|2158.30208|735.3783268|18.99059683|1.0|1.0|2.0|4.9|0.0|17.0|-6.62|2.7|1.67|95.5|135.03|0.0|1.0|7.0|-4.18|33.0|6.0|439.47|0.0|-4.08|6.579999999999999e-05|0.0289|8.36e-05|0.0|0.0|0.000106|-0.05703|4.7133|4.5|3.8408|1238.61|322.81|263.05|589.75|0.2076|-0.15607|-0.2131|0.03651452|8.9532|78.0|7.1079
13_a12|0.0|0|0|0|0.0|0.0|1.508548782|0.0|2|0.037948718|-0.21832579|0.0|-0.272508888|0.000830398|10.96083169|0|0.002279068|-0.362308767|-0.169387652|-0.595629719|2|0.845823047|0.7300173240000001|0|-0.092483398|0.122164874|0.008188151|-45.33566159|4.01385817|48.98899535|-0.034993718|-22.2236882|0.8829921740000001|48.99243638|-17.15403411|32.52766981|0.466560112|1812.788134|441.2142447|-634.6992622|0.117007826|6.06407675|11.36787272|57.35761558|-311.13163480000003|718.8050825|327.9594923|3.656774794|1.0|0.0|1.0|2.7|2.64|18.0|-7.14|3.63|3.9|50.7|84.74|0.0|1.0|3.0|-4.26|21.0|3.0|276.34|0.0|-4.2|5.520000000000001e-05|0.0152|6.3e-05|0.0|0.0|2.01e-05|-0.04445|4.5363|3.83|3.9329|867.79|315.25|273.31|437.91|0.0155|-0.16458|-0.20903|0.0290811829999999|1.5686|93.0|7.0315
8f_a12|0.0|0|1|1|0.0|0.0|0.609895166|0.0|2|0.038347953|-0.013400998|2.177023629|-0.3981937339999999|-0.002596875|10.31134658|1|-0.00094279|-0.023769395|-0.070713228|-0.560548116|1|0.902669729|0.80546986|1|-0.098932601|0.285353468|0.013287637|-56.220383|7.550959323|73.97552223|-0.03822396|-31.9483307|0.8381234340000001|63.05721575|-21.72151161|48.82707007|0.460344828|2541.921472|494.2940092|-955.746511|0.161876566|7.016225129|13.00131176|91.98952021|-543.1216218999999|1140.340995|524.0516742|6.836832748|1.0|1.0|1.0|4.09|3.26|21.0|-8.42|4.99|3.41|78.41|115.66|0.0|1.0|3.0|-5.7|27.0|4.0|369.44|0.0|-5.24|1.99e-06|0.000735|5.72e-06|0.0|0.0|1.4e-06|-0.06179|4.1744|4.19|3.6536|1020.81|339.35|297.01|441.97|0.2466|-0.15061|-0.2124|0.03056355|1.4701|646.0|6.1898
16g_a32|0.0|1|1|1|3.363965155|0.0|0.609420729|0.0|0|0.03898374|-0.049658216|2.084553994|-0.771439265|-0.002456725|10.31100263|3|-0.00030659|-0.085591073|-0.117577419|-0.696926204|0|0.79965447|0.8821580379999999|1|-0.105500574|0.542303725|0.023959586|-77.75914881|17.659402|132.1955522|-0.033839807|-57.31234426|0.6863323440000001|94.54074206|-24.94161377|75.43482709|0.3972359179999999|2833.521937|604.8539801|-1321.90553|0.313667656|9.3963701|15.58880229|231.1885989|-974.3098525|1926.042887|701.9321161|16.78159325|1.0|1.0|2.0|3.87|3.42|19.0|-8.16|6.81|5.38|149.27|121.56|1.0|1.0|10.0|-7.51|30.0|5.0|441.57|1.0|-5.32|3.08e-08|1.36e-05|4.83e-06|0.0|0.0|3.04e-06|-0.05|3.6161|5.38|3.6161|1245.25|342.86|342.86|639.49|0.2879|-0.14968|-0.19968|0.02895494|4.3204|11.0|7.9586
16h_a32|0.0|1|1|1|3.340888605|0.0|0.609420754|0.0|0|0.039958333|-0.069213021|2.075726759|-0.7828009570000001|-0.0048042729999999|10.31100268|3|-0.002310082|-0.1234671109999999|-0.123297852|-0.71364354|0|0.804503712|0.881181048|1|-0.121464999|0.44308098|0.02096013|-77.17316899|13.31708433|127.5843068|-0.038765425|-49.03221545|0.7359051059999999|90.15529448|-24.62973479|64.87717961|0.459750275|2709.44587|507.7688359|-1157.597535|0.2640948939999999|6.710057805|12.42028916|167.7935207|-735.4832318|1573.02555|573.3529948|12.98212548|1.0|1.0|2.0|3.61|3.45|19.0|-7.0|5.86|4.6|149.27|111.95|1.0|1.0|7.0|-6.48|28.0|5.0|413.52|1.0|-4.75|3.28e-07|0.000136|1.7800000000000002e-05|0.0|0.0|4.09e-05|-0.05028|3.6182|4.54|3.6182|1130.4|342.67|342.67|556.05|0.2914|-0.14972|-0.2|0.02818755|4.2275|9.0|8.0655
12ay_a36|0.0|1|0|0|3.50559949|0.0|1.2970434|0.0|2|0.043383838|0.1012005419999999|0.0|-0.404030255|0.003676818|10.9463292|1|0.0045625|0.1689021819999999|-0.101854847|-0.438622276|1|0.902377067|0.833398429|0|-0.098945129|0.419950383|0.018016934|-64.13591431|11.67851857|110.578217|-0.035337546|-41.57269314|0.778164805|74.29343346|-22.90568368|59.80790901|0.4530143439999999|2766.899844|537.618563|-1282.718286|0.221835195|6.466730436000001|11.82248632|143.79285900000002|-831.4538627999999|1648.388976|729.1873176|10.15751916|1.0|1.0|2.0|4.96|0.0|17.0|-7.34|3.76|2.5|69.2|133.68|0.0|1.0|5.0|-4.54|31.0|4.0|409.49|0.0|-4.6|2.8600000000000004e-05|0.0117|2.5e-05|0.0|0.0|1.86e-05|-0.0526|3.9348|3.79|3.6561|1184.45|339.12|315.09|532.22|0.1464|-0.15056|-0.2031599999999999|0.02880431|9.1844|18.0|7.7447
30_a47|0.0|0|1|1|0.0|0.0|1.304327883|1.435022468|2|0.038387534|0.013114301|1.192095911|-0.415191425|-0.0098410169999999|10.95005723|1|-0.008325552|0.029343834|-0.035472095|-0.4370608039999999|2|0.6850994429999999|0.913855507|1|-0.107296835|0.384732322|0.022747897|-64.38108459|13.64937081|192.6285289|-0.0383202979999999|-38.63044093|0.679447569|81.25550675|-22.9932445|78.59180109|0.4680850139999999|2626.927627|407.3992771|-965.7162688|0.320552431|6.886726437999999|12.94704346|192.3403721|-579.456614|1421.325667|457.1122177|16.87442216|1.0|1.0|2.0|3.03|2.12|21.0|-7.24|2.71|3.93|98.72|104.25|0.0|1.0|5.0|-4.22|28.0|5.0|396.81|0.0|-4.1|6.05e-05|24.0|7.94e-05|0.0|0.0|2.28e-05|-0.0564299999999999|3.7159|3.89|3.7159|1032.35|333.66|333.66|478.04|0.3566|-0.1517|-0.20813|0.0420327|3.6487|13.0|7.9
1_a6 (SB-431542)|0.0|1|0|0|3.3674017380000003|0.0|1.430935835|0.0|1|0.035620155|0.1008839219999999|0.0|-0.766207981|-0.011639964|10.94959842|1|-0.008385698|0.164429684|-0.020716495|-0.567791164|1|0.838928085|0.805877431|0|-0.122555709|0.210050443|0.033020439|-72.69619778|19.58668728|240.8019609|-0.0462988229999999|-43.12110169|0.7531996609999999|87.15852628|-27.46300805|94.56841061|0.472445176|2678.823231|352.3666367|-1235.8353619999998|0.2468003389999999|7.523839331|14.26172029|146.3942108|-733.0587287000001|1640.78056|513.4628663999999|14.4623285|1.0|1.0|2.0|3.25|2.35|23.0|-7.69|4.04|3.63|103.12|106.85|0.0|1.0|4.0|-4.52|29.0|5.0|384.39|0.0|-4.25|3.03e-05|0.0116|5.660000000000001e-05|0.0|0.0|7.81e-06|-0.05971|3.8208|4.57|3295.0|1049.69|376.28|324.5|464.07|0.3346|-0.13329|-193.0|0.03494577|8.8611|1542.0|5.8119
11_a15|0.0|0|0|0|0.0|0.0|1.435688956|0.0|3|0.02962963|-0.036023137|0.0|-0.402711212|0.001806571|10.95979791|0|0.003766915|-0.056500144|-0.173728081|-0.363940085|2|0.843715005|0.76664841|0|-0.0974577669999999|0.632319408|0.018519054|-66.78526188|12.69062406|72.27026771|-0.033606127|-45.76619542|0.739315684|79.1792768|-23.02940065|56.84224275|0.470042906|3022.859488|613.0036107000001|-1335.705238|0.260684316|6.233494755|11.76226306|178.640152|-915.3239085|1806.677804|830.7967967000001|12.39401492|1.0|0.0|1.0|4.1|4.25|24.0|-8.9|4.33|6.69|59.51|138.24|0.0|1.0|6.0|-6.32|34.0|4.0|448.52|1.0|-6.1|4.77e-07|0.000214|7.970000000000001e-07|0.0|0.0|5.7e-07|-0.03877|4.7106|5.04|2.9595|1284.85|418.94|263.2|568.22|0.0011|-0.12134|-0.16011|0.03503399|1.3581|739.0|6.1314
13m_a6|0.0|1|0|0|3.415695704|0.0|1.429020166|0.0|2|0.0446875|0.021526267|1.617900191|-0.628720289|-0.0093684169999999|10.9505335|1|-0.00687003|0.037052986|-0.068956229|-0.568024162|2|0.870730542|0.832753533|1|-0.107644789|0.429009107|0.01858251|-75.05944278|12.95736535|198.3000783|-0.0378750189999999|-52.33806464|0.7362989999999999|89.65257305|-26.40980394|81.92876874|0.48094941|2951.567781|498.9881336|-1426.129413|0.263701|8.435961541000001|16.2526769|183.8755989|-994.4232282|1936.888972|724.3873672999999|14.59313027|1.0|1.0|3.0|3.59|2.18|27.0|-9.67|4.19|3.76|122.47|127.2|0.0|1.0|6.0|-4.64|33.0|5.0|435.48|0.0|-4.28|2.27e-05|0.00987|5.24e-05|0.0|0.0|9.35e-08|-0.07137|3.9127|4.27|3.3359|1231.54|371.67|316.88|546.69|0.1924|-0.13817|-0.20954|0.04955777|6.5243|0.01|8.0
12j_a36|0.0|1|0|0|3.502198129|0.0|0.6293514410000001|0.0|2|0.039061728|0.091496219|0.0|-0.41101009|0.00285431|10.33556498|1|0.003710345|0.161289379|-0.07550872|-0.436310965|1|0.906423012|0.87043328|0|-0.105480639|0.362692602|0.018160631|-69.66341599|11.99396966|97.35760604|-0.037113558|-46.00836307|0.7758129420000001|80.59149538|-24.51120192|58.20533756|0.457280037|2881.20453|563.0803357000001|-1323.6049039999998|0.224187058|7.483427579|13.78874575|148.06163930000002|-874.1588982999999|1706.0876829999995|725.9470896|10.92807939|1.0|1.0|2.0|4.86|0.0|17.0|-7.05|3.33|2.61|94.5|135.47|0.0|1.0|6.0|-4.85|31.0|4.0|427.52|0.0|-4.51|1.4300000000000002e-05|0.0061|3.09e-05|0.0|0.0|3.83e-05|-0.05098|5.2072|3.37|3.7807|1198.96|327.94|238.1|536.01|98.0|-0.15495|-0.20593|0.02793415|8.5953|0.01|8.0
12h_a36|0.0|1|0|0|3.468184524|0.0|1.297043828|0.0|2|0.039061728|0.059920602|0.0|-0.503153567|0.00127667|10.96020037|1|0.003077071|0.100530266|-0.1430106119999999|-0.410826531|1|0.8913597320000001|0.87043328|0|-0.10720355|0.3726296|0.027905055|-70.19826261|18.27258858|118.1187282|-0.035734517|-45.96672487|0.665254541|87.85958486|-23.39942087|66.44902736|0.464544951|2845.467486|536.6941285|-1263.568727|0.3347454589999999|7.428908584|13.87400978|219.1956304|-827.4010477|1899.376328|679.7230552999999|17.66132225|1.0|1.0|2.0|4.8|0.0|17.0|-6.69|2.77|1.89|78.43|130.24|0.0|1.0|6.0|-3.95|31.0|5.0|411.46|0.0|-4.07|0.000113|0.0464|8.499999999999999e-05|1.0|0.0|8.340000000000001e-05|-0.05013|5.1998|2.92|3.4554|1177.89|358.81|238.44|535.67|0.0056|-0.14247|-0.1926|0.02925492|8.7377|14.0|7.8539
5a_a40|0.0|0|0|0|0.0|0.0|0.604913477|1.688148148|0|0.0388888889999999|-0.108428634|0.808197279|-0.152120625|0.011345707|10.31198338|2|0.010425818|-0.191663433|0.004130836|-0.363338726|0|0.538671739|0.820901326|1|-0.090991462|0.04987082|0.020641204|-40.27003217|9.135164355|64.97877226|-0.036396585|-17.82228195|0.8224652720000001|46.06507254|-16.10801287|43.71412865|0.4889874279999999|1847.672595|377.5905776|-483.24038600000006|0.177534728|5.507689573|10.7779923|78.57142892|-213.8673835|587.5511127|244.8873477|5.795040371|1.0|0.0|0.0|3.04|2.49|14.0|-4.05|3.68|3.08|75.5|74.15|0.0|2.0|3.0|-4.13|19.0|3.0|269.32|0.0|-3.67|7.49e-05|0.0202|0.000213|0.0|0.0|0.0241|-0.0657799999999999|3.7921|4.36|3.7921|757.45|326.96|326.96|353.51|0.4461|-0.15066|-0.21644|0.01514427|7.6003|81.0|7.0915
13a_a6|0.0|1|0|0|3.417162147|0.0|1.430639975|0.0|1|0.041767677|0.031837397|0.0|-0.602500119|-0.00460563|10.95129557|1|-0.00194781|0.05269025|-0.10896749|-0.488098052|1|0.850080948|0.8299950709999999|0|-0.113446379|0.22670695|0.031866842|-74.18628740000001|20.83876732|147.4582473|-0.040840697|-48.51283287|0.759912392|87.37044493|-26.70706346|82.36189896|0.467070451|2820.31296|506.474367|-1335.353173|0.240087608|8.038453162|15.08351934|157.0011174|-873.2309916000002|1757.246214|627.4287311|13.18415753|1.0|1.0|2.0|3.53|3.2|23.0|-9.01|4.98|4.32|95.85|116.79|0.0|1.0|5.0|-5.51|31.0|5.0|409.44|0.0|-4.99|3.11e-06|0.0012699999999999|1.02e-05|0.0|0.0|4e-07|-0.05018|5.9934|4.04|3651.0|1166.79|339.59|206.87|571.9|0.2697|-0.14969|-0.19987|0.02818646|9.2157|46.0|7.3372
