molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
4_a27|0.0|1213.060761|946.77|1.0|0|0.0|0.0|2.7371|-316.8125922|0.01877181|896.5674718|-0.006181204|0.0|-0.0281385239999999|-0.278154179|10.93736915|-0.01660383|8.3979
12bb_a36|0.0|2458.790147|1120.72|1.0|0|0.0|3.3296932480000003|6251.0|-800.967538|0.03421884|1734.6302440000002|-0.008239316|0.0|-0.038872447|-0.444923056|10.96022185|-0.027636036|8.0
12h_a30|0.0|2268.811589|1132.06|1.0|0|0.0|0.0|2.9684|-761.9955851|0.03372393|1500.88527|-0.00737961|0.0|-0.038417127|-0.391119352|10.31162898|-0.072247675|8065.0
9_a4|0.0|2012.840082|999.93|1.0|0|0.0|0.0|4.4343|-329.6286606|0.02116575|763.9415367|-0.00136737|0.0|-0.025885299|-0.064266379|10.92992723|-0.0454860859999999|7.3188
12i _a30|0.0|2280.31966|1167.27|1.0|0|0.0|0.0|2.5397|-781.648379|0.03436093|1484.657003|-0.00691453|0.0|-0.037414255|-0.366470081|10.31162888|-0.072247675|7.8013
8d_a32|0.0|2371.595484|111.16|1.0|1|0.0|3.474433107|1.0269|-608.0551435|0.04065536|1365.489282|-0.010604502|0.0|-0.03346862|-0.519620595|10.31100269|-0.0682721729999999|8.0809
17b_a25|0.0|2514.295488|1329.35|0.0|0|0.0|0.0|3.5074|-958.573164|0.04272963|1744.031591|-0.004368141|1.0|-0.029249891|-0.266456625|10.93106294|0.016982601|6.9957
11a_a31|0.0|1769.346573|860.74|2.0|0|0.0|2.856083711|6.4691|-492.1863586|0.04099365|1326.379096|-0.02376325|0.0|-0.056833284|-0.8792402579999999|10.31170041|-0.019865299|6.7212
12y_a30|0.0|2411.415644|1227.82|1.0|0|0.0|0.0|4.7043|-863.552275|0.0311422|1568.540572|-0.005996863|0.0|-0.034840345|-0.353814891|10.31162818|-0.058184644|7.6576
11_a4|0.0|1640.559148|1071.03|1.0|0|0.0|0.0|4187.0|-370.7930613|0.02336674|848.5670554999999|-0.001098364|1.0|-0.023620625|-0.056016567|10.33765061|-0.0043410079999999|6.9586
13f_a6|0.0|3253.287533|1202.78|0.0|0|0.0|3.440154557|10.8469|-754.5608419|0.03437105|1558.914115|-0.006930367|1.0|-0.032802223|-0.381170169|10.95053349|-0.049928822|7.3768
3d_a49|0.0|1660.7054380000002|1044.19|1.0|0|0.0|0.0|2184.0|-570.1024832|0.04373784|1300.720421|-0.003398408|0.0|-0.036147237|-0.173318804|10.35020259|0.017871379|5.6308
47i_a18|1.0|1333.332089|1297.7|1.0|0|0.0|0.0|2.7749|-1043.251367|0.02671774|1739.959818|-0.006882626|1.0|-0.035256027|-0.440488042|10.94702091|-0.040514277|7.7212
14_a47|0.0|670.2518865000001|849.76|1.0|1|0.0|2.871076328|2.2485|-311.2496842|0.03679054|928.4611922|-0.006070958|1.0|-0.034963476|-0.2306964|10.95058279|0.0295267039999999|8.1
40_a47|0.0|868.5333132000001|947.27|1.0|1|0.0|0.0|4.7542|-314.91225539999994|0.02983032|1017.592517|-0.004181351|1.0|-0.027052191|-0.179798097|10.98214138|0.056362705|8.4
5a_a49|0.0|1887.422375|1082.25|1.0|0|0.0|0.0|5.6104|-457.9083293000001|0.03478454|1289.801795|-0.009147269|0.0|-0.027311576|-0.493952547|10.92976459|0.076610236|7.3665
11b_a50|0.0|1650.235214|955.4|2.0|1|0.0|0.0|2.7805|-285.1356465|0.02113855|851.2497152000001|-0.002908227|0.0|-0.02494328|-0.13377846|10.94500697|-0.133073229|5.7696
16a_a10|0.0|1823.310808|1310.44|1.0|0|0.0|0.0|3.8323|-774.9407716|0.02819643|1539.147561|-0.00230615|1.0|-0.026063936|-0.152205915|10.92947902|-0.0048530629999999|7.3279
12w_a36|0.0|2602.5207|1198.72|1.0|0|-4.750262163|3.3131307480000003|5043.0|-1147.197876|0.0328886|2265.1925920000003|-0.015825416|0.0|-0.041210062|-0.917874106|10.96020797|-0.010726574|7.6383
7c_a8|0.0|2162.326414|1116.53|1.0|0|0.0|3.17138259|12.0073|-635.4840877|0.02732536|1616.4960130000002|-0.007509694|1.0|-0.03366688|-0.382994379|10.94670214|-0.118915929|4.7307
11d_a5|0.0|900.3825317|1154.67|1.0|0|0.0|2.9590700880000003|2.8731|-615.8065323|0.03371838|1360.625438|-0.003373937|1.0|-0.029333375|-0.185566552|10.94877952|0.01948342|7.8239
19l_a38|0.0|2934.313773|1164.34|1.0|0|0.0|3.280796643|6.5627|-846.9234048000001|0.02856649|1772.6006989999998|-0.007360265|0.0|-0.037359603|-0.426895387|10.94917392|-0.032264281|7.8633
6_a1|0.0|1383.161829|875.29|1.0|0|0.0|0.0|5.8386|-216.916644|0.027384499|778.3512535|-0.005477033|1.0|-0.0238222729999999|-0.230035376|10.95180041|-0.0538497079999999|5.2924
16b_a23|1.0|2256.698672|1340.35|1.0|1|0.0|0.0|9.2317|-1000.346801|0.03978022|1826.746158|-0.005139233|0.0|-0.031407956|-0.3237716519999999|10.31321583|-0.05237763|7.0191
3b_a49|0.0|1796.6760370000002|1132.92|1.0|0|0.0|0.0|3.0055|-538.4506046|0.0368692|1340.087338|-0.0057605869999999|1.0|-0.0276739079999999|-0.322592863|10.92976559|0.00361222|7.6021
19g_a38|0.0|2506.378649|1104.29|1.0|0|0.0|3.229090845|5.0677|-777.7146399000001|0.03244515|1707.074131|-0.008497058|1.0|-0.038842708|-0.458841138|10.96052467|-0.046735135|7.3778
19_a47|0.0|1238.799875|974.59|1.0|1|0.0|0.0|5.1151|-480.9851737|0.03178118|1361.067484|-0.00973456|1.0|-0.037307124|-0.4380552029999999|10.95058274|0.0604168609999999|7.3
8e_a12|0.0|2112.908299|1048.44|1.0|1|0.0|0.0|1.0295|-489.392042|0.02580783|1201.604574|-0.006350143|1.0|-0.031094185|-0.330207456|10.94458094|-0.0309579439999999|6.2306
11d_a31|0.0|2039.207676|1077.69|1.0|0|0.0|3.39688681|3.1919|-703.3714074|0.04390452|1685.188386|-0.017317263|1.0|-0.040797245|-0.848545873|10.31169874|-0.078235092|7.5229
12z_a36|0.0|2451.657399|1153.7|1.0|0|0.0|3.435113772|4814.0|-812.9648725|0.03845474|1719.920651|-0.007671785|0.0|-0.036238222|-0.421948174|10.95429182|-0.030529442|8301.0
9_a27|0.0|1463.168883|945.35|1.0|0|0.0|2.627701427|2.7456|-376.0062056|0.02461151|923.9818797|-0.0073742819999999|0.0|-0.033677898|-0.331842668|10.93740461|-0.0447599329999999|8699.0
13e_a6|0.0|3457.565879|1202.5|0.0|0|0.0|3.433539068|10.1884|-750.3313497|0.03809808|1553.619759|-0.006882528|1.0|-0.032929004|-0.378539035|10.95053349|-0.037793156|7.9208
12a_a50|0.0|1462.827156|908.22|2.0|1|0.0|0.0|5.7662|-235.9104193|0.02648238|814.0599092|-0.002936355|1.0|-0.02383238|-0.126263256|10.94501645|-0.122912558|7.1249
6a_a31|0.0|1671.917893|1028.95|1.0|0|0.0|3.3855253210000003|7.7514|-653.8540772999999|0.04606915|1607.453976|-0.01694403|1.0|-0.045153913|-0.779425376|10.31170939|-0.026103465|5.9586
12ax_a36|0.0|2471.295987|1182.31|1.0|0|0.0|3.429529478|4.5001|-868.2929481000001|0.03044421|1697.196809|-0.007681676|0.0|-0.038813619|-0.414810497|10.958822|-0.034663063|7.9208
7f_a8|0.0|1854.738581|991.61|1.0|0|0.0|2.961566988|8.7098|-540.7116315000001|0.02809022|1078.790971|-0.005338193|0.0|-0.040738044|-0.234880498|10.94343485|0.0260356679999999|4.4479
10_a32|0.0|2980.525719|1086.09|1.0|1|0.0|3.294952523|2.4919|-653.7924168|0.03701539|1523.651605|-0.016404762|0.0|-0.038939628|-0.771023817|10.31100271|-0.047619048|8.1427
14_a1|0.0|1876.042189|1049.56|1.0|0|0.0|3.3674017380000003|4.1207|-730.8369997000001|0.03490867|1638.120743|-0.015636898|1.0|-0.046308519|-0.766207981|10.94959842|-0.0492229479999999|7.0269
12g_a31|0.0|1859.940155|1090.41|1.0|0|0.0|3.42813681|1.6279|-692.3565973|0.04532186|1637.106139|-0.01500347|1.0|-0.039059048|-0.7501734859999999|10.31169877|-0.082116813|6.9586
4f_a49|0.0|1629.651745|982.46|1.0|0|0.0|0.0|1.7833|-424.2517893|0.03476467|1087.86764|-0.008903208|1.0|-0.033471819|-0.418450768|10.92775957|0.0705130559999999|7.3979
3_a27|0.0|1043.697725|931.06|2.0|0|0.0|0.0|2.7811|-346.53209080000005|0.02032437|911.8963045|-0.00648099|0.0|-0.032307734|-0.27868256|10.93782973|0.024154412|8.3979
16_a47|0.0|833.8646097|894.43|1.0|1|0.0|2.890539668|2.3795|-349.69668310000003|0.03384512|966.7808252999998|-0.0056780519999999|1.0|-0.034261359|-0.23280014|10.95023129|0.0506476009999999|9.0
20_a4|0.0|1379.418733|861.05|2.0|0|0.0|0.0|4.0681|-234.1428169|0.022349042|755.8433223999999|-0.003103385|1.0|-0.0273144939999999|-0.124135414|10.9459449|-0.059498265|6.1898
13b_a6|0.0|2587.000662|1167.21|1.0|0|0.0|3.423777636|10.8032|-874.0294667999999|0.02920955|1760.1380379999998|-0.011206134|1.0|-0.0406496879999999|-0.6051312529999999|10.95129557|-0.064811009|6.7595
7_a1|0.0|1466.924404|864.85|2.0|0|0.0|0.0|4575.0|-273.8080361|0.02860499|941.8624118|-0.010040172|1.0|-0.031040669|-0.421687222|10.9513015|-0.024096172|6.3372
12c_a5|0.0|2045.184304|1200.02|1.0|0|0.0|2.977832018|3.0135|-543.3459436|0.02242648|1415.330929|-0.002685954|1.0|-0.022421317|-0.16115723|10.9455378|0.0072946769999999|7.3279
14m_a23|1.0|2263.262957|1209.21|1.0|1|-4.405643132|0.0|6.1522|-950.2032192|0.02296475|1716.6767920000002|-0.008929306|0.0|-0.039285786|-0.482182526|10.3132176|-0.050626415|8.5171
25c_a34|0.0|2439.174137|1180.85|2.0|0|0.0|0.0|7.12|-756.6428589|0.03817361|2110.880136|-0.014384932|1.0|-0.031498055|-0.834326082|10.95957635|-0.041629027|5.7496
8e_a8|0.0|2080.07805|1090.07|1.0|0|0.0|3.01599663|6.1505|-784.77418|0.03298991|1601.514194|-0.010579355|0.0|-0.04393787|-0.539547088|10.94332438|-0.051339286|4.7014
11b_a31|0.0|1756.711832|969.71|2.0|0|0.0|3.248213341|3.2104|-553.3080237|0.04215313|1483.70453|-0.01950528|0.0|-0.044612791|-0.838727032|10.31169957|-0.046362952|6.2757
1g_a5|0.0|832.7655896000001|961.17|1.0|0|0.0|2.942391606|3.4883|-320.82484500000004|0.02730461|974.3909596|-0.003919036|1.0|-0.027205531|-0.172437603|10.94875199|-0.0353243789999999|6.9393
8b_a50|0.0|1401.458274|857.53|2.0|1|0.0|3.1324050960000003|3.8213|-250.8020475|0.036701907|779.4465792000001|-0.0045301379999999|1.0|-0.030360051|-0.1812055289999999|10.945024|-0.0180233089999999|7.1675
6a_a40|2.0|2536.88262|1103.4|2.0|0|0.0|0.0|6.9379|-824.5159087000001|0.01952089|1521.070502|-0.014623575|0.0|-0.049149867|-0.68730803|10.30179985|-0.230955427|7.3979
13c_a6|0.0|3135.546462|1217.77|1.0|0|0.0|3.441255118|7.7129|-979.308309|0.0276450999999999|1863.438327|-0.010619065|1.0|-0.039875482|-0.605286688|10.95129637|-0.0942387559999999|7.1367
12c_a31|0.0|1894.297124|1138.89|1.0|0|0.0|3.387641566|1.6786|-731.5771879|0.04023903|1690.934456|-0.013026643|1.0|-0.036326291|-0.690412101|10.311698300000002|-0.056866055|6.4202
4p_a46|0.0|2219.4587530000003|1058.54|1.0|0|0.122217892|0.0|3.6961|-482.1236438|0.03979459|972.4260993|-0.004413243|0.0|-0.029978645|-0.233901882|10.93681929|-0.120823841|6.4672
