molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
19j_a38|0.0|1|-0.15182|2|-0.21629|10.8124|-1424.24494|0.105682345|-0.438688445|10.95429182|0.846765471|-73.92901683|-39.565701700000005|90.05233553|-26.09259418|3109.238056|0.285630155|12.69084117|640.025745|1.0|1.0|1.0|0.0|-4.35|32.0|0.0|5.14e-05|-0.06447|8.1146
SB431542_a8|0.0|1||1||||0.096884952|-0.721718925|10.94951956|0.762577159|-74.57768059|-45.98111161|89.64885355|-29.18257067|1947.072021|0.239171941|14.04829994|529.053307|0.0|1.0|1.0|0.0|-4.4|30.0|0.0|6.96e-05||4.1019
12h_a40|0.0|0|-0.1092|0|-0.18432|2.5573|-2153.123274|0.208938531|-0.289603712|10.31197256|0.7769829840000001|-48.34705035|-26.67382585|54.9311782|-20.51086984|603.6697997|0.155991416|15.84593062|350.9435025|1.0|1.0|1.0|0.0|-6.25|23.0|0.0|5.2e-05|-0.07512|6.0846
4_a3|0.0|0|-0.14983|0|-0.20826|2.3542|-1355.239905|-0.08769805|-0.325334256|10.31162267|0.721302096|-46.9200748|-24.93884341|51.71950126|-18.76802992|1548.626215|0.133023729|8.648209506|347.9532383|1.0|0.0|1.0|0.0|-5.69|23.0|0.0|9.48e-06|-0.0584299999999999|5.9
14ab_a23|0.0|0|-0.14778|0|-0.21924|5.9624|-1708.3414239999995|0.021287386|-0.287365522|10.313217300000002|0.75434493|-52.21744789|-24.37891748|61.60741239|-21.67516705|2332.352369|0.202162933|14.76864227|733.3886349999999|0.0|1.0|1.0|0.0|-6.23|32.0|0.0|3.07e-06|-0.07146|8.4012
12g_a31|0.0|1|-0.15917|1|-0.19241|1.6279|-1578.66792|0.045747231|-0.7501734859999999|10.31169877|0.819234772|-80.52794936|-48.43898314|95.97385383|-23.98704875|1859.940155|0.311351131|15.28679013|524.0230338|1.0|1.0|1.0|0.0|-4.92|27.0|0.0|0.000136|-0.03324|6.9586
15_a15|0.0|0|-0.10964|1|-0.1475|1.6365|-1450.462493|-0.063032481|-0.395472407|10.95980315|0.724319314|-60.51136736|-27.31834743|73.99578515|-20.86598874|2868.890383|0.297455822|11.8273735|830.7967967000001|1.0|1.0|0.0|0.0|-6.32|34.0|0.0|5.7e-07|-0.03786|6.9626
12_a1|0.0|1|-0.12874|1|-0.19916|7.7454|-1215.975876|0.076867966|-0.516204114|10.94945122|0.749817035|-60.78517756|-32.50125347|74.99749378|-23.15625812|1825.150911|0.275333347|14.34104294|473.040639|1.0|1.0|1.0|0.0|-4.98|28.0|0.0|2.3e-06|-0.07042|5.5302
18_a3|0.0|1|-0.1641099999999999|0|-0.2218|2.6366|-889.894728|0.08269134|-0.122072724|10.96965878|0.714658751|-37.67445366|-13.82537222|48.19055867|-14.12792012|703.8534116000001|0.317507797|10.24658906|270.539096|0.0|0.0|1.0|0.0|-2.82|21.0|0.0|4.07e-05|-0.05769|7.5229
12e_a40|0.0|0|-0.12616|0|-0.19912|2.5946|-2248.206714|0.174870826|-0.556620974|10.31197242|0.788800541|-66.68049019|-38.96782748|78.14505956|-26.26807189|694.2415706|0.209181178|15.75963228|348.3847394|1.0|1.0|0.0|0.0|-6.53|24.0|0.0|0.000346|-0.07296|5.9318
47n_a18|0.0|0|-0.13138|1|-0.18391|2.4754|-1740.663577|0.017491759|-0.609196374|10.94702025|0.696612213|-75.24728669|-54.00070374|86.44740177|-26.38541222|2052.393389|0.216078071|20.17045476|1306.125688|1.0|0.0|1.0|1.0|-6.02|40.0|0.0|9.44e-08|-0.0525299999999999|7.1938
7c_a8|0.0|1|-0.1318599999999999|0|-0.20658|12.0073|-1331.625743|0.0493777859999999|-0.382994379|10.94670214|0.740795639|-56.2991566|-31.56868845|76.40286308|-21.11218373|2162.326414|0.373097855|15.18314943|572.8089095|0.0|1.0|0.0|0.0|-5.0|30.0|0.0|6.91e-06|-0.07472|4.7307
47k_a18|0.0|0|-0.1277599999999999|1|-0.17135|4.1818|-1664.341238|-0.017736343|-0.5135996820000001|10.94702256|0.721697829|-69.77479556|-40.74641317|84.23875372|-23.89547793|2009.418849|0.284695579|18.35217454|1167.054827|1.0|1.0|1.0|1.0|-5.84|38.0|1.0|1.85e-06|-0.04359|7.5376
3q_a32|0.0|1|-0.15001|0|-0.19969|4.1362|-1919.883144|0.02785755|-0.419780649|10.31100266|0.853737093|-60.46462749|-25.7550561|74.3682963|-17.27560785|3335.898591|0.365026099|11.93494358|618.9134881|1.0|1.0|1.0|0.0|-5.91|28.0|0.0|2.01e-05|-0.04968|7.5528
17_a3|0.0|0|-0.13155|0|-0.20359|3.8077|-1731.663157|-0.015463451|-0.349676046|10.31163036|0.767641592|-48.88298017|-25.54439812|55.39769571|-20.12828595|1667.279771|0.159937821|11.12358659|353.7528308|1.0|1.0|1.0|0.0|-5.53|23.0|0.0|1.11e-05|-0.0720399999999999|7.6383
12av_a36|0.0|1|-0.14122|2|-0.19429|4.7666|-1440.738332|0.06882889|-0.605432791|10.96037173|0.8076780109999999|-73.55299094|-39.92474833|91.5101903|-24.51766365|2354.591519|0.328083083|17.64042914|757.7532208|0.0|0.0|1.0|0.0|-3.54|33.0|0.0|5.18e-05|-0.05307|7.4089
12az_a36|0.0|1|-0.14879|2|-0.19846|6.3778|-1461.750394|0.078817323|-0.593399474|10.95957115|0.812921349|-75.58351856|-35.23783652|99.82512582|-23.45695404|2455.7577530000003|0.416134994|15.73229538|766.4854363|1.0|0.0|1.0|0.0|-4.11|33.0|0.0|7.11e-05|-0.04967|7.2366
9b_a36|0.0|1|-0.15833|2|-0.20979|6.2846|-1575.616432|0.082806042|-0.308862918|10.33767255|0.7885597609999999|-61.73294817|-29.25555061|71.70079424|-22.67740953|2464.2160510000003|0.21757783|13.80758516|620.9195447000001|1.0|1.0|1.0|0.0|-4.6|29.0|0.0|9.21e-05|-0.05146|7.6778
12f_a31|0.0|1|-0.15894|1|-0.19211|1.8803|-1696.53373|0.043286807|-0.698273995|10.31169747|0.8167107029999999|-82.48950216|-47.54067074|97.53070764|-23.56842919|1805.921786|0.313117045|19.05849748|713.5657448|1.0|1.0|1.0|0.0|-5.98|30.0|0.0|4.06e-06|-0.03317|6.8861
4R4k_a46|0.0|0|-0.17484|1|-0.19529|1.8559|-1053.254911|-0.104665424|-0.252970193|10.94631314|0.7477594870000001|-45.72566346|-25.39807111|49.58292992|-16.19450581|1767.850427|0.133318901|10.33328154|519.5743695|1.0|0.0|1.0|0.0|-4.82|25.0|0.0|8.28e-05|-0.02045|7.0132
1a_a5|0.0|0|-0.12226|1|-0.2262699999999999|4.4956|-951.226623|-0.075791863|-0.078562954|10.9502215|0.7427901179999999|-38.07869556|-18.22870183|46.38422909|-13.93123008|902.6910106|0.274345323|11.38004491|403.543273|0.0|0.0|1.0|0.0|-2.6|23.0|0.0|2.13e-05|-0.1040099999999999|6.9706
12s_a36|0.0|1|-0.15559|2|-0.20467|6.6068|-1272.061111|0.037454164|-0.4023692|10.95352614|0.8060798779999999|-64.57958827|-30.06529118|76.34126108|-23.15117315|2294.468358|0.245801617|13.98635088|662.0530478999999|1.0|0.0|1.0|0.0|-4.16|30.0|0.0|4.270000000000001e-05|-0.04908|8.0458
3d_a32|0.0|1|-0.14189|0|-0.19671|3.2094|-1672.638515|-0.0620110029999999|-0.269655316|10.31100276|0.8444218509999999|-50.45435743|-20.13777259|59.15151032|-15.52441767|1855.167124|0.2794597139999999|10.75032687|421.3548777|1.0|1.0|1.0|0.0|-6.55|23.0|0.0|1.75e-05|-0.05482|8.0915
6_a3|0.0|0|-0.1465|0|-0.21179|2.8131|-1731.6508010000002|-0.025021661|-0.330577816|10.3116226|0.790667152|-49.23401228|-25.95647951|56.71997588|-18.8247694|1899.385061|0.19718501|8.982311462|353.7528308|1.0|1.0|1.0|0.0|-5.44|23.0|0.0|1.11e-05|-0.06529|5.7501
EW7203_a60|0.0|0|-0.1446599999999999|2|-0.20654|1.7676|-1667.848192|-0.092774356|-0.377182982|10.31162855|0.822401103|-62.23028092|-31.81402579|73.82739839|-23.64750675|1660.077477|0.233162923|16.53092404|666.0036144999999|1.0|1.0|1.0|0.0|-5.74|31.0|0.0|8.51e-05|-0.06188|8.0334
13a_a5|0.0|1|-0.17364|0|-0.22898|3.3414|-1312.968936|-0.007871499|-0.328417593|10.94530369|0.8045357209999999|-54.03141848|-36.90128585|72.13276165|-18.01047283|1314.232685|0.401208461|15.89940424|620.5697596|1.0|1.0|1.0|0.0|-3.77|30.0|0.0|5.02e-07|-0.05534|7041.0
31_a47|0.0|0|-0.15143|0|-0.20463|6.4248|-1735.284957|-0.086842911|-0.417294247|10.9497221|0.856640117|-65.56344002|-41.22978713|80.58054906|-23.31144534|1322.82831|0.29335997|15.6194341|513.2159236|1.0|1.0|1.0|0.0|-4.59|29.0|0.0|9.95e-06|-0.0532|7.8
3k_a32|0.0|1|-0.14667|1|-0.19988|3.2233|-1750.0122420000002|-0.047167919|-0.270019022|10.31100271|0.779649252|-51.21653025|-22.61349991|58.16707081|-16.67514938|1970.06814|0.21942773|11.6688363|506.658189|1.0|1.0|1.0|0.0|-7.04|25.0|0.0|2.15e-05|-0.05321|8.0605
9_a47|0.0|0|-0.1545099999999999|0|-0.20488|2.2966|-1148.949486|-0.043270202|-0.382556052|10.93671087|0.792070785|-50.70744657|-23.08946904|58.96976407|-19.3171225|1333.091472|0.209348023|10.93281031|442.7664664|1.0|0.0|1.0|0.0|-5.37|26.0|0.0|1.17e-06|-0.05037|7.6
8a_a31|0.0|1|-0.1587599999999999|1|-0.18869|3.7141|-1347.446223|-0.1480271209999999|-0.586331322|10.31170053|0.837862749|-67.46619355|-29.89286568|82.32407724|-20.61467025|1443.955093|0.333562641|10.63792161|324.7430642|0.0|0.0|1.0|0.0|-3.57|22.0|0.0|0.00145|-0.02993|6.1024
14_a15|0.0|0|-0.14997|0|-0.18379|3.3596|-1280.87015|-0.033982971|-0.374014235|10.9597359|0.719993769|-58.79722871|-26.20964538|68.59458198|-21.0782518|2731.841165|0.229690275|10.18067005|673.7288405|1.0|0.0|1.0|0.0|-6.22|30.0|0.0|5.99e-08|-0.0338199999999999|7.5229
11_a4|0.0|0|-0.15885|1|-0.2146699999999999|4187.0|-1467.255521|-0.017835936|-0.056016567|10.33765061|0.820318166|-37.74083422|-18.12338426|44.63993001|-13.65094004|1640.559148|0.243908684|13.18281017|575.2252237|1.0|1.0|1.0|0.0|-5.14|27.0|0.0|3.31e-06|-0.05582|6.9586
11c_a5|0.0|1|-0.1713299999999999|0|-0.21448|2.5278|-1218.336116|-0.0859098|-0.224938556|10.94877953|0.8020105409999999|-53.12487972|-29.19305715|66.02857181|-19.63310772|926.234805|0.292960365|16.09582374|523.8031619|1.0|1.0|1.0|0.0|-4.13|28.0|0.0|1.26e-06|-0.04315|7.6021
14c_a22|0.0|0|-0.15408|0|-0.22807|7.3824|-1460.38772|-0.026986769|-0.298463715|10.9464374|0.773044788|-57.64986681|-34.9718749|75.5139152|-21.75466672|2092.7515510000003|0.33831271|16.03849168|731.8178649|0.0|1.0|1.0|0.0|-4.86|34.0|0.0|2.35e-07|-0.07399|6.8153
3f_a32|0.0|1|-0.1474599999999999|0|-0.2006099999999999|3.4678|-1711.9193289999998|-0.062954205|-0.275173181|10.31100273|0.820782305|-54.8993954|-23.34192893|61.47296003|-16.99267001|2130.756016|0.21080172|10.89495051|475.3634141|1.0|1.0|1.0|0.0|-6.89|24.0|0.0|1.73e-05|-0.05315|8.0458
6_a27|0.0|1|-0.17007|0|-218.0|2.7521|-1043.728133|-0.237047381|-0.330715016|10.93737136|0.787663648|-44.56839492|-19.27068071|52.66373343|-17.14169035|1193.992326|0.2251796019999999|9.500048379|373.9912084|0.0|0.0|0.0|0.0|-3.62|24.0|0.0|6.86e-05|-0.04793|9.0
14j_a23|0.0|0|-0.14816|0|-0.2239699999999999|5.8037|-1728.988797|0.037350515|-0.322724299|10.31321824|0.800643488|-53.34139172|-26.17681598|64.88069411|-22.69846456|2175.598042|0.226032829|15.57933561|599.5697147999999|0.0|1.0|1.0|0.0|-5.58|31.0|0.0|9.18e-06|-0.07581|8.3883
8c_a32|0.0|1|-0.14712|0|-0.18873|8.4922|-1880.597039|-0.026467635|-0.459589251|10.31100269|0.845443342|-58.93213925|-28.09723623|74.36515033|-16.654735000000002|3038.837633|0.399315117|12.81496717|557.1050635|1.0|1.0|1.0|1.0|-5.82|27.0|0.0|8.86e-06|-0.04161|7.4318
20b_a10|0.0|0|-0.16388|1|-0.2217199999999999|5725.0|-1465.395231|-0.030238422|-0.447804373|10.92966143|0.761071345|-56.53849503|-38.78052212|67.46831286|-21.58742537|2257.777328|0.238378673|13.838742600000002|769.1246171|1.0|1.0|1.0|0.0|-5.22|34.0|0.0|5.26e-07|-0.0578399999999999|5.9586
12n_a30|0.0|0|-148.0|2|-0.19876|5.3143|-1674.83759|-0.1144447669999999|-0.387485343|10.31162898|0.815003426|-66.48079820000001|-33.14358793|76.16725916|-24.42151771|2349.172094|0.200596792|13.93957316|618.6004214|1.0|1.0|1.0|0.0|-5.39|30.0|0.0|5.260000000000001e-05|-0.05076|7983.0
4S4l_a46|0.0|0|-0.17632|1|-0.19647|2.5083|-1092.543641|-0.067419714|-0.255755434|10.94631401|0.726535412|-46.10883478|-26.93416438|49.6055056|-16.27370639|1744.8220399999998|0.1220608659999999|10.68377935|579.2365607|1.0|1.0|1.0|0.0|-5.28|26.0|0.0|3.47e-05|-0.02015|6.5834
4d_a49|0.0|0|-0.15888|1|-0.2219699999999999|4.3005|-1293.107454|-0.090862681|-0.343596561|10.92777282|0.783870915|-52.95392476|-34.12740785|66.51766234|-17.31186002|1640.195062|0.3452719489999999|15.09148245|641.1445234|0.0|1.0|1.0|0.0|-3.13|30.0|0.0|1.05e-05|-0.06309|7.7447
12z_a30|0.0|0|-146.0|2|-0.19279|7.0446|-1804.581882|0.034848862|-0.537984876|10.31162784|0.809127478|-74.96232552|-34.55504699|95.20867045|-23.67231332|2435.831516|0.3691601439999999|15.74641625|792.3440337000001|1.0|1.0|1.0|0.0|-5.61|33.0|0.0|6.720000000000001e-05|-0.04679|7.3615
46_a18|0.0|0|-0.13224|2|-0.18219|2656.0|-1532.562476|-0.046124025|-0.3872848129999999|10.94680484|0.729629263|-54.33831169|-35.20023815|63.70285871|-20.77641329|1848.661552|0.217767252|16.47206875|1056.535856|0.0|0.0|1.0|0.0|-5.68|36.0|0.0|7.27e-07|-0.04995|6.7305
14k_a23|0.0|0|-0.14784|0|-0.2271699999999999|5.8718|-2089.354026|0.04479394|-0.299174093|10.31321813|0.800643488|-53.17069631|-24.9092952|64.04991522|-22.62582822|2174.886074|0.216437606|15.99703938|633.3278634|0.0|1.0|0.0|0.0|-6.13|31.0|0.0|4.55e-06|-0.07933|8.4123
25b_a34|0.0|0|-0.17564|1|-0.21103|7.0586|-1313.194808|-0.150946163|-0.861190687|10.95957635|0.7969500890000001|-86.13394472|-40.19997818|98.0416108|-26.50275222|2671.608537|0.23725451|11.00434095|595.8522372|0.0|1.0|1.0|0.0|-3.82|29.0|0.0|0.00015|-0.03539|5.6819
1_a15|0.0|0|-0.1365|0|-0.17792|1.2218|-1509.851127|0.06459652|-0.541427319|10.95880609|0.705825714|-72.24770503|-28.45664402|90.40184737|-20.13460632|2855.495631|0.394072483|11.7078005|851.7423982|1.0|1.0|1.0|0.0|-6.55|34.0|0.0|4.36e-08|-0.04142|7.3565
14a_a23|0.0|0|-0.15002|0|-0.2238099999999999|5.8775|-1629.748476|0.0446402609999999|-0.289658385|10.31321831|0.7556436440000001|-50.79675604|-22.26638099|61.36268093|-21.61564087|2173.7139190000003|0.219241211|14.2658736|601.8533922|1.0|1.0|1.0|0.0|-5.47|30.0|0.0|1.6100000000000002e-05|-0.07379|8.5498
7f_a8|0.0|1|-0.14506|0|-0.21998|8.7098|-1285.071664|0.034392285|-0.234880498|10.94343485|0.7051689170000001|-50.01741803|-29.74763659|55.85651025|-23.17880348|1854.738581|0.119077775|14.04331892|446.5544107|1.0|1.0|0.0|0.0|-5.68|28.0|0.0|1.31e-06|-0.07492|4.4479
11_a15|0.0|0|-0.12134|1|-0.16011|812.0|-1450.457814|-0.036023137|-0.402711212|10.95979791|0.718800243|-66.78526188|-30.25595097|79.1792768|-23.02940065|2565.707165|0.260684316|11.76226306|830.7967967000001|1.0|1.0|0.0|0.0|-6.32|34.0|0.0|5.7e-07|-0.03877|6.1314
12l_a30|0.0|0|-0.14944|2|-0.20397|2.5031|-1987.848331|-0.102468864|-0.876151158|10.31162828|0.830875659|-76.82494797|-44.29742723|88.64610824|-31.88960104|2394.793539|0.178184921|17.23248653|696.6414817000001|1.0|1.0|1.0|0.0|-6.7|34.0|0.0|3.19e-05|-0.0545299999999999|7.2154
12k_a30|0.0|0|-0.14743|2|-0.19798|4.9516|-1690.094082|-0.13882907|-0.44562817|10.31162844|0.830875659|-65.04897323|-34.68429919|80.03127603|-23.31944323|2277.687222|0.291863802|15.93977881|704.0353382000001|1.0|1.0|1.0|0.0|-5.44|31.0|0.0|7.87e-05|-0.05055|7.6144
13n_a6|0.0|1|-0.13863|0|-0.20994|7.1946|-1423.514154|0.058267173|-0.631323273|10.95053349|0.7767360059999999|-75.07706271|-47.27287681|88.73738138|-26.41600355|2535.307313|0.251032943|16.76075427|724.3873672999999|1.0|1.0|1.0|0.0|-4.64|33.0|0.0|9.35e-08|-0.07131|7.1249
13b_a5|0.0|1|-0.17274|1|-0.22451|3.5881|-1275.865034|-0.006314305|-0.251535058|10.94530329|0.765309977|-48.3067033|-29.05440446|62.24204745|-17.04942469|1177.571784|0.345923611|15.48959317|638.8437454|0.0|1.0|1.0|0.0|-4.24|30.0|0.0|1.72e-06|-0.05177|6.9586
20_a31|0.0|1|-0.1483|0|-0.20895|3.7403|-1880.599777|-0.013040402|-0.476400874|10.31100269|0.8602874540000001|-69.0542431|-33.71260536|81.35171021|-21.01650877|1758.762093|0.289292958|15.48343758|557.1050635|1.0|1.0|1.0|1.0|-5.91|27.0|0.0|8.86e-06|-0.06065|8.0862
14i_a23|0.0|0|-0.1509599999999999|0|-0.23121|5.9563|-1798.434186|0.040408197|-0.558153376|10.31321758|0.8025091329999999|-66.02703063|-41.59306642|79.20815775|-27.18760085|2447.1741030000003|0.221904316|15.53342127|693.3423458|0.0|1.0|1.0|1.0|-5.21|33.0|0.0|5.03e-05|-0.08025|8.4622
12p_a36|0.0|1|-0.15608|2|-0.21131|4.8805|-1332.006106|0.114716581|-0.432950771|10.96052769|0.828371596|-68.22905781|-32.72335782|80.40682298|-24.56246081|2308.958924|0.240873847|14.3885803|595.8790650000001|1.0|0.0|1.0|0.0|-3.89|30.0|0.0|5.58e-05|-0.0552299999999999|8.0458
21_a12|0.0|0|-0.16784|1|-0.22253|2327.0|-1327.397348|-0.213225401|-0.362168355|10.31140747|0.835359152|-50.37198585|-17.416202300000002|59.10840872|-18.55810005|1080.052791|0.229181643|11.18947411|380.2468615|1.0|1.0|0.0|0.0|-3.82|23.0|0.0|5.3200000000000006e-05|-0.0546899999999999|7.6576
15_a3|0.0|0|-0.1576|1|-0.22079|1.9539|-1328.581677|-0.182934001|-0.289938297|10.33806279|0.813015336|-55.08588323|-24.19332693|60.30684851|-19.28005913|1433.713715|0.149672503|9.975434973|402.781061|1.0|0.0|1.0|0.0|-2.77|23.0|0.0|0.000535|-0.06319|7.6021
5_a47|0.0|0|-0.15419|0|-0.20954|2.9121|-1569.258939|0.003858593|-0.390426|10.9367109|0.795032176|-52.90420509|-24.46654029|62.14504725|-20.34777119|1349.003107|0.218428796|11.13432113|416.1194472|1.0|0.0|1.0|0.0|-5.65|26.0|0.0|7.590000000000001e-07|-0.05535|7.7
7b_a10|0.0|0|-0.1584799999999999|2|-0.21225|4.2068|-1450.124551|-0.060829392|-0.07459988|10.93274506|0.764865564|-37.45675757|-15.96741933|43.9185573|-14.26924098|2150.375871|0.218954161|8.771658176|459.0250226|1.0|1.0|1.0|0.0|-5.28|25.0|0.0|3.54e-05|-0.05377|4.7033
12aq_a36|0.0|1|-0.13908|2|-0.19967|6.7649|-1401.452487|0.076517478|-0.674732412|10.95447882|0.839953955|-81.56528598|-48.79273723|95.39676382|-28.69889692|2906.024504|0.238023252|14.98931431|689.2886595|0.0|0.0|1.0|0.0|-3.52|32.0|0.0|0.000305|-0.06059|7.2596
3n_a32|0.0|1|-0.1472099999999999|1|-0.20256|3.5849|-1825.218291|-0.056907012|-0.295303659|10.3110027|0.816774665|-53.32184118|-24.62805609|65.41881458|-15.75418035|2426.73803|0.351066886|11.72372261|522.1674161999999|1.0|1.0|1.0|0.0|-5.96|26.0|0.0|4.19e-05|-0.05535|7.6778
6a_a31|0.0|1|-0.1428|1|-0.19843|7.7514|-1613.198178|0.08881108|-0.779425376|10.31170939|0.784022685|-74.23718620000001|-45.56491046|92.52963742|-26.51328079|1671.917893|0.307253701|14.408653400000002|479.200937|1.0|1.0|1.0|0.0|-5.22|28.0|0.0|4.3200000000000007e-05|-0.05563|5.9586
12h_a30|0.0|0|-0.14889|2|-0.2023599999999999|2.9684|-1674.838376|-0.074988669|-0.391119352|10.31162898|0.831176513|-63.03519645|-33.64938551|73.14241438|-24.44221903|2268.811589|0.202025127|15.1759206|618.6004214|1.0|1.0|1.0|0.0|-5.39|30.0|0.0|5.260000000000001e-05|-0.05347|8065.0
3_a27|0.0|0|-0.16457|0|-0.21969|2.7811|-1081.794829|-0.172132163|-0.27868256|10.93782973|0.810053853|-44.61323499|-16.47810502|54.32114618|-16.72996312|1043.697725|0.266146248|11.64968556|401.7540197|1.0|1.0|0.0|0.0|-3.7|25.0|0.0|0.000423|-0.05512|8.3979
47d_a18|0.0|0|-0.12844|1|-0.17405|3.7605|-1703.622959|0.069914568|-0.480899596|10.94702255|0.7430748709999999|-71.20388424|-42.52098397|86.29525584|-23.42233034|1947.023498|0.30185619|19.16475647|1255.618298|1.0|0.0|1.0|1.0|-5.74|39.0|1.0|7.790000000000001e-07|-0.04561|8.0969
11b_a31|0.0|1|-0.15936|1|-0.1951|3.2104|-1519.967224|-0.078907688|-0.838727032|10.31169957|0.834596039|-82.80602396|-44.59898223|100.3071755|-24.84180719|1756.711832|0.330276165|12.96936635|397.3137532|1.0|1.0|1.0|0.0|-4.74|25.0|0.0|0.00128|-0.03574|6.2757
16h_a32|0.0|1|-0.14972|0|-0.2|3516.0|-1955.832545|-0.069213021|-0.7828009570000001|10.31100268|0.832040698|-77.17316899|-32.75886858|90.15529448|-24.62973479|3282.554439|0.2640948939999999|12.42028916|573.3529948|1.0|1.0|1.0|1.0|-6.48|28.0|0.0|4.09e-05|-0.05028|8.0655
10_a15|0.0|0|-0.15377|0|-0.18958|1.6654|-1280.862627|-0.0869138469999999|-0.384887119|10.95972828|0.713794823|-59.05618983|-17.88541558|65.80736417|-21.17108692|2305.991259|0.169827351|10.08767698|673.7288405|1.0|1.0|1.0|0.0|-6.22|30.0|0.0|5.99e-08|-0.03581|8.1549
22_a4|0.0|0|-0.16754|1|-198.0|3.5548|-934.171365|0.004808337|-0.257448045|10.94586213|0.7797803109999999|-43.23011833|-21.92150631|48.65880447|-17.52572365|1477.437886|0.155532959|9.742413394|338.71903330000004|1.0|0.0|1.0|0.0|-3.77|22.0|0.0|0.0016699999999999|-0.03046|7.3279
16i_a32|0.0|1|-0.14976|0|-0.2002|3353.0|-1995.11813|-0.056414399|-0.7748511779999999|10.31100265|0.836966894|-75.01027196|-36.62130242|88.80827938|-24.00328703|3450.514629|0.281035887|12.57892808|636.0251562999999|1.0|1.0|1.0|1.0|-7.03|29.0|0.0|1.7100000000000002e-05|-0.05044|8.2596
12_a4|-3.2834578760000004|0|-0.16224|1|-0.2312199999999999|7.8701|-1617.634733|-0.0334644329999999|-0.113938738|10.31168324|0.8157155359999999|-44.33087544|-24.74343259|53.59101661|-15.38009964|1962.933988|0.282227427|11.7599245|608.4548423|1.0|1.0|1.0|0.0|-4.18|29.0|0.0|5.85e-06|-0.06898|5032.0
16d_a32|0.0|1|-0.15009|0|-0.20077|3.2048|-1877.241687|0.0115077539999999|-0.7589895790000001|10.31100273|0.8575664540000001|-67.07571683|-31.07481011|86.50964771|-21.26791022|3152.666302|0.384250302|11.16880283|457.7130665|1.0|1.0|1.0|1.0|-5.65|26.0|0.0|9.84e-05|-0.05068|8.1135
5e_a40|0.0|0|-0.14786|1|-0.2201699999999999|7.87|-1637.162552|-0.106497535|-0.162528785|10.31198323|0.8092726020000001|-42.66853738|-17.38723451|48.81318333|-17.06741495|512.5703164|0.177640532|12.51197289|264.9899736|1.0|1.0|0.0|0.0|-4.78|20.0|0.0|0.00678|-0.07231|7.6021
3b_a12|0.0|0|-0.15229|1|-0.2232|5.9551|-1410.8759220000002|-0.1215705419999999|-0.332497127|10.9540388|0.768772928|-46.11064215|-17.50314491|54.77629766|-17.73486237|1935.211747|0.2311778089999999|10.88757628|406.0361621|1.0|1.0|0.0|0.0|-4.26|24.0|0.0|2.63e-06|-0.07091|7.3098
47o_a18|0.0|0|-0.13203|1|-0.18223|2.2316|-1455.231246|-0.006238734|-0.4339284229999999|10.94702017|0.7435044540000001|-64.2280736|-40.76618466|70.23090572|-25.08909125|1393.529823|0.127246923|19.35260972|931.8364349|1.0|0.0|1.0|0.0|-5.66|34.0|0.0|1.93e-07|-0.0502|7.3279
12ac_a36|0.0|1|-0.15675|2|-0.20949|4.0208|-1385.382927|0.03586247|-0.450737917|10.95345846|0.811459853|-72.4798052|-38.66245764|86.51036063|-25.03847816|2455.459827|0.268353853|14.63702516|716.9974499|1.0|0.0|1.0|0.0|-3.81|32.0|0.0|5.4600000000000006e-05|-0.0527399999999999|7.8861
37_a18|0.0|0|-0.13194|2|-0.18119|2.2872|-1532.622404|-0.018268775|-0.385273662|10.94702064|0.725028151|-54.7389628|-36.62790634|65.15554136|-20.92960342|1571.7484060000002|0.2351233969999999|18.49074823|1056.535856|0.0|0.0|1.0|0.0|-5.68|36.0|0.0|7.27e-07|-0.04925|7.4559
12_a47|0.0|1|-0.1633|0|-0.2256|2.1019|-1488.024564|0.001435849|-0.209845277|10.95005729|0.8288334490000001|-47.83891561|-23.01490672|61.09751253|-17.76874008|702.3796319|0.319276179|13.52358352|335.1175012|1.0|0.0|1.0|0.0|-4.51|24.0|0.0|2.61e-06|-0.0623|8.2
3g_a32|0.0|1|-0.14715|0|-0.20065|3.3082|-1711.919273|-0.058985916|-0.2816222539999999|10.31100273|0.755211939|-54.47722347|-21.55960626|60.55421302|-16.86199774|1886.244271|0.199259841|10.70834299|475.3634141|1.0|1.0|1.0|0.0|-7.09|24.0|0.0|1.8e-05|-0.0535|7.8539
12bh_a36|0.0|1|-0.14915|2|-0.20168|5.8338|-1311.356102|0.001012669|-0.401249012|10.94728093|0.78699829|-66.28126709|-31.30825225|76.46867897|-23.6718811|2437.805332|0.216705778|14.56834609|729.1873176|1.0|0.0|1.0|0.0|-4.54|31.0|0.0|1.86e-05|-0.0525299999999999|7.8539
