molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
3c_a49|0.0|3.6122|-0.21913|3.7789|5.4161004020000005|87.0|-0.05815918|1|-0.101919761|0.666785606|-42.3959176|89.34479838|-23.47658531|455.3990518|-678.3346816000001|-156.9462939|12.45751629|3.18|3.63|1.84|4.0|369.42|2.89e-08|-0.0606|-1198.634822|7.0605
7e_a8|0.0|9.0006|-0.2054699999999999|11.4436|4.844187086|35.1|-0.11032771|1|0.07125309|0.5897105770000001|-53.04282692|86.03149870000001|-30.79383811|495.8990914|-1007.813711|-330.14031780000005|11.18895001|3.2|5.16|3.54|4.0|385.39|5.07e-09|-0.0697|-1300.467069|4.4547
9a_a40|0.0|3.8656|-0.20303|5.09|5.4161004020000005|214.0|0.157704751|2|0.016958188|0.624889926|-35.24260989|109.9916614|-14.03449109|453.3484005|-528.6391483|-356.33157|4.213574358|3.26|4.58|3.57|2.0|291.37|4.02e-07|-0.06495|-1217.9449|6.6696
12e_a36|0.0|6.5974|-0.20151|8735.0|5.351858133|14.0|-0.0586405829999999|1|-0.1763783589999999|0.90414347|-64.2330904|65.27404529|-28.51846223|533.058116|-1220.428718|-332.11111980000004|11.26845175|4.85|3.24|2.24|4.0|395.46|1.08e-07|-0.04962|-1272.23645|7.8539
21_a12|0.0|2327.0|-0.22253|3.2551|4.59511985|22.0|-0.01367083|1|-0.211367878|0.923855679|-50.37198585|75.46830038|-17.416202300000002|426.8727514|-705.2078018999999|-272.5639702|8.736422872|4.05|4.01|1.82|4.0|319.38|1.67e-07|-0.0546899999999999|-1327.451966|7.6576
9b_a36|0.0|6.2846|-0.20979|8.4288|5.351858133|21.0|-0.077361324|1|-0.094526372|0.8421237309999999|-61.73294817|67.12293326|-29.25555061|530.8939077|-1111.193067|-354.7193098|9.967846072|4.73|3.6|2.82|4.0|398.48|2.3100000000000002e-07|-0.05146|-1575.751975|7.6778
8g_a12|0.0|2.9986|-0.21633|4.2131|4.59511985|3715.0|-0.094550033|1|0.122649613|0.804158158|-57.6443411|84.95000993|-23.38345638|473.055878|-1037.59814|-443.109365|4.352203029|4.07|3.31|2.89|5.0|353.38|9.98e-09|-0.06432|-1154.281986|5.43
19h_a38|0.0|6.9749|-0.20379|9.0777|5.351858133|9.0|-0.043452674|1|-0.217394466|0.724208473|-64.79649453|136.81322659999998|-28.533396600000003|456.3568442|-1166.336902|-299.0343596|11.90478646|4.8|3.13|2.4|4.0|401.44|1.4e-07|-0.05708|-1332.1538779999998|8.0348
8d_a8|0.0|6.0111|-0.19757|7.5674|4.844187086|18.61|-0.077977198|1|0.025642021|0.76211539|-67.26951954|57.93693239|-45.62337399|452.1282556|-1345.390391|-228.7206541|19.02113117|3.61|3.93|1.92|5.0|430.46|2.38e-08|-0.0600299999999999|-1447.559429|4.7303
8a_a8|0.0|5.4201|-0.19937|6.8427|5.4161004020000005|11.34|0.010118884|1|0.089375589|0.76592324|-71.12928513|170.9592896|-47.27503672|329.9007832|-1351.456417|-316.4749864|15.44399996|3.37|3.13|1.9|5.0|400.39|1.74e-07|-0.06922|-1367.744724|4.9454
17a_a22|0.0|3.0156|-0.21338|2268.0|4.727387819|82.0|-0.094996254|1|-0.126659773|0.830653242|-60.0620365|286.3611391|-33.68866751|587.2505892999999|-1201.24073|-288.28178110000005|13.19906822|4.02|3.93|2.01|5.0|435.5|7.41e-10|-0.15124|-1408.279257|7.0862
14a_a22|0.0|4.9775|-0.21174|6603.0|4.727387819|38.0|-0.057308195|1|-0.165471815|0.6819423609999999|-55.51601021|93.21042936|-28.88288575|588.739773|-1110.320204|-273.61731430000003|14.81445329|3.42|3.87|1.73|5.0|420.47|6.1e-10|-0.06145|-1368.321586|7.4202
19_a15|0.0|6.7515|-0.20742|9326.0|0.0|72.0|-0.04003124|0|-0.045543362|0.7981860159999999|-64.78818183|61.63983265|-31.61527447|399.3803987|-1101.399091|-487.9183964|3.321475588|2.99|2.36|1.64|5.0|369.44|7.28e-08|-0.0372399999999999|-1523.361214|7.1427
12ad_a36|0.0|5.3349|-0.21044|6.8996|5.351858133|17.0|-0.0072527669999999|1|-0.227404687|0.817851296|-76.30379737|94.12528108|-41.30726219|538.2749789|-1449.77215|-221.4751857|20.51012207|4.9|2.7|1.89|6.0|439.47|2.42e-07|-0.05406|-1460.794632|7.7696
11a_a31|0.0|6.4691|-0.20589|8.9667|5.733341277|0.19|-0.1217573119999999|2|-0.1829166189999999|0.861302755|-81.26889906|258.8577775|-38.68354874|245.6599349|-975.2267888|-237.4612264|15.96146849|3.26|3.93|0.57|6.0|329.33|2.22e-05|-0.05074|-1441.411622|6.7212
8b_a31|0.0|3.6945|-0.19265|5.6001|5.733341277|2.2|-0.211457443|2|-0.092604362|0.928940547|-69.24221375|129.8921115|-32.92631065|317.3534883|-830.906565|-212.5400476|12.97217579|3.4|4.52|0.61|5.0|328.39|1.86e-06|-0.0325|-1386.815519|5.6576
5a_a40|0.0|5.7163|-0.21644|7.6003|6.167516491000001|81.0|0.180125135|2|0.007301856|0.538671739|-40.27003217|174.99981530000002|-15.30358975|377.5905776|-483.24038600000006|-285.426492|5.795040371|3.04|3.68|1.85|3.0|269.32|8.950000000000001e-05|-0.0657799999999999|-1177.5835470000002|7.0915
8b_a8|0.0|5.8389|-0.19921|7.4497|5.4161004020000005|5.08|-0.0422693659999999|1|0.079250224|0.758899977|-71.23625346|172.84152849999998|-48.85837649|342.0904577|-1424.7250689999998|-344.8810688|13.73949201|3.52|3.65|2.12|5.0|414.41|7.33e-08|-0.06114|-1407.052256|5.2941
12a_a30|0.0|4.1875|-0.19994|4.7368|5.351858133|11.0|0.009586623|1|-0.094526372|0.8421237309999999|-60.22802588|85.47365107|-29.59731695|518.4718832|-1144.332492|-378.4495438|9.228758655|4.65|3.84|2.82|4.0|398.48|2.3100000000000002e-07|-0.05184|-1575.745502|7.9469
19f_a38|0.0|5.3152|-0.20104|7.1655|5.351858133|73.0|0.035480177|1|-0.217394466|0.724208473|-71.10679028|125.7493111|-34.81887413|479.6831205|-1208.815435|-299.5321167|13.24517938|4.82|3.13|2.4|4.0|401.44|1.4e-07|-0.05735|-1332.160846|7.1397
3_a20 (SB-525334)|-0.08980269|3.7291|-0.20131|4.8164|4.727387819|162.0|-0.175513234|1|-0.277724429|0.818922083|-51.80299691|43.70154849|-19.50382741|494.6267525|-777.0449536|-321.8682802|6.654190521|3.37|5.2|1.69|4.0|343.42|4.07e-09|-0.0671399999999999|-1086.56485|6.7905
4e_a49|0.0|3.9718|-0.2231199999999999|4.8707|5.4161004020000005|34.0|-0.053787795|1|-0.060391347|0.7541604690000001|-53.89448633|313.22432680000003|-35.44835874|464.3567821|-916.2062675|-184.4129453|14.48911428|3.35|3.4|1.25|5.0|399.45|4.35e-08|-0.06461|-1313.158118|7.4685
13k_a6|0.0|8.1639|-0.1944|10.5079|5.351858133|46.0|0.0809333929999999|1|-0.073210645|0.8694295409999999|-88.29427104|183.1261118|-57.53822059|445.0412356000001|-1765.8854210000002|-412.5714301|12.48372364|3.68|4.55|1.39|5.0|441.48|1.29e-09|-0.04851|-1465.83213|7.3372
6_a27|0.0|2.7521|-218.0|4.0597|4.727387819|1.0|0.075248207|1|-0.179319226|0.678057835|-44.56839492|125.8234721|-19.27068071|388.6505938|-668.5259238|-272.1086175|8.095338503999999|3.0|3.48|2.42|4.0|317.34|2.16e-07|-0.04793|-1043.806618|9.0
16_a31|0.0|3.7419|-0.1842|5.5943|5.733341277|0.09|-0.00795845|2|-0.09530799|0.951830892|-70.82239128|130.369865|-31.54036284|257.4650715|-779.0463041|-217.4912527|13.04390063|3.2|3.8|0.78|4.0|300.34|1.16e-05|-0.0318899999999999|-1308.202828|7.0458
1d_a5|-4.455320158|3.7798|-0.23519|5.3765|4.59511985|9333.0|-0.2261588939999999|1|0.004923698|0.525406088|-46.58221594|204.4506579|-25.80622135|484.3911442|-791.897671|-292.3128788|10.25512997|2.92|5.48|2.73|6.0|366.34|1.3300000000000002e-09|-0.04528|-1288.306458|5.03
12be_a36|0.0|7.7861|-0.18969|10.3044|5.351858133|44.0|-0.08981965|1|-0.289604649|0.884226781|-75.59805505|63.31681179|-37.57129686|553.6616295|-1285.166936|-91.68453892|24.02799032|4.96|2.83|1.42|6.0|441.49|1.6100000000000005e-07|-0.0518799999999999|-1461.968283|7.3565
A8301_a51|0.0||||4.727387819|12.0|-0.012770742|1|-0.0618359079999999|0.7595189840000001|-50.67621589|36.55933899|-23.3177516|607.0025787000001|-1064.200534|-461.0082758|6.225421319|3.49|5.5|3.35|3.0|421.52|4.12e-10|||7.9208
7h_a8|0.0|7.0847|-0.22875|9.1188|4.844187086|10.5|-0.0873792009999999|1|0.141285105|0.515235986|-53.88211443|70.28953528|-30.96107949|444.4294792|-969.8780597|-452.8739011|5.061650885|3.12|5.52|4.27|4.0|373.35|3.5e-09|-0.06799|-1285.151298|4.9788
19_a34|0.0|3.4272|-0.20251|5.0441|5.351858133|0.99|-0.143343425|1|-0.401414514|0.866604574|-62.64265252|131.5318459|-28.08688512|319.1993829|-751.7118302|-161.90813300000002|14.74262256|3.07|2.69|1.08|5.0|309.32|9.42e-06|-0.02901|-1046.5747720000002|6.0044
1o_a5|0.0|4.7435|-0.23973|5.4919|4.59511985|35.0|-0.102739602|1|0.06759341|0.670787375|-39.1638643|167.3051756|-22.90899675|475.1609233|-587.4579645|-214.8381946|10.95092849|2.81|4.48|1.23|4.0|323.35|7.85e-09|-0.07037|-1043.536121|7.4559
12y_a36|0.0|6.1376|-0.20673|8249.0|5.351858133|12.0|-0.049845887|1|-0.1619981409999999|0.90500247|-66.24017399|114.430624|-34.61187706|562.7133986|-1324.80348|-343.8442493|12.59396622|4.88|3.62|2.38|4.0|407.47|9.66e-08|-0.05002|-1310.315063|7.9208
4a_a49|0.0|3.9716|-0.2231199999999999|4.8706|5.4161004020000005|32.0|-0.053787795|1|-0.060391347|0.7541604690000001|-53.88810275|313.22432680000003|-35.44496163|464.3095353|-916.0977468|-184.3656985|14.48911428|3.35|3.4|1.25|5.0|399.45|4.35e-08|-0.06461|-1313.158118|7.4949
15b_a50|0.0|6.9054|-0.20071|9.3788|5.82008293|79.0|-0.06083723|2|-0.2185722769999999|0.79846758|-46.13641893|274.85729960000003|-26.98929785|469.3167805|-738.1827030000001|-158.95261259999998|13.90004811|3.56|2.71|1.66|4.0|357.41|1.92e-06|-0.0333399999999999|-1160.463663|7.1024
22_a10|0.0|4.8409|-0.2180699999999999|6.5841|5.4161004020000005|1.1|0.01204992|1|-0.208132084|0.670763832|-50.61577509|75.58376652|-32.68604442|677.4790907|-1062.931277|-100.1982412|20.51547079|3.74|4.64|2.8|5.0|475.54|4.27e-10|-0.05712|-1544.203968|5.9586
20a_a10|0.0|2.9429|-0.2274199999999999|3.2116|5.4161004020000005|1.2|-0.010695558|1|-0.081587712|0.661219642|-47.37850712|66.52185003|-28.10115947|594.4519837|-947.5701424|-303.7731758|10.76131538|3.48|5.06|2.53|5.0|429.47|3.61e-10|-0.06611|-1389.1321289999998|5.9208
12o_a36|0.0|4.9237|-0.21151|6.6471|5.351858133|0.04|-0.059733192|1|-0.213993335|0.859938421|-76.51720886|55.47133795|-42.554984000000005|546.7667677000001|-1453.826968|-239.7655413|19.1468529|4.97|2.38|1.49|5.0|438.48|1.1800000000000001e-07|-0.05456|-1440.926241|7.3979
14_a47|0.0|2.2485|-0.22434|3665.0|4.59511985|8.0|-0.01670074|1|-0.061837113|0.5975877820000001|-47.47362906|64.60629385|-23.79514424|343.7492333|-617.1571777|-166.1354667|14.15018248|2.78|3.97|2.49|5.0|323.3|1.63e-08|-0.06057|-1127.700693|8.1
34_a47|0.0|4.4605|-0.21536|6.2235|4.727387819|2.0|-0.043634386|1|-0.317014709|0.62974551|-49.91779281|31.17423189|-19.00022922|457.4477611|-698.8490993|-170.55473480000003|12.74960652|3.19|3.34|1.75|5.0|348.38|3.36e-08|-0.0545|-1162.450678|8.7
12a_a32|0.0|3.0517|-0.20049|4.2371|5.733341277|25.0|-0.031249617|3|-0.1534110109999999|0.788133615|-68.06885478|111.9735444|-33.18255791|491.8493928|-884.8951120999999|-209.1696096|13.34486989|3.45|6.49|1.1|4.0|397.52|2.23e-08|-0.05222|-1880.734215|7.6021
19i_a38|0.0|6.6636|-0.2052|8.6365|5.351858133|13.0|-0.074033381|1|-0.250781298|0.653741315|-69.40536597|137.7658863|-31.35232957|457.89548719999993|-1249.2965869999998|-296.5257022|13.5801364|4.8|3.55|2.78|5.0|419.43|7.599999999999999e-08|-0.0564799999999999|-1431.384243|7.9031
12ae_a36|0.0|6.7458|-0.21149|8.9297|5.351858133|15.0|-0.083959343|1|-0.261631709|0.8183043390000001|-78.71102033|96.60079598|-47.65297933|533.6188092|-1574.220407|-275.6561988|19.05051961|5.03|1.28|0.84|6.0|474.54|1.36e-07|-0.0548899999999999|-1876.152311|7.8239
12n_a30|0.0|5.3143|-0.19876|6.32|5.351858133|0.01|-0.037209579|1|-0.120380857|0.669561738|-66.48079820000001|85.87072848|-33.14358793|491.3700419|-1196.654368|-378.1217671|9.686460958|4.66|4.25|3.2|5.0|416.47|1.26e-07|-0.05076|-1674.978015|7983.0
9a_a31|0.0|5.0244|-0.20032|6.2203|5.733341277|0.15|0.03406986|2|-0.15653721|0.8058046320000001|-78.6954713|163.6011874|-41.55773748|443.941629|-1337.8230119999998|-305.16297060000005|15.33993762|3.6|5.51|1.58|5.0|418.47|7.35e-09|-0.04275|-1691.9137670000002|6.8239
14b_a23|0.0|6.8752|-0.2286699999999999|9.7544|5.351858133|4.0|-0.0644978|2|-0.17267308|0.616699629|-53.44429544|40.76245006|-26.58857202|548.6057241000001|-1068.885909|-355.71896410000005|11.53563485|3.42|3.78|3.4|5.0|429.47|2.14e-08|-0.07803|-1729.139722|8.3536
11e_a5|0.0|2.3124|-0.20559|2.8694|5.209486153|0.04|-0.16669151|1|-0.147721258|0.77509232|-52.34653881|62.84782002|-27.58835281|580.8135016|-1046.930776|-293.6467698|11.21791539|3.22|5.03|1.83|5.0|411.5|1.13e-09|-0.03808|-1316.512503|7.3979
5_a18 (BIBF0775)|0.0|2.3389|-0.18092|2.8009|4.844187086|34.0|0.0002403959999999|0|-0.216531385|0.7140745620000001|-59.08151918|10.36586529|-39.33277643|636.6978809999999|-1595.201018|-477.1120625|8.178259299999999|4.42|4.09|3.52|3.0|494.63|6.18e-10|-0.04938|-1572.290174|7.4685
30_a47|0.0|2.7493|-0.20813|3.6487|4.727387819|13.0|-0.008774855|1|-0.079370393|0.6850994429999999|-64.38108459|350.5257774|-38.96726396|407.3992771|-965.7162688|-215.3470619|16.87442216|3.03|2.71|1.78|5.0|396.81|5.74e-08|-0.0564299999999999|-1696.078047|7.9
14a_a5|0.0|2.7115|-0.2183699999999999|2.8163|4.59511985|112.0|-0.086229994|1|-0.016337128|0.7333482170000001|-53.20786056|134.62273080000003|-36.98479273|534.8590069|-1010.949351|-175.53051609999997|16.50789498|3.24|4.56|1.37|5.0|425.48|1.45e-09|-0.0507699999999999|-1390.546425|6.9508
12d_a31|0.0|2.4186|-0.19096|3.3585|5.733341277|0.51|-0.085780934|2|-0.214049412|0.8066174070000001|-81.56033123|157.30671669999998|-47.23018217|500.3881827|-1223.404968|-196.2893506|18.23846616|3.76|6.04|1.31|5.0|412.51|2.3500000000000002e-08|-0.03128|-1657.428467|6.2924
19_a31|0.0|1.7076|-0.20675|2.4209|5.351858133|1.8|-0.040386271|2|-0.1751017789999999|0.656654981|-66.3863707|75.32978176|-31.1960848|428.3459076|-929.4091898|-323.5878356|8.931875058|3.44|5.8|1.68|4.0|358.43|4.08e-08|-0.04308|-1489.4951640000002|5.7447
12h_a40|0.0|2.5573|-0.18432|3.5425|5.4161004020000005|823.0|0.189869851|2|0.224167029|0.809398262|-48.34705035|208.6717565|-26.67382585|443.8158546|-676.8587047999999|-363.7398044|6.584127851|3.19|4.59|3.76|2.0|361.25|1.44e-07|-0.07512|-2153.186757|6.0846
5_a27|0.0|2.3781|-0.21506|3.5632|4.727387819|3.0|-0.125237927|1|-0.341622797|0.639413469|-44.83538435|10.48961936|-15.54640123|449.6149323|-672.5307653|-254.5156507|8.684398894|3.07|2.94|2.66|4.0|331.37|6.04e-07|-0.04554|-1083.124207|8.5229
25b_a34|0.0|7.0586|-0.21103|9.0174|5.351858133|2.08|-0.112970844|1|-0.435821207|0.832166825|-86.13394472|165.2408865|-40.19997818|410.0313565|-1378.143115|-328.1702779|11.90766609|3.53|2.63|1.56|5.0|393.44|3.8100000000000004e-07|-0.03539|-1313.361559|5.6819
12av_a36|0.0|4.7666|-0.19429|6.1075|5.351858133|39.0|-0.021036176|1|-0.213993335|0.859938421|-73.55299094|99.2415672|-39.92474833|524.1323793|-1397.506828|-239.5042702|17.95719936|4.96|2.38|1.49|5.0|438.48|1.1800000000000001e-07|-0.05307|-1440.945099|7.4089
13l_a6|0.0|7.2582|-0.19447|8.9893|5.351858133|385.0|-0.037558466|1|-0.073210645|0.8694295409999999|-88.13242567|182.8275745|-57.29112645|447.9705372|-1762.648513|-409.1314702|12.72865798|3.64|4.55|1.39|5.0|441.48|1.29e-09|-0.04885|-1465.834958|6.4145
14e_a25|0.0|5.3651|-0.2116699999999999|7.2625|4.727387819|75.0|0.002856489|1|0.025802692|0.717460414|-73.51338088|372.1805977|-54.14823405|529.8614286999999|-1617.294379|-448.516796|11.09035375|3.62|3.65|1.69|5.0|462.5|7.31e-10|-0.0538|-1520.964156|7.1249
13b_a6|0.0|10.8032|-0.20156|13.5746|5.351858133|174.0|-0.104663349|1|-0.180339002|0.850080948|-74.04643339|154.7847961|-40.04664055|508.6895893|-1332.835801|-337.3706117|13.35319491|3.56|4.98|1.29|5.0|409.44|9.77e-10|-0.0525799999999999|-1350.061187|6.7595
19a_a22|0.0|4.5288|-0.21478|6.5658|4.727387819|48.0|-0.011513343|1|-0.0611158559999999|0.72808001|-69.91748544|373.8201781|-50.18975739|555.4133255|-1468.267194|-275.6435167|19.31738094|3.61|3.08|0.98|6.0|463.49|1.73e-09|-0.06398|-1537.0241640000002|7.3188
9_a15|0.0|1.4625|-0.1824|2188.0|0.0|107.0|0.05688176|0|-0.295062413|0.85357243|-65.07462414|105.5304352|-22.92354152|471.903131|-780.8954896|-14.02896218|20.06953345|3.16|3.9|1.96|5.0|366.41|2.69e-08|-0.0258899999999999|-1223.687392|6.9706
8m_a46|0.2148468989999999|2.0174|-0.19715|3.1675|5.533389489|229.0|-0.120972269|1|0.015631887|0.783187801|-45.17474201|166.8508795|-25.62105988|464.5573228999999|-767.9706141|-408.7649869|3.546889545|3.24|4.16|2.62|3.0|319.4|3.5e-07|-0.01818|-1014.091966|6.6402
12_a47|0.0|2.1019|-0.2256|3.5884|4.59511985|6.0|-0.018573056|1|-0.015039637|0.6505449670000001|-47.83891561|63.89392714|-23.01490672|408.3591283|-621.9059029|-188.2488142|13.25859692|2.73|4.19|2.6|4.0|339.75|7.69e-09|-0.0623|-1488.064043|8.2
20b_a10|0.0|5725.0|-0.2217199999999999|7.7954|5.4161004020000005|1.1|-0.042013549|1|0.031942481|0.725009545|-56.53849503|81.39248686|-38.78052212|480.905232|-1187.308396|-334.3514234|10.92981783|3.54|4.23|2.41|5.0|447.49|1.1699999999999999e-09|-0.0578399999999999|-1465.587932|5.9586
14m_a23|-4.405643132|6.1522|-0.23555|8.5477|5.351858133|3.0|-0.034213923|2|-0.226146643|0.560094237|-62.09952738|47.23604193|-35.21393496|643.9145427|-1366.189602|-411.5129154|12.51739962|3.51|4.42|3.82|7.0|479.48|5.94e-09|-0.08347|-1966.945041|8.5171
16a_a10|0.0|3.8323|-0.20697|4.6574|5.4161004020000005|47.0|0.014886502|1|-0.254024476|0.748039584|-53.28817038|77.68598956|-25.21250404|634.4309626|-1119.0515779999998|-314.4761648|10.24624348|4.11|4.73|2.47|5.0|439.55|3.18e-09|-0.04647|-1395.13019|7.3279
12x_a30|0.0|4.3702|-0.19876|4.8197|5.351858133|22.0|0.027312213|1|-0.0922059569999999|0.842068099|-60.57208434|74.51844582|-31.35848986|560.5459455|-1272.013771|-428.8071293|7.953787804|4.86|4.87|3.25|4.0|426.54|4.12e-08|-0.05093|-1654.3784|7.6556
11a_a5|0.0|2.8611|-0.20429|3.6525|4.59511985|81.0|-0.1301505359999999|1|0.006120569|0.7505403709999999|-51.09940261|61.32301293|-32.96141947|638.3599998999999|-1124.186857|-344.1971057|10.34763929|3.53|6.38|3.05|4.0|424.54|1.18e-10|-0.03694|-1339.802852|7.0915
16d_a32|0.0|3.2048|-0.20077|3.8853|5.733341277|8.0|-0.134892903|3|-0.239509216|0.816581223|-67.07571683|115.2070109|-31.07481011|440.9688416|-871.9843187999999|-135.1223777|19.43393087|3.35|5.26|0.65|5.0|385.46|2.55e-07|-0.05068|-1877.332369|8.1135
15b_a10|0.0|4.7752|-0.20313|6.1384|5.4161004020000005|85.0|-0.082365722|1|-0.27395395|0.744213612|-50.44100799|43.96642219|-21.77253505|631.9674549|-958.3791518|-233.3911134|12.09059037|3.61|4.34|2.14|5.0|413.51|6.609999999999999e-09|-0.04734|-1317.736865|7.0706
9_a10|0.0|2.9927|-0.21163|4942.0|5.4161004020000005|193.0|-0.1189611519999999|1|-0.239634564|0.7141481129999999|-59.80726117|86.66800495|-29.00379197|616.4802143999999|-1196.145223|-327.9949188|11.26962754|4.0|3.69|1.81|5.0|438.52|1.17e-08|-0.06118|-1410.005954|6.7144
13j_a6|0.0|8.3187|-0.19491|10.9731|5.351858133|262.0|-0.0951246069999999|1|-0.073507141|0.8744720490000001|-86.54032868|180.6709018|-53.67779048|416.2679342|-1644.266245|-379.7635712|13.31076198|3.56|4.16|1.18|5.0|427.46|3.18e-09|-0.0488899999999999|-1426.520775|6.5817
19_a3|0.0|2191.0|-0.2206|2.8758|4.59511985|23.0|0.156485495|1|-0.066245471|0.718266758|-40.8473715|161.5312186|-14.67073822|397.1650228|-531.0158295|-240.2326308|7.706796952|2.81|3.9|1.18|4.0|287.32|6.18e-08|-0.05757|-929.2608626|7.6383
14t_a23|0.0|5.8672|-0.22291|8.3062|5.351858133|4.0|-0.041339801|2|-0.136106024|0.725800261|-51.65035498|36.6149406|-23.52629623|600.1979272000001|-1084.657455|-390.9561553|9.353660614|3.52|3.88|3.24|4.0|425.51|1.65e-08|-0.06666|-1669.21916|8.3979
18c_a30|0.0|6.6462|-198.0|8.64|5.351858133|12.0|0.0119521719999999|1|0.006103754|0.841060094|-75.33411705|384.391404|-48.15493021|484.1740985|-1506.682341|-386.2200097|12.43138832|4.85|3.04|2.06|5.0|441.51|6.520000000000001e-07|-0.05575|-1744.455795|7.9208
3a_a12|0.0|1.3824|-0.22157|1.9332|0.0|194.0|-0.062973953|0|-0.1213636769999999|0.943290857|-44.430225|71.11710277|-17.05063286|426.6622302|-666.453375|-275.0354486|7.784386645|3.84|3.43|3.09|3.0|298.34|3.13e-08|-0.06829|-951.3480023|6.7122
5g_a40|0.0|4.9132|-0.19908|6.7957|6.167516491000001|123.0|0.122088541|2|0.137067086|0.795454476|-68.05025116|216.425542|-34.61732609|321.64971460000004|-748.5527627|-232.8857705|12.1783403|3.13|2.69|0.74|5.0|301.32|0.0013|-0.0540299999999999|-1328.015099|6.9101
12h_a36|0.0|6754.0|-0.1926|8.7377|5.351858133|14.0|-0.003014954|1|-0.239932418|0.8913597320000001|-70.19826261|82.11195464|-31.5465515|536.6941285|-1263.568727|-216.42159590000003|17.66132225|4.8|2.77|1.72|5.0|411.46|2.03e-07|-0.05013|-1347.451759|7.8539
1h_a5|0.0|2.2396|-0.21921|3.3752|4.59511985|28.0|-0.1197834419999999|1|0.0578378779999999|0.71274658|-36.2462047|160.0744187|-18.38824808|459.3001331|-579.9392753|-255.618083|8.268552715|2.8|4.99|2.13|3.0|312.37|3.87e-09|-0.04124|-990.6032645|7.5528
14d_a23|0.0|5.6156|-0.22152|8.1555|5.351858133|4.0|-0.019307114|2|-0.136106024|0.725800261|-51.58357156|39.26987634|-23.33262837|607.3441532|-1083.255003|-382.6437544|9.908707432|3.52|3.88|3.24|4.0|425.51|1.65e-08|-0.0725799999999999|-1669.224874|8.4001
47r_a18|0.0|2.3873|-0.18249|3.2001|4.844187086|231.0|-0.02952923|0|-0.362261236|0.806477847|-65.12700692|13.30156885|-46.92606587|575.4901675|-1563.048166|-281.2845386|16.87088158|4.55|0.43|2.23|4.0|504.6|3.48e-08|-0.0522799999999999|-1964.813473|6.6364
14g_a23|-4.794439428|7.2913|-0.23201|10245.0|5.351858133|0.01|-0.031968899|2|-0.2952674819999999|0.598213287|-68.52397802|95.64648102|-36.87984398|645.7104105000001|-1507.527516|-398.9771038|14.63509796|3.61|3.97|3.04|8.0|495.48|1.12e-08|-0.08011|-2042.161409|8.0
17c_a50|0.0|6.3989|-0.19818|8.5146|5.82008293|69.0|-0.144763835|2|-0.373205592|0.762883243|-50.69922125|133.46240020000002|-24.567468100000003|617.2509739|-912.5859825|-95.97318605|16.02658985|4.12|3.59|1.91|5.0|440.54|1.6100000000000005e-07|-0.03121|-1411.157813|7.1612
12s_a30|0.0|3.0335|-0.20495|3.9579|5.351858133|7.0|-0.035768573|1|-0.145315868|0.609043558|-67.11451776|89.91581294|-38.04400919|457.6180044|-1275.175837|-376.1910929|11.26623|4.63|4.67|3.58|6.0|434.46|6.900000000000002e-08|-0.0551|-1774.202623|8129.0
28_a34|0.0|6.4596|-0.21698|8.5886|5.351858133|3.82|-0.15803127|1|-0.311884247|0.8318609690000001|-72.11491331|144.3404619|-34.24669822|279.4884473|-937.4938731|-235.3612529|13.87891455|3.02|1.99|0.88|5.0|322.32|1.66e-05|-0.03896|-1100.760824|5.4179
12aj_a36|0.0|5.8554|-0.20093|7.8393|5.351858133|17.0|-0.103202936|1|-0.1763783589999999|0.90414347|-65.89100364|82.34300699|-29.99399664|530.0854761|-1251.929069|-352.4483722|10.69455126|4.84|3.24|2.24|4.0|395.46|1.08e-07|-0.05275|-1272.241135|7.7696
14a_a3|0.0|3.5358|-0.19946|4.6689|4.727387819|0.03|-0.039177314|1|-0.094863591|0.882394075|-46.53709886|256.5548327|-22.1944701|389.0288018|-651.519384|-256.6424807|9.307045698|3.27|4.28|1.04|4.0|319.38|1.28e-07|-0.06736|-1327.485188|7.5229
47g_a18|0.0|4966.0|-0.17202|5.9864|4.844187086|9.0|0.033759227|0|-0.3927204379999999|0.765824398|-72.53379954|111.5517627|-46.97287277|708.1114197|-1958.412588|-393.5416883|13.79782369|4.87|3.22|2.79|4.0|541.68|6.04e-10|-0.04413|-1743.346243|8.0458
7_a3|0.0|3.1299|-0.21219|3.9813|4.727387819|1023.0|0.054347129|1|0.036673175|0.881253042|-47.72824381|230.9407974|-25.32764885|387.1238241|-620.4671695000001|-296.13678660000005|7.422807617|3.02|4.96|2.11|3.0|338.81|3.28e-08|-0.0640299999999999|-1731.703107|5.9901
13_a1|0.0|2.7595|-0.18883|3.9446|5.351858133|0.26|-0.0594321759999999|1|-0.120034915|0.87703849|-62.04288975|148.7311076|-37.76773325|395.1486144|-1054.729126|-242.2358135|15.51600461|3.35|4.75|1.74|5.0|371.39|1.14e-08|-0.04962|-1238.367298|6585.0
