molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
3b_a12|0.0|0|0|0.6654800000000001|-1410.8759220000002|-0.332497127|-0.003968827|0.768772928|2.816328871|38.97406803|-360.6028438|-280.3056362|3.14|1.0|0.0|0.0|1.0|2.28e-05|7.3098
12at_a36|0.0|0|0|0.6802600000000001|-1460.61293|-0.653190113|-0.037590959|0.8384626709999999|14.1532755|79.10595873|-1007.989912|-241.591008|1.67|1.0|0.0|0.0|1.0|8.36e-05|7.1079
1a_a5|0.0|0|0|0.54123|-951.226623|-0.078562954|-0.004213083|0.7427901179999999|2.037971304|40.24669785|-287.62427139999994|-227.2618539|1.42|0.0|0.0|0.0|1.0|0.000365|6.9706
12a_a50|0.0|1|1|0.65267|-1006.546706|-0.126263256|-0.122912558|0.795582575|5.333473207|36.15684209|-235.9104193|-75.79052945|3.42|0.0|0.0|0.0|2.0|0.000144|7.1249
12i _a30|0.0|0|0|0.68497|-2035.203042|-0.366470081|-0.072247675|0.831176513|6.740110893|60.32320054|-781.648379|-400.0044646|3.27|2.0|0.0|0.0|1.0|3.61e-06|7.8013
1a_a18 (SB-431542)|0.0|0|0|0.69868|-1292.414518|-0.766207981|-0.0492229479999999|0.7462411859999999|11.61820782|94.56841061|-733.0587287000001|-300.3801761|3.63|1.0|0.0|0.0|1.0|5.660000000000001e-05|6.9031
14b_a50|0.0|1|1|0.64303|-1430.7933859999998|-0.255822608|-0.041169251|0.7887047979999999|9.64109526|47.72661339|-659.347336|-180.03459850000002|4.81|2.0|0.0|0.0|1.0|1.6800000000000002e-05|5.1818
13p_a6|0.0|0|0|0.7056600000000001|-1462.804694|-0.634109842|-0.072853186|0.784414352|8.708451561|82.79893305|-1080.8845310000002|-369.0018868|4.01|1.0|0.0|0.0|0.0|2.79e-05|7.0362
12bc_a36|0.0|0|0|0.69094|-2151.971485|-0.413738077|-0.027636036|0.836170906|8.238431664|64.13376391|-870.6543108999999|-364.8584744|3.19|2.0|0.0|0.0|1.0|6.55e-06|8.0969
4_a27|0.0|0|0|0.6089899999999999|-1083.01571|-0.278154179|-0.01660383|0.7853766809999999|5.40078803|40.33074472|-316.8125922|-188.9664429|2.8|0.0|0.0|0.0|1.0|0.000102|8.3979
12m_a36|0.0|0|0|0.69382|-1401.446557|-0.667165917|-0.038386106|0.825587924|10.22144534|82.51872026|-1034.676602|-331.4617713|0.98|1.0|0.0|0.0|1.0|0.000159|7.5229
11d_a5|0.0|0|0|0.6533399999999999|-1238.914819|-0.185566552|0.01948342|0.783891527|5.179111638|48.19862797|-615.8065323|-269.7929124|4.14|1.0|0.0|0.0|1.0|5.14e-05|7.8239
18b_a30|0.0|0|0|0.67715|-1667.849173|-0.375139476|-0.051413084|0.822401103|8.698138813|65.24093056|-792.7545943|-343.5825913|2.49|2.0|0.0|0.0|1.0|1.57e-05|7.6003
4S4k_a46|0.0|0|0|0.67893|-1053.255345|-0.252970193|-0.1032662209999999|0.7477594870000001|2.177526049|51.59865384|-411.0733912|-390.0516264|4.77|1.0|0.0|0.0|1.0|1.4800000000000002e-05|6.7055
9d_a31|0.0|0|0|0.7006899999999999|-1657.245966|-0.696763933|-0.021171445|0.8343242820000001|13.49577391|86.75457645|-833.8375571|-223.1115993|4.09|2.0|0.0|0.0|1.0|4.06e-05|6.2218
11_a15|0.0|0|0|0.70577|-1450.457814|-0.402711212|0.023543401|0.718800243|8.696553172|56.84224275|-915.3239085|-327.9935744|6.69|2.0|0.0|0.0|1.0|7.970000000000001e-07|6.1314
13b_a5|0.0|0|0|0.57482|-1275.865034|-0.251535058|-0.017963913|0.765309977|5.806729729|53.91565742|-562.2202871000001|-199.2474147|4.06|1.0|0.0|0.0|1.0|3.75e-05|6.9586
3g_a32|0.0|1|1|0.70275|-1711.919273|-0.2816222539999999|-0.125170068|0.755211939|3.683575459|45.55465473|-392.4367329|-333.29803589999995|5.42|2.0|0.0|0.0|1.0|2.58e-06|7.8539
32_a47|0.0|1|1|0.68986|-1777.90286|-0.2037028839999999|-0.044598914|0.810444864|10.01980854|55.48373932|-717.2238666000001|-203.4434306|5.07|2.0|0.0|0.0|1.0|8.89e-06|7.0
4g_a49|0.0|0|0|0.69238|-2147.295787|-0.328081947|0.08591712|0.7559263270000001|18.81105094|80.12633309|-1986.186746|-253.8168226|7.56|2.0|0.0|0.0|0.0|3.72e-08|6.9747
28_a47|0.0|1|1|0.69002|-1335.6279869999998|-0.436042548|0.0467853809999999|0.832144916|9.214964819|82.83994768|-565.9287905|-181.0112167|3.84|1.0|0.0|0.0|1.0|0.000217|7.6
12w_a30|0.0|0|0|0.68423|-2494.807027|-0.372029919|-0.04950715|0.83236194|7.262777048999999|63.12469722|-857.9327732|-422.1196298|3.92|2.0|0.0|0.0|1.0|9.14e-07|7821.0
6_a4|0.0|0|0|0.5877|-1108.392115|-0.064723237|-0.208689928|0.76089528|2.408866521|33.5125766|-374.340411|-350.36323230000005|5.23|2.0|0.0|0.0|1.0|7.74e-06|5.8861
4R4k_a46|0.0|0|0|0.68404|-1053.254911|-0.252970193|-0.1032662209999999|0.7477594870000001|2.232103603|51.92513282|-413.632783|-390.2334878|4.77|1.0|0.0|0.0|1.0|1.4800000000000002e-05|7.0132
12bi_a36|0.0|0|0|0.69207|-1461.75632|-0.559678363|0.041834838|0.812921349|16.87080604|82.05687954|-787.0277122|0.474365004|1.9|1.0|0.0|0.0|1.0|7.13e-05|7.8539
25d_a34|0.0|0|0|0.6764600000000001|-1426.307095|-0.8576484190000001|0.00670464|0.7498681140000001|12.8082206|85.89233572|-1031.631874|-366.6979266|3.95|1.0|0.0|0.0|1.0|3.3e-05|6.0223
25c_a34|0.0|0|0|0.69247|-1426.48597|-0.834326082|-0.041629027|0.80135608|19.49130854|88.25954175|-756.6428589|-49.9273377|1.98|1.0|0.0|0.0|2.0|0.000523|5.7496
9a_a36|0.0|0|0|0.68682|-1252.636005|-0.41624054|-0.06502499|0.7885597609999999|8.847677483|59.5185754|-731.0766269999999|-322.5522826|2.04|1.0|0.0|0.0|1.0|0.000102|7.8861
4_a3|0.0|0|0|0.6896|-1355.239905|-0.325334256|0.0248526079999999|0.721302096|1.809595554|56.26480013|-312.2830359|-348.9230345|5.17|1.0|0.0|0.0|1.0|8.22e-06|5.9
10_a3|0.0|0|0|0.68995|-1288.097561|-0.381954986|0.043342516|0.743072638|3.134330682|53.41368558|-254.5987025|-191.3775649|3.41|0.0|0.0|0.0|1.0|0.000145|5.1
16a_a23|0.0|1|1|0.96307|-1685.6419010000002|-0.302174246|-0.071458049|0.8323974470000001|8.915071155|40.34319246|-547.0850515999999|-110.9672657|2.52|1.0|1.0|0.0|2.0|4.86e-05|7.4037
4h_a46|-3.74433321|0|0|0.54445|-1923.611784|-0.404500343|-0.09922757|0.7543177040000001|6.198442205|73.14480467|-1241.036544|-479.405829|6.18|2.0|0.0|0.0|1.0|2.06e-06|6.6402
1_a15|0.0|0|0|0.70553|-1509.851127|-0.541427319|-0.000905902|0.705825714|10.95802135|60.96303497|-794.0799704|-136.9714493|6.32|3.0|0.0|0.0|0.0|1.08e-06|7.3565
12g_a40|0.0|0|0|0.6988|-2172.988604|-0.354104815|-0.211162861|0.769016155|3.501413627|56.61727428|-383.9305539|-369.5858437|5.14|2.0|0.0|0.0|1.0|1.62e-06|6.1403
9c_a31|0.0|0|0|0.7007399999999999|-1617.9568470000002|-0.6933757159999999|-0.062737615|0.842823186|12.30439782|85.15486955|-728.3394714|-217.5897278|3.7|2.0|0.0|0.0|1.0|6.94e-05|6.3768
11_a33|0.0|1|1|0.70381|-1669.251123|-0.32219686|-0.008908194|0.85401347|7.95236684|50.78279943|-247.4805685|-51.37234937|4.13|0.0|0.0|0.0|1.0|4.13e-05|8.3188
14w_a23|0.0|1|1|0.6219399999999999|-1828.222578|-0.330575965|-0.031435038|0.802520527|9.814393755|61.60607046|-735.4854078|-322.004381|5.14|2.0|1.0|0.0|1.0|5.41e-06|8.6737
12ab_a36|0.0|0|0|0.69294|-1364.300531|-0.408023082|-0.029080933|0.831136366|11.46782191|71.2577056|-859.0476432|-246.9770378|1.95|1.0|0.0|0.0|1.0|0.000122|7.9586
14r_a23|0.0|1|1|0.68115|-1728.98403|-0.322513347|-0.064006338|0.7837821840000001|7.956082857|52.67940305|-712.2932561000001|-371.2130393|4.58|2.0|1.0|0.0|1.0|7.73e-06|8.2684
3b_a49|0.0|0|0|0.6632|-1293.106236|-0.322592863|0.00361222|0.794997634|5.07982433|62.35407961|-538.4506046|-191.9087104|3.2|1.0|0.0|0.0|1.0|0.000256|7.6021
3f_a32|0.0|1|1|0.70255|-1711.9193289999998|-0.275173181|-0.110286539|0.820782305|3.78194259|48.1093075|-402.3773138|-326.0981041|5.63|2.0|0.0|0.0|1.0|3.96e-06|8.0458
13b_a30|0.0|0|0|0.6862699999999999|-1744.281763|-0.627919307|-0.0463169629999999|0.836520136|8.459192992|86.77473353|-1035.363967|-405.5090587|1.72|1.0|0.0|0.0|1.0|5e-05|7.5901
11g_a5|0.0|0|0|0.63081|-1329.988893|-0.252634073|-0.007175378|0.814159231|10.02633335|59.4498014|-560.3852433999999|-57.28097817|4.48|1.0|0.0|0.0|1.0|4.88e-05|7.5229
9s_a24|0.0|0|0|0.6907300000000001|-1270.796154|-0.190782186|0.013901071|0.773544454|6.474925237000001|41.36694069|-367.7851412|68.10609672|4.29|1.0|0.0|0.0|1.0|8.71e-05|7.4949
12ad_a36|0.0|0|0|0.67215|-1460.610659|-0.649957196|0.010723827|0.832674224|15.4237324|80.12771975|-1026.448977|-221.4751857|1.67|1.0|0.0|0.0|1.0|8.36e-05|7.7696
8a_a8|0.0|0|0|0.7036899999999999|-1367.595683|-0.732911106|-0.0298924089999999|0.762577159|12.33026525|99.52191337|-809.4093564|-316.4749864|2.72|1.0|0.0|0.0|1.0|7.28e-05|4.9454
14f_a23|0.0|1|1|0.6733399999999999|-1744.2443850000002|-0.373510774|-0.041351617|0.796412133|12.40242234|58.85981824|-733.1331894|-224.1560124|4.03|2.0|1.0|0.0|1.0|9.57e-06|8.6459
9n_a24|0.0|0|0|0.63085|-1238.917278|-0.182811885|-0.03088354|0.7584388259999999|8.042526681|47.11530904|-639.0250449|-205.6223122|4.14|1.0|0.0|0.0|1.0|5.14e-05|7.7212
3p_a32|0.0|1|1|0.7017100000000001|-1879.406962|-0.419292538|-0.074544773|0.8599558070000001|7.365688817|54.24719019|-444.779939|-141.21321609999998|3.71|1.0|0.0|0.0|1.0|5.629999999999999e-05|7585.0
5_a4|0.0|0|0|0.6019899999999999|-1069.102899|-0.0607990979999999|-0.134215501|0.767615203|2.323516519|31.58455727|-334.71819839999995|-330.3047347|4.67|1.0|0.0|0.0|1.0|1.4499999999999998e-05|7.1487
7_a15|0.0|0|0|0.70497|-1184.224637|-0.494898891|0.0019353679999999|0.70084115|11.27499976|61.6121151|-375.5215702|56.98518567|4.64|2.0|0.0|0.0|1.0|3.2e-05|6644.0
5f_a40|0.0|0|0|0.69727|-1232.898044|-0.293556526|0.062183277|0.811339477|4.319700326|61.79838068|-280.9807494|-290.5093357|2.68|0.0|2.0|0.0|3.0|0.000491|6.9508
12ax_a36|0.0|0|0|0.69348|-2151.971761|-0.414810497|-0.034663063|0.836170906|8.558226304|62.11847297|-868.2929481000001|-354.3162187|3.19|2.0|0.0|0.0|1.0|6.55e-06|7.9208
12w_a36|0.0|0|0|0.69466|-1645.017691|-0.917874106|-0.010726574|0.828393514|10.87965823|77.49366829|-1147.197876|-294.8983941|4.04|2.0|0.0|0.0|1.0|8.6e-06|7.6383
12d_a30|0.0|0|0|0.68608|-1614.894406|-0.354778373|-0.075816941|0.8017873000000001|6.497247279|57.75411196|-786.6571918999999|-406.2173266|2.93|2.0|0.0|0.0|1.0|7.05e-06|7.9508
12t_a36|0.0|0|0|0.70313|-1311.349439|-0.404180985|-0.0288761339999999|0.829598864|7.820109571000001|60.71345614|-892.7209991000001|-377.2113003|2.45|1.0|0.0|0.0|1.0|2.6600000000000003e-05|8.0969
15a_a22|0.0|0|0|0.69076|-1368.1368730000002|-0.280236463|-0.015194063|0.7392451729999999|9.799599501|56.35672103|-752.9594081|-275.2352849|4.31|1.0|0.0|0.0|1.0|2.1e-05|6.8447
21_a4|0.0|0|0|0.66476|-973.449892|-0.131928225|-0.104638158|0.777866961|5.190159022|39.22285963|-295.1166014|-226.3943104|3.85|0.0|0.0|0.0|2.0|6.51e-05|6.9172
13h_a6|0.0|0|0|0.69001|-1386.3651|-0.3839567379999999|-0.090944829|0.780222427|8.529752344|64.05338768|-854.6524332|-331.36552|4.79|2.0|0.0|0.0|0.0|8.8e-06|7.3279
13d_a5 (GW788388)|0.0|0|0|0.48848|-1390.355751|-0.33442223|0.024793388|0.78479342|6.374277851|67.0626077|-702.1345259999999|-223.7910275|4.11|1.0|0.0|0.0|1.0|4.5e-05|7.7447
12aj_a36|0.0|0|0|0.70423|-1272.060325|-0.402433117|-0.042227364|0.812278823|7.521007149|58.52715472|-802.4672307|-352.4483722|2.19|1.0|0.0|0.0|1.0|5.05e-05|7.7696
15_a15|0.0|0|0|0.70572|-1450.462493|-0.395472407|0.0020555079999999|0.724319314|9.115534766|54.83651811|-804.0860746000001|-269.1443943|6.69|2.0|0.0|0.0|1.0|7.970000000000001e-07|6.9626
8b_a12|0.0|0|0|0.57773|-1159.2425119999998|-0.618894925|-0.1090955359999999|0.7407532059999999|3.769098814|67.49212879999999|-702.4489440000001|-450.1059006|1.9|1.0|0.0|0.0|1.0|9.74e-05|6.58
15_a10|0.0|0|0|0.68543|-1603.907391|-0.142251304|-0.05940848|0.808676284|6.61142847|46.39507481|-421.3416484|-174.5122907|4.72|2.0|1.0|0.0|1.0|1.56e-05|7.4815
13_a47|0.0|1|1|0.67466|-1067.71601|-0.20197533|0.038682232|0.794037882|4.705524762|50.9329486|-327.3288841|-193.936606|4.63|0.0|0.0|0.0|1.0|5.41e-05|7.8
22_a47|0.0|1|1|0.68312|-1374.914437|-0.507802654|0.002716049|0.831122912|7.713126784|60.71546178|-497.3405809|-129.440987|4.85|1.0|0.0|0.0|1.0|4.16e-05|9.0
5a_a50|0.0|1|1|0.6725399999999999|-1029.786489|-0.06986407|-0.130929632|0.788709546|2.900288114|26.21058426|-278.5298849|-176.38892919999998|4.33|0.0|0.0|0.0|1.0|3.14e-05|5.3872
4S4l_a46|0.0|0|0|0.6763600000000001|-1092.543641|-0.255755434|-0.161358058|0.726535412|2.117940478|53.34424204|-452.0086091|-411.6630752|5.02|1.0|0.0|0.0|1.0|7.78e-06|6.5834
14h_a23|0.0|1|1|0.69933|-1721.99264|-0.307907256|-0.034313725|0.79263722|9.990985411|57.84834575|-736.8173055999999|-341.2621515|3.89|1.0|1.0|0.0|1.0|1.27e-05|8.3468
14z_a23|0.0|1|1|0.69913|-2548.957384|-0.30053593|-0.0229244|0.802520527|8.895469235|53.33438253|-773.7713888999999|-397.8390333|5.32|2.0|1.0|0.0|1.0|7.37e-07|8.2941
