molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
9a_a31|1|540.01|0|1|1|-0.006189303|0.03406986|2|0.045292529|0|0.737758755|94.03540892|-1337.8230119999998|-17.886392|6273.506211999999|1813.361078|3.6|22.0|113.64|0.0|0.0|3.07e-06|-1691.9526239999998|6.8239
12j_a36|1|536.01|0|2|2|0.00285431|0.039869055|1|-0.1241793309999999|0|0.7758129420000001|80.59149538|-1323.6049039999998|-16.18812775|6352.018345|1706.0876829999995|4.86|17.0|135.47|0.0|0.0|3.83e-05|-1670.448063|8.0
47j_a18|0|776.31|0|1|1|0.00031105|-0.006923502|0|-0.002262399|0|0.764425062|86.31641604|-1842.467041|-20.47428768|7316.123159000001|2410.265089|4.54|18.0|149.96|1.0|0.0|8.159999999999999e-07|-1625.445572|7.4559
11b_a5|1|511.28|0|0|0|0.006121601|-0.118167947|1|-0.0497097529999999|0|0.66824472|62.16286481|-774.8021092|-10.5712171|5107.577902|1159.458633|2.99|23.0|106.58|0.0|1.0|2.68e-07|-1564.761898|7.7212
12_a47|1|400.09|0|0|0|-0.0047488359999999|-0.018573056|1|0.055943216|1|0.680723821|61.09751253|-621.9059029|-9.25429818|4816.005822|913.5950352|2.73|21.0|91.63|0.0|1.0|2.61e-06|-1488.101254|8.2
12b_a30|0|516.78|0|2|2|0.001139238|-0.037209579|1|-0.009146339|0|0.798520682|73.02913136|-1196.373126|-15.50462119|6275.380072|1498.236868|4.63|17.0|127.24|0.0|0.0|5.260000000000001e-05|-1675.0107779999998|8.1543
18c_a25|0|547.87|1|0|0|0.007804726|-0.038865826|1|0.084188427|1|0.7479204509999999|56.83666555|-992.8013635|-11.65153036|6736.25597|1327.415719|3.58|27.0|138.65|0.0|0.0|3.0499999999999995e-08|-1714.597797|7.0555
12q_a30|0|537.96|0|2|2|-0.00695299|0.004165554|1|0.01661722|0|0.820640722|90.06607753|-1654.134991|-21.2680622|7990.060758|2015.662819|4.73|17.0|133.96|0.0|0.0|3.19e-05|-1988.033527|7.4449
21b_a23|0|611.6|2|0|0|0.01055698|-0.103470358|2|0.131951284|1|0.812334718|67.68046598|-1223.442332|-16.81701905|6919.229053|1506.081551|3.59|26.0|129.97|0.0|0.0|6.45e-06|-1761.498874|7.0691
5b_a50|0|411.9|2|1|1|0.012641727|-0.137595558|2|0.019856551|1|0.5887490470000001|42.76068675|-435.0258302|-5.525088972000001|4577.809819|738.8985723999999|3.37|20.0|96.89|0.0|1.0|0.0004269999999999|-990.6114185|4.9126
3d_a49|0|455.47|1|1|1|-0.00918253|-0.068390038|1|0.01450704|1|0.756622045|65.59130031|-984.1537446|-12.12984007|6018.145364|1300.720421|3.29|21.0|111.41|0.0|0.0|0.000278|-1594.595995|5.6308
11_a4|0|479.99|1|1|1|0.011277653|-0.073554945|1|-0.163623353|1|0.7560913159999999|44.63993001|-641.5941818|-7.889214068999999|5425.1341090000005|848.5670554999999|3.31|21.0|111.64|0.0|0.0|3.31e-06|-1467.463842|6.9586
18_a34|0|483.87|1|1|1|-0.001615187|-0.141332289|1|0.0468829359999999|0|0.695849945|86.77082535|-1003.122927|-12.87916264|5296.289007|1441.579371|3.28|17.0|93.91|0.0|1.0|0.000781|-1199.288654|5.6144
47n_a18|0|799.02|0|1|1|0.000271488|-0.003276575|0|-0.09714337|0|0.783921929|86.44740177|-2031.676741|-21.77346199|7909.580851999999|2591.682495|4.69|18.0|162.18|1.0|0.0|9.44e-08|-1743.3283440000002|7.1938
12b_a5|0|505.16|0|2|2|0.0068803119999999|-0.119503073|0|0.066588785|0|0.530379611|59.53145615|-735.3231872|-8.135654442|5501.255679|1386.409228|4.05|18.0|123.46|0.0|1.0|8.5e-06|-1276.928859|7.3768
4o_a46|0|501.08|1|1|1|0.010870588|-0.203025042|1|-0.121466731|0|0.7510206490000001|42.00638612|-576.535307|-6.587059484|4966.476822|767.6690487000001|3.73|17.0|103.66|0.0|1.0|1.88e-05|-1070.456878|6.7905
9_a1|1|487.19|0|0|0|-0.00314411|-0.079063236|1|-0.053460262|0|0.7816897429999999|57.60218193|-790.7640749|-10.60256533|5063.330971|1011.608611|2.78|23.0|102.84|0.0|0.0|3.7100000000000003e-07|-1187.226314|5.2218
13_a47|1|404.73|0|0|0|-0.00105415|0.003874205|1|0.030290722|1|0.688261242|57.38622954|-635.4998528|-8.613918003|4542.479565|923.3410426|2.9|21.0|91.59|0.0|1.0|4.04e-06|-1067.820961|7.8
12j_a30|0|549.64|0|2|2|0.005613018|0.0074730759999999|1|0.0060012969999999|0|0.8134611009999999|69.55167701|-1216.65955|-15.12043521|6105.3402670000005|1495.657934|4.76|17.0|132.24|0.0|0.0|4.02e-05|-1615.096172|8.058
3d_a12|0|411.35|0|1|1|-0.00259095|-0.002185753|0|-0.097468573|0|0.77428353|57.52228251|-738.6124526000001|-9.255608086|4509.417998|953.9302134|3.98|18.0|100.28|0.0|1.0|9.64e-06|-1006.727999|7.6021
24_a20|0|551.25|1|0|0|0.009265667|-0.060940703|1|0.070857143|1|0.771032243|51.30386873|-856.5097809|-10.80905198|6109.1040920000005|1110.861171|3.4|27.0|119.42|0.0|0.0|1.94e-07|-1291.896802|6.4976
13f_a6|1|568.41|0|0|0|-0.003356527|-0.071478789|1|-0.028317736|1|0.720711855|75.61173794|-1123.527884|-14.79531062|6128.208571|1558.914115|3.56|27.0|123.82|0.0|0.0|2.75e-08|-1347.301285|7.3768
18_a15|0|535.02|0|0|0|-0.001044324|-0.066226471|0|-0.0374132629999999|0|0.867430881|60.86009645|-1054.294474|-13.15898469|5705.360332|1215.421882|3.37|24.0|113.42|0.0|0.0|4.01e-08|-1265.810138|6.8894
28_a20|0|531.85|1|0|0|0.002234763|0.0313932529999999|1|-0.104458316|1|0.773641727|71.98460956|-1217.120433|-15.62203369|6348.941881000001|1573.2352460000002|3.45|27.0|122.8|0.0|0.0|6.590000000000001e-07|-1368.363151|6.5935
14a_a22|0|534.87|1|0|0|0.005288335|-0.057308195|1|-0.09744639|1|0.7007904070000001|70.33046351|-1110.320204|-14.54840956|6348.976909|1584.38271|3.42|27.0|124.05|0.0|0.0|2.56e-07|-1368.35698|7.4202
8_a4|0|391.01|1|1|1|0.010647563|-0.011835327|1|-0.07377839|1|0.7261541020000001|41.57817329|-508.5928419|-6.572312789|5162.482272|700.3924376|2.99|21.0|100.13|0.0|1.0|5.72e-06|-1450.239105|7.2676
9a_a36|1|495.18|0|2|2|0.0034852859999999|-0.078488872|1|-0.019008343|0|0.7638345870000001|78.37175688|-1195.981615|-14.91993116|5693.562367|1565.759963|4.69|17.0|120.94|0.0|1.0|0.0002009999999999|-1252.802159|7.8861
11_a15|0|568.22|0|1|1|0.001806571|-0.0856783419999999|0|0.0234789439999999|0|0.739315684|79.1792768|-1335.705238|-15.7814467|7002.915718000001|1806.677804|4.1|24.0|138.24|0.0|0.0|5.7e-07|-1450.740771|6.1314
13_a1|1|472.52|0|1|1|-0.008672236|-0.0594321759999999|1|-0.051729721|0|0.7082629840000001|77.55889436|-1054.729126|-13.63090514|5456.353212|1489.177255|3.35|23.0|104.88|0.0|0.0|4.24e-06|-1238.395767|6.585
12bb_a36|1|515.92|0|2|2|-0.006877664|-0.018516159|1|0.0534307559999999|0|0.719294078|88.14984373|-1247.709262|-16.01935076|6285.088971|1734.6302440000002|4.72|17.0|123.67|0.0|1.0|3.17e-05|-1431.4091|8.0
3e_a32|1|456.76|0|0|0|0.000655875|-0.114649277|3|-0.061561535|1|0.7752553659999999|60.86894767|-647.0582188|-8.941186293|4827.877259000001|834.6388134|3.33|19.0|97.86|0.0|0.0|4.13e-05|-1672.748189|8.0862
9i_a40|0|417.75|1|0|0|0.004532692|0.201624407|2|-0.154977678|1|0.8590224540000001|49.81256531|-668.7900768999999|-9.360805225|4201.058793|778.5478408|3.25|20.0|91.11|0.0|0.0|0.000285|-1273.334714|5.9031
12ac_a36|1|554.84|0|2|2|0.000584134|-0.046730704|1|0.135371136|0|0.7316461470000001|86.51036063|-1377.116299|-17.38437788|6378.288017|1882.216294|4.86|17.0|133.95|0.0|0.0|5.4600000000000006e-05|-1385.606133|7.8861
13c_a5|1|513.33|0|1|1|0.005288472|-0.098760742|1|0.003545487|0|0.551328235|70.46156718|-858.5021696|-10.8855893|5989.714507|1557.152554|3.13|23.0|120.88|0.0|0.0|3.36e-06|-1351.274441|6.9101
14s_a23|0|528.82|2|0|0|0.010682694|-0.044305947|2|0.096014944|1|0.7748161659999999|62.75905983|-1032.832468|-14.09722664|6938.271179|1333.003252|3.45|26.0|125.29|0.0|0.0|4.55e-06|-2089.521231|8.5482
4_a3|0|338.33|0|0|0|-0.008407895|0.057349653|1|-0.028924747|1|0.866976271|51.71950126|-656.8810472|-8.922372453|4885.093366|757.6690029|2.94|21.0|92.65|0.0|0.0|9.48e-06|-1355.332318|5.9
9g_a24|1|400.47|1|0|0|0.0144065739999999|0.070915465|2|0.13372961|0|0.4819264479999999|49.25777584|-389.9025677|-5.214049137|4355.725609|809.0499476|2.8|22.0|87.53|0.0|1.0|0.000113|-984.5891383|7.1675
7_a4|0|365.73|1|1|1|0.008409909|-0.125778587|1|0.022270259|1|0.7179916670000001|44.34066533|-538.2610657|-6.773539148999999|5022.496714|749.6759227000001|3.05|21.0|95.07|0.0|1.0|1.15e-05|-1089.870249|6.821
4g_a49|0|662.84|2|2|2|0.007953069|0.003456679|2|-0.027032199|2|0.6273572239999999|90.11923831|-1993.210915|-24.82733433|11516.07629|3177.154639|4.83|42.0|198.32|0.0|0.0|1.4199999999999998e-11|-2147.721319|6.9747
17g_a50|0|559.45|2|2|2|0.012079|-0.022378911|2|-0.10642733|1|0.749948388|56.28102287|-1037.842058|-11.54365807|6102.424958|1383.884645|4.04|20.0|133.03|0.0|1.0|4.6500000000000005e-05|-1335.976491|6.6091
13_a4|0|429.36|1|1|1|0.012994083|-0.14818661|1|-0.215746851|0|0.862539527|37.12083496|-534.6588788|-6.7122666220000005|3983.972795|619.8659446|3.39|17.0|90.06|0.0|1.0|0.00018|-898.3562912999998|5.3979
12l_a30|0|574.72|0|2|2|-0.00695299|0.154540315|1|-0.045411075|0|0.8218150790000001|88.64610824|-1690.148855|-22.31041443|7576.362669|2056.604824|4.72|17.0|133.96|0.0|0.0|3.19e-05|-1988.033039|7.2154
14x_a23|0|537.48|2|0|0|0.003379755|-0.075184011|2|-0.035031888|1|0.722211323|70.40248829|-1060.780249|-14.95753786|6989.569075|1468.794817|3.42|26.0|120.2|0.0|0.0|5.23e-06|-1828.393372|8.4949
8a_a31|1|396.15|0|1|1|-0.013230176|-0.135144546|2|0.0502030679999999|0|0.666437359|82.32407724|-742.1281291|-10.19199103|4538.505909|1113.575221|3.34|16.0|83.83|0.0|0.0|0.00145|-1347.541429|6.1024
9h_a40|0|410.18|1|0|0|0.003782277|0.133376308|2|-0.160855189|1|0.863884935|53.60044379|-719.0371868|-10.27931468|4322.734135|832.3298135|3.3|20.0|93.19|0.0|1.0|9.93e-05|-1293.174246|5.4001
8_a20 (IN-1130)|1|517.94|0|0|0|-0.006620594|-0.019554464|1|-0.1221465319999999|1|0.7481063720000001|77.31081766|-1230.3809789999998|-15.66851008|6291.586155|1644.660472|3.49|27.0|122.86|0.0|0.0|9.86e-08|-1368.412748|7.4437
14a_a3|0|373.85|0|0|0|-0.00603969|-0.039177314|1|0.164994144|1|0.7608768779999999|55.84414456|-651.519384|-8.902004327|4716.423352000001|856.2743893999999|3.27|21.0|93.25|0.0|0.0|4.08e-05|-1327.513792|7.5229
16b_a32|1|567.01|0|0|0|-0.008277865|-0.018753196|3|0.056127969|1|0.7476362679999999|80.37824892|-1040.965864|-14.19159402|6612.089615999999|1392.342653|3.71|19.0|114.43|1.0|0.0|1.1e-05|-2315.990437|7.7696
47k_a18|0|793.48|0|1|1|0.003047962|-0.02822032|0|0.022512501|0|0.7153044209999999|84.23875372|-1744.369889|-18.87222501|7575.637462000001|2438.639881|4.66|18.0|154.86|1.0|0.0|1.85e-06|-1664.756029|7.5376
13d_a5 (GW788388)|1|532.01|0|1|1|0.002956745|-0.086484275|1|0.024905619|0|0.669182121|70.45205183|-1061.602956|-12.76608229|6122.792779|1586.418589|3.21|23.0|121.68|0.0|0.0|6.16e-07|-1390.589662|7.7447
19_a34|0|421.62|1|1|1|-0.00802652|-0.143343425|1|0.08178394|0|0.662289492|77.38527508|-751.7118302|-9.86770272|4496.516479|1135.020017|3.07|17.0|83.95|0.0|1.0|0.00291|-1046.606458|6.0044
12_a1|1|482.51|0|1|1|-0.0038943009999999|-0.0811332759999999|1|-0.045776997|0|0.724666653|74.99749378|-972.562841|-13.44063462|5468.378562|1342.083063|3.29|23.0|103.47|0.0|0.0|2.3e-06|-1216.12881|5.5302
4r_a46|0|467.85|1|1|1|0.006236535|-0.1129698999999999|1|-0.077483502|0|0.7146312779999999|51.22472631|-647.2221302999999|-7.304896049|4775.760774|905.6728276|3.82|17.0|97.9|0.0|1.0|0.000188|-1069.447946|5.8499
LY580276_a4|0|402.99|1|1|1|0.010217376|-0.172607392|1|0.035666446|0|0.8478469959999999|38.23432817|-513.4247728|-6.511436537000001|4098.640927|605.5630025|3.01|17.0|84.74|0.0|1.0|8.08e-05|-959.4958788|6.757
14m_a23|0|572.31|2|0|0|0.001027627|-0.034213923|2|0.0266555739999999|1|0.7958339090000001|74.61692699|-1366.189602|-19.00406438|7588.823133|1716.6767920000002|3.51|26.0|125.29|0.0|0.0|2.85e-06|-1966.968005|8.5171
12a_a32|1|548.66|0|0|0|-0.003484915|-0.031249617|3|-0.018578911|1|0.667706375|81.41372467|-884.8951120999999|-11.99645651|5656.0082|1325.275819|3.45|19.0|110.47|1.0|0.0|8.86e-06|-1880.771042|7.6021
3_a20 (SB-525334)|1|498.74|0|0|0|0.001924142|-0.175513234|1|0.087932573|1|0.784910502|58.45718743|-777.0449536|-9.33873414|4905.195832|989.9790502999998|3.37|21.0|104.59|0.0|1.0|1.4e-06|-1086.585811|6.7905
8c_a32|1|516.78|0|0|0|-0.003484915|-0.026048985|3|-0.024032462|1|0.600684883|74.36515033|-766.1178102000001|-10.06868562|5773.240734|1275.407176|3.46|19.0|110.47|1.0|0.0|8.86e-06|-1880.764533|7.4318
9b_a31|1|562.68|0|1|1|-0.0050444109999999|0.014628521|2|0.01752821|0|0.689175183|95.78862992|-1125.659849|-14.68594601|5524.468603|1633.343563|3.58|16.0|103.36|0.0|0.0|5.520000000000001e-05|-1578.839267|7.2007
9_a10|0|631.5|1|1|1|0.007316125|-0.1189611519999999|1|-0.000865755|1|0.73129178|71.07688871|-1196.145223|-14.37503199|6606.83687|1635.660698|4.0|21.0|130.71|0.0|1.0|5.14e-06|-1410.041793|6.7144
19e_a38|1|532.67|0|2|2|-0.001197042|-0.104569193|1|0.04818471|0|0.749190974|82.37885703|-1376.50781|-17.17594064|6531.762734|1837.325672|4.96|17.0|135.78|0.0|0.0|2.25e-05|-1409.582478|8.0083
9_a47|0|406.35|0|0|0|-0.009607222|0.022031244|0|0.046690958|1|0.790651977|58.96976407|-811.319145|-10.10553715|5212.504394|1026.1394|2.87|22.0|101.46|0.0|0.0|1.17e-06|-1149.090086|7.6
16_a20|1|554.41|0|0|0|8.23e-05|-0.061975089|1|-0.085041518|1|0.780108103|60.02453683|-972.4623811|-12.79619894|5896.394536|1246.573875|3.5|27.0|121.69|0.0|0.0|1.22e-08|-1275.900951|7.585
12s_a30|0|526.07|0|2|2|-0.002544958|-0.035768573|1|0.006789196|0|0.790481833|78.38074776|-1275.175837|-16.8513047|6639.7334200000005|1613.162737|4.63|17.0|127.19|0.0|0.0|3e-05|-1774.236634|8.129
12h_a40|0|435.95|1|0|0|-0.000134504|0.189869851|2|0.116873629|1|0.844008584|54.9311782|-676.8587047999999|-10.84365353|5087.343024|801.957134|3.19|20.0|96.16|0.0|0.0|5.2e-05|-2153.207198|6.0846
8_a10|0|416.69|1|1|1|0.0087730469999999|-0.15615298|1|-0.015871527|1|0.722649449|56.7864899|-801.8744912000001|-8.951462413|6289.86818|1109.631361|3.42|21.0|111.36|0.0|1.0|9.59e-06|-1257.84172|6.279
4k_a46|0|500.36|1|1|1|0.006550513|-0.1149361969999999|1|-0.003017362|0|0.8732380740000001|50.48291318|-794.928775|-8.94414722|4685.0322320000005|910.3230822|3.8|17.0|100.96|0.0|1.0|8.28e-05|-1053.433249|7.0969
7l_a46|0|414.82|1|1|1|0.013150047|-0.074511843|1|-0.1237456669999999|0|0.67467081|38.22273917|-424.8156159|-5.1237682730000005|4046.614178|629.6635476|3.04|17.0|86.96|0.0|1.0|0.000151|-915.6081232|5.7122
14e_a23|0|571.39|2|0|0|0.001027627|0.021081733|2|0.133270225|1|0.796525872|74.75779594|-1369.74655|-19.06744972|7663.17288|1719.6510460000002|3.54|26.0|125.29|0.0|0.0|2.85e-06|-1966.96594|8.5214
1a_a5|0|386.8|0|1|1|0.005921049|-0.132197351|0|0.11504495|0|0.7256546770000001|46.38422909|-571.1804334|-7.015226132|4005.068642|787.1243051|3.54|18.0|93.49|0.0|1.0|2.13e-05|-951.1394906|6.9706
2_a3|0|340.69|0|0|0|-0.006049098|0.09933632|1|-0.192034735|1|0.727984269|53.05538527|-528.8736235|-7.298882022000001|4446.904467|726.4904564|2.97|21.0|90.49|0.0|0.0|3.9500000000000005e-05|-1272.143337|5.4
14o_a23|0|582.89|2|0|0|-0.002390707|-0.029012777|2|0.000891427|1|0.800301554|80.64694246|-1539.35724|-21.45909668|7967.617129|1923.471511|3.55|26.0|126.97|0.0|0.0|5.57e-06|-2042.184285|8.4815
22_a47|0|466.95|1|0|0|-0.006808306|-0.075111395|1|-0.077787113|1|0.6096864479999999|71.28682035|-842.8786448999999|-11.05201291|6107.923371|1382.478891|3.31|21.0|104.64|0.0|0.0|8.11e-06|-1375.05033|9.0
13_a10|0|376.77|1|1|1|0.00384732|-0.002128014|1|0.00746881|1|0.7144943490000001|51.21590298|-624.3134531000001|-7.698174391|4941.066161|873.7836118999999|3.02|21.0|97.14|0.0|1.0|8.170000000000001e-05|-1065.874094|6.7959
36_a18|0|636.33|0|2|2|-0.000451777|-0.0077246719999999|0|-0.010091893|0|0.812056067|65.59412783|-1477.479979|-16.1853561|6799.65027|1819.430996|4.19|18.0|146.24|0.0|0.0|3.210000000000001e-07|-1493.686737|7.4949
12m_a30|0|578.87|0|2|2|0.001371944|0.0488832779999999|1|-0.036924662|0|0.773732767|83.3641853|-1402.648392|-18.66147291|6658.711303|1812.833129|4.66|17.0|133.52|0.0|0.0|0.000165|-1743.215323|7.5114
4p_a46|0|537.47|1|1|1|0.005152176|-0.205494852|1|-0.078703563|0|0.87420565|51.05047787|-850.1003902999998|-9.642472876|5167.091582|972.4260993|3.89|17.0|107.89|0.0|1.0|3.2e-05|-1129.65844|6.4672
12az_a36|1|576.54|0|2|2|0.000482522|-0.024018255|1|-0.061924322|0|0.583865006|99.82512582|-1360.503334|-16.43719536|6700.839465|2330.167624|4.96|17.0|136.74|0.0|0.0|7.11e-05|-1461.990465|7.2366
6e_a31|1|490.75|0|1|1|-0.011483229|-0.008757878|2|-0.071378445|0|0.7604979040000001|93.68572477|-1277.075416|-17.30478148|6053.812282|1679.262243|3.55|22.0|109.69|0.0|0.0|1.89e-05|-1652.669408|6.4318
17b_a25|0|654.18|1|0|0|0.005120507|-0.100018134|1|0.068812225|1|0.724866184|73.52844745|-1264.189524|-16.81707305|6674.061446|1744.031591|3.56|27.0|135.78|0.0|0.0|4.16e-08|-1483.873254|6.9957
12_a4|0|503.28|1|1|1|0.005795666|-0.093414896|1|-0.036425699|1|0.717772573|53.59101661|-753.6248824|-9.127388465|6390.233612|1049.9494|3.41|21.0|113.02|0.0|0.0|5.85e-06|-1617.861623|5.032
37_a18|0|673.45|0|2|2|0.002300582|-0.034593342|0|0.020848396|0|0.7648766029999999|65.15554136|-1423.213033|-15.30451633|7035.839448000001|1860.709332|4.31|18.0|151.14|0.0|1.0|7.27e-07|-1532.997117|7.4559
9o_a24|1|432.84|0|1|1|0.0012214139999999|-0.097596429|1|-0.0062180169999999|0|0.668046377|66.24061038|-971.8432428|-11.03321234|6697.297449000001|1454.754155|3.96|23.0|120.73|0.0|0.0|5.23e-06|-1388.147972|6.3507
5g_a40|0|367.19|1|0|1|-0.012794054|0.122088541|2|0.006643696|1|0.745349319|80.22859145|-748.5527627|-11.10198254|4358.890754999999|1004.297909|3.13|14.0|78.2|0.0|0.0|391.0|-1328.055803|6.9101
1j_a5|1|445.81|0|0|0|0.00683534|-0.07622096|1|-0.084090414|0|0.616489567|54.3827755|-600.2970524|-7.86442482|4618.562904|973.7343247|2.76|23.0|96.98|0.0|1.0|2.36e-06|-1065.849941|7.6198
4d_a46|0|503.76|1|1|1|0.0116902869999999|-0.111025108|1|-0.213089038|0|0.813427965|43.60839351|-621.6847867|-7.419891252999999|4993.774007|764.2776167999999|3.78|17.0|101.75|0.0|1.0|1.3699999999999998e-05|-1453.840712|6.2865
18a_a25|0|556.26|1|0|0|0.007643634|-0.018419483|1|-0.039007784|1|0.817072039|59.45091020000001|-1088.538099|-13.61714122|6523.923911999999|1332.242503|3.5|27.0|133.85|0.0|0.0|7.28e-08|-1675.274716|7.0269
9n_a24|1|587.05|0|0|0|0.008307337|-0.036651001|1|0.048359202|0|0.652126509|67.36550766|-945.545726|-12.28894317|5356.5828|1449.942171|3.17|23.0|114.29|0.0|1.0|8.909999999999999e-07|-1239.1274939999998|7.7212
11d_a31|1|551.86|0|1|1|-0.009496378|-0.092360393|2|-0.057505249|0|0.6817705409999999|98.8237718|-1148.911798|-15.29068277|5420.356537|1685.188386|3.6|16.0|102.13|0.0|0.0|0.000225|-1598.7152199999998|7.5229
13p_a6|1|573.39|0|0|0|-0.008008339|-0.014153926|1|-0.059663359|1|0.76005742|89.17529231|-1523.526317|-18.9628865|6590.216479|2004.488446|3.64|27.0|132.01|0.0|0.0|3.92e-08|-1463.08132|7.0362
12e_a40|0|445.12|1|0|0|-0.013162335|0.130516751|2|0.047011204|1|0.790818822|78.14505956|-866.8463724999999|-14.26008524|5478.52313|1096.13776|3.27|20.0|95.8|0.0|0.0|0.000346|-2248.276958|5.9318
8a_a32|1|566.07|0|0|0|-0.003484915|-0.020716518|3|-0.184419911|1|0.7490845290000001|79.73671389|-1029.23375|-14.03170956|5659.295213|1373.988797|3.48|19.0|110.69|1.0|0.0|8.86e-06|-1880.767206|7.3468
1o_a5|1|443.88|0|0|0|0.0057302559999999|-0.102739602|1|-0.003561205|0|0.699913551|50.11479279|-587.4579645|-8.306775343|4572.818263|839.3293197999999|2.81|23.0|95.2|0.0|0.0|2.54e-06|-1043.577386|7.4559
5a_a50|0|455.34|2|1|1|0.012640587|-0.256097122|2|-0.132977171|1|0.66527517|44.17662122|-521.9610361|-6.477439183|4770.917486|784.5791628|3.5|20.0|101.86|0.0|1.0|0.000186|-1029.930364|5.3872
13d_a6|1|598.06|0|1|1|-0.003346018|-0.042531782|1|-0.027209556|0|0.769432845|88.02705449|-1432.613867|-18.40596467|6185.117192000001|1861.908905|3.64|23.0|121.6|0.0|0.0|1.68e-07|-1389.403308|6.4437
AKLKII_a46|1||0|0|0|0.006821053|0.156485495|1|-0.0150769919999999|1|0.7721395329999999|49.76981906|-550.9360419|-7.464534402999999|4110.764451|713.5187596|2.81|21.0|85.32|0.0|1.0|1.7800000000000002e-05||6.7423
EW7203_a60|0|546.85|0|2|2|0.003099827|0.03824498|1|0.002441966|0|0.766837077|73.82739839|-1182.375337|-15.29301513|6403.777228|1541.885979|4.75|17.0|133.97|0.0|0.0|8.51e-05|-1668.025575|8.0334
12s_a36|1|523.72|0|2|2|0.002951176|0.0056370119999999|1|-0.118671653|0|0.754198383|76.34126108|-1227.012177|-14.94294208|5890.905249|1626.909053|4.85|17.0|128.72|0.0|1.0|4.270000000000001e-05|-1272.270833|8.0458
5f_a40|0|361.03|1|0|1|0.000663516|0.166865076|2|-0.465573352|1|0.814393685|57.61052946|-608.163404|-8.780648419|3963.475837|746.7683199|3.08|14.0|78.56|0.0|0.0|0.0587|-1232.983157|6.9508
11c_a5|1|512.32|0|0|0|0.005090155|-0.059682527|1|0.030085871|0|0.707039635|66.02857181|-903.1229552|-11.94164728|5202.741647999999|1277.330026|2.96|23.0|106.79|0.0|0.0|1.26e-06|-1218.492067|7.6021
12b_a32|1|541.49|0|0|0|-0.003484915|-0.031446256|3|-0.0533240309999999|1|0.60420609|76.65746734|-792.1327267000001|-10.75912958|5653.268811|1311.0306890000002|3.47|19.0|110.47|1.0|0.0|8.86e-06|-1880.770588|7.585
9s_a24|1|521.4|0|1|1|0.006748865|-0.060407836|1|0.030228027|0|0.445160769|61.19761205|-592.2833757999999|-7.505819207999999|5767.9102490000005|1330.4932|3.43|29.0|115.67|0.0|0.0|3.04e-06|-1271.031372|7.4949
16_a15|0|600.98|0|0|0|-0.009769916|-0.109386268|0|0.080837546|0|0.868460507|76.07332645|-1457.096924|-18.44568161|6931.531554000001|1677.792959|3.59|24.0|124.45|0.0|0.0|2.72e-07|-1770.509465|7.6778
7f_a10|0|426.07|1|1|1|0.00189949|-0.000498274|1|-0.009545801|1|0.8217865520000001|60.16185231|-954.4422004|-11.31122804|7070.755931000001|1161.423484|3.37|21.0|106.77|0.0|0.0|3.03e-06|-1442.216293|6.8508
14ab_a23|0|595.23|2|0|0|0.013012022|0.010803172|2|-0.085303124|1|0.797837067|61.60741239|-1148.783854|-14.84482393|6654.62616|1439.872753|3.63|26.0|130.22|0.0|0.0|3.07e-06|-1708.563399|8.4012
6_a3|0|366.93|0|0|0|-0.007540435|0.05584062|1|-0.155862559|1|0.80281499|56.71997588|-640.0421597|-9.393191593|4992.54948|797.2473951000001|3.05|21.0|95.5|0.0|0.0|1.11e-05|-1731.735113|5.7501
11_a3|0|346.18|0|0|0|-0.008037672|0.044912659|1|0.132535663|1|0.752484736|57.08178682|-611.3529698|-8.76293931|4487.967272999999|812.4456757999999|3.19|21.0|88.28|0.0|0.0|9.35e-05|-1288.195105|7.3979
12v_a30|0|573.82|0|2|2|0.002431329|0.020607357|1|-0.029852321|0|0.806069067|75.73440678|-1248.687792|-17.2408622|6952.110426|1549.107692|4.62|17.0|137.3|0.0|0.0|7.39e-06|-2494.963646|7.6596
4i_a46|0|546.24|1|1|1|0.012211602|-0.160741899|1|-0.0656636|0|0.763831778|49.04951810000001|-722.1945751000001|-7.998762108999999|4893.587424|945.4890404|3.88|17.0|105.43|0.0|1.0|1.75e-05|-1092.730494|6.2132
18d_a25|0|664.72|1|0|0|0.006452854|-0.070413428|1|-0.03671629|1|0.75793699|68.15463481|-1206.480411|-15.93166285|6876.316137000001|1591.795131|3.66|27.0|143.37|0.0|0.0|2.81e-08|-1806.848384|6.6345
47o_a18|0|706.49|0|1|1|-0.00046896|0.011121222|0|0.001673737|0|0.872753077|70.23090572|-1605.70184|-18.22128055|6462.6049570000005|1839.812293|4.17|18.0|139.63|0.0|0.0|1.93e-07|-1455.574672|7.3279
5_a18 (BIBF0775)|0|691.68|0|2|2|0.002526619|0.0002403959999999|0|-0.001626287|0|0.8159410579999999|67.25977848|-1595.201018|-16.96451322|7221.114573000001|1955.044427|4.42|18.0|155.95|0.0|1.0|3.06e-07|-1572.313227|7.4685
