molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
14b_a25|-1224.182482|130.97|595.4307570000001|0.7723870909999999|-0.085205646|17.06102567|-1444.266358|-847.9433995999999|0.0|-1444.330251|3.63|1.0|1.0|1.0|5.4239|5.61|7.6576
12aj_a36|-1251.929069|128.72|530.0854761|0.812278823|0.091113865|15.35536375|-1271.9998859999998|-802.4672307|0.0|-1272.060325|2.14|1.0|0.0|2.0|5.2301|3.48|7.7696
12c_a30|-1196.830808|132.29|550.9847369|0.824373792|-0.031986012|13.9883503|-2035.141497|-781.3839879|0.0|-2035.202565|3.11|1.0|0.0|1.0|5.0582|4.45|7.9914
8k_a46|-1424.980013|132.47|529.6539372999999|0.786206898|0.095179795|15.94634031|-1844.970617|-1022.446432|0.0|-1845.037411|3.29|1.0|0.0|2.0|5.0379|7.63|6.8327
4S4k_a46|-775.4768155|100.96|472.7005375|0.7477594870000001|-0.003017362|10.26616763|-1053.202208|-411.0733912|0.0|-1053.255345|3.79|1.0|1.0|1.0|5.2854|4.52|6.7055
3c_a49|-678.3346816000001|109.43|455.3990518|0.802792677|0.005559828|12.60874968|-1198.430306|-387.9176903|0.0|-1198.484646|2.86|0.0|1.0|1.0|5.1584|3.99|7.0605
17c_a50|-912.5859825|134.28|617.2509739|0.774994313|-0.139943634|16.45688922|-1410.838844|-627.8368834|0.0|-1410.902767|3.1|0.0|1.0|0.0|4.2397|2.74|7.1612
17f_a50|-874.5930167000001|116.81|560.4567739|0.7851209440000001|-0.132153434|13.65716648|-1218.966516|-537.7880119|0.0|-1219.02507|2.92|1.0|1.0|0.0|4.0664|2.5|6.4001
14y_a23|-1114.8134599999998|130.3|639.7735629|0.802520527|0.137426346|16.00209862|-2548.8917260000003|-770.8467102999999|0.0|-2548.953933|4.45|0.0|0.0|1.0|3.6413|4.73|8.4225
21_a4|-581.8208971|91.59|472.812128|0.777866961|0.090847781|9.956436217|-973.400097|-295.1166014|0.0|-973.449892|3.23|1.0|1.0|0.0|5.1623|3.31|6.9172
31_a47|-1049.01504|109.21|431.7441681|0.856640117|-0.1978980839999999|15.6194341|-1735.225703|-650.7084581|0.0|-1735.284957|2.94|1.0|1.0|2.0|3.9744|4.2|7.8
1_a3|-595.6343396000001|91.52|356.76228530000003|0.7905285390000001|-0.126299711|9.046658216|-1273.1763970000002|-273.7513925|0.0|-1273.22339|1.5|1.0|1.0|1.0|5.8805|2.08|6.1403
10_a1|-1052.827816|99.61|378.9193385|0.7227844929999999|-0.0369911079999999|13.65143394|-1222.969096|-595.4602985|0.0|-1223.022387|3.7|1.0|1.0|2.0|3.4067|5.81|5.8239
1m_a5|-564.8157081|95.5|464.8375158|0.7824502320000001|0.077347244|13.35855701|-1410.783167|-297.5394992|0.0|-1410.833395|3.63|1.0|1.0|1.0|4.6678|3.48|7.3665
7g_a8|-1210.7274960000002|108.0|419.1502102|0.7363841520000001|0.098510683|14.3346384|-1374.291597|-725.6133762000001|0.0|-1374.3479960000002|4.14|1.0|0.0|1.0|3.7874|6.26|4.6772
11d_a5|-969.1808771|114.29|553.3617954|0.783891527|-0.018747485|17.62784804|-1238.855022|-615.8065323|0.0|-1238.914819|3.28|1.0|1.0|1.0|4.4175|2.59|7.8239
16_a3|-692.4398741|90.44|344.4962834|0.767641592|-0.142670655|11.22152755|-1371.250459|-342.00731349999995|0.0|-1371.297964|3.5|1.0|1.0|1.0|3.2208|3.19|7.3768
3_a47|-745.6887227000001|101.55|448.2137648|0.720319618|0.104873188|10.84023999|-1469.969304|-391.0345195|0.0|-1470.0192869999998|4.02|1.0|1.0|2.0|5.6998|4.12|6.5
14a_a25|-1160.842349|126.26|558.2652611000001|0.7385460309999999|-0.085643386|14.55676745|-1352.024616|-762.0389362000001|0.0|-1352.086073|3.81|1.0|1.0|1.0|5.3631|5.79|6684.0
12ad_a36|-1449.77215|135.03|538.2749789|0.832674224|0.1563642469999999|16.772513699999998|-1460.5468529999998|-1026.448977|0.0|-1460.610659|1.76|1.0|0.0|2.0|5733.0|4.5|7.7696
IN1166_a11|-1114.258549|123.82|596.0640225999999|0.765593573|0.102257199|12.63334911|-1347.012407|-769.3614916|0.0|-1347.073528|3.31|1.0|1.0|2.0|4.9857|3.36|7.9318
14_a4|-452.4746139|80.09|386.9927769|0.77505994|0.158051825|8.859498364|-918.851356|-205.7538638|0.0|-918.896242|3.2|1.0|0.0|0.0|4.5233|3.22|5.8794
7f_a10|-954.4422004|106.77|519.0013298|0.796084921|-0.009545801|10.23679556|-1442.001311|-531.6277179|1.0|-1442.058773|4.39|1.0|0.0|0.0|5.7757|4.93|6.8508
12w_a30|-1251.160641|137.3|584.3729039|0.83236194|-0.032835151|14.70077638|-2494.743475|-857.9327732|0.0|-2494.807027|3.59|1.0|0.0|1.0|5.0632|5.08|7821.0
