molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
12v_a30|0.83236194|573.82|-0.029852321|0|0.711738503|0.037440652|-0.006974714|1.0|-0.099831334|0.0|0.002431329|0.0|0.806069067|0.14|17.0|1.0|-25.48342433|7.6596
34_a20|0.74801464|544.93|-0.101401966|1|0.690530489|0.0305860929999999|-0.0057643419999999|1.0|0.199191385|1.991704333|0.003085806|80.66541842|0.776414086|0.08|27.0|1.0|-21.69778179|7.2147
12w_a30|0.83236194|577.06|-0.032835151|0|0.711738503|0.063514061|-0.007019432|1.0|-0.0999572419999999|0.0|0.002431329|0.0|0.8077976990000001|0.14|17.0|1.0|-25.53389062|7821.0
19b_a38|0.8295290000000001|485.64|0.019437461|0|0.632625562|-0.122009545|-0.008652352|1.0|0.013765516|0.0|-0.006877664|0.0|0.7596369590000001|0.14|17.0|3.0|-25.82299118|7.9172
4d_a49|0.783870915|495.7|-0.008564167|1|0.749565191|-0.06085453|-0.006135653|0.0|-0.090862681|1.76904838|0.000607064|57.16412513|0.654728051|0.22|21.0|2.0|-17.31186002|7.7447
5d_a40|0.8092726020000001|365.74|0.145024458|1|0.483934049|-0.071479892|-0.005662681|1.0|-0.1031436519999999|0.716041667|0.007200253|53.85026982|0.8111805740000001|0.21|14.0|0.0|-17.30589257|7.7212
18_a15|0.7162974740000001|535.02|-0.0374132629999999|0|0.645117465|-0.020185809|-0.006149666|1.0|-0.094812415|0.0|-0.001044324|1.833724661|0.867430881|0.08|24.0|1.0|-21.51621375|6.8894
15b_a50|0.8259784720000001|475.99|0.000882622|2|0.764606364|-0.144363623|-0.0045393|1.0|-0.103807905|2.018777006|0.004641091|0.0|0.639017342|0.19|20.0|1.0|-16.04745006|7.1024
19i_a38|0.836170906|457.26|-0.040954326|0|0.632625562|-0.125335237|-0.008447598|1.0|0.08414367|0.0|-0.006877664|10.71501217|0.7419238420000001|0.14|17.0|3.0|-24.98593175|7.9031
4a_a46|0.764741337|467.4|-0.215877982|1|0.683616517|-0.214093513|-0.001042349|1.0|-0.137420119|0.0|0.012632881|55.05332552|0.742626378|0.35|17.0|0.0|-11.49234623|6.7423
18d_a25|0.780221059|664.72|-0.03671629|1|0.696372329|-0.0881447869999999|-0.0029605|1.0|-0.031867489|2.029297802|0.006452854|0.389087507|0.75793699|0.11|27.0|1.0|-21.166323|6.6345
11_a15|0.718800243|568.22|0.0234789439999999|0|0.796300317|-0.1758968389999999|-0.0064953419999999|1.0|-0.036023137|0.0|0.001806571|0.0|0.739315684|0.07|24.0|1.0|-23.02940065|6.1314
12ad_a36|0.832674224|588.2|0.1563642469999999|0|0.7767870459999999|-0.040810025|-0.01083262|1.0|0.046496301|0.0|-0.001148437|81.68309557|0.656407461|0.17|17.0|2.0|-25.88878839|7.7696
43_a18|0.713379703|702.4|-0.023109314|0|0.712848727|0.032999679|-0.005099385|0.0|-0.05314954|0.0|0.002712865|21.60709738|0.8743733490000001|0.34|18.0|2.0|-24.16948112|6.2041
12b_a36 (EW-7197)|0.819222745|486.64|-0.001567914|0|0.698414933|-0.104514139|-0.008137593||0.027495626|0.0|-0.002526241|5.958751634|0.746747352||||-24.47552312|8.1549
1k_a5|0.7824502320000001|398.63|-0.011552666|0|0.558485747|-0.216088148|-0.0030192829999999|1.0|-0.095857885|0.0|0.003886035|0.498979532|0.724954458|0.0|23.0|1.0|-15.40795854|7.3188
12k_a36|0.811903388|530.51|-0.09344781|0|0.856135378|-0.076124222|-0.0071232019999999|1.0|0.096315593|0.0|0.002782748|0.0|0.7806817009999999|0.12|17.0|2.0|-24.86988906|7.8539
8_a15|0.7059441040000001|538.51|0.0937475619999999|0|0.8105478740000001|-0.208657545|-0.009853404|1.0|0.155304204|0.0|1.7800000000000002e-05|55.99586988|0.519427411|0.19|18.0|1.0|-16.91650111|6.9666
17_a20|0.7494736590000001|543.09|-0.131511077|0|0.71987165|-0.064380628|-0.005457467|0.0|0.065447136|1.652760156|-0.000495713|10.50834496|0.75430388|0.08|27.0|1.0|-20.699942|5.6478
8m_a46|0.7699708959999999|489.57|-0.084989948|1|0.77612204|-0.044830187|-0.00517896|0.0|-0.134230003|0.0|0.0063680119999999|0.0|0.8854896870000001|0.3|17.0|1.0|-17.06601365|6.6402
9i_a40|0.762774506|417.75|-0.154977678|1|0.7947633409999999|0.074116257|-0.0071562119999999|1.0|0.187127708|0.891973262|0.004532692|62.68854553|0.8590224540000001|0.06|20.0|1.0|-18.57750214|5.9031
17_a47|0.75807704|477.67|-0.034891905|0|0.7666613659999999|-0.181485377|-0.003764469|1.0|-0.105849578|1.699575434|0.0042378929999999|0.0|0.7457517659999999|0.08|27.0|2.0|-18.22518223|8.3
3c_a49|0.802792677|456.22|0.005559828|1|0.64702083|0.034009672|-0.004876919|0.0|-0.04696024|1.879769411|0.006218639|77.29181095|0.637222556|0.18|21.0|1.0|-14.4326528|7.0605
11b_a31|0.834596039|479.66|0.067031897|0|0.7943850720000001|0.078614731|-0.01950528|1.0|-0.078907688|0.0|-0.014385937|87.78853803|0.669723835|0.24|16.0|2.0|-24.84180719|6.2757
16a_a23|0.8323974470000001|555.21|0.154144584|2|0.7199622309999999|-0.0147904689999999|-0.0054940769999999|1.0|0.062601621|0.759926978|0.012426121|91.92609822|0.585920722|0.14|20.0|1.0|-16.6118386|7.4037
18a_a22|0.7329701259999999|531.16|-0.042139855|1|0.722009212|-0.197348157|-0.003488994|1.0|0.033735832|1.6891461019999998|0.007066388|18.5219848|0.710467198|0.08|27.0|1.0|-19.86401135|7.8861
47p_a18|0.726294118|732.84|0.030970815|0|0.710266593|-0.001819106|-0.005394244|1.0|0.025217016|0.0|0.00235332|48.48855261|0.818459442|0.28|18.0|2.0|-22.80728054|7.1938
31_a47|0.856640117|508.69|-0.1978980839999999|1|0.6463892179999999|-0.075563891|-0.00869363|1.0|-0.086842911|1.198626524|-0.007525849|81.01707367|0.70664003|0.1|21.0|2.0|-23.31144534|7.8
9_a15|0.7059441040000001|507.33|0.088615068|0|0.8105478740000001|-0.217598467|-0.009923019|1.0|0.096418279|0.0|1.7800000000000002e-05|54.69975317|0.51257747|0.19|18.0|1.0|-15.93664265|6.9706
13g_a6|0.774238891|592.49|0.095969451|0|0.789769968|-0.0961994219999999|-0.006574579|1.0|0.03536788|1.648997541|-0.002407131|0.0|0.7357333540000001|0.12|27.0|2.0|-22.52633766|6.9245
8d_a8|0.757805416|572.21|0.0780635059999999|1|0.734212688|-0.12349902|-0.0111144189999999|0.0|0.071729931|0.0|-0.00267541|92.49576602|0.675359878|0.12|23.0|2.0|-24.91463687|4.7303
47o_a18|0.7435044540000001|706.49|0.001673737|0|0.733228144|0.052875948|-0.006476544|1.0|-0.006238734|0.0|-0.00046896|82.54478365|0.872753077|0.25|18.0|3.0|-25.08909125|7.3279
12u_a36|0.8101678720000001|590.18|0.080270195|0|0.860667615|-0.054501792|-0.006461999|1.0|0.033763276|0.0|0.0042553209999999|5.944854912|0.77938748|0.24|17.0|2.0|-24.02645378|7.7959
6_a15|0.691316481|545.21|0.0371776429999999|0|0.810779115|-0.199979249|-0.00951284|1.0|0.106485923|0.0|0.001080419|55.65697829|0.581974721|0.23|18.0|1.0|-17.94143141|7.4559
3b_a49|0.794997634|480.08|0.021506499|1|0.749565191|-0.003115526|-0.0057605869999999|1.0|-0.090939066|1.844602991|0.000607064|81.60358988|0.656865946|0.22|21.0|2.0|-16.92803342|7.6021
8a_a31|0.837862749|396.15|0.0502030679999999|0|0.883113019|-0.039027368|-0.015034136|0.0|-0.1480271209999999|0.0|-0.013230176|465.4559302|0.666437359|0.2|16.0|2.0|-20.61467025|6.1024
19_a20|0.7619768840000001|519.34|-0.143992458|0|0.7741509329999999|0.071176085|-0.0096278259999999|1.0|0.103271147|1.622562232|-0.006620594|88.19441661|0.796070588|0.08|27.0|2.0|-25.1915821|5585.0
12m_a30|0.832758813|578.87|-0.036924662|0|0.770326886|0.096631895|-0.01047558|1.0|-0.1305457069999999|0.0|0.001371944|237.0982213|0.773732767|0.13|17.0|1.0|-27.50290965|7.5114
14a_a5|0.79661948|508.64|0.144729708|0|0.71006207|-0.056730193|-0.0053665219999999|0.0|-0.132625457|0.0|0.002956745|55.04914434|0.629783335|0.2|23.0|2.0|-18.38089729|6.9508
14j_a23|0.800643488|528.18|0.143567854|2|0.5935522360000001|0.074424082|-0.006327927|0.0|0.037350515|0.722606603|0.007671236|83.17168000000001|0.7739671709999999|0.05|26.0|1.0|-22.69846456|8.3883
14e_a23|0.791790895|571.39|0.133270225|2|0.5415996160000001|0.059967018|-0.008865361|0.0|0.023369734|0.650989437|0.001027627|0.5612316039999999|0.796525872|0.09|26.0|1.0|-27.39493099|8.5214
12j_a36|0.820041835|536.01|-0.1241793309999999|0|0.855081905|-0.084183025|-0.007086381|1.0|0.091496219|0.0|0.00285431|2.098786266|0.7758129420000001|0.17|17.0|2.0|-24.51120192|8.0
12as_a36|0.817372883|568.52|-0.0389138329999999|0|0.770400825|-0.051208473|-0.007672841|1.0|0.096454203|0.0|0.000584134|0.0|0.768125394|0.17|17.0|2.0|-25.48765709|7.2291
4p_a46|0.747019097|537.47|-0.078703563|1|0.751334374|-0.060700883|-0.004413243|1.0|-0.164311513|0.0|0.005152176|0.0|0.87420565|0.3|17.0|1.0|-17.00200781|6.4672
7s_a46|0.770312275|446.63|-0.036284605|1|0.768056188|-0.0778653109999999|-0.005351046|0.0|-0.210750635|0.0|0.0060802|0.0|0.8198874559999999|0.26|17.0|1.0|-15.894055599999998|5.7022
8_a1 (SB-202620)|0.743088715|460.4|-0.042789124|0|0.658433571|0.106916453|-0.013785521|1.0|-0.0443137679999999|0.0|-0.012672753|64.70432539|0.7742395870000001|0.0|23.0|2.0|-23.30777912|6.3979
13_a4|0.744134785|429.36|-0.215746851|1|0.6490618429999999|-0.210975191|-0.000990136|1.0|-0.059300584|0.0|0.012994083|54.71349575|0.862539527|0.16|17.0|0.0|-13.70920202|5.3979
19a_a22|0.777600172|567.03|-0.155892259|1|0.699744887|-0.000989685|-0.009145283|1.0|-0.020553065|1.545757986|-0.002607064|106.645364|0.684706189|0.08|27.0|2.0|-26.21905704|7.3188
9r_a24|0.7958149290000001|616.11|-0.120617935|0|0.7526889940000001|-0.134192489|-0.004640179|1.0|-0.17821765|0.0|0.007861194|89.36724924|0.6152148279999999|0.22|23.0|1.0|-17.31173182|7.9586
1c_a5|0.7595197290000001|410.52|0.128385959|0|0.6977404359999999|-0.268536978|-0.001983746|1.0|-0.080321049|0.0|0.008031558|0.0|0.753027268|0.05|23.0|1.0|-14.3968489|5.4
8g_a12|0.7475224290000001|418.41|-0.04981165|0|0.7714487940000001|0.10205033|-0.0084227909999999|0.0|-0.038463841|1.714060666|0.005898773|0.0|0.90166696|0.1|21.0|2.0|-23.58177591|5.43
4R4k_a46|0.7477594870000001|490.83|-0.003017362|1|0.784722915|-0.050636784|-0.0049602|1.0|-0.104665424|0.0|0.006550513|0.0|0.866681099|0.33|17.0|1.0|-16.19450581|7.0132
LY364947_a10|0.711607778||-0.072740964|0|0.681525895|-0.278922508|-0.00235945|1.0|0.0938628109999999|2.084955541|0.007575|0.0|0.7234846559999999|0.0|21.0|1.0|-13.10520229|7.2291
12aq_a36|0.839953955|534.96|-0.0606936879999999|0|0.849217847|0.0332421529999999|-0.0116333169999999|0.0|0.076517478|0.0|-0.006653538|112.415579|0.7619767479999999|0.13|17.0|3.0|-28.69889692|7.2596
25b_a34|0.7969500890000001|562.84|0.08214612|1|0.787858064|0.133975789|-0.015658012|0.0|-0.150946163|0.0|-0.00378755|49.2835599|0.76274549|0.29|17.0|2.0|-26.50275222|5.6819
47r_a18|0.7698681909999999|729.75|0.017110504|0|0.7554975009999999|0.029358241|-0.0058631659999999|1.0|0.041686585|0.0|-0.005176133|60.66168882|0.688074851|0.22|18.0|2.0|-23.68254797|6.6364
11_a33|0.85401347|378.1|0.003391835|0|0.781083337|-0.151505631|-0.008708023|1.0|0.055664124|1.979284901|-0.003303432|0.0|0.552878386|0.13|19.0|1.0|-14.98445481|8.3188
14t_a23|0.7629258809999999|534.86|0.113493155|2|0.6906097959999999|0.04919958|-0.005383494|0.0|0.073534004|0.758345646|0.01269616|42.20767549|0.799945841|0.09|26.0|1.0|-21.69314909|8.3979
SB431542_a8|0.762577159||0.229470029|1|0.7318727540000001|-0.007805495|-0.014434378|0.0|0.096884952|0.0|-0.0075336219999999|89.26670319|0.7608280590000001|0.05|23.0|2.0|-29.18257067|4.1019
12ae_a36|0.831101086|615.71|-0.0931249669999999|0|0.750657639|0.069118289|-0.009867085|0.0|0.087069205|0.0|-0.006862238|19.97715962|0.6849975640000001|0.17|17.0|3.0|-27.14173115|7.8239
3q_a32|0.853737093|549.78|0.010109949|0|0.716172604|-0.017280695|-0.008072705|1.0|0.02785755|2.120544848|0.000773658|53.27315741|0.6349739010000001|0.3|19.0|1.0|-17.27560785|7.5528
