molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
12ax_a36|1|0|0|3.429529478|2|2|1.280791885|0.0|-0.0943348109999999|-0.007681676|5.351858133|0.043383838|-0.414810497|-0.057017299|-0.034663063|1|-0.00097037|0.128253871|-0.1716508239999999|-0.440372791|1|0.836170906|-0.056676035|0.892249657|0.846837721|-0.107815607|0.375647684|0.019128091|-72.11700812|12.79462904|0.153162279|1.236876307|0.7648530440000001|-1.940680931|-25.96212292|62.11847297|0.488501696|2926.929456|566.4430628|-1298.106146|2471.295987|0.235146956|0.955040697|6741.969187999999|157.28794140000002|33.94393618|0.018645135|661.6709012|1.0|1.0|4.74|0.14|-7.76|3.99|3.19|133.77|0.0|31.0|-6.26|450.32|0.0|1.0|2.82|8.27e-06|0.00372|6.55e-06|0.00295|3.93|0.0|1.74e-08|5.2372|4.42|3.8889|-2152.130959|1182.31|318.82|0.5236|0.39564|0.69348|0.4167|-0.15728|-0.21324|0.03044421|6.0402|12.0|7.9208
14ac_a23|0|1|1|0.0|0|0|1.1979507740000002|2.7104403130000003|0.0763230759999999|-0.011656739|5.351858133|0.048351548|-0.66443411|0.0518788009999999|0.043387326|2|-0.004445662|0.068237909|-0.287952039|-0.562985112|2|0.7797862459999999|0.054652466|0.834426845|0.931143634|-0.097100967|0.300389872|0.016832361|-73.32014595|12.70997824|0.068856366|0.327656318|0.8077820920000001|-2.330423202|-33.20157553|79.43449928|0.489147172|3695.344378|703.0989434999999|-1759.6835030000002|3417.45156|0.192217908|0.95751094|9203.543798|145.1421706|41.10214358|0.019122137|718.3324686000001|1.0|1.0|3.69|0.12|-9.03|5.52|8.36|130.29|0.0|38.0|-5.84|547.48|1.0|0.0|5.43|4.92e-08|2.69e-05|2.24e-07|0.000123|5.35|2.0|9.25e-10|4.0014|4.93|3.6325|-2304.001319|1285.58|341.32|0.3209|0.6408|0.69962|0.2391|-0.15055|-0.23868|0.02262555|8.6341|4.0|8.3851
3q_a32|1|1|1|3.4364803|0|0|0.609420748|0.0|-0.017280695|-0.008072705|5.733341277|0.03898374|-0.419780649|-0.022925245|-0.098400506|3|0.002487149|0.0492355779999999|-0.295228244|-0.5448044360000001|0|0.853737093|-0.1585635|0.901790225|0.84993799|-0.097961799|0.34156046|0.018527744|-60.46462749|11.43581616|0.15006201|53.27315741|0.6349739010000001|-1.371465184|-17.27560785|53.16288420000001|0.46136998|2649.276311|524.6043311000001|-846.5047848999999|3335.898591|0.365026099|0.856561949|6079.482066|225.3038157|27.20679986|0.022526037|618.9134881|1.0|1.0|3.57|0.3|-7.31|6.43|4.72|115.37|0.0|28.0|-6.35|411.54|0.0|1.0|3.86|1.24e-06|0.000508|2.4100000000000003e-05|0.00992|3.47|0.0|4.88e-08|3.6236|5.15|3.6236|-1920.066488|1136.46|342.16|0.2897|0.70216|0.70216|0.2897|-0.15001|-0.19969|0.02381444|5.2657|28.0|7.5528
9g_a24|1|0|0|2.931798469|0|0|1.427608366|1.7647373919999998|-0.318471716|-0.00106361|5.283203728999999|0.0279797979999999|-0.0425444|0.070915465|-0.02471184|2|0.013119312|-0.292600863|-0.049325609|-0.079421802|2|0.7931626959999999|-0.045107345|0.859302479|0.8671367529999999|-0.065668047|0.383340003|0.01876163|-32.49188065|9.283063574|0.132863247|0.0|0.4819264479999999|-0.788016565|-10.53790724|41.36311977|0.427531635|2123.257348|429.0504306|-389.9025677|1196.910121|0.518073552|0.746821416|4355.725609|256.3375151|21.8662148|0.033884884|341.3207334|0.0|1.0|2.8|0.06|-6.43|2.91|2.93|87.53|0.0|23.0|-7.17|302.33|0.0|0.0|1.93|0.00323|977.0|0.0008179999999999|247.0|1.37|0.0|3.720000000000001e-07|5.2521|0.75|4.2802|-984.5891383|879.99|289.67|0.2444|0.4227399999999999|0.64993|0.1023|-0.17806|-0.21391|0.032630457|4.4131|68.0|7.1675
12r_a30|0|0|0|0.0|2|2|0.604984545|0.0|-0.015167821|-0.007553813|5.351858133|0.043383838|-0.400352091|-0.0682882559999999|-0.0646674999999999|1|-0.001131023|-0.247439715|-0.145315868|-0.44083509|1|0.83236194|-0.105767484|0.889479916|0.72072745|-0.109990462|0.451652492|0.019137908|-71.0931422|12.36992712|0.27927255|0.0|0.790065337|-1.979828309|-26.11584816|70.6903535|0.464481911|2976.944611|465.8474777|-1279.67656|2433.580273|0.209934663|0.867350555|6735.090739|135.6928105|33.05530181|0.016970201|616.2856203|1.0|1.0|4.66|0.14|-7.16|4.67|3.74|127.19|0.0|31.0|-6.06|434.46|0.0|0.0|3.21|3.24e-06|0.00141|6.71e-06|0.00291|4.07|0.0|6.900000000000002e-08|5067.0|4.32|3.5111|-1774.236548|1141.54|353.12|0.1908|0.32409|0.68476|0.1522|-0.14894|-0.20138|0.03388131|6.5511|29.0|7.5317
16a_a10|0|0|0|0.0|1|1|1.325756911|2.041062372|-0.187414728|-0.00230615|5.4161004020000005|0.0334858389999999|-0.152205915|0.014886502|-0.0048530629999999|1|0.011558506|-0.133979603|-0.254024476|-0.1948324069999999|2|0.772481675|-0.008879187|0.813036304|0.916148686|-0.076950669|0.3637074329999999|0.013872737|-53.28817038|9.606840334|0.083851314|99.81657855|0.7270593190000001|-1.615964058|-18.049219|46.01490333|0.4629532229999999|2862.681038|634.4309626|-1119.0515779999998|1823.310808|0.272940681|0.862035195|6366.0631060000005|189.0108247|24.82496066|0.014796066|879.8636987|1.0|1.0|4.11|0.3|-8.5|4.73|5.19|133.66|0.0|33.0|-5.91|439.55|0.0|1.0|4.24|6e-06|0.00264|6.76e-06|0.00297|4.33|0.0|3.18e-09|5.6019|3.46|3.8718|-1395.158387|1310.44|320.22|0.3843|332.0|0.6852199999999999|0.0841|-0.1605|-0.20697|0.02819643|4.6574|47.0|7.3279
10_a4|0|0|0|0.0|1|1|1.343863662|2.146166934|-0.180140166|-0.002959121|5.4161004020000005|0.038699764|-0.159792527|-0.122141977|-0.090413559|1|0.011142889|0.014917047|-0.132895939|-0.241683916|2|0.810105167|-0.150288496|0.861225169|0.921653019|-0.079432495|0.43000216|0.014582852|-45.97324097|8.440134933|0.078346981|64.26218096|0.744529685|-1.350352423|-15.63090193|37.96666686|0.4858700179999999|2480.063587|533.4262268|-781.5450965|2064.276654|0.255470315|0.945033425|5598.949417|147.85886159999998|20.99433004|0.014040792|594.7358385|1.0|1.0|3.46|0.26|-8.07|4.93|4.81|111.38|0.0|28.0|-5.83|370.45|0.0|1.0|3.9|2.21e-05|0.00818|1.4e-05|0.00519|3.85|0.0|8.51e-09|4.9674|3.34|3.6465|-1183.812875|1083.65|340.01|0.1792|0.4662|0.7038399999999999|0.0176|-0.15561|-0.2025|0.02232068|2.2386|88.0|7.0555
20b_a10|0|0|0|0.0|1|1|1.343837209|2.103422978|0.048567614|-0.007463406|5.4161004020000005|0.035818182|-0.447804373|-0.042013549|-0.013623188|1|0.002637529|-0.049452599|0.031942481|-0.450145946|2|0.761071345|-0.022843761|0.817426568|0.75259177|-0.088479815|0.6741049840000001|0.013038163|-56.53849503|8.331370518|0.24740823|91.02309592|0.7616213270000001|-1.85807612|-21.58742537|69.02087825|0.454087415|3085.433676|480.905232|-1187.308396|2257.777328|0.238378673|0.8317951020000001|7173.225184999999|152.3236842|28.34404003|0.0171045989999999|769.1246171|1.0|1.0|3.54|0.11|-8.93|4.23|5.0|129.73|0.0|34.0|-6.53|447.49|0.0|1.0|3.66|6.05e-06|0.00271|8.13e-06|0.00364|3.52|0.0|1.1699999999999999e-09|5.9354|4.88|3.9013|-1465.62724|1218.74|317.8|0.2782|0.3246|669.0|0.1382|-0.16388|-0.2217199999999999|0.03930765|7.7954|1.1|5.9586
3_a4|0|0|0|0.0|1|1|1.343866299|2.147369615|-0.241609351|-0.001141383|5.4161004020000005|0.033760684|-0.0502208409999999|-0.010537082|0.050638298|1|0.011276682|-0.129930078|-0.08121207|-0.133874898|2|0.773786787|0.0904255319999999|0.8367373309999999|0.919804716|-0.06572153|0.462670692|0.010568144|-31.92506825|5.133610255|0.080195284|40.30885999|0.7196876640000001|-0.985822953|-11.97190059|30.67413075|0.430553837|2159.04913|446.8068266|-478.8760237|1602.411021|0.280312336|0.7560922609999999|4677.30755|136.1652785|16.63485592|0.015358792|409.0289917|1.0|1.0|2.99|0.15|-7.19|4.02|4.11|95.12|0.0|24.0|-5.99|312.37|0.0|1.0|3.31|0.000198|0.0617|5.520000000000001e-05|0.0173|3.12|0.0|6.49e-08|4.9088|2.66|4.0639|-990.6395508|905.23|305.09|0.1415|0.58445|0.58615|0.0871|-0.17005|-0.21969|0.024645265|3205.0|104.0|6983.0
4R4l_a46|0|0|0|0.0|1|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|0.049498645|-0.255755434|-0.060895366|-0.161358058|1|0.006162668|-0.1012114369999999|0.010799648|-0.3888343979999999|1|0.726535412|-0.229089688|0.762625193|0.896653672|-0.084697739|0.208818132|0.007084496|-45.96797819|3.844966512|0.103346328|0.0|0.8782984840000001|-1.524559305|-16.223992300000003|52.96512128|0.4568839389999999|2165.83681|486.6405745|-827.4236073|1766.0974600000002|0.121701516|0.8412270820000001|4923.057044|66.05102684|18.4720714|0.006401537|579.2365607|1.0|1.0|3.92|0.36|-7.0|4.64|5.02|105.77|0.0|26.0|-5.23|347.45|0.0|1.0|4.09|5.25e-06|0.00182|7.78e-06|0.0027|4.49|0.0|9.980000000000001e-08|4.6497|4.99|4.1152|-1092.75416|1038.78|301.29|0.1678|0.40548|0.67823|0.0851|-0.17475|-0.19602|0.02589231|2.3035|137.0|6.8633
16h_a32|1|1|1|3.340888605|0|0|0.609420754|0.0|0.217139852|-0.015656019|5.733341277|0.039958333|-0.7828009570000001|0.061727488|-0.022634676|3|-0.002310082|-0.1234671109999999|-0.219947482|-0.71364354|0|0.832040698|-0.03617945|0.881181048|0.7991915079999999|-0.121464999|0.44308098|0.02096013|-77.17316899|13.31708433|0.200808492|35.90298920000001|0.7359051059999999|-1.821974989|-24.62973479|64.87717961|0.459750275|2709.44587|507.7688359|-1157.597535|3282.554439|0.2640948939999999|0.850995852|6151.056721|167.7935207|33.46862873|0.020432929|573.3529948|1.0|1.0|3.61|0.26|-7.0|5.86|4.6|111.95|1.0|28.0|-6.22|413.52|1.0|1.0|3.74|3.28e-07|0.000136|1.7800000000000002e-05|0.0073599999999999|3.66|0.0|9.89e-08|3.6182|4.54|3.6182|-1955.99895|1130.4|342.67|0.2914|0.70219|0.70219|0.2914|-0.14972|-0.2|0.02818755|4.2275|9.0|8.0655
3a_a32|1|1|1|3.226454082|0|0|0.6094208210000001|0.0|-0.0505635059999999|-0.007588088|5.6869753560000005|0.03382716|-0.250406908|0.102212031|0.125185185|3|-0.001223394|-0.028290955|-0.1568626659999999|-0.491457345|0|0.844272053|0.215012723|0.921812162|0.817070968|-0.0970820759999999|0.30031978|0.0224684379999999|-44.92473442|10.39727075|0.182929032|0.0|0.6723099029999999|-0.970820756|-14.97491147|47.69828617|0.461044711|2028.93875|378.0996237|-449.2473442|812.930125|0.327690097|0.855441483|4249.04624|151.63860559999998|22.27382254|0.0236593529999999|278.73805810000005|0.0|1.0|2.96|0.07|-6.12|5.77|4.12|83.28|0.0|20.0|-5.77|298.39|0.0|1.0|3.32|4.83e-06|0.00144|4.51e-05|0.0134|3.31|0.0|7.66e-07|3.6308|2.17|3.6308|-1554.796165|801.12|341.48|0.2719|0.70229|0.70229|0.2719|-0.15058|-0.20638|0.02744024|5.7916|3.0|8.5686
16_a3|0|0|0|0.0|0|0|0.605020428|0.0|0.183636734|-0.010031024|4.727387819|0.045993266|-0.371147877|-0.013328983|-0.018884246|1|-0.008409607|0.069124437|0.008045619|-0.614173961|2|0.767641592|-0.031683873|0.838125715|0.6974791290000001|-0.100138414|0.252612735|0.012203576|-49.45999101|6.027544549|0.302520871|82.16042286|0.8296818009999999|-1.401937796|-20.36587865|59.82469895|0.484889078|2184.788331|344.4962834|-692.4398741|1290.305313|0.1703181989999999|0.941329444|4733.033232|84.12292796|24.54661368|0.0143895839999999|328.71459869999995|1.0|1.0|3.13|0.0|-7.16|4.74|4.57|90.44|0.0|23.0|-5.89|322.36|0.0|1.0|3.5|1.05e-05|0.0033799999999999|3.2200000000000003e-05|0.0104|3.35|0.0|6.97e-08|3.2208|3.19|3.2208|-1371.388717|856.09|384.94|0.3866|0.6944100000000001|0.6944100000000001|0.3866|-0.13195|-0.2029|0.02847445|3613.0|42.0|7.3768
11a_a31|1|0|0|2.856083711|1|1|0.610138462|0.0|-0.045290366|-0.02376325|5.733341277|0.044949495|-0.8792402579999999|-0.1217573119999999|-0.019865299|2|-0.017433557|-0.149933348|-0.1829166189999999|-0.563537536|0|0.8433024170000001|-0.030335912|0.910334509|0.486754956|-0.161027639|0.271818874|0.041435152|-81.26889906|20.91187076|0.513245044|71.03772901|0.735254945|-1.932331673|-28.68314085|97.560141|0.451795285|2288.9694010000003|245.6599349|-975.2267888|1769.346573|0.264745055|0.8241360790000001|4940.657452|133.6139513|39.01114987|0.031626337|302.14325319999995|0.0|0.0|3.26|0.13|-4.65|3.93|2.94|83.12|0.0|23.0|-6.51|329.33|0.0|1.0|2.42|1.5399999999999998e-05|0.00506|0.000161|0.0531|2.53|0.0|2.22e-05|3.8042|3.97|3.8042|-1441.452616|860.74|325.92|0.2797|0.69222|0.69222|0.2797|-0.15515|-0.20589|0.04099365|8.9667|0.19|6.7212
12k_a30|0|0|0|0.0|2|2|0.604984231|0.0|-0.001755273|-0.007818038|5.351858133|0.042739018|-0.44562817|0.067265077|-0.038714845|1|0.0053380919999999|-0.240110949|-0.154412059|-0.4186541|1|0.830875659|-0.067714819|0.883029843|0.815083558|-0.098188266|0.340031035|0.024177669|-65.04897323|16.01752015|0.184916442|0.0|0.7081361979999999|-1.865577056|-23.31944323|68.37178540000001|0.47195436|2920.279667|539.9866061|-1235.930491|2277.687222|0.291863802|0.893775698|6393.133321|193.3575303|32.93073182|0.0226150579999999|704.0353382000001|1.0|1.0|4.72|0.17|-6.74|3.89|2.63|133.77|0.0|31.0|-6.19|428.51|0.0|0.0|2.57|3.59e-06|0.00154|1.19e-05|0.0050799999999999|3.84|0.0|1.84e-07|5.1958|3.58|3.4715|-1690.302721|1200.31|357.15|0.2257|0.39318|0.6864899999999999|0.1512|-0.14743|-0.19798|0.03357755|5.0736|24.0|7.6144
21_a12|0|0|0|0.0|1|1|0.609915045|0.0|0.04375233|-0.008833375|4.59511985|0.037992832|-0.362168355|-0.01367083|-0.0546514309999999|1|-0.001825446|-0.388196876|-0.211367878|-0.522951134|2|0.835359152|-0.099516604|0.89838263|0.84827776|-0.100098765|0.192026642|0.012230115|-50.37198585|6.154473157000001|0.15172224|0.0|0.770818357|-1.401382713|-18.55810005|40.76379649|0.473492395|2185.835701|426.8727514|-705.2078018999999|1080.052791|0.229181643|0.8993077970000001|4652.242111|115.3294396|24.07584081|0.017360942|380.2468615|1.0|0.0|4.05|0.12|-6.78|4.01|2.25|98.16|0.0|23.0|-6.45|319.38|0.0|1.0|2.68|0.00015|48.0|0.000173|0.0551|2.53|0.0|1.67e-07|4.6851|2.56|3.9971|-1327.479547|893.17|310.18|0.3665|0.59386|0.57644|0.1668|-0.16784|-0.22253|0.02758166|3.2551|22.0|7.6576
47s_a18|0|0|0|0.0|1|1|1.251176205|0.0|0.026229332|-0.0054038509999999|4.844187086|0.035632184|-0.394481152|0.0134295589999999|-0.031515152|0|0.003686393|-0.040169986|-0.252119673|-0.46304239|0|0.712629555|-0.0540701129999999|0.745196689|0.84543779|-0.08106112|0.306379663|0.008446541|-61.36410696|6.394119331000001|0.15456221|51.05656345|0.820470855|-2.107589125|-22.79238258|59.58080589|0.4740142|2992.734821|640.0051571|-1595.466781|1529.863965|0.179529145|0.901192009|6968.705069|135.90542109999998|27.77963709|0.010481057|1093.725912|1.0|1.0|4.41|0.3|-9.42|4.06|3.93|149.34|0.0|36.0|-5.96|482.62|0.0|0.0|3.19|1.12e-06|0.000539|3.53e-06|0.0017|4.62|0.0|3.8199999999999997e-10|3218.0|8.41|3218.0|-1534.196027|1435.42|385.29|0.5203|0.6926800000000001|0.6926800000000001|0.5203|-0.13195|-0.18109|0.02195039|2.9991|616.0|6.2104
2_a47|0|0|0|0.0|0|0|1.381899691|0.0|-0.002024001|-0.008527649|0.0|0.027058824|-0.3581612489999999|0.107297513|-0.013580367|0|-0.006079384|-0.007299676|-0.0274111779999999|-0.444853768|2|0.671819147|-0.0253134039999999|0.728066943|0.847324011|-0.095655954|0.482748996|0.008511123|-47.65477123|4.240150185|0.152675989|0.958043241|0.784978115|-1.4348393119999998|-18.32875817|45.81686991|0.433425706|2105.761386|422.1277419|-714.8215685|1242.745585|0.215021885|0.764993595|4559.060763|107.1215986|23.34938746|0.016376351|392.6099255|1.0|1.0|2.58|0.0|-7.82|3.7|4.75|96.54|0.0|24.0|-5.0|313.35|0.0|1.0|3.58|3.46e-06|0.00109|7.75e-06|0.00243|4.52|0.0|1.51e-08|3.7181|3.49|3.7181|-1010.540464|902.07|333.46|0.2143|0.69102|0.69102|0.2143|-0.15446|-0.20731|0.03544055|3.1004|631.0|6.2
12aw_a36|1|0|0|3.28940051|2|2|1.297044239|0.0|-0.135690414|-0.008293935|5.351858133|0.043383838|-0.4478724979999999|-0.1066959869999999|-0.034663063|1|-0.004358975|0.169961228|-0.250781298|-0.4191703539999999|1|0.836170906|-0.056676035|0.892249657|0.706174871|-0.114701005|0.373775982|0.023038651|-73.52224315|14.76755422|0.2938251289999999|1.343623915|0.749052287|-2.06461809|-26.46800754|71.5057033|0.47322369|2901.451841|452.6513136|-1323.400377|2380.579051|0.250947713|0.898338973|6370.06138|160.8550748|35.33532702|0.02161528|593.6088758|1.0|1.0|4.73|0.14|-7.12|3.55|3.0|123.67|0.0|31.0|-6.8|417.41|0.0|0.0|2.44|0.000102|0.0424|4.81e-05|0.0201|2.88|0.0|7.599999999999999e-08|5.2313|3.66|3.8763|-1431.404673|1120.43|319.85|0.4088|0.38905|0.69109|0.3892|-0.15688|-0.21201|0.03134789|6.5278|9.0|8.0458
19l_a38|1|0|0|3.280796643|2|2|1.297043246|0.0|-0.086107169|-0.007360265|5.351858133|0.04391253|-0.426895387|-0.02967593|-0.032264281|1|0.000347207|0.217841852|-0.191751024|-0.4224000739999999|1|0.839953955|-0.053823023|0.89459881|0.799611189|-0.100870929|0.51306986|0.0219046379999999|-65.35669452|14.19254029|0.200388811|19.55998015|0.7374102309999999|-2.017418574|-24.20618316|65.82033039|0.430111845|2921.048554|518.0872716|-1307.13389|2934.313773|0.262589769|0.754730276|6705.993411|170.13821069999997|32.82593886|0.021129331|696.3887025|1.0|1.0|4.94|0.12|-7.28|4.03|3.09|135.78|0.0|32.0|-6.39|427.48|0.0|1.0|3.22|1.15e-05|0.0049|1.89e-05|0.00807|3.55|0.0|5.27e-08|3.6709|4.08|3354.0|-1409.5865199999998|1164.34|369.66|0.2883|0.69413|0.7044|0.0233|-0.13977|-0.2001|0.02856649|9026.0|14.0|7.8633
13d_a6|1|0|0|3.447870607|1|1|1.424214188|0.0|-0.045686501|-0.010665225|5.351858133|0.041728395|-0.607917822|-0.042531782|-0.10528143|1|-0.000899678|0.126028544|-0.174259072|-0.49314765|1|0.786837131|-0.187174391|0.841971795|0.78862121|-0.110731261|0.19992155|0.030793771|-75.40072983|20.96853949|0.21137879|564.780402|0.769432845|-2.103893962|-27.03045032|84.01035117|0.4128711229999999|2882.382522|536.999346|-1432.613867|3075.022992|0.230567155|0.703203572|6185.117192000001|157.0011174|35.13035671|0.018542644|692.8471883999999|1.0|1.0|3.64|0.16|-9.4|5.38|4.57|121.6|0.0|32.0|-5.88|423.47|0.0|1.0|3.74|1.11e-06|0.000471|5.42e-06|0.00229|4.23|0.0|3.96e-10|4.85|4.5|3.6298|-1389.403308|1219.11|341.57|0.7905|0.58381|0.7007399999999999|0.2513|-0.14894|-0.20146|0.02846332|14.0012|0.36|6.4437
21_a10|0|0|0|0.0|1|1|1.343837211|2.093218896|0.036507898|-0.009308076|5.4161004020000005|0.035818182|-0.549176498|-0.023060773|-0.003554514|1|0.002099681|-0.051564917|-0.03765494|-0.4636733179999999|2|0.7620337359999999|-0.005970601|0.81962595|0.7747854129999999|-0.084654798|0.8663152820000001|0.018892889|-59.80834512|13.34776629|0.225214587|74.3822498|0.704106635|-1.777750751|-23.25880088|77.676969|0.391384102|3104.255496|547.3834282|-1255.975247|2701.142106|0.295893365|0.643072426|7048.414464|209.0477207|33.03306591|0.022638817|746.5727327999999|1.0|1.0|3.5|0.11|-8.71|4.47|5.6|128.59|0.0|34.0|-6.07|448.47|0.0|0.0|4.04|1.69e-06|0.0007599999999999|3.12e-06|0.0014|4.17|0.0|1.94e-09|5.9596|5.57|3.8599|-1485.499561|1225.01|321.21|0.2574|0.4226399999999999|0.68165|0.1489|-0.16178|-0.2226|0.03802869|1.1872|4.8|5.3188
12bh_a36|1|0|0|3.50075137|2|2|1.297043258|0.0|-0.052761366|-0.006687484|5.351858133|0.044197531|-0.401249012|0.075747971|-0.035747988|1|0.0045625|0.0016901289999999|-0.169994208|-0.43574839|1|0.78699829|-0.0591586759999999|0.833398429|0.833491953|-0.09959401|0.317612728|0.017627098|-66.28126709|11.73109101|0.166508047|0.0|0.783294222|-1.991880197|-23.6718811|58.77476595|0.482052584|2773.193279|554.7010591|-1325.625342|2437.805332|0.216705778|0.930697921|5957.443236|144.22085800000002|30.2209316|0.015307571|729.1873176|1.0|1.0|4.95|0.21|-7.34|3.76|2.5|133.68|0.0|31.0|-6.38|409.49|0.0|1.0|2.42|2.8600000000000004e-05|0.0117|2.5e-05|0.0102|3.41|0.0|4.55e-08|3.8811|3.79|3.6255|-1311.589612|1208.61|341.97|0.4386|0.69377|0.7039|11.0|-0.14915|-0.20168|0.03071385|7.7975|14.0|7.8539
1b_a5|1|0|0|2.881451247|0|0|1.4258024619999998|0.0|-0.250420203|-0.00279809|4.59511985|0.0248765429999999|-0.111923619|0.001241264|-0.028797464|1|0.003708988|-0.220946861|0.045204303|-0.231956531|2|0.759794937|-0.054153474|0.827319059|0.808828623|-0.077221824|0.341795323|0.010803163|-38.87394276|5.438378717999999|0.191171377|0.769931305|0.7324812509999999|-1.158327367|-15.75970652|44.82086533|0.474445758|2171.716467|407.1693177|-583.1091414|919.9167129|0.267518749|0.90275317|4577.125071|134.6705884|21.51550842|0.019229427|357.34245360000006|1.0|1.0|2.75|0.0|-8.3|4.88|4.76|90.44|0.0|24.0|-5.99|316.33|0.0|1.0|3.38|0.000106|0.0336|4.970000000000001e-05|0.0157|3.16|0.0|4.99e-09|4789.0|3.1|4.6481|-1050.538976|892.61|266.74|0.3101|0.5153800000000001|0.43728|87.0|-0.1892|-0.23055|0.03246637|4.3687|59.0|7.2291
27_a47|0|1|1|0.0|1|1|1.216250059|2.041063341|-0.160399235|-0.003631596|4.727387819|0.0304347829999999|-0.207000956|0.0427469459999999|0.013336016|1|0.002350172|-0.137440913|-0.157688306|-0.280944221|2|0.804224077|0.023325573|0.8517043879999999|0.846469886|-0.079484997|0.337815064|0.016506051|-50.87821306|10.56549582|0.153530114|3.180329084|0.700732763|-1.510214943|-18.2393594|50.9207639|0.475450742|2804.020752|541.8239522999999|-966.6860481|2181.236691|0.299267237|0.906398657|6433.288104|191.5604557|26.02898047|0.018969968|682.9868225|1.0|1.0|3.37|0.26|-8.82|4.18|5.07|125.17|0.0|31.0|-6.34|436.91|0.0|1.0|3.91|1.5399999999999998e-05|0.00674|8.89e-06|0.0038799999999999|3.7|0.0|1.5e-09|4.9358|2.97|3.8125|-1778.1049670000002|1165.54|325.21|0.4007|0.40976|0.69381|0.1839|-0.1578|-0.21594|0.02633483|5.2214|2512.0|5.6
12a_a5|1|0|0|2.981252568|1|1|1.338814635|0.0|-0.256282289|-0.00166971|5.209486153|0.023108466|-0.09350376|-0.114419442|-0.032601907|1|0.008649556|-0.006024869|-0.093973419|-0.175245466|2|0.779533861|-0.063558439|0.829536345|0.894590896|-0.067680123|0.337539208|0.0081891369999999|-41.59124655|5.032443973|0.105409104|0.0|0.746785093|-1.353602454|-15.99663329|41.04680832|0.457755771|2524.410428|549.7500455|-831.8249311000001|899.5599904|0.253214907|0.844187448|5294.775577|155.6073368|21.42066499|0.014342828|650.3600841|0.0|1.0|3.06|0.21|-8.83|5.12|4.26|119.38|0.0|29.0|-6.23|381.47|0.0|0.0|3.58|5.37e-05|0.0205|2.56e-05|0.00977|3.38|0.0|1.4800000000000003e-09|4.6865|2.91|4.1610000000000005|-1202.02622|1140.24|297.97|0.4794|0.50831|0.67169|0.0296|-0.17152|-0.21228|0.03567816|3.9457|19.0|7.7212
12e_a31|1|0|0|3.483599061|1|1|0.610134116|0.0|0.052663358|-0.011519192|5.733341277|0.037098765|-0.70267073|-0.107630327|-0.015755876|2|-0.000231353|0.01824365|-0.142921555|-0.543945776|0|0.7761616020000001|-0.028502695|0.82100963|0.721526766|-0.1099563869999999|0.2642991189999999|0.02665413|-79.96257188|19.38343763|0.2784732339999999|595.9853231000001|0.725120432|-2.089171358|-26.65419063|87.71292755|0.474858042|3040.353774|524.7092721|-1519.288866|1899.851187|0.274879568|0.904247004|6557.418968999999|199.8981394|36.75829484|0.020841203|798.7285626|1.0|1.0|3.87|0.24|-9.31|6.69|5.4|129.38|0.0|33.0|-5.93|460.55|0.0|1.0|4.5|2.16e-07|9.96e-05|3.83e-06|0.00176|4.48|0.0|4.93e-10|5.3264|6.33|3.8391|-1809.899887|1308.13|322.95|0.3831|0.55114|0.7006600000000001|0.2627|-0.15934|-0.19379|0.04614662|3.4818|0.17|6.7696
