molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
18_a20|350.69|0.0|0.1890889589999999|531.11|8.011174137000001|-843.230756|-0.20289|0.356461863|1.400923654|8.0505|0.1160337319999999|4.727387819|-0.035934845|2.0|4.17e-08|0.483668611|3.5355|0.001996439|7.4685
12bc_a36|320.4|0.0|0.22853193|563.76|8.273766079|-870.6543108999999|-0.21499|0.326764696|1.284647662|9.2445|-0.058020733|5.351858133|-0.038558877|2.0|7.83e-06|0.467645467|3.8696|-0.101451485|8.0969
3n_a32|349.65|0.0|0.351066886|464.67|6.369579712999999|-398.5311469|-0.20256|0.287402381|0.609420754|6.2667|-0.0376583329999999|5.733341277|-0.027401986|1.0|4.19e-05|0.456693072|3.5459|-0.086764744|7.6778
19_a31|314.06|0.0|0.223788196|537.66|7.0760696020000005|-544.4110343|-0.20675|0.279690511|0.61013725|2.4209|0.062492295|5.351858133|-0.036060715|2.0|1.46e-05|0.446100738|3.9477|-0.081398052|5.7447
4c_a49|325.7|0.0|0.275946172|533.87|8.474369008|-680.5831211|-0.22158|0.407675441|1.343847672|4.9358|-0.048954892|5.4161004020000005|-0.029809452|2.0|4.4e-06|0.473304159|3.8067|-0.001005604|6.5935
27c_a34|316.4|0.0|0.261802571|558.04|8.808655321|-1026.059181|-0.19682|0.32643486|1.4335249819999998|9.6148|0.02583752|5.351858133|-0.042782312|2.0|9.1e-06|0.424716257|3.9186|-0.128393271|6.0969
12n_a30|355.67|0.0|0.200596792|506.94|7.385790169|-755.6383024|-0.19876|0.390449649|0.604984682|6.32|0.0304762079999999|5.351858133|-0.038674741|1.0|5.260000000000001e-05|0.4701566479999999|3.4859|-0.0541804029999999|7.983
3l_a32|351.04|0.0|0.211763281|468.81|6.414825717|-448.5272931|-0.19962|0.270668623|0.609420748|5.7721|-0.003342759|5.733341277|-0.028831823|1.0|1.2e-05|0.453630671|3.5319|-0.04980249|7.9208
13k_a6|349.49|0.0|0.202868306|577.68|8.370126134|-1225.9780560000002|-0.1944|0.212093198|1.42421381|10.5079|0.031525207|5.351858133|-0.045420752|3.0|5.7e-07|0.426031882|3.5476|-0.045794891|7.3372
13l_a6|349.26|0.0|0.206328863|578.91|8.810095892|-1227.82747|-0.19447|0.210844002|1.4242139390000002|8.9893|0.03093879|5.351858133|-0.0451862259999999|3.0|5.7e-07|0.4257335779999999|3.5499|-0.045794891|6.4145
19c_a38|323.53|0.0|0.281292809|517.28|6.97753104|-772.7394084|-0.21303|0.396635872|1.297043851|3.2846|-0.085545751|5.351858133|-0.038224114|3.0|5.14e-05|0.477803802|3.8322|-0.09493054|8.0348
16c_a32|341.89|0.0|0.3153632939999999|508.43|6.313526111|-597.9997655000001|-0.20047|0.367322508|0.6094207629999999|5.3459|0.191088217|5.733341277|-0.038178095|2.0|4.13e-05|0.463897164|3.6264|-0.1260956869999999|8.3468
12ax_a36|318.82|0.0|0.235146956|552.0|7.563197245|-868.2929481000001|-0.21324|0.375647684|1.280791885|6.0402|-0.0943348109999999|5.351858133|-0.038813619|2.0|7.83e-06|0.488501696|3.8889|-0.101451485|7.9208
12e_a30|356.82|0.0|0.292879147|562.76|8.069355055|-819.8165288|-0.19804|0.407218612|0.604984231|6.1598|-0.0026669809999999|5.351858133|-0.035153347|1.0|7.87e-05|0.46715936|3.4747|-0.089279071|7.9431
13c_a6|339.5|0.0|0.2279674589999999|596.15|8.038175951|-979.308309|-0.1999|0.22875443|1.424213869|9.2467|-0.046663393|5.351858133|-0.039875482|2.0|1.68e-07|0.466844407|3.6519|-0.106686991|7.1367
13_a1|359.55|0.0|0.291737016|472.52|7.493979856|-613.3907313999999|-0.18883|0.207843387|1.430073963|3.9446|-0.046530797|5.351858133|-0.040302516|2.0|4.24e-06|0.477212829|3.4483|-0.07665159|6.585
3d_a49|318.67|0.0|0.243377955|455.47|6.612715522999999|-570.1024832|-0.21913|0.464410121|0.406515615|2.3278|-0.0960135969999999|5.4161004020000005|-0.036147237|3.0|0.000278|0.486368221|3.8907|-0.075636705|5.6308
15_a3|334.44|0.0|0.149672503|398.12|5.371119692000001|-394.7441342|-0.22079|0.451058529|0.619596467|2.3271|0.079167398|4.727387819|-0.037667|1.0|0.000535|0.461565365|3.7072|-0.022386155|7.6021
6g_a40|440.68|0.0|0.175795811|514.77|6.95079805|-1122.578856|-0.20479|0.400587529|0.604893315|8.9454|0.102683335|6.401917197|-0.059045173|3.0|0.6459999999999999|0.425569146|2.8135|0.0312035079999999|7.3279
12k_a36|338.46|0.0|0.219318299|530.51|7.241602627000001|-884.5687799000001|-0.20023|0.367754573|1.297043952|7.3988|-0.076124222|5.351858133|-0.037758075|2.0|3.94e-05|0.478908312|3.6631|-0.095253274|7.8539
12f_a40|436.97|0.0|0.268555948|487.85|8.404802652999999|-351.2898849|-0.19526|3.43e-05|0.604990261|4.8562|-0.03356339|5.4161004020000005|-0.032879466|0.0|1.8100000000000003e-05|0.490421149|2.8374|-0.033224348|6.4202
17b_a50|306.75|0.0|0.1966134769999999|647.75|8.324966952|-805.0189948|-0.19879|0.4220781729999999|1.348984601|8.4096|-0.145258626|5.82008293|-0.02681014|0.0|1.22e-05|0.4835366239999999|4.0418|-0.2252068689999999|6.9136
1i_a5|283.08|0.0|0.240540403|443.05|7.314842247|-443.6750585|-0.23674|0.4729402929999999|1.219028472|2.8939|-0.145964178|4.59511985|-0.03570792|1.0|4.86e-07|0.4697279689999999|4.3799|0.001493879|7.6198
14o_a23|335.19|0.0|0.199698446|582.89|9.016411722|-1094.413931|-0.23229|0.328340215|1.197958066|8.3591|0.18835477|5.351858133|-0.042454824|1.0|5.57e-06|0.48945652|3.6989|-0.0962526|8.4815
12l_a30|351.78|0.0|0.178184921|574.72|9.258542907|-1182.451965|-0.20397|0.37422435|0.60498366|2.9851|0.157020295|5.351858133|-0.045581702|1.0|3.19e-05|0.462727396|3.5245|-0.077457998|7.2154
3c_a32|352.54|0.0|0.306047878|425.74|5.605165488|-274.3961469|-0.1970599999999999|0.216289509|0.6094207970000001|5.0659|0.025890116|5.733341277|-0.0288417079999999|1.0|4.18e-05|0.423167668|3.5169|-0.0779821129999999|8.0458
31_a47|340.91|0.0|0.29335997|508.69|8.214180216|-650.7084581|-0.20463|0.486720182|1.304326813|8.6244|-0.075563891|4.727387819|-0.037580665|2.0|9.95e-06|0.4741051329999999|3.6369|-0.035190699|7.8
12al_a36|349.14|0.0|0.328915355|554.23|8.774664332|-825.5263792000001|-0.1955599999999999|0.2689491989999999|1.297043737|8.1781|-0.06777947|5.351858133|-0.035305316|2.0|8.340000000000001e-05|0.456856406|3.5511|-0.1430106119999999|7.3188
12v_a30|349.18|0.0|0.193930933|573.82|8.114588039|-844.8022477|-0.20681|0.404950755|0.604983445|4105.0|0.037440652|5.351858133|-0.037666615|1.0|7.39e-06|0.478535287|3.5507|-0.0493878409999999|7.6596
6_a47|333.32|0.0|0.205609194|422.9|6.480620646|-454.5854048000001|-0.20794|0.446564415|1.304328257|4.2153|0.011739916|0.0|-0.036834143|2.0|3.310000000000001e-07|0.4059072379999999|3.7196|-0.020576777|7.9
36_a18|388.57|0.0|0.187943933|636.33|9.560644525|-1052.048147|-0.18124|0.3847791889999999|1.25117638|2.7547|0.050448408|4.844187086|-0.031922305|3.0|3.210000000000001e-07|0.4751830729999999|3.1908|-0.079721028|7.4949
2_a49|331.24|0.0|0.284594011|371.96|5.667936413|-308.399629|-0.19923|0.41397907|1.3438506419999998|6.7117|-0.084499704|5.4161004020000005|-0.028277173|1.0|4.94e-05|0.454163307|3.743|0.032521855|7.2291
14w_a23|338.46|0.0|0.256548212|535.54|7.833745658|-735.4854078|-0.22824|0.228641034|1.197963556|9.8981|0.013971812|5.351858133|-0.035779855|1.0|5.23e-06|0.4972095239999999|3.6632|-0.073958723|8.6737
13_a15|482.03|0.0|0.244716567|549.33|5.21465994|-780.6841766|-0.15229|0.708462114|1.4356889940000002|6.0429|-0.139434143|0.0|-0.033811561|1.0|5.7e-07|0.482317225|2.5721|-0.173728081|8.2218
SB431542_a8||0.0|0.239171941||7.360028263999999|-803.5005528||0.274152231|1.401734117||-0.007805495|5.4161004020000005|-0.048754953|2.0|6.96e-05|0.476091179||0.055198015|4.1019
28_a34|289.3|0.0|0.270129894|417.28|5.613534285|-479.9443839|-0.21698|0.316156689|1.454781307|8.5886|0.000561166|5.351858133|-0.048190604|1.0|0.00535|0.454339954|4.2857|-0.189821204|5.4179
19e_a38|321.31|0.0|0.250809026|532.67|6.596408983|-927.5007945|-0.20723|0.552393659|1.297043576|8.0952|-0.082311936|5.351858133|-0.03783113|3.0|2.25e-05|0.4655978389999999|3.8587|-0.091460175|8.0083
26_a47|310.58|0.0|0.282360823|443.78|6.945070057000001|-549.3226272|-0.22921|0.549740398|1.304328272|4.8242|0.11828578|4.727387819|-0.038735145|2.0|2.37e-05|0.474969855|3992.0|-0.035472095|7.9
12o_a30|356.1|0.0|0.186865502|528.25|7.400912529|-767.0853252|-0.19873|0.402022325|0.604984133|6.8632|0.036331447|5.351858133|-0.037808155|1.0|2.61e-05|0.46964626|3.4817|-0.051371057|7.8097
12a_a50|304.01|0.0|0.4247810279999999|394.52|5.116970861|-235.9104193|-0.20172|0.29507467|1.397770359|7.9123|-0.199881787|5.82008293|-0.02383238|0.0|0.00101|0.469674946|4.0783|-0.168032508|7.1249
18c_a25|371.26|0.0|0.2520795489999999|547.87|7.553051762000001|-652.4856999|-0.19532|0.385593349|1.193723817|7.9283|-0.087958541|4.727387819|-0.026975264|1.0|3.0499999999999995e-08|0.484730247|3.3396|-0.038006869|7.0555
4d_a49|325.87|0.0|0.3452719489999999|495.7|7.998287218|-554.5177292999999|-0.2219699999999999|0.410804214|1.343847746|5.5765|-0.06085453|5.4161004020000005|-0.0281044679999999|2.0|1.05e-05|0.470013152|3.8047|0.000511959|7.7447
12f_a30|351.25|0.0|0.184824668|574.31|8.366190175|-1192.793275|-0.20422|0.56363596|0.60498366|4.6865|0.156569208|5.351858133|-0.0452183279999999|1.0|3.19e-05|0.472521727|3.5298|-0.077457998|7.7144
11_a4|328.0|0.0|0.243908684|479.99|6.850305797000001|-370.7930613|-0.2146699999999999|0.4523305489999999|0.626711769|5.3012|-0.20567828|5.4161004020000005|-0.023620625|0.0|3.31e-06|0.480360734|3.78|-0.0278843589999999|6.9586
14x_a23|335.63|0.0|0.277788677|537.48|7.777802167999999|-703.0042792|-0.23475|0.229141189|1.197963189|8.1916|0.0944818319999999|5.351858133|-0.034056109|1.0|5.23e-06|0.468120981|3.6941|-0.073958723|8.4949
17_a12|328.67|0.0|0.213298781|419.49|5.669161963|-391.8666299|-0.21781|0.318309599|0.610029543|2.9806|0.132275232|4.727387819|-0.035198739|1.0|2.32e-05|0.466056241|3.7723|-0.113649923|7.7959
galu_a46||0.0|0.2167824069999999||6.445819025|-474.2122773||0.5235416979999999|1.343828866||0.048375705|5.4161004020000005|-0.03220981|1.0|2.75e-05|0.468241745||0.028964355|7.2924
3a_a49|320.04|0.0|0.310225187|449.68|6.566343333|-515.9544212000001|-0.2171|0.526915193|1.343850114|4.2593|-0.05210989|5.4161004020000005|-0.030698626|2.0|2.51e-05|0.474653816|3.874|0.002357097|7.1938
7s_a46|288.81|0.0|0.1801125439999999|446.63|5.565371272|-335.5119279|-0.19947|0.249893305|1.160371307|3.6655|-0.0778653109999999|5.533389489|-0.031623562|1.0|0.000256|0.433822088|4293.0|0.012197837|5.7022
12m_a30|349.29|0.0|0.226267233|578.87|9.025816604|-951.7351184|-0.20742|0.415971907|0.6049842529999999|5.1279|0.096631895|5.351858133|-0.0405332439999999|1.0|0.000165|0.44976016|3.5496|-0.084317059|7.5114
4c_a46|302.21|0.0|0.159246215|617.56|7.172412106|-663.9676426|-0.21466|0.305199509|1.134637091|5.4491|-0.068543882|5.587248657999999|-0.029688832|0.0|9.32e-06|0.450883931|4.1026|-0.056422062|5.6972
12q_a30|355.93|0.0|0.179359278|537.96|7.346842839|-1127.2072970000002|-0.19897|0.596557166|0.60498366|6.821000000000001|0.144208934|5.351858133|-0.045799658|1.0|3.19e-05|0.473741611|3.4834|-0.077457998|7.4449
14_a15|342.41|0.0|0.229690275|584.18|6.040010666000001|-715.9737342999999|-0.18379|0.7461324029999999|1.43568901|5.0894|-0.058775738|0.0|-0.032888795|1.0|5.99e-08|0.406717767|3.6209|-0.120626133|7.5229
14s_a23|336.66|0.0|0.2251838339999999|528.82|7.548546899|-662.5696522999999|-0.22933|0.2387634619999999|1.197958333|6.4428|0.020458621|5.351858133|-0.034255504|1.0|4.55e-06|0.470919749|3.6828|-0.071484865|8.5482
14e_a25|312.99|0.0|0.1935531039999999|596.96|8.459867391|-1183.53898|-0.2116699999999999|0.448918026|1.4200152069999998|7.2625|0.039261746|4.727387819|-0.038772226|2.0|3.38e-07|0.491527882|3.9613|0.015497482|7.1249
14t_a23|386.72|0.0|0.2000541589999999|534.86|7.55064865|-706.8834616|-0.22291|0.361071229|1.197962538|8.3062|0.04919958|5.351858133|-0.033286443|1.0|7.03e-06|0.465981891|3.2060000000000004|-0.074441567|8.3979
12t_a36|337.89|0.0|0.21683192|562.72|7.960344391|-892.7209991000001|-0.2039|0.318666358|1.297042607|7.9104|-0.058770337|5.351858133|-0.035934112|2.0|1.7899999999999998e-05|0.48189543|3.6694|-0.101854847|8.0969
17a_a6|416.71|0.0|0.22806502|574.02|8.337470517|-894.3577948999999|-0.18178|0.350977745|1.424257628|5604.0|0.101940358|5.351858133|-0.041567592|2.0|4e-07|0.483320982|2.9753|-0.10896749|7.6198
12i _a30|351.81|0.0|0.193700903|542.74|8.097008872|-781.648379|-0.2041|0.356921662|0.604984133|3.0033|0.04580336|5.351858133|-0.037414255|1.0|2.61e-05|0.479900127|3.5242|-0.051371057|7.8013
19b_a38|330.55|0.0|0.240363041|485.64|7.159317935|-801.3543933999999|-0.20445|0.336505882|1.297044256|6.3396|-0.122009545|5.351858133|-0.041606241|3.0|3.19e-05|0.478948837|3.7509|-0.098027247|7.9172
4S4l_a46|299.38|0.0|0.1220608659999999|500.66|5.668394116|-452.0086091|-0.19647|0.213675946|1.134637095|2.8473|-0.058870177|5.587248657999999|-0.029881089|1.0|3.47e-05|0.469439238|4.1414|0.0071939419999999|6.5834
10_a15|340.17|0.0|0.169827351|487.16|5.555044294|-652.8924702|-0.18958|0.640780603|1.4356889780000002|3.1460000000000004|-0.137104477|0.0|-0.036384844|1.0|5.99e-08|0.449323734|3.6448|-0.120626133|8.1549
1k_a5|281.38|0.0|0.275045542|398.63|6.710535795|-291.6259112|-0.22504|0.425724957|1.427567903|2.3036|-0.216088148|4.59511985|-0.0301207529999999|1.0|1.58e-06|0.48165588|4.4063|0.019611905|7.3188
3b_a12|328.51|0.0|0.2311778089999999|426.66|6.6333156660000006|-360.6028438|-0.2232|0.073824142|1.283824445|8.5678|0.156777705|0.0|-0.034016616|1.0|2.63e-06|0.390744506|3.7741|-0.071149325|7.3098
4a_a46|272.77|0.0|0.2573736219999999|467.4|5.613813876|-274.5414028|-0.21988|0.264863483|1.13463711|3.7138|-0.214093513|5.587248657999999|-0.022129285|0.0|4.86e-05|0.4289963579999999|4.5454|-0.082000707|6.7423
22_a20|312.05|0.0|0.22936173|563.43|7.408914181|-574.9260339|-0.21856|0.425968568|1.4170330269999998|6141.0|-0.238401323|4.727387819|-0.027118811|0.0|8.199999999999999e-08|0.477376285|3.9732|-0.036258691|6.6364
AKLKII_a46||0.0|0.2278604669999999||5.83938898|-261.2587041||0.271156366|1.4316666480000002||-0.206312209|4.59511985|-0.033194303|1.0|1.7800000000000002e-05|0.47999819||-0.037291767|6.7423
12ab_a36|319.17|0.0|0.320974676|564.58|7.821826146|-859.0476432|-0.2093699999999999|0.452078227|1.297042596|5.3228|-0.064515677|5.351858133|-0.033434841|2.0|3.76e-05|0.484987413|3.8845|-0.096853381|7.9586
7f_a8|356.17|0.0|0.119077775|495.55|7.704280774|-540.7116315000001|-0.21998|0.3155671539999999|1.394802504|11.6137|-0.139912829|4.844187086|-0.040738044|1.0|1.31e-06|0.4513917389999999|3.4810000000000003|0.052081992|4.4479
14ac_a23|341.32|0.0|0.192217908|627.76|8.122941134|-1328.722623|-0.23868|0.300389872|1.1979507740000002|8.6341|0.0763230759999999|5.351858133|-0.043970249|1.0|5.06e-07|0.489147172|3.6325|-0.069765112|8.3851
5_a15|341.96|0.0|0.491010028|629.67|7.795174584|-875.7848531999999|-0.18553|0.743577162|1.419941043|6.35|-0.222657379|0.0|-0.0273088679999999|1.0|9.970000000000001e-08|0.486150431|3.6257|-0.187421793|7.8861
8c_a12|323.37|0.0|0.235550168|402.43|5.670223821|-398.3402139|-0.2227699999999999|0.239216075|1.283851303|2.4806|0.1948786139999999|0.0|-0.038245644|1.0|2.28e-05|0.472503372|3.8341|-0.210669119|7.3979
47l_a18|387.13|0.0|0.203890653|667.5|9.423637134|-1018.537564|-0.18344|0.2820044969999999|1.251176792|3.3864|0.0340353029999999|4.844187086|-0.031456589|3.0|1.93e-07|0.4897655489999999|3.2026|-0.103458566|7.4949
12ae_a36|320.67|-3.3501500230000003|0.315002436|615.71|8.676756505|-1172.836017|-0.21149|0.439268891|0.299253957|8.9297|0.069118289|5.351858133|-0.036430555|3.0|6.45e-05|0.465246185|3.8664|-0.15024383|7.8239
1_a6 (SB-431542)|376.28|0.0|0.2468003389999999|464.07|7.523839331|-733.0587287000001|-193.0|0.210050443|1.430935835|8.8611|0.043282217|5.351858133|-0.0462988229999999|2.0|7.81e-06|0.472445176|3295.0|-0.020716495|5.8119
13a_a30|351.35|0.0|0.2001375339999999|541.59|8.066980235|-1034.114779|-0.20503|0.478381813|0.604984129|1.4855|0.113424769|5.351858133|-0.042832838|2.0|0.000288|0.4661332179999999|3.5288|0.003429114|7.8665
9r_a24|289.16|0.0|0.384785172|616.11|9.672636984|-626.7383196000001|-0.21074|0.32720212|1.353642494|3.0322|-0.134192489|4.59511985|-0.025821921|1.0|8.84e-07|0.473403843|4.2877|-0.179075526|7.9586
9h_a24|285.43|0.0|0.427628742|363.48|5.805547147|-199.6361567|-0.22593|0.4016070679999999|1.428198245|7.7741|-0.203768024|5.209486153|-0.026280957|1.0|0.000258|0.477589721|4.3437|-0.02551563|7.1135
12k_a30|357.15|0.0|0.291863802|564.62|8.416930701|-818.7944715|-0.19798|0.340031035|0.604984231|5.0736|-0.001755273|5.351858133|-0.035199567|1.0|7.87e-05|0.47195436|3.4715|-0.089279071|7.6144
14c_a22|337.45|0.0|0.33831271|575.8|8.626337592|-830.0718911|-0.22807|0.6160012029999999|1.42291727|9.04|-0.134137693|4.727387819|-0.030217952|1.0|2.35e-07|0.462147828|3.6741|-0.0917078119999999|6.8153
12m_a36|320.72|0.0|0.252881876|505.51|7.312794835|-1034.676602|-0.20993|0.4493096629999999|1.297043522|9.1003|0.013543656|5.351858133|-0.04260035|3.0|0.000305|0.465323422|3.8658|-0.052743904|7.5229
9h_a40|368.18|0.0|0.136115065|410.18|6.922257828999999|-359.7760137|-0.20038|0.219852623|0.604992856|2841.0|0.014753178|5.4161004020000005|-0.041058441|0.0|9.93e-05|0.482124665|3.3675|0.048470175|5.4001
13i_a6|348.14|0.0|0.216402237|553.67|8.294136887|-1105.989413|-0.19454|0.221116773|1.430639411|10.1375|0.0359494989999999|5.351858133|-0.046433945|3.0|1.36e-06|0.429711323|3.5614|-0.045418125|7.6778
14z_a23|338.46|0.0|0.214395551|586.28|7.834464959|-773.7713888999999|-0.23698|0.228957475|1.197960872|7.9877|0.08752343|5.351858133|-0.03393829|1.0|1.29e-06|0.474697407|3.6632|-0.069023218|8.2941
12_a1|390.57|0.0|0.275333347|482.51|7.679719277999999|-564.5066541|-0.19916|0.210514881|1.430936075|10.1801|-0.0455890429999999|5.351858133|-0.039894864|1.0|2.3e-06|0.46449367|3.1744|-0.104622651|5.5302
3q_a32|342.16|0.0|0.365026099|549.78|6.428518903|-522.4852655000001|-0.19969|0.34156046|0.609420748|5.2657|-0.017280695|5.733341277|-0.027989085|1.0|2.01e-05|0.46136998|3.6236|-0.167040501|7.5528
8_a47|337.87|0.0|0.180297967|433.38|6.492934319|-555.0279614|-0.2085199999999999|0.517797505|1.24688044|4.6281|0.003732288|5.476463552|-0.035797309|2.0|2.28e-07|0.414302597|3.6696|-0.00158075|7.3
17a_a50|306.31|0.0|0.2100891|616.93|8.087984548|-666.1585759999999|-0.1992|0.4062532579999999|1.349854788|8.2991|-0.186084687|5.82008293|-0.0280449529999999|0.0|6.97e-05|0.486855438|4.0477|-0.239713023|7.0706
9i_a24|299.06|0.0|0.500761711|363.15|5.946747117|-187.2109987|-0.21943|0.379687415|1.4281889280000002|9.2818|-0.113620183|5.209486153|-0.024639839|1.0|0.000258|0.468272544|4.1459|-0.1818753839999999|7.0555
7c_a8|394.78|0.0|0.373097855|579.97|7.700542366|-635.4840877|-0.20658|0.292274414|1.400027586|15.7056|-0.244222944|4.844187086|-0.03366688|1.0|6.91e-06|0.492823119|3.1406|-0.047874|4.7307
16a_a23|763.49|0.0|0.414079278|555.21|8.024409307|-547.0850515999999|-0.12645|0.181301571|1.197962324|18.4446|-0.0147904689999999|5.351858133|-0.025724725|1.0|0.0023|0.49525751|1.6239|-0.181609054|7.4037
4l_a46|278.36|0.0|0.116549199|526.77|5.80829255|-490.7614689|-0.20351|0.291762764|1.134637095|3.7624|-0.058870177|5.587248657999999|-0.030068681|1.0|3.47e-05|0.409308207|4.4542|0.0071939419999999|7.0088
5a_a40|326.96|0.0|0.177534728|353.51|5.507689573|-213.8673835|-0.21644|0.04987082|0.604913477|7.6003|-0.116583806|6.167516491000001|-0.036396585|0.0|0.0241|0.4889874279999999|3.7921|0.004130836|7.0915
12f_a36|339.27|0.0|0.219698129|545.55|7.416874811|-873.0469447999999|-0.20046|0.3416917479999999|1.297042537|7.8454|-0.066269699|5.351858133|-0.035813075|2.0|1.7899999999999998e-05|0.464240353|3.6545|-0.101854847|7.9586
1f_a5|270.96|0.0|0.242477611|442.04|7.117418022000001|-443.4913802|-0.2357|0.45528118|1.218960329|4.9879|-0.139907335|4.59511985|-0.035639589|1.0|4.86e-07|0.4670794829999999|4.5758|0.001493879|6.6198
1n_a5|282.82|0.0|0.372248254|481.06|7.881746117|-432.02691110000006|-0.23278|0.428980979|1.427557749|0.7104|-0.1387762669999999|4.59511985|-0.030493391|1.0|3.01e-06|0.483868192|4.3838|-0.00966135|7.5686
14_a1|375.01|0.0|0.246642602|464.08|7.46120838|-730.8369997000001|-0.19322|0.206941175|1.430935835|5.3099|0.043282217|5.351858133|-0.046308519|2.0|7.81e-06|0.47517581|3.3061|-0.020716495|7.0269
12ab_a30|355.06|0.0|0.3960470239999999|613.7|8.44310703|-899.4843201|-0.19672|0.4605456229999999|0.604983638|7.4968|-0.026189286|5.351858133|-0.031859359|1.0|6.720000000000001e-05|0.461207954|3.4919|-0.12254489|7.7825
8_a20 (IN-1130)|383.5|0.0|0.251893628|517.94|8.005662608|-814.7625241000001|-0.20636|0.354945501|1.400923668|5.4751|0.063195236|4.727387819|-0.035730972|2.0|9.86e-08|0.4824986429999999|3.2329|-0.049177437|7.4437
10_a47|332.97|0.0|0.198117368|426.55|6.277122171|-455.247149|-0.20309|0.417511484|1.381868067|2.8795|-0.003570214|0.0|-0.035388634|2.0|5.110000000000001e-07|0.411647394|3.7236|-0.021926603|7.9
12r_a30|353.12|0.0|0.209934663|516.03|7.467190577999999|-827.1283373|-0.20138|0.451652492|0.604984545|6.5511|-0.015167821|5.351858133|-0.040404659|1.0|3e-05|0.464481911|3.5111|-0.0546637159999999|7.5317
8m_a46|289.14|0.0|0.114510313|489.57|5.684332261000001|-407.1697745|-0.19715|0.280198209|1.160371261|3.1675|-0.044830187|5.533389489|-0.032188531|1.0|0.000112|0.425802465|4.2881|0.010184776|6.6402
6c_a31|376.01|0.0|0.234676081|524.56|8.102804662|-860.6909647|-0.19169|0.138124296|0.6101347220000001|8.8847|0.047405064|5.733341277|-0.044739967|2.0|7.9e-06|0.4463376229999999|3.2974|-0.0055763209999999|6.4685
7f_a10|341.96|0.0|0.178213448|426.07|6.115784565|-531.6277179|-0.2175699999999999|0.7359022890000001|1.240141822|3.2524|0.103083789|5.4161004020000005|-0.03645808|0.0|3.03e-06|0.402568457|3.6256|-0.058093287|6.8508
12bd_a36|349.84|0.0|0.21755876|568.94|8.050812711|-866.7115819|-0.19826|0.279020022|1.297043358|7.6908|-0.051990612|5.351858133|-0.035521445|2.0|1.86e-05|0.475272043|3.544|-0.101854847|7.7696
12a_a36|338.0|0.0|0.244684566|481.98|6.600635115|-711.4630111|-0.20139|0.436020272|1.297044783|8.5603|-0.0632801509999999|5.351858133|-0.037738352|2.0|9.78e-05|0.470444928|3.6682|-0.1063550619999999|7.8861
19d_a38|338.89|0.0|0.250518301|517.77|7.056031803|-980.493036|-0.20145|0.3509455999999999|1.297043205|10.6621|0.013465335|5.351858133|-0.04393982|4.0|0.000175|0.478151237|3.6586|-0.060668296|7.9586
19_a4|296.2|-3.21497177|0.235119747|500.34|5.9448291|-368.3935819|-0.22298|0.285282038|0.29641517|7.1079|-0.121320311|5.4161004020000005|-0.028945757|0.0|0.0002839999999999|0.460486754|4.1858|-0.0255403279999999|4.71
21_a47|316.53|0.0|0.355154704|441.93|7.071346534|-485.55711339999993|-0.2249699999999999|0.3188717339999999|1.408713027|4.9172|0.072733799|4.727387819|-0.033866638|2.0|7.8e-06|0.463113582|3917.0|-0.1049885469999999|8.3
14u_a23|389.66|0.0|0.297131017|549.0|7.392527755|-771.4808267999999|-0.21613|0.445665682|1.197962732|8.1549|-0.066969083|5.351858133|-0.033908155|1.0|1.3699999999999998e-05|0.47648509|3.1819|-0.110069159|8.2449
12e_a36|337.84|0.0|0.238923581|507.03|6.767371321000001|-776.2438847|-0.20151|0.4347714629999999|1.29704412|8735.0|-0.064019914|5.351858133|-0.036203518|2.0|4.270000000000001e-05|0.466721981|3.6699|-0.104118159|7.8539
12g_a31|323.3|0.0|0.311351131|542.78|8.098256552|-692.3565973|-0.19241|0.325789284|0.6101363000000001|2.4038|0.0716209459999999|5.733341277|-0.039059048|2.0|0.000136|0.470244801|3.8349|-0.0497478109999999|6.9586
15a_a22|339.72|0.0|0.297264929|541.27|8.157552588|-752.9594081|-0.21285|0.410151945|1.4229176680000002|6.8666|-0.136588366|4.727387819|-0.031425179|1.0|2.56e-07|0.444668211|3.6496|-0.097476465|6.8447
12ak_a36|336.05|0.0|0.262560805|584.05|7.98672125|-1001.676485|-0.20204|0.537460657|1.270373882|8.5394|-0.052930979|5.351858133|-0.032660864|2.0|1.7800000000000002e-05|0.423822657|3.6895|-0.099596099|7.3372
1e_a5|279.92|0.0|0.2526063739999999|427.87|6.41473183|-301.0751483|-0.22291|0.373935381|1.427503886|3.0386|-0.260066152|4.59511985|-0.0278901329999999|1.0|1.21e-06|0.482579989|4.4292|0.034752304|6.719
14b_a50|304.07|0.0|0.362718946|533.25|6.3538844910000005|-659.347336|-0.1936|0.7031402240000001|1.267593742|6.7927|-0.092558007|5.82008293|-0.025558317|0.0|6.12e-05|0.445384689|4.0775|-0.1786649189999999|5.1818
