molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12r_a30|0|0|0|7.412764017000001|2|0.604984545|0.0|-0.015167821|-0.007553813|5.351858133|-0.093024002|2|0.043383838|-0.002544958|-0.0682882559999999|1|-0.001131023|-0.247439715|-0.0546637159999999|-0.145315868|-0.44083509|1|0.609043558|-0.007140234|0.591758164|0|0.72072745|-0.090229387|0.451652492|0.019137908|12.36992712|0.27927255|180.5098625|-45.9515743|7.995393191000001|-1.979828309|0.464481911|465.8474777|-1279.67656|2433.580273|-16.88017015|0.867350555|6735.090739|135.6928105|-827.1283373|-374.9717191|616.2856203|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-7.16|4.67|3.74|81.65|3.58|2.0|0.0|0.0|1.0|5.0|31.0|6.0|0.0|0.0|0.0|3.21|3.24e-06|0.00141|0.00291|4.07|0.0|0.0|3e-05|5067.0|4.32|3.5111|-1774.236548|-1774.2026670000002|1141.54|0.32409|0.68476|-1774.009422|0.1522|-0.14894|-0.20138|0.03388131|-1774.070699|29.0|7.5317|7.5317
3d_a49|0|0|1|7.535296702|1|0.406515615|2.089548665|-0.0960135969999999|-0.003398408|5.4161004020000005|-0.3456333889999999|2|0.036335697|-0.00918253|-0.068390038|1|-0.004253844|-0.149675594|-0.075636705|-0.129666234|-0.202380888|2|0.914407252|0.01450704|0.846953747|1|0.733071652|-0.099295364|0.464410121|0.009601398|5.561916586000001|0.266928348|154.6267696|-31.67236018|3.221917789|-1.698920144|0.486368221|424.6551631|-984.1537446|1660.7054380000002|-12.12984007|0.946920034|6018.145364|140.9844521|-570.1024832|-297.31302830000004|549.3593871|1.0|0.0|1.0|1.0|3.0|0.0|0.15|21.0|-6.15|0.72|4.46|121.39|1.07|1.0|0.0|0.0|1.0|4.0|28.0|5.0|0.0|0.0|1.0|1.85|6.42e-06|0.00252|0.0142|2.98|0.0|0.0|0.000278|5.1844|4.02|3.8907|-1594.595995|-1594.552258|1044.19|0.3523699999999999|0.67215|-1594.380348|0.0931|-0.16147|-0.21913|0.04373784|-1594.435881|2.34|5.6308|5.6308
6e_a31|0|0|0|7.773594467000001|1|0.61015618|0.0|0.06650322|-0.016012184|5.733341277|-0.178758575|0|0.037803618|-0.011483229|-0.008757878|2|-0.008439437|0.225356759|-0.002840672|-0.004825446|-0.579941248|0|0.838789705|-0.071378445|0.795570315|0|0.623340994|-0.122985602|0.177030306|0.032627586|19.89514173|0.376659006|229.6732654|-48.66969791|12.13134981|-2.0943750530000003|0.4782688439999999|380.0911673|-1277.075416|2188.417358|-17.30478148|0.916695963|6053.812282|146.03985980000002|-778.7151665|-317.6847132|536.6368656000001|1.0|1.0|1.0|1.0|2.0|2.62|0.1|22.0|-7.33|5.19|4.0|131.36|1.36|1.0|0.0|0.0|1.0|4.0|29.0|5.0|0.0|0.0|1.0|3.27|2.34e-06|0.000947|0.00883|3.2|0.0|0.0|1.89e-05|3.3083|4.31|3.3083|-1652.669408|-1652.63264|1077.48|0.70391|0.70391|-1652.445002|0.5103|-0.13418|-0.18844|0.03676794|-1652.503557|0.37|6.4318|6.4318
21_a10|0|0|1|7.535296702|1|1.343837211|2.093218896|0.036507898|-0.009308076|5.4161004020000005|-0.085463279|2|0.035818182|0.001533145|-0.023060773|1|0.002099681|-0.051564917|-0.0236638829999999|-0.03765494|-0.4636733179999999|2|0.7135035209999999|0.057775125|0.68876002|1|0.7747854129999999|-0.091053776|0.8663152820000001|0.018892889|13.34776629|0.225214587|159.11338909999998|-42.25440548|9.430154402|-1.777750751|0.391384102|547.3834282|-1255.975247|2701.142106|-16.4322688|0.643072426|7048.414464|209.0477207|-887.342515|-288.401376|746.5727327999999|1.0|1.0|1.0|0.0|1.0|3.17|0.11|27.0|-8.71|4.47|5.6|90.13|2.81|2.0|0.0|0.0|1.0|5.0|34.0|6.0|0.0|0.0|0.0|4.04|1.69e-06|0.0007599999999999|0.0014|4.17|0.0|0.0|8.68e-07|5.9596|5.57|3.8599|-1485.499561|-1485.461532|1225.01|0.4226399999999999|0.68165|-1485.216871|0.1489|-0.16178|-0.2226|0.03802869|-1485.278495|4.8|5.3188|5.3188
16g_a32|1|1|0|7.765993078999999|0|0.609420729|0.0|0.1739995319999999|-0.013775701|5.733341277|-0.0429252429999999|0|0.03898374|-0.002456725|-0.029193403|3|-0.00030659|-0.085591073|-0.117577419|-0.202656848|-0.696926204|0|0.79965447|-0.026098259|0.762429418|1|0.8206422409999999|-0.078387439|0.542303725|0.023959586|17.659402|0.1793577589999999|132.1955522|-57.31234426|13.01585399|-1.79350976|0.3972359179999999|604.8539801|-1321.90553|3497.469035|-18.38320476|0.65902387|6372.261243999999|231.1885989|-974.3098525|-274.67233460000006|701.9321161|1.0|1.0|1.0|1.0|2.0|3.42|0.33|19.0|-8.16|6.81|5.38|149.27|1.57|3.0|0.0|1.0|1.0|10.0|30.0|5.0|1.0|0.0|1.0|4.37|3.08e-08|1.36e-05|0.00213|4.65|0.0|0.0|3.04e-06|3.6161|5.38|3.6161|-2034.621991|-2034.593036|1245.25|0.70222|0.70222|-2034.342619|0.2879|-0.14968|-0.19968|0.02895494|-2034.408165|11.0|7.9586|7.9586
12c_a30|0|0|0|7.412764017000001|2|0.604984133|0.0|0.045997203|-0.006900253|5.351858133|-0.030422458|2|0.042804233|0.00372838|0.019094532|1|0.003603419|-0.172653074|-0.051371057|-0.090173435|-0.468696709|1|0.8264832879999999|-0.031986012|0.7463962120000001|0|0.8439327120000001|-0.076777688|0.39541773|0.01588025|10.36785909|0.156067288|101.8928318|-41.12547305|6.768942632999999|-1.833162702|0.452966315|550.9847369|-1196.830808|2456.062146|-15.946612|0.828040991|6403.739746|126.574178|-781.3839879|-399.7292126|652.8825454|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-7.22|4.47|3.27|81.65|3.31|2.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|3.11|1.19e-06|0.0005139999999999|0.00156|4.49|0.0|0.0|2.61e-05|5.0582|4.45|3.5286|-2035.373591|-2035.339256|1168.62|0.32037|0.68457|-2035.141497|0.1568|-0.1496299999999999|-0.2038599999999999|0.03433522|-2035.202565|0.01|7.9914|7.9914
17_a4|0|0|1|7.535296702|1|1.219995452|1.690442177|-0.188642713|-0.006491052|5.4161004020000005|-0.319716072|1|0.043084795|0.001892883|-0.3948966229999999|1|0.002155864|-0.073733221|-0.0179434139999999|-0.07155304|-0.392770755|1|0.49887819|0.0147116789999999|0.484393047|0|0.888791225|-0.0887214819999999|0.332034943|0.01061251|5.472562628|0.111208775|57.34712812|-23.75316417|2.822041259|-1.5185362180000002|0.4440629029999999|458.3237652|-783.0649279|1658.726841|-11.21677197|0.798764653|5322.773303|71.31904507|-403.8037909|-373.0328031|319.5521911|1.0|0.0|1.0|0.0|0.0|2.94|0.11|17.0|-6.56|4.59|6.26|30.71|3.66|1.0|0.0|0.0|1.0|3.0|25.0|6.0|1.0|0.0|1.0|4.29|4.39e-05|0.0152|0.00532|4.01|0.0|0.0|9.44e-05|4.3363|4.44|4.3363|-1255.994721|-1255.968357|873.5|0.47353|0.47353|-1255.881628|0.2045|-0.17559|-0.21745|0.02636403|-1255.932407|877.0|6057.0|6057.0
8f_a12|1|1|0|6.580639137|1|0.609895166|0.0|0.110310585|-0.008295703|4.59511985|-0.062406088|2|0.038347953|-0.002596875|0.028505422|1|-0.00094279|-0.023769395|-0.070713228|-0.125424286|-0.560548116|1|0.902669729|-0.13747286|0.8409290840000001|1|0.869823177|-0.072634742|0.285353468|0.013287637|7.550959323|0.130176823|73.97552223|-31.9483307|4.290980116|-1.6818542230000002|0.460344828|494.2940092|-955.746511|1448.568734|-12.34367323|0.853035146|5481.952981|91.98952021|-543.1216218999999|-384.290491|524.0516742|1.0|1.0|1.0|1.0|1.0|3.26|0.1|21.0|-8.42|4.99|3.41|78.41|3.1|2.0|0.0|0.0|1.0|3.0|27.0|4.0|0.0|1.0|1.0|3.82|1.99e-06|0.000735|0.00211|4.34|0.0|0.0|1.4e-06|4.1744|4.19|3.6536|-1481.146454|-1481.115891|1020.81|0.59107|0.65098|-1480.955408|0.2466|-0.15061|-0.2124|0.03056355|-1481.008909|646.0|6.1898|6.1898
11a_a5|0|0|0|6.605297921|0|1.212363224|0.0|-0.165418719|-0.002894726|4.59511985|0.052217882|2|0.021060606|0.007993132|-0.1301505359999999|1|0.007955512|-0.081506|0.003975818|0.006120569|-0.254944026|2|0.7505403709999999|-0.037220974|0.7410766209999999|0|0.89343434|-0.064565402|0.369563711|0.011860803|8.474559367000001|0.10656566|76.14130253|-36.51058972|6.055083705|-1.573386716|0.466436596|638.3599998999999|-1124.186857|1170.247903|-13.38721623|0.874191508|5756.783268|185.1520983|-803.2329738|-344.1971057|835.912531|0.0|1.0|1.0|1.0|1.0|3.68|0.3|23.0|-9.93|6.38|6.55|63.69|3.05|2.0|0.0|0.0|1.0|7.0|32.0|4.0|1.0|0.0|1.0|5.16|5.63e-08|2.39e-05|0.000167|6.13|0.0|0.0|5.019999999999999e-08|4.4033|4.83|4.0938|-1339.8362619999998|-1339.802852|1272.7|0.6735|0.65363|-1339.493223|0.1838|-0.16735|-0.20429|0.03340977|-1339.555805|81.0|7.0915|7.0915
18b_a30|0|0|0|7.412764017000001|2|0.604987149|0.0|0.036563014|-0.006947027|5.351858133|0.0075638519999999|2|0.041767677|0.003099827|0.016709918|1|0.0036417359999999|-0.072825879|-0.049287858|-0.090115975|-0.45633339|1|0.80330079|0.022695194|0.760234689|0|0.869340364|-0.078751666|0.413791511|0.019880184|13.14992762|0.130659636|86.42600053|-41.72392601|8.698138813|-1.811894154|0.424912258|575.0330633|-1198.493811|3057.267112|-15.85509189|0.7388650920000001|6387.715069|158.9382363|-792.7545943|-343.5825913|666.0036144999999|1.0|0.0|1.0|0.0|1.0|0.0|0.13|17.0|-6.7|3.87|2.49|105.44|2.17|2.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|0.0|2.42|3.23e-06|0.00137|0.0066599999999999|3.59|0.0|0.0|8.47e-05|3.5256|3.64|3.5256|-1668.034279|-1667.995173|1178.08|0.67715|0.67715|-1667.788575|0.3576|-0.14385|-0.2052699999999999|0.03910602|-1667.849173|25.0|7.6003|7.6003
12g_a30|0|0|0|7.412764017000001|2|0.6049842529999999|0.0|0.096186205|-0.010447128|5.351858133|0.024086432|2|0.039951691|0.001371944|0.007330206|1|0.0026474159999999|-0.067792064|-0.084317059|-0.152855196|-0.539112991|1|0.817497287|-0.0430471959999999|0.770326886|0|0.783662781|-0.086195758|0.487608738|0.027436565|18.59520651|0.216337219|146.623137|-47.51931027|12.60295167|-2.068986201|0.459011202|531.1295763|-1402.261011|2482.668258|-18.63502363|0.8484671109999999|6688.137428|152.961516|-950.3862054|-371.8296813|683.7405759|1.0|0.0|1.0|0.0|1.0|0.0|0.13|17.0|-6.42|3.4|2.48|114.67|2.06|2.0|1.0|0.0|1.0|6.0|32.0|6.0|0.0|0.0|0.0|2.36|1.01e-06|0.000444|0.00427|3.89|0.0|0.0|0.000165|5.0703|3.88|3.5592|-1743.214798|-1743.174676|1206.02|0.26238|0.68366|-1742.965961|0.1613|-0.15077|-0.2083699999999999|0.04012224|-1743.029147|9.0|8.0334|8.0334
21_a47|1|1|1|6.86171134|0|1.408713027|1.2247108|0.072733799|-0.010650348|4.727387819|-0.13650463|2|0.037801932|-0.006808306|-0.004063946|1|-0.004332497|-0.090969103|-0.1049885469999999|-0.277479519|-0.5406500129999999|2|0.612295986|-0.080213904|0.591185263|1|0.70582155|-0.082614966|0.3188717339999999|0.022739546|12.83540744|0.29417845|166.049938|-30.34731959|7.244985517000001|-1.5239986980000002|0.463113582|398.4031618|-860.2257893999999|1402.202743|-10.79015808|0.862591353|6103.311635|200.4681737|-485.55711339999993|-163.5167523|482.9384172|0.0|1.0|1.0|1.0|2.0|3.32|0.1|21.0|-7.7|2.94|4.93|84.73|2.97|1.0|0.0|0.0|1.0|6.0|29.0|6.0|0.0|0.0|1.0|3.43|3.6e-05|0.0142|0.0191|3.0|0.0|0.0|7.8e-06|3917.0|4.43|3917.0|-1375.061089|-1375.028093|1014.33|0.68296|0.68296|-1374.858663|0.2249|-0.16158|-0.2249699999999999|0.03299607|-1374.914223|5.0|8.3|8.3
12w_a30|0|0|0|7.412764017000001|2|0.604983445|0.0|0.063514061|-0.007019432|5.351858133|-0.0316452179999999|2|0.044197531|0.002431329|0.028815747|1|0.001805829|-0.173643543|-0.0493878409999999|-0.0857954809999999|-0.477636454|1|0.8149999040000001|-0.032835151|0.711738503|0|0.8522163970000001|-0.076611264|0.4274948739999999|0.015446225|10.59162334|0.147783603|101.3366249|-45.15435649|7.262777048999999|-1.824621925|0.451478593|584.3729039|-1251.160641|2783.769563|-17.50883211|0.8230829059999999|6888.291006999999|131.7949495|-857.9327732|-422.1196298|685.6665849999999|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-7.8|5.11|3.92|81.65|3.79|2.0|0.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|1.0|3.59|2.64e-07|0.000123|0.0004269999999999|5.12|0.0|0.0|7.39e-06|5.0632|5.08|3.5585|-2494.966575|-2494.932002|1211.28|0.31353|0.68423|-2494.743475|0.1614|-0.15073|-0.20755|0.0345723|-2494.807027|15.0|7821.0|7821.0
19_a4|0|0|1|7.535296702|1|0.29641517|1.943606348|-0.121320311|-0.0023503029999999|5.4161004020000005|-0.3929802189999999|1|0.040511696|0.006243904|-0.211341677|1|0.009687676|-0.086166959|-0.0255403279999999|-0.042058265|-0.245630631|1|0.55269662|0.152550043|0.514505012|0|0.820765063|-0.070677568|0.285282038|0.013022539|7.168604362000001|0.1792349369999999|98.66465411|-23.02459887|3.946149569|-1.215721775|0.460486754|451.8120313999999|-669.2264932|1697.595595|-8.771275759|0.85352261|5232.561157|129.4279389|-368.3935819|-291.6208078|450.6848883|1.0|0.0|0.0|1.0|0.0|2.52|0.16|17.0|-6.09|2.97|4.32|73.23|2.16|1.0|0.0|0.0|1.0|3.0|25.0|4.0|0.0|1.0|1.0|2.92|0.000156|0.0547|0.0373|2.62|0.0|0.0|0.0002839999999999|4.1858|6.67|4.1858|-1446.939719|-1446.909868|983.4|0.67535|0.67535|-1446.760398|0.3806|-0.17004|-0.22298|0.02985188|-1446.813896|19.5|4.71|4.71
7_a15|0|0|0|0.0|0|1.419941457|0.0|-0.2269896539999999|-0.010310394|0.0|-0.038088878|1|0.035075075|-0.0013239329999999|0.038636783|0|0.002150323|0.213947987|-0.211522056|-0.310081401|-0.335491052|1|0.857287135|0.154068618|0.8115121240000001|0|0.841400327|-0.074406877|0.403524276|0.036600739|20.31436245|0.158599673|88.02694557|-34.13832456|11.27499976|-1.2190126140000002|0.396557391|466.9990754|-676.5837204|1624.468817|-8.163512395|0.657158418|5097.868552|306.0056033|-375.5215702|56.98518567|474.9756287|1.0|1.0|0.0|1.0|1.0|3.14|0.15|18.0|-7.19|3.38|4.64|61.84|1.74|2.0|0.0|0.0|1.0|7.0|26.0|5.0|0.0|1.0|1.0|3.35|1.46e-05|0.00516|0.0113|3.84|0.0|0.0|2.26e-05|4.4386|2.78|3.7495|-1184.385377|-1184.367098|1000.95|0.64652|0.70497|-1184.168094|0.0169|-0.15605|-0.18454|0.01827873|-1184.224637|227.0|6644.0|6644.0
41_a47|1|1|1|6.842683282|0|1.420292383|1.840145925|-0.225923786|-0.004083905|4.727387819|-0.072088843|3|0.042537538|0.003530307|0.024881402|1|0.0047106|-0.178132441|-0.1430639269999999|-0.317014709|-0.276217719|3|0.62974551|0.08640454|0.609110565|1|0.823168463|-0.061101947|0.245948366|0.018348892|10.36256127|0.1768315369999999|99.86584673|-28.69838714|5.852270304|-1.259711209|0.447046066|464.8854878|-711.4235867000001|1073.170368|-9.34366093|0.8084689140000001|5042.636398|195.8852341|-401.77742|-172.98086630000003|439.9906467|1.0|1.0|1.0|1.0|1.0|3.18|0.16|21.0|-7.47|3.34|4.52|68.52|1.75|0.0|0.0|0.0|1.0|4.0|26.0|5.0|0.0|1.0|1.0|3.06|0.000267|0.0929|0.0436|2.49|0.0|0.0|1.17e-05|4.0167|2.41|3.7144|-1162.492089|-1162.462261|995.43|0.6779|0.68638|-1162.288187|0.2504|-0.15208|-0.2026099999999999|0.02982752|-1162.342476|0.01|8.0|8.0
32_a47|1|1|1|6.842683282|1|1.216307925|1.998170616|-0.1746026239999999|-0.003573735|4.727387819|0.000921003|3|0.035568182|0.001861676|-0.026022099|1|0.002350172|-0.0274939029999999|-0.077485193|-0.157688306|-0.2749014|2|0.6636125860000001|-0.0094137619999999|0.634406338|1|0.851627782|-0.05770007|0.266433793|0.019295804|13.90468487|0.148372218|106.9180086|-37.74862456|10.01980854|-1.381205148|0.44289006|613.6886524|-995.3056298|2255.632049|-13.53252578|0.794977846|6235.398576|258.5816152|-717.2238666000001|-203.4434306|682.9868225|1.0|1.0|1.0|1.0|2.0|3.67|0.26|21.0|-8.82|4.18|5.07|67.66|3.11|2.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|3.94|1.5399999999999998e-05|0.00674|0.0038799999999999|3.7|0.0|0.0|6.55e-07|4.9046|2.97|3.6829|-1778.127634|-1778.0970140000002|1184.76|0.48011|0.68986|-1777.843462|0.2839|-0.1509599999999999|-0.20778|0.03062031|-1777.90286|0.1|7.0|7.0
14w_a23|1|1|2|7.423568444|0|1.197963556|3.132012648|0.013971812|-0.006481882|5.351858133|-0.109136569|2|0.046678487|0.003379755|-0.042151195|2|0.003906274|0.126238077|-0.073958723|-0.206574435|-0.427696371|2|0.5788469970000001|0.059273664|0.558482531|1|0.7880718659999999|-0.070714528|0.228641034|0.022440155|14.84036772|0.211928134|140.15462380000002|-38.70975831|9.814393755|-1.681653166|0.4972095239999999|521.1762769999999|-1112.129203|2283.383402|-15.648625699999998|0.988900044|6998.078982999999|169.6632599|-735.4854078|-322.004381|597.2903597999999|0.0|0.0|1.0|0.0|1.0|3.35|0.05|26.0|-7.93|4.2|5.14|105.02|3.78|2.0|1.0|0.0|1.0|5.0|32.0|6.0|0.0|0.0|0.0|4.05|2.09e-06|0.0009369999999999|0.00242|3.78|0.0|0.0|5.23e-06|3.6632|3.97|3.6632|-1828.385903|-1828.363862|1150.31|0.6219399999999999|0.6219399999999999|-1828.161957|0.3855|-0.14844|-0.22824|0.02204118|-1828.222578|2.0|8.6737|8.6737
9s_a24|0|0|0|6.605297921|1|1.4275963180000002|0.0|-0.222173285|-0.003599664|4.59511985|-0.00570386|4|0.023585859|0.006748865|-0.060407836|1|0.007695726|-0.0897306019999999|-0.204128966|-0.359715589|-0.248704391|3|0.799076569|0.030228027|0.748077475|0|0.8833498320000001|-0.049825449|0.483170382|0.016792118|10.42725806|0.116650168|72.43525688|-24.51900941|6.474925237000001|-0.953816666|0.47085169|548.5261887|-592.2833757999999|969.5210193|-7.505819207999999|0.889829339|5767.9102490000005|344.5337711|-367.7851412|68.10609672|604.8829955|0.0|1.0|1.0|1.0|1.0|2.78|0.04|29.0|-8.11|3.15|4.29|77.21|0.81|1.0|0.0|0.0|1.0|4.0|30.0|4.0|0.0|0.0|0.0|2.63|0.000434|171.0|0.0343|2.11|0.0|0.0|3.04e-06|3.0726|1.82|2.6707|-1271.031372|-1270.994965|1121.42|0.69475|0.6907300000000001|-1270.738032|0.0839|-0.10865|-0.14462|0.03640642|-1270.796154|32.0|7.4949|7.4949
18_a15|0|0|0|0.0|0|1.435689019|0.0|-0.020185809|-0.006149666|0.0|-0.090130715|2|0.037948718|-0.001044324|-0.066226471|0|0.000539978|-0.190640601|-0.072506962|-0.145790726|-0.431836192|2|0.660075777|-0.0374132629999999|0.645117465|0|0.8362289070000001|-0.067562078|0.819442071|0.007146033|4.370403779|0.163771093|100.159876|-33.93632895|2.672871589|-1.723873519|0.415796832|511.4247108|-1054.294474|2510.854462|-13.15898469|0.711733271|5705.360332|81.07723009|-644.79025|-449.4301265|590.2470602999999|1.0|1.0|1.0|1.0|1.0|3.75|0.08|24.0|-9.98|5.68|6.86|47.04|3.6|2.0|0.0|0.0|1.0|5.0|29.0|4.0|1.0|0.0|1.0|5.06|6.86e-07|0.000265|0.0004559999999999|5.42|0.0|0.0|4.01e-08|4543.0|5.65|3.8232|-1265.810138|-1265.770242|1110.18|0.6074|0.70427|-1265.556558|0.0066|-0.1579|-0.19371|0.03989594|-1265.614679|129.0|6.8894|6.8894
4l_a46|0|0|1|7.825245291|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|-0.075241716|1|0.049498645|0.0066560469999999|-0.060895366|1|0.006162668|-0.1012114369999999|0.0071939419999999|0.010799648|-0.3888343979999999|1|0.7940662409999999|-0.001318857|0.7936534740000001|0|0.892158627|-0.09094885|0.291762764|0.00657916|3.721888783|0.107841373|61.00681586|-27.26452605|2.10550531|-1.533502748|0.409308207|504.7020036|-867.5160294|2087.583804|-9.6227739|0.692930243|4865.794981|65.93290984|-490.7614689|-433.8429998|579.2365607|1.0|1.0|1.0|1.0|1.0|3.19|0.36|17.0|-7.0|4.64|5.02|50.94|3.06|1.0|0.0|0.0|1.0|3.0|26.0|3.0|0.0|1.0|1.0|4.08|5.25e-06|0.00182|0.0027|4.49|0.0|0.0|3.47e-05|5.4011|4.99|4.4542|-1092.745692|-1092.71063|1057.06|0.3756|0.68584|-1092.484863|0.1523|-0.18567|-0.20351|0.03506136|-1092.53932|98.0|7.0088|7.0088
47j_a18|0|0|0|7.03438793|1|1.251176464|0.0|0.070097424|-0.007807275|4.844187086|-0.068902246|0|0.033563218|0.00031105|-0.006923502|0|0.002317206|-0.073551529|-0.218974385|-0.331885553|-0.48833504|0|0.783538352|-0.002262399|0.757001264|0|0.80651845|-0.073041469|0.476575952|0.015967126|12.42035127|0.19348155|150.5035248|-57.32800549|9.661420661|-2.368604851|0.481373558|627.366638|-1842.467041|2064.803327|-20.47428768|0.928170101|7316.123159000001|183.246715|-1433.2001369999998|-411.3767328|1081.726154|1.0|1.0|1.0|1.0|3.0|0.0|0.28|18.0|-8.79|2.43|2.82|97.76|2.63|3.0|2.0|1.0|1.0|11.0|37.0|4.0|0.0|0.0|0.0|2.39|1.49e-06|0.000743|0.00366|4.07|1.0|0.0|8.159999999999999e-07|3.1054|8.09|3.1054|-1625.445572|-1625.413107|1459.55|0.6983600000000001|0.6983600000000001|-1624.9784550000002|0.5439|-0.1285|-0.17273|0.03246539|1625.053346|35.0|7.4559|7.4559
34_a20|0|0|1|6.842683282|0|1.416932073|1.877209467|0.0305860929999999|-0.0057643419999999|4.727387819|-0.104520106|2|0.0396875|0.003085806|-0.046356705|1|0.003149352|0.327535029|0.0346782989999999|0.057022334|-0.4478820739999999|2|0.7071284179999999|-0.101401966|0.690530489|1|0.7966571459999999|-0.0851907119999999|0.408491116|0.0130295999999999|8.766605631000001|0.203342854|136.81360859999998|-38.68669181|5.898367836|-1.709191893|0.462785432|536.0086996|-1149.982435|2319.742032|-14.59875162|0.8614536140000001|6211.26199|150.43359099999998|-773.7338361000001|-371.9551262|712.1606951|1.0|1.0|1.0|1.0|1.0|2.92|0.08|27.0|-9.18|4.5|4.62|86.69|2.47|2.0|0.0|0.0|1.0|5.0|32.0|4.0|0.0|0.0|1.0|3.63|7.27e-06|0.00305|0.00399|3.63|0.0|0.0|2.780000000000001e-07|5.4132|4.97|3.8699|-1352.31921|-1352.2836220000002|1205.64|0.38519|0.68845|-1352.041015|0.0766|-0.16103|-0.21284|0.03558836|-1352.102407|61.0|7.2147|7.2147
41_a18|0|0|0|7.03438793|2|1.251176562|0.0|0.115127295|-0.007587553|4.844187086|-0.059936864|1|0.038034188|-0.0034878|0.022493846|0|-0.002136837|-0.137860739|-0.005930813|-0.0091068809999999|-0.5421253970000001|0|0.759941674|-0.032217299|0.745631286|0|0.7349388459999999|-0.1020290859999999|0.3888308139999999|0.009550224|6.547189171|0.2650611539999999|181.7135945|-41.89408289|4.488448275|-2.317626057|0.487248278|503.8398786|-1588.856592|1491.296991|-17.56848637|0.950261611|6605.095612|66.33450764|-1089.246155|-552.8844577000001|897.5188662|1.0|1.0|1.0|1.0|3.0|0.0|0.25|18.0|-8.38|3.26|2.7|99.28|2.94|2.0|1.0|0.0|1.0|6.0|34.0|3.0|0.0|0.0|1.0|2.53|2.76e-06|0.00125|0.0042899999999999|3.78|0.0|0.0|1.89e-06|3.2123|7.34|3.2123|-1454.374793|-1454.3467460000002|1294.52|0.69308|0.69308|-1453.980175|482.0|-0.1319|-0.1814599999999999|0.0280471999999999|-1454.045308|369.0|6433.0|6433.0
17f_a50|1|1|2|7.934155233999999|1|1.349854916|4.305828452|-0.2208117919999999|-0.002205848|5.82008293|0.022892513|1|0.03135101|0.012475826|-0.028989535|2|0.0129274519999999|-0.275290802|-0.247590736|-0.407467272|-0.204651539|1|0.758335704|-0.132153434|0.7241275009999999|1|0.911458734|-0.047333916|0.333180181|0.016414675|10.09339793|0.088541266|54.44410182|-28.30463221|6.206439227000001|-1.422331714|0.472769049|560.4567739|-874.5930167000001|1929.981543|-10.14694362|0.896702|5579.97966|171.48226169999998|-537.7880119|-271.9363523|652.6793116|1.0|1.0|1.0|1.0|0.0|2.97|0.26|20.0|-6.38|2.87|3.83|51.77|2.09|1.0|0.0|0.0|1.0|6.0|29.0|4.0|0.0|1.0|1.0|2.92|0.000266|102.0|0.0291|2.83|0.0|0.0|0.00016|4.0664|2.5|4.0664|-1219.2481369999998|-1219.220465|1146.22|0.6573899999999999|0.6573899999999999|-1218.966516|0.1708|-0.16784|-0.20148|0.0276719|-1219.02507|398.0|6.4001|6.4001
