molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
10_a32|0|0.2983|1|1.0|0.70228|12.86809583|15.50900878|70.46302679|-1916.668776|9.828875607|0.6946347429999999|-0.05434|3.6441|91.10767604|5.64|-0.03673326|8.1427
4h_a46|2|0.5451|0|1.0|0.54445|15.85230406|9.093247153|73.14480467|-1923.926093|6.198442205|0.805506105|-0.0389199999999999|4.2444|74.99848132|3.46|-0.0932537609999999|6.6402
21_a34|1|0.2174|0|1.0|0.69292|13.65523159|16.08669155|86.89263143|-1483.3359380000002|15.38241267|0.728260094|-0.07534|4.3011|95.12565978|3.64|-0.201539853|5.4737
12e_a36|1|0.4537|0|1.0|0.70007|12.69013737|11.26845175|56.96241436|-1272.2668210000002|7.71202397|0.7610764190000001|-0.04962|3.8364|75.50154216|3.24|0.244642918|7.8539
12c_a31|0|0.2625|0|1.0|0.7007399999999999|14.67172662|14.95027019|85.79638585|-1618.1530810000002|12.30215386|0.6817087|-0.0338399999999999|3.8328|97.28775086|5.64|-0.048694677|6.4202
13d_a6|1|0.7905|0|1.0|0.7007399999999999|15.47559904|12.62632467|84.01035117|-1389.403308|14.27820079|0.769432845|-0.05252|4.85|88.02705449|5.38|0.126028544|6.4437
9a_a36|1|0.4811|0|1.0|0.68682|13.79893984|11.92833382|59.5185754|-1252.802159|8.847677483|0.7638345870000001|-0.05044|3.8677|78.37175688|3.04|0.160672128|7.8861
3a_a12|1|0.3201|0|1.0|0.66895|11.01449587|7.784386645|39.46272532|-951.3711872|2.258466332|0.781050096|-0.06829|4.2336|52.21461165|3.43|-0.205054123|6.7122
9h_a24|2|0.3844|0|1.0|0.61928|11.11300329|15.02620893|37.24443236|-945.2642633|4.123788393|0.572371258|-0.0435399999999999|5.1739|47.51520531|2.42|0.144624936|7.1135
19_a3|3|0.3006|0|1.0|0.67351|10.21110415|7.706796952|36.92898885|-929.2818523|2.523394126|0.75798185|-0.05757|3945.0|48.55416845|3.9|-0.015805561|7.6383
11a_a31|0|0.2797|0|2.0|0.69222|10.5643234|15.96146849|97.560141|-1441.452616|10.55399384|0.735254945|-0.05074|3.8042|97.23036756|3.93|-0.149933348|6.7212
8d_a32|0|0.3018|1|1.0|0.7026100000000001|15.29958432|12.43588915|78.89798692|-1880.773727|6.291941176|0.708567136|-0.0535|3.5588|81.54594837|6.42|0.113030335|8.0809
