molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12m_a36|0.0|0|0|3.40403699|0|2|1.297043522|0.0|0.013543656|-0.011502861|5.351858133|-0.133854569|0.14264424|-0.006653538|-0.025127218|-0.038386106|1|1|0.245908938|-0.090926893|-0.52644768|1|0.892815402|0.825587924|-0.075712087|-0.064035403|0|0.711961428|-0.10031651|-0.121074678|0.022725561|-81.19927925|15.24099981|42.78660249|0.288038572|193.174369|-54.45666327|10.22144534|107.233999|0.7471181240000001|-2.300418875|96.11918789|-28.57011677|82.51872026|0.465323422|2925.315028|-1542.786306|2637.948424|-19.16067782|0.252881876|7.312794835|13.67704354|6434.374756|169.596372|-1034.676602|2064.983108|14.91990864|0.0|3.0|4.83|0.0|17.0|-6.14|0.98|112.29|1.0|0.0|1.0|6.0|-4.1|5.0|0.0|0.0|1.26|-3.8|7.96e-05|0.000159|0.0676|2.11|0.0|0.0|7.19e-07|-0.05114|3.88|-1401.6158890000002|692.4|1177.15|505.51|0.69382|0.69382|-1401.385923|-0.20993|0.03861003|-1401.446557|0.03|7.5229|7.5229
1c_a5|0.0|0|0|2.955525321|0|0|1.424607938|0.0|-0.268536978|-0.001983746|4.59511985|-0.006491037|-0.080321049|0.008031558|-0.228971551|-0.058823529|1|1|-0.133677441|0.0578378779999999|-0.20172074|2|0.71274658|0.7595197290000001|0.128385959|-0.109439124|0|0.88631419|-0.068062282|-0.070346332|0.008349498|-35.99212225|4.27195187|160.5407184|0.11368581|58.16640976|-18.41507338|2.185709046|0.0|0.753027268|-1.12554131|43.86175561|-14.3968489|39.09545876|0.476413155|2105.8969850000003|-575.8739559999999|873.709445|-7.366029352999999|0.246972732|6.063350238|11.580409800000002|4387.398857|126.3615674|-294.64117410000006|764.7451566000001|7.869633359|0.0|1.0|2.78|2.09|23.0|-8.41|4.51|54.46|0.0|0.0|1.0|3.0|-4.25|3.0|0.0|1.0|3.43|-4.45|5.5700000000000005e-05|3.5600000000000005e-05|0.0111|3.43|0.0|0.0|3.87e-09|-0.03965|3.17|-990.5931502|556.84|929.31|410.52|0.4444899999999999|0.53838|-990.467026|-0.22684|0.029157178|-990.516371|3981.0|5.4|5.4
47r_a18|0.0|0|0|0.0|0|1|0.403924645|0.0|0.029358241|-0.0058631659999999|4.844187086|-0.216996268|0.041686585|-0.005176133|-0.02952923|-0.030106257|0|0|0.0646283159999999|-0.362261236|-0.360670551|0|0.806477847|0.7698681909999999|0.017110504|-0.048143486|0|0.769578222|-0.083915825|-0.087091542|0.0155038689999999|-65.12700692|11.59378448|13.30156885|0.230421778|172.30927739999998|-48.70193962|8.669825595|60.66168882|0.688074851|-2.090197013|81.99788849|-23.68254797|74.34599189|0.49394971|3389.050097|-1563.048166|1504.28892|-17.70979622|0.311925149|9.819988422|19.40516312|7727.455993|233.2574532|-1168.846551|2271.625192|16.87088158|1.0|2.0|4.55|0.0|18.0|-7.46|3.76|111.03|3.0|0.0|1.0|9.0|-6.65|4.0|0.0|0.0|2.2|-5.64|2.26e-07|2.31e-06|0.00117|4.59|0.0|1.0|3.48e-08|-0.0522799999999999|9.2|-1964.813473|790.57|1387.23|729.75|0.69545|0.69545|-1964.443758|-0.18249|0.02805567|-1964.516246|231.0|6.6364|6.6364
7_a27|0.0|0|0|0.0|2|0|1.40247849|3.330197625|0.112935885|-0.00601016|4.727387819|-0.050197188|-0.133453335|0.010291744|-0.096754293|-0.056500475|1|1|-0.220626658|-0.323631281|-0.500327496|2|0.6413629129999999|0.801251575|0.147753647|-0.08694032|1|0.85111414|-0.060745542|-0.084531496|0.015099075|-47.44936449|8.475438874|10.66993367|0.14888586|83.57286704|-26.6343589|4.757447929|60.73467304|0.763564713|-1.352503929|55.55559276|-16.87088515|42.57323098|0.466714317|2334.058688|-759.1898319000001|1497.873267|-9.469994277|0.236435287|6.446345598|12.087978|5082.120742|132.7162621|-426.1497425|994.2704516|8.106228264|1.0|0.0|3.24|3.41|21.0|-6.61|3.05|65.6|0.0|0.0|1.0|3.0|-4.06|4.0|0.0|1.0|3.14|-4.28|8.66e-05|5.2e-05|18.0|3.02|0.0|0.0|2.43e-07|-0.04887|5.37|-1122.433757|606.74|1016.96|505.5|0.61278|0.61278|-1122.249324|-0.2162099999999999|0.02179141|-1122.304359|1.0|9.0|9.0
12ba_a36|0.0|0|0|3.389685532|0|2|1.297043659|0.0|-0.090865777|-0.0075620109999999|5.351858133|0.026411489|0.087201747|-0.002123045|0.003750685|-0.011949092|1|1|0.159880159|-0.168084618|-0.410941182|1|0.844641715|0.8256014690000001|0.041478447|-0.0202572689999999|0|0.849738126|-0.083210415|-0.108410153|0.0246090489999999|-73.03464847|16.57882744|100.798163|0.150261874|101.229662|-49.20258616|11.16896162|16.1479891|0.7068957840000001|-1.951382748|89.06670390000001|-25.28122447|72.63670824|0.49229954|3035.390784|-1314.6236720000002|2492.5731100000003|-17.03166444|0.293104216|7.409667253999999|14.59456478|6722.60947|197.4608731|-885.6465508|1859.713557|16.03205543|1.0|2.0|4.8|0.0|17.0|-6.72|1.63|116.78|1.0|0.0|1.0|5.0|-4.77|6.0|0.0|0.0|1.57|-4.25|1.6800000000000002e-05|5.65e-05|0.0244|2.67|0.0|0.0|1.91e-07|-0.08446|2.79|-1417.426327|687.23|1187.56|547.82|0.3989999999999999|0.70432|-1417.187763|-0.21033|0.02839417|-1417.249741|21.0|7.6778|7.6778
47g_a18|0.0|0|0|0.0|0|1|1.251175676|0.0|-0.005500039|-0.005817448|4.844187086|-0.034211867|-0.048472184|0.0036509859999999|0.033759227|-0.008224928|0|0|-0.071877686|-0.3927204379999999|-0.4138670829999999|0|0.765824398|0.750610215|-0.009917608|-0.014370598|0|0.834424154|-0.065225536|-0.08547236|0.013404131|-72.53379954|11.37505183|111.5517627|0.165575846|140.5114492|-61.55384106|9.653129118|47.07867403|0.731870777|-2.307753726|86.33162323|-24.79003275|66.72693367|0.4913566339999999|3367.0578530000003|-1958.412588|2268.439188|-21.03738872|0.268129223|10.33698377|20.32265524|7870.887027|227.5405903|-1661.953709|2675.8994190000003|13.79782369|0.0|2.0|4.87|0.0|18.0|-9.22|3.6|88.97|3.0|1.0|1.0|13.0|-6.11|4.0|0.0|0.0|2.83|-5.52|7.76e-07|3.01e-06|0.00163|4.52|1.0|1.0|6.04e-10|-0.04413|8.13|-1743.346243|905.71|1604.37|874.26|0.69828|0.69828|-1742.7686640000002|-0.17202|0.02960182|-1742.847918|9.0|8.0458|8.0458
8b_a8|0.0|0|0|3.191799887|1|1|1.395658149|1.42474537|-0.023718767|-0.013834266|5.4161004020000005|-0.182065125|0.019958073|-0.0055544409999999|-0.0422693659999999|-0.03443232|1|1|0.031896755|0.079250224|-0.5058761820000001|1|0.758899977|0.778853499|0.097555876|-0.0527918259999999|0|0.558354653|-0.130159955|-0.11627069|0.032440348|-71.23625346|19.87542051|172.84152849999998|0.441645347|270.5854753|-43.64473805|12.1771918|89.09854311|0.781454722|-2.325413799|84.97574547|-29.07602182|99.62129245|0.4835310479999999|2863.095568|-1424.7250689999998|1821.324722|-17.8141788|0.218545278|7.507665421|14.53652808|6471.7604200000005|133.8974321|-872.8947609999999|1823.170337|13.73949201|1.0|2.0|3.52|2.93|23.0|-7.13|3.03|112.23|1.0|0.0|1.0|4.0|-4.77|5.0|0.0|0.0|2.9|-4.43|1.6899999999999997e-05|3.69e-05|0.0153|2.76|0.0|0.0|7.33e-08|-0.06114|6.41|-1407.052256|640.35|1098.17|488.56|0.57234|0.70195|-1406.829227|-0.19921|0.03204403|-1406.887058|5.08|5.2941|5.2941
21a_a23|0.0|1|1|0.0|2|0|1.197963603|3.43622302|0.1049806919999999|-0.005708466|5.4161004020000005|-0.038876045|0.071115216|0.01269616|-0.133417036|-0.083864151|2|2|0.130024255|-0.136106024|-0.484404194|2|0.725800261|0.7367638240000001|0.1022509819999999|-0.137122549|1|0.926538469|-0.051521215|-0.082341001|0.011564247|-54.35891011|7.634348008|39.56172507|0.073461531|48.49696614|-35.88602363|5.039953753|82.08958626|0.842121383|-1.729161021|61.73864319|-22.83074225|41.64701536|0.492301762|2880.257677|-1141.537112|2272.736256|-15.07212993|0.157878617|7.950891003|15.66066298|6464.524241|104.2264415|-753.6064963|1355.5493720000002|7.379733085|1.0|1.0|3.53|3.48|26.0|-7.78|4.33|105.02|2.0|0.0|1.0|5.0|-5.89|4.0|0.0|0.0|3.78|-5.28|1.3e-06|5.29e-06|0.00225|3.98|0.0|0.0|1.65e-08|-0.07243|3.75|-1669.23053|701.01|1189.63|558.61|0.60824|0.60824|-1668.989671|-0.2226699999999999|0.0203361|-1669.0502720000002|102.0|6.9914|6.9914
5_a47|0.0|0|0|0.0|0|0|1.304329328|0.0|0.019688132|-0.009295857|0.0|-0.188550227|0.003858593|-0.012670377|-0.002627182|0.045246333|0|0|0.0083528919999999|-0.0428873159999999|-0.454659897|2|0.7063295709999999|0.795032176|0.065981732|0.0743193|1|0.807957755|-0.087763105|-0.1001981959999999|0.009936558|-52.90420509|5.246458665|104.9032216|0.192042245|101.3974575|-27.93318665|2.770107005|0.0|0.781571204|-1.502972943|62.14504725|-20.34777119|51.58499074|0.4736061789999999|2368.870941|-793.5630764|1349.003107|-10.74353333|0.218428796|5.861037845|11.13432113|5501.708422|115.3294396|-418.9977997|1015.343288|9.240842159|0.0|2.0|2.67|2.79|22.0|-8.68|5.96|58.04|2.0|0.0|1.0|3.0|-5.65|4.0|1.0|0.0|4.29|-5.5|2.25e-06|3.18e-06|0.00116|4.7|0.0|0.0|2.07e-09|-0.05535|4.37|-1569.333281|561.61|951.68|401.16|0.69291|0.69291|-1569.20723|-0.20954|0.03591467|-1569.258939|0.02|7.7|7.7
13c_a5|0.0|0|0|2.944180713|0|1|1.377702625|0.0|-0.2071929139999999|-0.005082338|4.59511985|-0.0090268969999999|-0.010689086|0.005288472|-0.098760742|-0.018055556|1|1|-0.017427549|-0.150963534|-0.324868153|2|0.705487111|0.770478689|0.003545487|-0.033833834|0|0.80019672|-0.077308234|-0.076591149|0.023143526|-50.50012762|15.25960958|158.67712230000004|0.19980328|131.7396496|-33.29709668|10.06137448|51.93687546|0.551328235|-1.302049531|70.46156718|-16.50965711|66.23254483|0.46617977|2793.480751|-858.5021696|1235.709541|-10.8855893|0.448671765|8.492261628|15.90846721|5989.714507|295.8302846|-566.0506435|1557.152554|19.96143955|1.0|1.0|3.13|2.58|23.0|-8.09|3.29|84.0|1.0|0.0|1.0|5.0|-3.55|5.0|0.0|0.0|2.68|-3.96|0.0002839999999999|0.000109|0.0446|2.15|0.0|0.0|8.170000000000001e-09|-0.05615|3.99|-1351.2369640000002|676.53|1153.36|513.33|0.41594|0.51479|-1351.008469|-0.22939|0.03747691|-1351.067237|123.0|6.9101|6.9101
2_a47|0.0|0|0|0.0|0|0|1.381899691|0.0|-0.002024001|-0.008527649|0.0|-0.13117284|-0.004557357|-0.007479445|0.107297513|-0.013580367|0|0|-0.007299676|-0.0274111779999999|-0.444853768|2|0.916092248|0.671819147|0.115527282|-0.0253134039999999|1|0.847324011|-0.083455669|-0.095655954|0.008511123|-47.65477123|4.240150185|99.5619537|0.152675989|76.06154148|-23.74109633|2.112397382|0.958043241|0.784978115|-1.4348393119999998|55.81329383|-18.32875817|45.81686991|0.433425706|2105.761386|-714.8215685|1242.745585|-9.131190896|0.215021885|5.308758149|9.369924133|4559.060763|107.1215986|-356.116445|910.626111|8.158522603|0.0|2.0|2.58|2.54|22.0|-7.82|4.75|58.04|1.0|0.0|1.0|3.0|-5.46|3.0|0.0|1.0|3.58|-5.11|3.46e-06|7.75e-06|0.00243|4.52|0.0|0.0|1.51e-08|-0.05285|3.49|-1010.505024|536.13|902.07|371.19|0.69102|0.69102|-1010.364507|-0.20731|0.03544055|-1010.412694|631.0|6.2|6.2
12u_a36|0.0|0|0|3.508898495|0|2|1.270259304|0.0|-0.054501792|-0.006461999|5.351858133|-0.0407717229999999|0.033763276|0.0042553209999999|-0.063855309|-0.010669561|1|1|0.055588998|-0.163978382|-0.438988314|1|0.901715152|0.8101678720000001|0.080270195|-0.018047007|0|0.842227829|-0.07260571|-0.0969881059999999|0.017639065|-67.50289394|12.27663887|86.1184622|0.157772171|109.8080843|-46.98143813|8.544435884|5.944854912|0.77938748|-2.036750221|78.06218646|-24.02645378|62.80959338|0.486156325|2831.106839|-1417.5607730000002|2455.7556010000003|-16.72220679|0.22061252|7.65672775|14.90088936|6127.402572|153.5444314|-986.6102007|1818.813889|10.55929252|1.0|2.0|5.05|0.0|17.0|-7.38|3.01|69.2|2.0|0.0|1.0|6.0|-4.95|4.0|0.0|1.0|2.66|-4.86|1.13e-05|1.39e-05|0.00589|3.8|0.0|0.0|4.2e-08|-53.0|4.21|-1350.865506|739.12|1254.5|590.18|0.69258|0.70272|-1350.575382|-0.20409|0.03260752|-1350.638138|16.0|7.7959|7.7959
3a_a32|0.0|1|1|3.226454082|0|0|0.6094208210000001|0.0|-0.0505635059999999|-0.007588088|5.6869753560000005|-0.045659995|-0.014365682|-0.002794182|0.102212031|0.125185185|3|3|-0.028290955|-0.1568626659999999|-0.491457345|0|0.84134255|0.844272053|-0.045516432|0.215012723|1|0.817070968|-0.080607266|-0.0970820759999999|0.0224684379999999|-44.92473442|10.39727075|87.55216606|0.182929032|84.65041685|-20.78892268|4.811337463|0.0|0.6723099029999999|-0.970820756|55.87310101|-14.97491147|47.69828617|0.461044711|2028.93875|-449.2473442|812.930125|-6.929640892|0.327690097|5.755284924|10.67859439|4249.04624|151.63860559999998|-207.8892268|668.2146761|10.9483666|1.0|1.0|2.96|2.21|19.0|-6.12|4.12|110.94|0.0|0.0|1.0|2.0|-5.32|3.0|0.0|0.0|3.32|-4.35|4.83e-06|4.51e-05|0.0134|3.31|0.0|0.0|7.66e-07|-0.0558|2.17|-1554.768725|492.91|801.12|355.48|0.70229|0.70229|-1554.7020630000002|-0.20638|0.02744024|-1554.748543|3.0|8.5686|8.5686
12j_a36|0.0|0|0|3.502198129|0|2|0.6293514410000001|0.0|-0.084183025|-0.007086381|5.351858133|-0.0446165029999999|0.091496219|0.00285431|0.039869055|-0.051080247|1|1|0.161289379|-0.133106642|-0.436310965|1|0.906423012|0.820041835|-0.1241793309999999|-0.089459459|0|0.852586292|-0.069970795|-0.105480639|0.018160631|-69.66341599|11.99396966|26.39145693|0.147413708|97.35760604|-46.00836307|7.921272637|2.098786266|0.7758129420000001|-2.004132137|80.59149538|-24.51120192|58.20533756|0.457280037|2881.20453|-1323.6049039999998|2536.987511|-16.18812775|0.224187058|7.483427579|13.78874575|6352.018345|148.06163930000002|-874.1588982999999|1706.0876829999995|10.92807939|1.0|2.0|4.86|0.0|17.0|-7.05|2.61|94.5|1.0|0.0|1.0|6.0|-4.85|4.0|0.0|0.0|2.33|-4.51|1.4300000000000002e-05|3.09e-05|0.0132|3.19|0.0|0.0|8.95e-08|-0.05098|3.37|-1670.420129|694.28|1198.96|536.01|0.37116|0.69967|-1670.184251|-0.20593|0.02793415|-1670.245584|0.01|8.0|8.0
18_a10|0.0|0|0|0.0|1|2|1.243178376|2.142254323|-0.182332901|-0.00309846|5.733341277|0.0307177839999999|-0.092424959|0.009941402|-0.052165302|-0.0280813039999999|1|1|-0.144233311|-0.143149563|-0.220292492|2|0.7155022459999999|0.785539083|0.048377088|-0.0507442929999999|1|0.885552955|-0.0575419659999999|-0.076052353|0.019095409|-48.27152552|12.12013168|40.99617452|0.114447045|72.64119073|-30.63863373|7.692822451|123.3621791|0.641615544|-1.368942347|61.38857307|-15.79795381|48.64284759|0.4670293179999999|2788.499133|-868.8874593|2137.914113|-10.02718922|0.358384456|7.204851347999999|13.51828833|6213.631543|227.471785|-551.4954071000001|1354.218219|13.11704755|1.0|0.0|4.07|3.41|21.0|-7.88|4.66|62.06|1.0|0.0|1.0|5.0|-4.48|5.0|0.0|1.0|3.67|-4.77|3.34e-05|1.7100000000000002e-05|0.00705|3.49|0.0|0.0|1.32e-08|-0.0495699999999999|2.65|-1336.404041|687.19|1181.5|504.61|0.37729|0.6866300000000001|-1336.126835|-0.20692|0.02974086|-1336.185978|0.13|6.8861|6.8861
5_a18 (BIBF0775)|0.0|0|0|0.0|0|2|1.251175715|0.0|0.0160123|-0.005220163|4.844187086|-0.015946718|-0.0366107389999999|0.002526619|0.0002403959999999|-0.022817602|0|0|-0.054916741|-0.216531385|-0.453086741|0|0.7140745620000001|0.7395978390000001|-0.001626287|-0.040022105|0|0.8432358679999999|-0.068989967|-0.078246932|0.008501088|-59.08151918|6.418873637000001|10.36586529|0.156764132|118.3671077|-44.61038661|4.846666751|50.25564119|0.8159410579999999|-2.112667176|67.25977848|-22.46761997|58.5107823|0.483962172|3115.979466|-1595.201018|1645.395714|-16.96451322|0.184058942|9.798677372|18.98829281|7221.114573000001|138.97646310000002|-1204.480438|1955.044427|8.178259299999999|0.0|2.0|4.42|0.0|18.0|-9.21|3.69|76.5|3.0|0.0|1.0|8.0|-6.07|3.0|0.0|1.0|3.2|-5.72|8.590000000000001e-07|1.91e-06|0.000946|4.73|0.0|0.0|6.18e-10|-0.04938|8.45|-1572.290174|817.02|1446.02|691.68|0.69298|0.69298|-1571.843719|-0.18092|0.02305362|-1571.914419|34.0|7.4685|7.4685
14ad_a23|0.0|1|1|0.0|2|0|1.197962774|3.3437482860000003|-0.1101542319999999|-0.00790478|5.351858133|-0.028065075|0.118047355|0.008996289|-0.05348283|-0.031279567|2|2|0.2086248289999999|-0.253318853|-0.376350719|2|0.7763406840000001|0.7830067820000001|0.165157698|-0.050707765|1|0.887131635|-0.059168372|-0.085840335|0.033831691|-61.35364811|24.18091285|52.63180108|0.112868365|80.67170209999999|-43.85199724|17.28310144|114.237062|0.575880959|-1.630966366|85.20135045|-21.19489662|66.47100256|0.46995189|3209.330728|-1165.7193140000002|2339.533586|-15.14887177|0.424119041|8.661363236|16.34071148|7308.229822|303.1354708|-833.1879476|2024.236598|23.84770234|1.0|1.0|3.73|3.49|26.0|-7.6|4.03|123.48|2.0|0.0|1.0|7.0|-5.8|6.0|0.0|0.0|3.39|-5.08|1.6e-06|8.22e-06|0.0038799999999999|3.52|0.0|0.0|2.49e-08|-0.06925|2.99|-1858.942973|747.83|1287.26|618.01|0.6956600000000001|0.6956600000000001|-1858.668058|-0.20659|0.01481488|-1858.733603|4.0|8.3595|8.3595
11b_a31|0.0|0|0|3.248213341|0|1|0.610137403|0.0|0.078614731|-0.01950528|5.733341277|-0.172248605|-0.078907688|-0.014385937|-0.1488994619999999|-0.046362952|2|2|-0.129901143|-0.16780872|-0.564706551|0|0.833717183|0.834596039|0.067031897|-0.074254978|0|0.545458754|-0.143839236|-0.148709304|0.037758271|-82.80602396|21.02499452|286.7721447|0.454541246|253.1028809|-46.10900197|11.70737909|87.78853803|0.669723835|-1.784511651|100.3071755|-24.84180719|101.1192111|0.473305522|2410.572158|-993.6722875|1756.711832|-13.83270059|0.330276165|6.83089364|12.96936635|5202.545866|183.9081702|-553.3080237|1483.70453|17.50115151|1.0|2.0|3.41|2.29|16.0|-5.45|3.25|125.57|1.0|0.0|2.0|5.0|-4.74|6.0|0.0|0.0|2.69|-3.75|1.82e-05|0.000178|0.0637|2.46|0.0|0.0|3.59e-06|-0.03574|4.07|-1520.0430279999998|589.56|969.71|479.66|0.70073|0.70073|-1519.909742|-0.1951|0.04215313|-1519.967224|0.53|6.2757|6.2757
18b_a30|0.0|0|0|0.0|0|2|0.604987149|0.0|0.036563014|-0.006947027|5.351858133|0.0075638519999999|-0.039831247|0.003099827|0.016709918|-0.051413084|1|1|-0.072825879|-0.090115975|-0.45633339|1|0.80330079|0.822401103|0.022695194|-0.089945913|0|0.869340364|-0.078751666|-0.09536285|0.019880184|-63.07862164|13.14992762|77.65678625|0.130659636|86.42600053|-41.72392601|8.698138813|0.0|0.759715688|-1.811894154|75.30642440000001|-23.96987622|65.24093056|0.424912258|2915.383182|-1198.493811|3057.267112|-15.85509189|0.240284312|7.513189589|13.0644231|6387.715069|158.9382363|-792.7545943|1577.555697|12.22780277|1.0|1.0|4.78|0.0|17.0|-6.7|2.49|105.44|2.0|0.0|1.0|5.0|-5.49|5.0|0.0|0.0|2.42|-4.8|3.23e-06|1.57e-05|0.0066599999999999|3.59|0.0|0.0|2e-07|-0.06142|3.64|-1667.995173|697.37|1178.08|563.55|0.67715|0.67715|-1667.788575|-0.2052699999999999|0.03910602|-1667.849173|25.0|7.6003|7.6003
9_a3|0.0|0|0|0.0|0|0|0.605017128|0.0|0.187952252|-0.007847313|4.727387819|-0.100592457|-0.126542538|-0.004918099|0.065373003|0.023606557|1|1|-0.216450234|0.141996379|-0.614170287|1|0.923357627|0.6729843740000001|-0.260349706|0.042154567|0|0.84649775|-0.095161413|-0.083555008|0.007377805|-39.28853824|3.469130065|223.4501605|0.15350225|72.17854599|-18.47392835|1.6312253680000002|72.50764604|0.886859678|-1.336880133|43.50933802|-17.96047462|48.21513485|0.413418346|2017.0704920000005|-628.6166118|1383.145159|-8.445224386|0.1131403219999999|5.004834198999999|8.532203772|4430.929894|53.19989715|-295.5828535|708.8118076000001|4.220799781|1.0|1.0|3.1|2.44|21.0|-7.26|4.62|80.04|1.0|0.0|1.0|2.0|-5.53|2.0|0.0|0.0|3.7|-4.9|2.96e-06|1.25e-05|0.00379|4.14|0.0|0.0|5.5e-08|-0.03999|3.28|-1256.0634710000002|512.44|857.36|350.27|0.3639699999999999|0.6724600000000001|-1255.9558029999998|-0.19833|0.0242342|-1256.002529|10965.0|4.96|4.96
11_a15|0.0|0|0|0.0|0|1|1.435688956|0.0|-0.1758968389999999|-0.0064953419999999|0.0|-0.029665252|-0.036023137|0.001806571|-0.0856783419999999|0.023543401|0|0|-0.056500144|-0.272482143|-0.363940085|2|0.843715005|0.718800243|0.0234789439999999|0.0432314409999999|0|0.8945381259999999|-0.064429158|-0.0974577669999999|0.018519054|-66.78526188|12.69062406|143.8088883|0.105461874|72.27026771|-45.76619542|8.696553172|0.0|0.739315684|-1.949155337|79.1792768|-23.02940065|56.84224275|0.470042906|3022.859488|-1335.705238|2565.707165|-15.7814467|0.260684316|6.233494755|11.76226306|7002.915718000001|178.640152|-915.3239085|1806.677804|12.39401492|1.0|1.0|4.1|4.25|24.0|-8.9|6.69|59.51|2.0|0.0|1.0|6.0|-6.32|4.0|1.0|0.0|4.62|-6.1|4.77e-07|7.970000000000001e-07|0.000357|5.32|0.0|0.0|1.27e-09|-0.03877|5.04|-1450.705737|739.57|1284.85|568.22|0.58935|0.70577|-1450.39211|-0.16011|0.03503399|-1450.457814|739.0|6.1314|6.1314
3p_a32|0.0|1|1|3.456037415|0|1|0.609420752|0.0|0.007752757|-0.008735261|6.008813185|-0.028895521|-0.050639647|-0.000971341|-0.111150118|-0.074544773|3|3|-0.092884784|-0.26891009|-0.53666614|0|0.737842269|0.8599558070000001|0.058054833|-0.120768771|1|0.8195708759999999|-0.070907174|-0.098773656|0.021264377|-58.13283248|12.5150622|40.28175307|0.180429124|106.1908248|-34.21384146|7.365688817|57.82331968|0.6199678829999999|-1.28405753|73.07639870000001|-17.1756096|54.24719019|0.416240891|2650.4178850000003|-755.7268222|3037.061498|-10.10863498|0.380032117|6.243062200000001|10.69458635|5960.446219|223.6663527|-444.779939|1218.977375|14.94356622|1.0|1.0|3.38|2.6|19.0|-6.79|3.71|131.25|1.0|0.0|1.0|4.0|-5.11|4.0|0.0|0.0|3.23|-4.25|7.78e-06|5.629999999999999e-05|0.0222|2.7|0.0|0.0|1.62e-07|-0.04963|4.26|-1879.527843|626.32|1057.58|471.04|0.7017100000000001|0.7017100000000001|-1879.350471|-0.20018|0.02642856|-1879.406962|26.0|7585.0|7585.0
12u_a30|0.0|0|0|0.0|0|2|0.604983445|0.0|0.028039604|-0.006935447|5.351858133|-0.027452346|-0.091507428|0.002431329|0.028815747|-0.0646674999999999|1|1|-0.15896471|-0.0857954809999999|-0.467189145|1|0.8149999040000001|0.83236194|-0.055829439|-0.105767484|0|0.84944095|-0.0773921259999999|-0.097867106|0.015562896|-65.55148142|10.42404292|78.15130994|0.15055905|100.8445957|-43.90644499|6.982033926000001|0.0|0.810462868|-1.859475018|75.26051582|-25.41792137|62.26136323|0.443167712|3001.03926|-1245.478147|2608.6452440000003|-17.02494806|0.189537132|7.804487592999999|14.01586754|7133.515802|126.9521524|-834.2224549|1536.749179|9.709034401|1.0|1.0|4.63|0.0|17.0|-7.8|3.92|81.65|2.0|0.0|1.0|5.0|-6.58|4.0|0.0|0.0|3.59|-6.04|2.64e-07|9.14e-07|0.0004269999999999|5.12|0.0|0.0|1.58e-08|-0.0528299999999999|5.08|-2494.927579|705.15|1202.06|559.16|0.6847|0.6847|-2494.736802|-0.20146|0.03472994|-2494.7995530000003|34.0|7.4647|7.4647
14b_a3|0.0|0|0|0.0|0|0|0.605016869|0.0|0.143500839|-0.009130444|4.727387819|-0.1160619169999999|-0.1551678719999999|-0.00603969|-0.008040839|-0.102362298|1|1|-0.288944272|-0.094863591|-0.575695827|3|0.882394075|0.7809478329999999|-0.133815639|-0.170297225|1|0.786476513|-0.090994113|-0.100993354|0.012828558|-49.38772279|6.273415527999999|252.49572540000003|0.2135234869999999|104.4171556|-24.15156108|3.067822725|82.79166784|0.766915433|-1.312913604|57.87172082|-17.83445545|50.77131401|0.487615651|2160.565755|-642.0403962|1289.104749|-8.721397057|0.233084567|4.989782639|9.738358819|4803.535505|113.9829058|-313.9702941|837.1723509999999|8.483998032|1.0|1.0|3.18|2.5|21.0|-6.89|3.71|105.82|0.0|0.0|1.0|2.0|-4.45|4.0|0.0|0.0|2.82|-3.99|3.54e-05|0.000103|0.0327|2.58|0.0|0.0|1.28e-07|-0.06676|2.22|-1327.4859310000002|524.27|879.19|368.39|0.70123|0.70123|-1327.349444|-0.19618|0.02844675|-1327.398177|0.38|6.4202|6.4202
