molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
12b_a32|7.765993078999999|0|-0.19976|5.733341277|-0.055500132|0|1|6.356098747000001|0.430631506|488.9595947|247.2897528|2.9|1.0|1.0|0.000505|0.0148|3.5703|4.12|-1880.770588|7.585
14_a15|0.0|0|-0.18379|0.0|-0.0455566929999999|2|0|6.026520371|0.406717767|568.5306056|147.2072638|3.72|1.0|1.0|0.0002379999999999|0.000584|4.4518|5.16|-1281.105795|7.5229
18_a10|7.78113851|2|-0.20692|5.733341277|0.0307177839999999|2|1|7.692822451|0.4670293179999999|562.0732377|227.471785|3.41|1.0|0.0|0.0138|0.00705|5.7687|2.65|-1336.433782|6.8861
8g_a12|6.580639137|1|-0.21633|4.59511985|-0.029907264|1|1|2.7111119089999995|0.463772637|473.055878|54.23932676|2.51|1.0|0.0|0.0146|0.0163|4.2057|3.68|-1154.321531|5.43
12v_a36|7.412764017000001|2|-0.20404|5.351858133|-0.04314418|1|0|11.74777471|0.461799225|527.7920397|244.9490697|0.0|1.0|0.0|0.0464|35.0|3.8847|2.65|-1347.475543|7.8539
18a_a22|6.842683282|0|-0.21148|4.727387819|-0.018344659|2|1|7.887046626|0.487405342|628.6440468999999|196.4447473|3.17|1.0|0.0|0.00113|0.00305|5.0214|3.69|-1691.3151059999998|7.8861
12k_a30|7.412764017000001|2|-0.19798|5.351858133|-0.029595542|1|0|10.61148425|0.47195436|539.9866061|193.3575303|0.0|1.0|0.0|0.00154|0.0050799999999999|5.1958|3.58|-1690.302721|7.6144
4r_a46|7.832410927000001|1|-0.2207199999999999|5.587248657999999|-0.074041799|2|0|3.220912917|0.456487948|449.7405899|151.3787482|2.89|1.0|0.0|271.0|0.0933|4.5209|2.3|-1069.447946|5.8499
6_a27|6.823286122000001|0|-218.0|4.727387819|-0.072298665|2|1|5.03713293|0.47262982|388.6505938|111.4788253|2.49|1.0|0.0|0.0768|0.0485|5.5447|4.27|-1043.831559|9.0
13k_a6|7.412764017000001|1|-0.1944|5.351858133|-0.132667824|1|0|14.31458589|0.426031882|445.0412356000001|140.8427117|2.8|1.0|0.0|0.00144|0.0075599999999999|5112.0|5.41|-1465.862962|7.3372
15_a4|7.535296702|1|-0.2091199999999999|5.4161004020000005|-0.061469545|1|0|2.505098786|0.437696617|416.1168833|74.8625551|3.01|1.0|0.0|0.0443|0.0151|4.5048|3.8|-958.270023|6.757
11b_a50|7.927685046000001|1|-0.19501|5.82008293|-0.014702942|1|1|5.295379767|0.42907551|485.8716402|186.7429782|2.84|2.0|0.0|0.0862|0.0228|4.6471|3.05|-1045.98235|5.7696
3e_a32|7.773594467000001|0|-0.20098|5.733341277|-0.058503168|0|1|3.608094688|0.4513338939999999|467.865447|121.1171726|3.04|1.0|0.0|0.000103|0.00225|3.5589|3.52|-1672.748189|8.0862
12al_a36|7.412764017000001|2|-0.1955599999999999|5.351858133|-0.04314418|1|0|11.65999569|0.456856406|527.2034213000001|216.4375922|0.0|1.0|0.0|0.0464|35.0|3878.0|2.92|-1347.479819|7.3188
14r_a23|7.423568444|0|-0.22378|5.351858133|-0.06921746|2|1|7.956082857|0.4661909429999999|557.8203557999999|136.37788909999998|3.06|1.0|0.0|0.00114|0.00332|5.9406|3.72|-1729.1556449999998|8.2684
16i_a32|7.765993078999999|0|-0.2002|5.733341277|-0.075706124|0|1|9.540239197|0.455596751|523.8261846|183.6742715|3.16|1.0|1.0|3.96e-05|0.0035|3.6176|4.99|-1995.307733|8.2596
1e_a5|6.605297921|0|-0.22291|4.59511985|-0.009075016|2|0|2.317577542|0.482579989|457.4574833|131.2279879|2.17|1.0|0.0|0.0174|0.0111|4746.0|3.17|-990.6320386|6.719
16a_a23|7.423568444|1|-0.12645|5.351858133|-0.013055633|2|1|8.915071155|0.49525751|603.6746046|267.3932664|0.0|2.0|0.0|0.0111|0.0208|1.6239|2.49|-1685.913359|7.4037
1_a6 (SB-431542)|7.423568444|1|-193.0|5.351858133|-0.175408303|1|0|11.61820782|0.472445176|352.3666367|146.3942108|2.35|1.0|0.0|0.0116|0.0218|3.8208|4.57|-1292.588032|5.8119
1c_a5|6.605297921|0|-0.22684|4.59511985|-0.006491037|2|0|2.185709046|0.476413155|453.4753671|126.3615674|2.09|1.0|0.0|0.0174|0.0111|4.8783|3.17|-990.6223073|5.4
21_a47|6.86171134|0|-0.2249699999999999|4.727387819|-0.13650463|2|1|7.244985517000001|0.463113582|398.4031618|200.4681737|3.32|1.0|0.0|0.0142|0.0191|3917.0|4.43|-1375.061089|8.3
3f_a32|7.773594467000001|0|-0.2006099999999999|5.733341277|-0.0434359079999999|0|1|3.78194259|0.435176082|492.7734095|118.8493262|3.31|1.0|0.0|4.53e-05|0.0014|3.5569|3.92|-1712.0610190000002|8.0458
3h_a32|7.765993078999999|0|-0.20059|5.733341277|-0.008243901|0|1|4.372100625|0.4089962629999999|550.2022886|141.8112711|3.88|1.0|1.0|2.24e-06|0.000273|3.5552|4.61|-1790.6908030000002|8.1549
10_a47|0.0|0|-0.20309|0.0|-0.166367455|2|1|2.720890925|0.411647394|449.6950454|105.9273263|2.97|1.0|1.0|0.000638|0.00114|5.7693|4.37|-1188.405988|7.9
8b_a31|7.765993078999999|1|-0.19265|5.733341277|-0.12841288|0|0|8.823644775|0.479278|317.3534883|154.8750114|2.71|2.0|0.0|0.0294|131.0|3.8582|1.77|-1386.852117|5.6576
14p_a23|7.423568444|0|-0.2382|5.351858133|0.006191846|2|1|10.06403753|0.464933687|623.0226425|167.5607773|3.28|1.0|0.0|0.0009109999999999|0.00554|3.5752|3.29|-1722.181612|8.5302
4c_a49|7.535296702|1|-0.22158|5.4161004020000005|-0.044371138|2|1|5.014223225|0.473304159|490.6910965|177.78970959999998|2.97|1.0|0.0|0.13|109.0|5.74|3.04|-1332.647233|6.5935
47o_a18|7.03438793|1|-0.18223|4.844187086|-0.055408687|0|0|4.585021184|0.493146875|586.0020642999999|92.41474142|0.0|1.0|0.0|0.000996|0.00381|3.22|7.62|-1455.574672|7.3279
8j_a46|7.727094485|1|-0.22599|5.533389489|-0.008523199|2|0|2.5024620580000003|0.427798746|502.0694817|95.55665364|3.25|1.0|0.0|0.00878|0.00497|4.9636|3.78|-1414.53151|5.9108
1n_a5|6.605297921|0|-0.23278|4.59511985|-0.0533837329999999|2|0|7.620766672|0.483868192|450.71720610000006|213.67365440000003|2.67|1.0|0.0|0.0193|0.0234|4.3838|4.19|-1179.209088|7.5686
4d_a46|7.825245291|1|-0.22603|5.587248657999999|-0.017469934|2|0|2.607946825|0.441136013|513.9109507000001|102.4310631|3.5|1.0|0.0|0.00416|0.00275|4.4265|4.18|-1453.840712|6.2865
18_a47|6.605297921|0|-0.22313|4.59511985|-0.06345679|3|1|5.784962137000001|0.432077184|487.2556678|167.41554630000002|2.5|0.0|1.0|0.00129|0.00176|4.2668|3.32|-1354.221126|8.6
21b_a23|7.525639975|0|-0.23434|5.4161004020000005|-0.008526338|2|1|7.117014296|0.458461834|652.4673795|131.5587155|3.42|1.0|0.0|0.000361|0.00273|4.0023|3.57|-1761.498874|7.0691
3a_a12|0.0|1|-0.22157|0.0|-0.042445446|1|0|2.258466332|0.462077145|426.6622302|107.1321197|2.74|1.0|0.0|0.0745|0.0263|4.2336|3.33|-951.3711872|6.7122
6d_a40|8.421342866|1|-214.0|6.401917197|-0.091548968|0|1|7.108696385|0.428134701|424.7009165|89.55631|2.84|2.0|1.0|2.85e-05|0.00327|2.9559|7.98|-2470.82949|8.9208
16c_a32|7.765993078999999|0|-0.20047|5.733341277|-0.087497559|0|1|9.181311842|0.463897164|461.2334662|188.1603823|3.08|1.0|1.0|0.000366|0.0155|3.6264|4.12|-1916.6792|8.3468
12o_a30|7.412764017000001|2|-0.19873|5.351858133|-0.028326022|1|0|6.401442327000001|0.46964626|543.3140456|120.2431068|0.0|1.0|0.0|0.0005139999999999|0.00156|5.1935|4.45|-2035.37262|7.8097
47k_a18|7.03438793|1|-0.17135|4.844187086|-0.0605329409999999|0|0|9.406543039|0.467246896|656.2580564|224.8475227|0.0|1.0|0.0|0.000742|0.0023899999999999|3.0948|8.45|-1664.756029|7.5376
16g_a32|7.765993078999999|0|-0.19968|5.733341277|-0.0429252429999999|0|1|13.01585399|0.3972359179999999|604.8539801|231.1885989|3.42|1.0|1.0|1.36e-05|0.00213|3.6161|5.38|-2034.621991|7.9586
8b_a50|7.860570786|1|-0.20144|5.777652323|-0.009597908|1|1|4.93661461|0.428882006|404.9478761|157.2609748|1.69|2.0|0.0|0.108|46.0|4.5256|2.11|-967.3527447|7.1675
11a_a50|7.927685046000001|1|-0.2005299999999999|5.82008293|-0.014702942|1|1|5.167341939|0.463749257|484.8529701000001|182.7270002|2.8|2.0|0.0|0.0862|0.0228|4.0636|3.05|-1045.978598|7.2291
8_a1 (SB-202620)|6.86171134|0|-0.2105199999999999|4.727387819|-0.226277123|1|0|4.997944864|0.4564697679999999|368.1943149|128.0860757|2.21|1.0|0.0|0.0041|0.00713|3.4052|5.32|-1223.279021|6.3979
18_a4|7.535296702|1|-0.20883|5.4161004020000005|-0.164169913|1|0|4.306590617|0.405586004|382.6371479|113.7466718|2.56|2.0|0.0|349.0|0.0959|4.5152|3.02|-1033.480025|5.5817
12d_a40|7.515889085|0|-0.19369|5.4161004020000005|-0.107711573|0|1|3.286773518|0.470893531|445.2300015|82.49291335|2.94|1.0|0.0|0.0002009999999999|0.000942|4.3959|4.14|-2153.197255|7.7212
9h_a40|7.515889085|0|-0.20038|5.4161004020000005|-0.126968715|0|1|3.102034287|0.482124665|432.46450360000006|68.10626265|3.55|1.0|0.0|0.000716|0.00244|4.2372|3.9|-1293.174246|5.4001
3b_a12|0.0|1|-0.2232|0.0|-0.043495794|1|0|2.816328871|0.390744506|470.8937285|120.5265876|2.98|1.0|0.0|0.0184|0.00759|4.2092|3.96|-1410.971864|7.3098
12az_a36|7.412764017000001|2|-0.19846|5.351858133|-0.040156368|1|0|17.0740303|0.462897841|574.0196415|291.60189260000004|0.0|1.0|0.0|0.0342|0.0315|3.8863|2.68|-1461.990465|7.2366
15b_a50|7.934155233999999|1|-0.20071|5.82008293|-0.05484142|1|1|6.564219549|0.478989976|469.3167805|206.3740238|2.11|2.0|0.0|0.2339999999999999|0.0891|4.0561|2.08|-1160.4989460000002|7.1024
3l_a32|7.773594467000001|0|-0.19962|5.733341277|0.0043645509999999|0|1|4.141107366|0.453630671|514.9875423000001|123.148785|3.54|1.0|1.0|9.59e-06|0.0003689999999999|3.5319|4.21|-1789.475625|7.9208
12a_a5|7.139660336|1|-0.21228|5.209486153|0.043132749|2|0|3.0925714930000003|0.457755771|549.7500455|155.6073368|2.96|1.0|0.0|0.0205|0.00977|4.6865|2.91|-1202.02622|7.7212
6g_a40|8.421342866|1|-0.20479|6.401917197|-0.261952754|0|1|7.499640603|0.425569146|393.4722933000001|114.2663866|2.28|3.0|1.0|2.87e-05|0.00917|3.3197|7.38|-2522.023752|7.3279
17d_a50|8.105609402|2|-0.19967|6.042632834|0.03538699|1|1|7.31681784|0.445708152|644.9008302|170.5678813|3.68|1.0|0.0|0.0135|0.00557|4.0506|3.41|-1335.989008|7.1308
6_a3|6.823286122000001|0|-0.21179|4.727387819|-0.106234254|2|1|2.7192240510000003|0.387883362|390.8623623|98.39146166|2.65|1.0|0.0|0.00124|0.00455|5.8279|3.09|-1731.735113|5.7501
12m_a36|7.412764017000001|2|-0.20993|5.351858133|-0.133854569|1|0|10.22144534|0.465323422|477.48014630000006|169.596372|0.0|1.0|0.0|0.0338|0.0676|3.8658|3.88|-1401.654499|7.5229
14ad_a23|7.423568444|0|-0.20659|5.351858133|-0.028065075|2|1|17.28310144|0.46995189|634.0697778|303.1354708|3.49|1.0|0.0|0.000753|0.0038799999999999|3.3867|2.99|-1858.957788|8.3595
13a_a5|6.605297921|0|-0.22898|4.59511985|-0.033436214|2|0|6.938219155|0.460877309|493.6342317|258.29825730000005|2.46|1.0|0.0|0.0675|0.0734|4.6285|3.81|-1313.167422|7.041
12o_a36|7.412764017000001|2|-0.21151|5.351858133|-0.079716275|1|0|12.13767506|0.469699889|546.7667677000001|240.2059039|0.0|1.0|0.0|128.0|0.0997|5.1927|4.5|-1440.969954|7.3979
12aa_a36|7.412764017000001|2|-0.20829|5.351858133|-0.135770278|1|0|11.04423694|0.44829258|471.12395210000005|183.7216658|0.0|1.0|0.0|129.0|152.0|3.8899|3.88|-1401.662677|8.0458
IN1166_a11|6.842683282|0|-0.21098|4.727387819|-0.008507023|2|1|9.546719887|0.463497159|596.0640225999999|211.0745642|2.79|0.0|0.0|0.00323|0.00688|4.9857|3.36|-1347.298558|7.9318
13n_a6|6.842683282|0|-0.20994|4.727387819|-0.135152403|2|1|8.36448634|0.47066442|486.5239262|172.28545730000002|1.9|1.0|0.0|0.00987|0.0228|4.8185|4.27|-1423.765005|7.1249
26_a47|6.86171134|0|-0.22921|4.727387819|-0.200192886|2|1|7.0517889060000005|0.474969855|412.8219782|164.0744453|2.66|1.0|0.0|0.00545|11.0|4.7963|4.37|-1696.096597|7.9
12h_a30|7.412764017000001|2|-0.2023599999999999|5.351858133|-0.06631353|1|0|7.038974807000001|0.468446216|485.8069155|128.5349203|0.0|1.0|0.0|0.00171|0.00405|5.0289|4.07|-1675.011389|8.065
3c_a49|7.535296702|1|-0.21913|5.4161004020000005|-0.016347266|2|1|4.8479546860000005|0.4791465279999999|455.3990518|207.4607002|2.67|1.0|0.0|0.13|0.0505|5.1584|3.99|-1198.668772|7.0605
11c_a31|7.765993078999999|1|-0.19526|5.733341277|-0.141329185|0|0|11.74927853|0.47997061|330.3862551|189.6959033|2.66|2.0|0.0|0.00285|39.0|3.8551|4.47|-1559.3980869999998|6.8861
13j_a6|7.412764017000001|1|-0.19491|5.351858133|-0.154502515|1|0|13.89184843|0.433600896|416.2679342|144.22085800000002|2.26|1.0|0.0|0.00398|14.0|3.6504|4.94|-1426.5532050000002|6.5817
3j_a32|8.234564993|0|-0.19859|6.3044488020000005|-0.017889768|0|1|3.885056172|0.4482615029999999|459.4516326|133.42496409999998|3.0|1.0|0.0|0.0004089999999999|0.00533|3.4982|3.02|-1671.507439|8.0969
12a_a36|7.412764017000001|2|-0.20139|5.351858133|-0.0427777779999999|1|0|7.388485123|0.470444928|503.9367075|150.24716030000002|0.0|1.0|0.0|0.0625|0.0384|3.8343|3.16|-1232.951968|7.8861
12ad_a36|7.412764017000001|2|-0.21044|5.351858133|-0.073048351|1|0|15.4237324|0.477102332|538.2749789|243.2659577|0.0|1.0|0.0|0.0289|0.0367|5733.0|4.5|-1460.8311199999998|7.7696
3_a3|7.285506549|0|-0.20969|5.283203728999999|-0.114647585|1|1|2.623868963|0.415122657|343.74795510000007|136.8031103|2.39|1.0|0.0|0.00103|0.0126|5.8458|1.92|-1592.904586|5.93
5a_a40|8.149890544|0|-0.21644|6.167516491000001|0.059258947|0|1|4.042943749|0.4889874279999999|377.5905776|78.57142892|2.49|2.0|0.0|0.0202|0.0574|3.7921|4.36|-1177.598691|7.0915
13d_a5 (GW788388)|6.605297921|1|-0.22841|4.59511985|-0.009710199|2|0|6.374277851|0.488398052|511.985152|218.7999323|2.74|1.0|0.0|0.0189|0.0192|4.6091|3.81|-1390.589662|7.7447
